Date,open,high,low,close,volume
2025-08-13,304.6900,307.6000,302.4300,306.8700,2586800
2025-08-14,305.5400,307.9500,302.5100,307.7300,2108300
2025-08-15,309.4600,309.8100,304.2400,305.4700,2728000
2025-08-18,304.2700,307.2400,302.7900,307.0500,2115100
2025-08-19,306.6600,308.5700,304.5700,306.1000,2215800
2025-08-20,305.7300,309.0200,303.8700,308.4000,2481700
2025-08-21,306.7900,308.5200,304.0200,308.1700,1848500
2025-08-22,310.2200,321.7100,310.1500,319.1600,2785200
2025-08-25,319.0600,319.9500,315.4100,315.8000,1599600
2025-08-26,315.0200,320.7900,314.1200,320.6000,1848600
2025-08-27,319.9200,323.5200,319.5100,322.4600,1970100
2025-08-28,323.9900,327.5400,322.0000,326.9900,2194800
2025-08-29,327.2800,332.0600,326.8100,331.2800,2981300
2025-09-02,326.6600,331.3800,322.7100,331.1800,3225100
2025-09-03,330.7500,332.0700,321.4100,323.7100,3439000
2025-09-04,325.0000,331.0400,322.8200,330.6500,2485100
2025-09-05,330.6900,332.4600,325.2300,326.2200,2971800
2025-09-08,326.5100,327.4500,324.0000,325.4100,2264400
2025-09-09,322.7900,326.5900,320.8000,324.3400,2056000
2025-09-10,322.9900,324.6500,321.2400,323.3500,1846600
2025-09-11,323.5000,330.6900,322.4200,329.3200,2825900
2025-09-12,329.6000,329.6000,324.0500,325.3100,2000300
2025-09-15,326.0500,330.2700,326.0000,327.2600,1646300
2025-09-16,327.8000,327.9900,323.7000,327.0400,1987600
2025-09-17,328.9000,337.5000,328.4000,336.0000,3586500
2025-09-18,338.5000,342.4700,335.0000,341.6700,3204000
2025-09-19,342.5300,344.3600,339.7200,341.1200,8632000
2025-09-22,339.5100,345.5100,338.3800,340.9800,3328000
2025-09-23,341.9400,349.1900,340.0100,341.4700,2697600
2025-09-24,342.9700,345.0000,338.5100,340.4800,2279100
2025-09-25,336.9100,340.7700,334.0000,340.1800,2223900
2025-09-26,341.4500,343.3300,339.0200,341.6800,1728600
2025-09-29,343.7600,344.8500,338.5000,342.3100,1658100
2025-09-30,341.6000,342.9600,328.1500,332.1600,3327300
2025-10-01,331.0000,335.7700,328.4000,328.5600,2598800
2025-10-02,328.4500,331.9800,326.2800,330.4800,1907600
2025-10-03,332.0000,332.0400,328.7200,330.2400,2404000
2025-10-06,332.0000,334.0000,326.2500,331.9900,2116200
2025-10-07,332.6500,334.9400,325.7400,327.9700,1708900
2025-10-08,328.6700,329.1500,323.5800,323.8200,2184300
2025-10-09,326.4800,328.3100,324.0500,324.4400,2094800
2025-10-10,325.2000,328.1000,315.9500,316.2600,2684700
2025-10-13,319.1700,324.3600,319.0600,323.1200,1693100
2025-10-14,321.6100,336.3300,320.5000,332.8500,2810400
2025-10-15,333.8600,336.9200,330.2800,330.6600,2186000
2025-10-16,331.0200,332.5000,320.0000,323.1200,3268000
2025-10-17,332.3800,348.7000,331.0000,346.6200,7025200
2025-10-20,347.3900,350.2200,342.6500,349.4800,3465400
2025-10-21,352.0900,356.6700,350.7900,355.2200,2658400
2025-10-22,355.2800,357.7300,349.1800,352.0000,2710000
2025-10-23,352.7200,356.1800,350.5500,354.9300,1892600
2025-10-24,358.4000,362.3200,356.8700,357.5600,2397500
2025-10-27,362.0000,362.8400,358.9100,361.6700,2179900
2025-10-28,361.2200,362.5300,359.4400,361.0300,1416800
2025-10-29,359.0000,362.0000,355.8800,358.2200,1840500
2025-10-30,358.5900,365.7500,357.9600,358.8800,2045100
2025-10-31,357.0000,361.9900,356.0000,360.7300,2155600
2025-11-03,361.0000,363.5400,358.8500,361.6200,1822900
2025-11-04,359.3200,362.5400,356.8500,360.4900,1887800
2025-11-05,359.6900,367.8200,356.4100,365.8000,2195800
2025-11-06,366.0400,369.2600,362.4100,365.7300,2354600
2025-11-07,364.1400,370.0000,361.0000,368.5400,2752200
2025-11-10,369.4800,371.8000,362.7600,367.8800,2876800
2025-11-11,367.8900,373.0800,366.2600,370.1600,2132900
2025-11-12,371.1100,377.2300,370.5100,372.7700,2961500
2025-11-13,371.0900,373.8900,363.3400,364.7300,2273500
2025-11-14,361.8000,362.2000,355.4000,357.1800,2943500
2025-11-17,356.2200,358.2300,339.4000,341.2500,3599000
2025-11-18,336.8500,343.7300,334.1000,340.6600,4216800
2025-11-19,341.7100,345.3200,340.7400,344.6400,2005000
2025-11-20,349.9700,353.1300,340.3200,343.8000,3095700
2025-11-21,345.6000,356.3100,344.3000,352.8900,3044100
2025-11-24,353.6200,356.3900,350.1800,355.9300,3330900
2025-11-25,357.0500,363.7900,355.3100,362.6400,2059400
2025-11-26,362.7100,366.7300,362.7100,363.9700,1679900
2025-11-28,365.6900,367.5300,364.0100,365.2700,872300
2025-12-01,363.8600,366.5300,360.1400,360.3100,2229100
2025-12-02,362.0800,363.6600,357.3500,360.7000,2135400
2025-12-03,361.0200,370.2000,360.8000,368.1300,2651800
2025-12-04,368.9900,373.0600,368.1300,371.1500,2027200
2025-12-05,369.4500,374.8800,369.0600,370.3500,1978700
2025-12-08,369.9100,370.0000,360.7000,362.2800,2581400
2025-12-09,363.0300,368.0700,362.5000,363.9100,2197600
2025-12-10,363.0000,377.9800,363.0000,375.5700,2804400
2025-12-11,376.5000,385.9200,375.6000,384.8900,2975800
2025-12-12,386.4900,387.4900,378.6000,382.5600,2477800
2025-12-15,384.4000,385.7500,379.8700,382.5700,2734700
2025-12-16,384.0000,384.7800,378.8200,380.7500,2584400
2025-12-17,381.5500,384.3400,374.5500,375.6100,2973900
2025-12-18,380.0000,380.5400,373.8500,375.5200,2884400
2025-12-19,375.5400,377.5500,372.7700,376.5100,7934300
2025-12-22,378.3300,382.4200,377.0800,380.8500,2747400
2025-12-23,380.7500,384.5500,380.1000,382.1900,1768200
2025-12-24,382.1900,384.7300,380.7400,383.1100,817100
2025-12-26,382.3300,382.6700,380.2700,381.0500,1114900
2025-12-29,381.0000,381.3900,374.9700,375.3200,1736800
2025-12-30,375.0300,375.4300,372.9500,373.3900,1319500
2025-12-31,373.2700,374.3700,369.8700,369.9500,1469300
2026-01-02,369.5000,372.8700,367.2500,372.7300,2076100
2026-01-05,372.3000,383.7000,372.2500,379.8000,2362000
2026-01-06,380.3700,386.2600,376.2100,383.5600,2544100
2026-01-07,383.9000,384.9900,376.5200,378.2200,2178600
2026-01-08,378.1700,385.1300,376.5100,382.9800,2707700
2026-01-09,383.0000,384.8900,373.8300,375.6100,2767700
2026-01-12,360.5000,362.0400,355.5100,359.5900,7015900
2026-01-13,359.6000,360.2900,355.9500,358.0000,3775000
2026-01-14,356.4400,358.3900,350.7200,358.2600,3583400
2026-01-15,358.3700,361.1000,355.7300,357.3700,2868300
2026-01-16,361.1500,369.4000,359.9000,364.7900,3555100
2026-01-20,356.0000,361.1600,351.3500,352.1900,3049600
2026-01-21,352.3000,362.6300,352.2700,359.6100,2780300
2026-01-22,362.7300,370.1000,362.7300,368.0200,2628500
2026-01-23,362.7300,363.7500,358.2500,361.6900,2801800
2026-01-26,362.1900,364.8700,360.6600,363.2500,2131200
2026-01-27,363.2600,363.4200,355.7700,359.4500,1916000
2026-01-28,359.2400,361.5700,356.5500,356.9900,2386500
2026-01-29,360.2700,362.2900,355.6500,358.5000,4217500
2026-01-30,355.0000,356.0100,344.5000,352.1700,5381200
2026-02-02,350.3500,355.3000,347.0100,352.8300,2603200
2026-02-03,353.9300,358.3700,346.9000,349.6300,2854600
2026-02-04,349.6300,357.3300,347.5400,353.6700,3241900
2026-02-05,350.5500,357.3200,348.3500,354.6200,4074900
2026-02-06,358.2000,361.3900,354.6900,359.1500,3301700
2026-02-09,359.0000,361.7400,355.6800,359.6600,2219700
2026-02-10,359.6200,369.5000,359.3300,363.2000,3506900
2026-02-11,367.5600,369.5000,353.9500,354.0100,3437100
2026-02-12,356.5000,359.0600,340.3800,342.8800,4141900
2026-02-13,342.6000,344.8700,336.2100,337.5000,3814400
2026-02-17,338.7300,346.6300,338.0000,344.5300,3186000
2026-02-18,346.0900,348.0500,345.0000,346.2400,1900600
2026-02-19,343.7500,344.6200,338.2900,342.6500,2786500
2026-02-20,341.5500,346.2800,338.5000,346.1800,2738900
2026-02-23,343.3500,345.8300,317.1500,321.2400,7092600
2026-02-24,320.4900,323.5900,316.0700,320.4800,7925900
2026-02-25,323.4600,329.1300,322.3200,327.0900,3843800
2026-02-26,329.8400,336.6200,329.7500,335.3200,3215500
2026-02-27,320.9000,321.5100,307.6500,308.9000,9817300
2026-03-02,303.2000,310.4200,301.2800,307.4300,6280000
2026-03-03,300.1100,309.4100,299.7500,307.8200,5673100
2026-03-04,309.1100,312.4600,307.0000,311.2100,4055200
2026-03-05,306.8600,309.5000,304.8000,307.2100,4601800
2026-03-06,300.6800,303.0000,294.5100,301.0000,5500100
2026-03-09,294.5300,306.3000,292.4300,305.3800,4695000
2026-03-10,305.9500,308.2500,301.0200,303.1500,3488800
2026-03-11,302.4700,306.8500,300.8500,305.9900,3512200
2026-03-12,300.5400,304.8400,298.7300,301.8900,3602400
2026-03-13,304.3200,305.7100,299.8400,299.9600,2645800
2026-03-16,301.0100,304.0300,295.8300,298.2000,3604200
2026-03-17,303.8600,306.2900,299.8400,300.2700,3616000
2026-03-18,299.1500,301.0700,293.3600,294.3900,3303100
2026-03-19,292.2800,297.6200,291.2800,294.9300,3027200
2026-03-20,294.9700,296.5000,290.9700,295.5000,7116500
2026-03-23,304.9800,304.9800,297.9600,301.9100,4319800
2026-03-24,298.8100,303.8400,297.9500,302.0000,3639100
2026-03-25,305.0000,306.3800,296.9100,300.2400,2823800
2026-03-26,298.5700,302.7000,295.8500,299.3900,2887500
2026-03-27,297.2900,297.9500,291.5000,292.2700,2751000
2026-03-30,294.6800,301.4600,293.7000,297.4900,3851100
2026-03-31,302.9800,304.4700,297.5800,302.4800,3516600
2026-04-01,306.7700,307.2500,299.6300,301.4500,3403300
2026-04-02,295.4000,302.7500,292.5800,300.1800,2105500
2026-04-06,298.7600,305.7900,298.4100,305.7300,2185200
2026-04-07,302.5300,307.1200,301.7100,307.0300,2265500
2026-04-08,317.2500,322.5000,314.9400,316.3400,3654200
2026-04-09,314.3100,318.1500,312.1800,317.7700,1996200
2026-04-10,317.3700,318.0000,313.1300,313.5000,1991300
2026-04-13,311.1800,324.2200,310.0000,323.8200,2581800
2026-04-14,325.0000,328.9100,323.7500,326.9600,2288700
2026-04-15,328.8800,332.4000,327.2400,329.0600,2542300
2026-04-16,328.7700,331.1700,325.2300,325.7600,2018700
2026-04-17,330.0000,339.9800,329.5300,331.6900,4775500
