Date,close,high,low,open,volume
2021-02-26,282.2130432128906,290.3398578516773,281.8243665391075,287.76930269641383,3732200
2021-03-01,292.5800476074219,293.57328297166134,286.7181456949373,288.2168756132167,2957800
2021-03-02,293.4845275878906,298.14033757903616,292.2163801236683,292.6509137291477,2850300
2021-03-03,296.5795593261719,301.6078466227637,295.5331169751397,295.9144435340298,3606300
2021-03-04,292.0213317871094,301.30634991988785,287.2591067419561,295.4267216123383,3647600
2021-03-05,290.3186340332031,297.5994280589639,280.6434120894602,297.5994280589639,3740200
2021-03-08,296.3668212890625,299.38200838664767,291.8529039844953,293.85710177925233,2998000
2021-03-09,293.1741638183594,298.31774207893017,288.7223319487817,291.4271252902774,3324800
2021-03-10,303.3105163574219,303.6475126761358,294.0077724922222,294.48666342216467,3153100
2021-03-11,303.3814697265625,305.95324521564936,298.3797862924951,300.33080331932194,2756600
2021-03-12,309.33209228515625,310.3874116498565,304.74724196013517,306.148407510441,2436700
2021-03-15,306.88446044921875,312.53353413490333,303.2928454730185,309.89079725892583,2276200
2021-03-16,303.0356750488281,307.63827939949243,299.5238705544168,306.20163333648946,2332600
2021-03-17,305.90899658203125,307.7535728473134,301.87394371479473,305.61633041813377,2710900
2021-03-18,308.61370849609375,316.46207977143575,307.7180106242926,311.05246625001405,3713000
2021-03-19,305.2438049316406,307.93972133799116,302.07784740511124,307.2125486722792,3513000
2021-03-22,300.9249572753906,304.07318805575716,297.9718552607143,302.45916734449065,2094500
2021-03-23,294.2205810546875,303.19523193073877,293.8303776660058,299.4084890992542,2457500
2021-03-24,291.4537353515625,298.80548950152564,291.2675105071655,295.68388911970953,3332200
2021-03-25,293.1387023925781,293.8836559290498,285.48545906924005,290.3008911241844,2804700
2021-03-26,290.3363342285156,297.4841091768927,286.1682647885113,296.6504952888918,3082600
2021-03-29,288.86419677734375,290.66444221701005,281.7607523322967,284.09309575282975,4533200
2021-03-30,294.4335021972656,297.75020467761544,291.63114408207554,292.1277617669311,2717300
2021-03-31,289.9905090332031,295.00104299673825,288.60707023776837,292.85495102130136,2624500
2021-04-01,290.55804443359375,292.3494131045408,287.4718976212763,287.59603848776317,2659000
2021-04-05,286.9220886230469,295.1783903911056,286.48752790750706,295.1783903911056,3235000
2021-04-06,290.0436096191406,291.35611415028154,287.32994012747105,287.7644736605143,1801700
2021-04-07,289.5914306640625,291.9415283215446,286.75361927166074,290.6112966197094,2157300
2021-04-08,293.66192626953125,293.9722919763844,286.4165866104641,287.5871968549901,2402800
2021-04-09,293.36920166015625,296.9962956696939,291.57783329560664,296.19816232167176,2347100
2021-04-12,294.2826843261719,296.6239048118771,292.5977297991973,295.01876092914745,2318800
2021-04-13,290.593505859375,292.69526735036277,287.4896322838096,292.21640348451757,3575900
2021-04-14,297.3954162597656,305.48321913675676,289.23665254988686,291.365017454838,9876800
2021-04-15,300.2332763671875,302.71639171669295,296.67714211459446,300.54366916882975,4354800
2021-04-16,303.5676574707031,304.8358048513909,300.295286213106,301.7762890112062,4231900
2021-04-19,304.2594299316406,305.4477668876257,298.50396999386925,301.5191561425688,3228200
2021-04-20,294.3182067871094,301.93599719713575,292.074550366292,301.49258662334864,3662300
2021-04-21,297.324462890625,297.5018379136686,290.4870806512653,292.6509260269793,2733300
2021-04-22,293.40478515625,298.832126305985,292.9081674735052,296.7480911746629,2165200
2021-04-23,300.9427185058594,302.1133287473599,293.2894487741942,293.7594628321805,2163800
2021-04-26,304.6407775878906,306.751416157264,302.30846080492364,303.2396121438201,2171500
2021-04-27,307.3988037109375,308.2146639712521,304.76494394864477,305.06645987646823,2088600
2021-04-28,308.711181640625,310.4937001433006,306.91981333304267,308.6136443412863,2140900
2021-04-29,313.0212707519531,313.78392397076266,308.1526311688817,310.8751516036787,2584400
2021-04-30,309.0128173828125,312.8882211876742,307.9042910283952,311.38061452021407,2101100
2021-05-03,310.529296875,313.9878939444149,309.73116325338634,310.68891818659597,1871700
2021-05-04,310.2454833984375,311.9659184588327,303.79830388935267,309.4118694180963,2831400
2021-05-05,317.1449279785156,318.4929132459676,309.10145485374983,312.1609981898695,2786800
2021-05-06,324.5498962402344,324.84253527466956,316.15169993091286,319.05159498120116,3048700
2021-05-07,328.9130554199219,329.58702098021814,320.08029872739894,321.29523917364315,3378100
2021-05-10,326.9532165527344,334.3138483689185,326.79359524029076,331.22770101017255,3396300
2021-05-11,319.1846618652344,326.9088660598322,318.03177819833644,321.9160589422004,3734300
2021-05-12,314.2893981933594,326.4654618626542,313.28728600179306,321.9781491794186,3309800
2021-05-13,318.2002868652344,320.044889967646,313.26956355720944,313.26956355720944,2673900
2021-05-14,327.03302001953125,327.68928606231754,320.76321516711414,321.02925068200506,2732300
2021-05-17,327.4587097167969,328.74461121006175,323.2463092532768,326.1550815434358,1826100
2021-05-18,323.2994384765625,330.8551431133662,322.80282091716475,329.34756375934694,2018600
2021-05-19,317.8189392089844,319.25558501135447,313.8725746243637,319.25558501135447,3696000
2021-05-20,319.060546875,320.9849608872524,313.358292757212,318.3511007034953,1919600
2021-05-21,324.80712890625,325.58753586247957,319.70790720195834,320.57697462387694,2657500
2021-05-24,326.6073303222656,327.8754779216604,324.1419688990964,325.74711282585605,1834300
2021-05-25,323.25518798828125,331.4671334833299,322.8827111950454,328.0440168143154,2631000
2021-05-26,325.8180236816406,327.050717838326,320.9493851462259,323.6896587355572,2121200
2021-05-27,329.3387451171875,331.2720086054774,325.72937677187196,329.30326469563545,3897000
2021-05-28,331.0293884277344,331.96371166154717,327.6836982289849,331.01160188086465,2169700
2021-06-01,340.3012390136719,341.1198545408108,334.84666249588054,336.0835197913799,3644000
2021-06-02,341.191162109375,342.28564592734,337.5696032738279,341.09326819636755,2809700
2021-06-03,345.88934326171875,348.1405770893475,338.24582560735803,340.1322315460782,3003900
2021-06-04,348.31854248046875,348.8524104459833,343.7537812900824,346.74355051709927,2514100
2021-06-07,345.3910217285156,349.92908928389494,344.84821978517965,349.69772840755184,2188700
2021-06-08,342.31231689453125,343.8961887086102,340.10556285315886,343.28221333328963,2452600
2021-06-09,340.60382080078125,341.9296381590612,337.1335432876445,340.94195527860575,2025900
2021-06-10,332.7378234863281,346.70794665146053,331.3230191932147,346.70794665146053,3900800
2021-06-11,336.3949890136719,337.01787118877377,333.77892732629886,334.30394275804616,2117300
2021-06-14,331.8302307128906,337.01784660817657,329.8548378921147,335.84328284338386,2560500
2021-06-15,330.3887023925781,333.5386589454114,326.7048779113256,332.3463086468885,2302900
2021-06-16,330.1217346191406,332.86235593946407,325.0052926405421,330.1128277695685,3264200
2021-06-17,321.66851806640625,332.36409774331446,317.26391753792393,332.36409774331446,4146300
2021-06-18,310.39459228515625,318.89235381347567,309.77173719967504,317.23728145854716,6290100
2021-06-21,318.1448669433594,318.52748136231565,312.3610620943644,314.00722736700806,2717300
2021-06-22,318.1359558105469,320.22702912035345,313.78476911102274,317.6643543538699,1870800
2021-06-23,321.26812744140625,322.5405852424346,318.25166465065894,319.25716129925314,1713100
2021-06-24,328.11962890625,330.0149412092112,322.80742664155315,323.0031872351695,2716600
2021-06-25,328.13751220703125,330.2552791201564,324.3736070383585,328.1820193103114,2782400
2021-06-28,328.0841064453125,328.22648028851637,323.768492668624,327.274370486797,1833400
2021-06-29,331.5633239746094,336.4306199078593,329.8993719457442,333.55650366843247,2365900
2021-06-30,337.7118835449219,338.227964904447,330.0327667073849,330.0327667073849,2238400
2021-07-01,333.672119140625,339.5894177255559,332.9246769010091,338.7529884480028,2571000
2021-07-02,332.9336242675781,335.1047779133129,331.3853528081738,334.84672361840063,1598900
2021-07-06,329.10736083984375,332.4619848256339,325.14769559460376,332.1060638262349,2162900
2021-07-07,327.1586608886719,329.3120004033065,322.27355257996004,327.00738022035705,2012800
2021-07-08,319.3906555175781,322.9054406614047,316.4097655690848,320.05801772298537,2940500
2021-07-09,330.7980041503906,331.1450182690419,324.7383593756015,325.6726553116149,2641800
2021-07-12,338.5749816894531,341.68933763140603,326.8560932396633,329.5077546460507,4135900
2021-07-13,334.5530700683594,342.8728289543001,331.0204990333272,339.07332394887567,6466800
2021-07-14,333.1471252441406,339.7050652184485,330.468797386559,337.01783051071544,3295700
2021-07-15,332.212890625,337.01789277413894,329.7392026236447,330.3353642832501,2183900
2021-07-16,324.60491943359375,333.61876134389945,323.7417966851481,333.61876134389945,2583300
2021-07-19,315.63555908203125,316.0537737233127,310.5458100488968,314.9948904220901,4394600
2021-07-20,324.5693664550781,326.83838690763224,312.8059951811931,313.4555436292782,2937900
2021-07-21,332.34637451171875,333.59211184996536,327.39009140540594,327.4879853150382,2398800
2021-07-22,331.64337158203125,332.5154011898892,327.8527732265213,331.2785436998162,1887100
2021-07-23,332.8357238769531,336.35050857192743,330.45992993592296,333.31623220689403,1706900
2021-07-26,334.4818420410156,335.17589746193914,331.99924770058414,332.0615413402257,1559100
2021-07-27,333.5386657714844,333.8056268961895,328.53790360271284,331.4564993429407,1791800
2021-07-28,332.99591064453125,335.8522129088196,331.31414507118996,334.40180822621113,1668900
2021-07-29,335.9501037597656,337.6941631065411,333.51201600105594,335.4874091001308,1296600
2021-07-30,333.57415771484375,338.0855304227934,331.95468641121715,335.07794861749363,1474900
2021-08-02,336.5195617675781,344.29654599386123,334.3484082548116,334.7221429747281,2383200
2021-08-03,338.45037841796875,339.2957144242635,330.80686274036435,338.3525116988333,1494600
2021-08-04,336.2258605957031,340.48808683746483,334.35726872044836,336.7775693257146,1460500
2021-08-05,341.9563293457031,341.96523619665146,338.0856508878314,338.2635978215653,1583800
2021-08-06,354.0489196777344,354.9120151737696,345.8181212499008,346.0316684113915,3655800
2021-08-09,355.8197021484375,360.0196356484459,350.21384386241135,352.8921992820139,3319100
2021-08-10,363.0183410644531,365.3852555771747,355.4815962480367,356.0332779850174,3152300
2021-08-11,368.28594970703125,368.98888478096654,362.2084913450919,363.7567624636693,3000500
2021-08-12,369.273681640625,372.4948115790465,365.32289598271785,368.72200000322005,2312800
2021-08-13,365.5186462402344,370.95543657966505,363.20511901398794,370.1634872384177,1980000
2021-08-16,363.3564147949219,363.9258829860299,357.8395440380728,363.9258829860299,1590700
2021-08-17,360.3488464355469,363.35642935970577,356.1044331866501,359.3433498437978,2077400
2021-08-18,354.858642578125,361.36319596401586,354.67178880434625,358.23995998215844,2187800
2021-08-19,350.2049560546875,353.90659457531854,347.83804178719123,351.12146562230527,2241500
2021-08-20,352.25152587890625,352.7676344687296,347.9181254388343,348.3541266762437,1612100
2021-08-23,357.2167053222656,359.5747126956421,355.0366448863882,357.6082266018112,1857600
2021-08-24,363.5432434082031,364.5220464947278,358.32893438685534,359.1208565511589,1958400
2021-08-25,367.6007995605469,370.7685425031305,363.8813750157762,364.73559081416164,1845300
2021-08-26,366.9691162109375,374.37239379277463,365.8568459187758,370.05677962817987,2076500
2021-08-27,373.4468994140625,373.58927324036773,367.0491198555714,367.2982672628479,2174500
2021-08-30,368.0279846191406,374.3990718501507,367.2449420207432,373.67832290277016,2089400
2021-08-31,369.7357482910156,370.94281516159543,365.4885843459935,368.48393077237205,1958100
2021-09-01,369.8699035644531,372.0605298836293,366.87452952906597,369.4228336274396,1680400
2021-09-02,370.6210021972656,373.37494118440003,368.95791501977874,371.16641445859676,1830400
2021-09-03,367.7686767578125,371.1753475630241,367.1338450749132,370.17391525000437,1373600
2021-09-07,366.8834533691406,370.82661320547487,366.27544484724757,367.4914618910337,1557000
2021-09-08,362.1266174316406,367.4735832357963,361.8583864075948,365.89988846277794,1646200
2021-09-09,361.75103759765625,365.59585478376636,360.7943288309003,361.8315341853728,2424600
2021-09-10,360.7674865722656,366.4095057491912,360.48135532685177,364.808988087571,1956000
2021-09-13,365.9356689453125,366.0340112270841,361.0536459151017,364.2815048323062,1802800
2021-09-14,360.9552917480469,372.86524022515175,360.1416212698037,366.8655426251908,3263200
2021-09-15,359.3995361328125,360.88378432293365,354.2671546600086,355.867672687577,3199800
2021-09-16,354.6873474121094,363.00286341078987,353.086856915571,361.69739973677974,2882900
2021-09-17,350.02001953125,356.90490810716267,347.66842708108015,354.3655539065912,3843700
2021-09-20,338.10107421875,340.5420583172392,333.0670629682394,337.8238930741376,3834500
2021-09-21,336.05352783203125,341.11436280629533,334.4798329179185,340.5331773441007,2377300
2021-09-22,344.6640930175781,348.0797138325648,339.51383869077034,340.48844786399223,2991300
2021-09-23,350.3775939941406,352.0585811123995,347.08716621928244,349.0632347396719,2518000
2021-09-24,349.47454833984375,350.9409234312255,347.46273377802845,349.13477084793124,1789700
2021-09-27,357.48602294921875,358.5500514694556,353.34615140548743,354.5979416390071,2788500
2021-09-28,348.2674560546875,361.4202450216868,347.2749739631685,358.0582978906581,2609000
2021-09-29,344.14544677734375,350.8514946159391,343.61788033483316,349.32249606211485,1955000
2021-09-30,338.0116882324219,346.9441366504056,336.7509477626643,346.9262636766227,2665700
2021-10-01,339.7730407714844,342.2051015232224,336.0623669678223,339.2723247890949,2382300
2021-10-04,334.54241943359375,345.9158794175317,333.35322543931824,339.96090474185365,2895600
2021-10-05,344.9680480957031,347.1229281259831,335.7494696343728,338.0742383968269,2508100
2021-10-06,346.970947265625,348.3121569996042,338.57498852014584,341.90118975189347,2111800
2021-10-07,349.2689208984375,355.733562152967,348.49997368763593,351.31650889529135,2348000
2021-10-08,351.22711181640625,352.5683217423222,347.08723947916127,349.4567048908823,1446700
2021-10-11,344.45849609375,354.92889548160156,344.26178419585983,351.3076119913949,1787400
2021-10-12,345.61175537109375,347.4536806408896,340.68503777291613,345.33457429659836,2088200
2021-10-13,345.4151306152344,347.2660064786297,338.5481437653104,346.92622900183477,2391600
2021-10-14,349.78753662109375,351.9871131147809,341.7402775941083,350.50283761980995,3380900
2021-10-15,363.0833435058594,364.1562948593056,354.3833537071938,359.72136923370437,6451400
2021-10-18,369.8966979980469,371.90851255866943,364.4513898617329,364.8179904561063,3832300
2021-10-19,368.5286865234375,371.8280647768271,366.3201599864394,371.2289790667094,2568300
2021-10-20,364.7106628417969,370.46889752436516,363.1995645347182,367.4914242683158,2453400
2021-10-21,364.44244384765625,368.97573925766443,361.78684750616446,363.73606575359435,2162100
2021-10-22,370.4600524902344,371.38993834606504,365.79264108833337,366.58841141562925,2411000
2021-10-25,370.844482421875,375.082696346291,369.52114569323476,372.1499188908293,1824700
2021-10-26,373.4017639160156,375.368882681269,369.9593470073001,372.2930391321375,1843300
2021-10-27,367.4825134277344,373.80408846165375,367.08908972661186,372.453928610666,2067200
2021-10-28,370.9071350097656,370.9965544608132,365.75688024366315,368.38565383994586,1444700
2021-10-29,369.59271240234375,371.9264043127602,367.65241692184725,370.19177082104824,2061700
2021-11-01,372.5881042480469,374.4032071389685,369.5033107030643,372.9189316424685,1820800
2021-11-02,378.98114013671875,381.04660078520834,369.09195664183517,371.15741729032476,3000800
2021-11-03,373.6610107421875,379.1152688887855,368.8863075641108,378.32842151196735,3542400
2021-11-04,364.8716735839844,371.95324627327363,360.3652008718104,370.755102088141,3802300
2021-11-05,363.98638916015625,370.5762218891104,363.1101496887165,367.84907934133685,2105600
2021-11-08,365.113037109375,369.86091719226863,364.7732596246212,366.49897015050334,1728400
2021-11-09,362.4395446777344,364.4334588101239,357.70953787005425,363.1190723167602,2246900
2021-11-10,356.8691101074219,362.61842307664443,355.1970728716527,359.73929152664596,2243900
2021-11-11,359.7481994628906,361.0178899696519,356.3236560769965,357.7811082991093,1252400
2021-11-12,362.046142578125,362.2160313197451,356.9406120608049,360.3383323192462,1360100
2021-11-15,361.9566955566406,364.2188679423018,361.1519752711801,363.02072399959775,1436500
2021-11-16,360.4187927246094,362.87767706556895,356.7617643792199,361.1519938769707,1311000
2021-11-17,350.1004333496094,360.0253907450337,350.0289141707424,359.31008980843694,2927000
2021-11-18,349.93951416015625,352.219587185236,344.85185615172975,350.7710576846872,1847400
2021-11-19,346.3808288574219,348.92910544781444,340.70303569235665,341.90117974520655,2610400
2021-11-22,354.2225036621094,359.88239782368123,348.87553666916995,351.54008367734815,3058700
2021-11-23,363.32476806640625,363.87913038413177,355.42952552983314,357.87945988377425,2402300
2021-11-24,356.9317321777344,364.3441600732489,356.1359345170027,362.1266831530952,2186300
2021-11-26,348.1690979003906,350.2434814272696,342.20517363229027,343.7788683582498,2687900
2021-11-29,345.620849609375,354.4102329478409,341.96382063966433,352.2911257199607,2883400
2021-11-30,340.6582946777344,345.8800675441716,337.3231708733427,342.92941728346915,4570400
2021-12-01,338.4021911621094,350.69856643164286,338.1594818591847,344.99980795816884,2476000
2021-12-02,348.34356689453125,349.7367863416613,337.9976986787495,339.7684506962841,3343700
2021-12-03,344.02001953125,350.4468503762572,340.69423311474077,350.4468503762572,2807500
2021-12-06,349.92559814453125,353.7907060986336,344.7032325276323,349.35934033954106,1990200
2021-12-07,359.6422119140625,361.1163528186372,353.30527133108103,353.77266781178537,2441000
2021-12-08,357.1344299316406,361.0804040861816,355.1749251818962,360.64896960534645,1635200
2021-12-09,356.3883972167969,359.7141846329356,353.2513898356119,355.6783187534412,2111500
2021-12-10,351.5075378417969,358.5186218734529,349.3502833267473,357.7456168732101,1893800
2021-12-13,345.73687744140625,351.62438846620216,343.95712809229485,351.62438846620216,2313300
2021-12-14,349.4941101074219,352.8019022508224,344.4964598776593,344.7661064101724,2788500
2021-12-15,350.47381591796875,351.81310590339433,342.10544798716046,350.10528075177604,2802300
2021-12-16,357.17938232421875,359.3995638205359,352.1727341120931,355.16594814912355,3578200
2021-12-17,343.1840515136719,353.8535214433538,342.13240277572874,349.84459410088846,7058600
2021-12-20,334.0247497558594,337.63817800286705,329.566419867317,337.5392893168591,3735600
2021-12-21,341.85382080078125,343.4447902355902,336.8561704735715,338.3572485854633,2942800
2021-12-22,343.6605529785156,345.17065608296434,340.9100482050679,341.9437574090432,1487900
2021-12-23,346.0964050292969,348.40644999617786,344.7750822405388,344.97283216235894,1624000
2021-12-27,348.79302978515625,349.75478744923697,346.0604925013537,347.8492119833815,1430400
2021-12-28,348.4064636230469,351.75021770307416,347.1750321016757,349.59296320037447,1528200
2021-12-29,347.1391296386719,350.06938940831805,345.53916276277295,348.7300991525379,1327800
2021-12-30,346.52789306640625,350.35703876725864,346.2402792155163,348.53235724629036,1160100
2021-12-31,343.8581848144531,347.8581146765344,342.32114501167155,346.0603983216169,1601300
2022-01-03,355.3455810546875,358.91404901430354,348.16371320025837,349.65582102385076,3334300
2022-01-04,366.266845703125,368.78363835377684,360.6040210926845,361.54783890991587,3916400
2022-01-05,358.31195068359375,370.9229337233079,357.6468042041067,368.35218427518475,3469600
2022-01-06,356.7837829589844,360.6219250741672,347.3457717474474,360.4421424596524,2960900
2022-01-07,357.3052062988281,360.0377160458013,354.6265984296312,357.44902693250793,2360700
2022-01-10,358.79730224609375,363.47134924146667,354.34794240887345,360.7298422264393,3009400
2022-01-11,362.2848205566406,362.54549713979156,356.2265244976706,359.76802833270057,1748800
2022-01-12,350.8333740234375,363.24660470941177,349.2603720291731,362.4556050319109,4158000
2022-01-13,351.27386474609375,356.7299420194252,350.33007436356246,354.1951546541927,2497800
2022-01-14,342.4111328125,345.51220537105394,337.07191153923986,343.48077653959643,4685300
2022-01-18,318.5554504394531,325.0002780254152,312.11065028447587,323.6250256024338,13123500
2022-01-19,312.19146728515625,323.3283072134188,311.3555356604469,322.09687574736733,7426100
2022-01-20,312.892578125,321.0541993778641,311.1308235466333,313.61165378895186,4599900
2022-01-21,309.12646484375,313.6926544684085,306.25910371131926,310.5916087527272,4904100
2022-01-24,308.6589660644531,309.2701831275146,293.2345542817414,303.20288957773533,6569800
2022-01-25,307.00506591796875,308.245494860018,297.4412271060622,303.68827633152597,3959300
2022-01-26,308.020751953125,315.03186306732397,304.18263693347404,311.54428851634503,3745900
2022-01-27,306.5377197265625,313.4948758877325,303.5625002222852,310.7084364228094,2573400
2022-01-28,311.9128723144531,312.03869823043834,299.7243542082042,303.5714671881857,3714600
2022-01-31,318.8070983886719,319.2834922548791,308.7039385078332,309.7466175686038,3312400
2022-02-01,327.2383728027344,327.669834691288,318.24079182869343,320.1104325814454,3303700
2022-02-02,326.3394775390625,331.25623331636126,321.63843896615714,326.7349773677685,2742400
2022-02-03,322.5823059082031,328.76645606859466,321.9351267651161,326.12381018690434,2372900
2022-02-04,330.4203186035156,333.4314994132778,324.50581559169984,325.53952458785625,3762300
2022-02-07,330.9147644042969,333.89898132600973,326.60025440568916,328.523797407815,2635600
2022-02-08,332.66748046875,334.9595582864297,329.20687033872036,333.5483440949896,3422300
2022-02-09,336.64935302734375,338.22235484219976,333.3864934452865,335.2741011093086,2250400
2022-02-10,333.0899963378906,339.229187738649,331.5259639163762,334.11468074965677,2406200
2022-02-11,326.3394775390625,336.9819560411124,324.28108444388494,331.2742006064017,3142100
2022-02-14,323.8047180175781,327.4451107351091,321.0542137052993,326.33950510724037,2585600
2022-02-15,327.13055419921875,328.8833391904319,324.81148398219875,327.26537748370043,1846400
2022-02-16,323.6338806152344,326.3034905390676,320.46990965886636,324.8024127218236,2165300
2022-02-17,313.7554931640625,324.45190203289616,312.6588848808455,322.4923974151578,3102400
2022-02-18,311.0409851074219,314.60045688175165,308.64102098100574,310.61852053951276,2910900
2022-02-22,309.4499816894531,313.7015919367002,306.6905071580723,307.82305012632304,2590800
2022-02-23,306.6815185546875,313.93531287230934,305.45008685989825,312.4162398883915,2217300
2022-02-24,305.7825622558594,306.5106351771982,293.8816888937533,295.337834736431,4564000
2022-02-25,314.7083435058594,315.22969681356955,305.7826849042292,305.7826849042292,2980500
2022-02-28,306.7713623046875,309.06344003776996,303.4096135502599,305.83654197550635,4245700
2022-03-01,296.7442932128906,305.74968783450686,295.67736714505315,305.0625197895739,5631500
2022-03-02,304.1402282714844,305.6049576774779,296.0208913560403,299.8183604470897,3469900
2022-03-03,301.4639892578125,308.7695644696397,298.4893054934877,306.3916275378123,2393700
2022-03-04,298.0733642578125,298.9684705996795,292.9467834074064,295.6592536241416,3293100
2022-03-07,291.0390319824219,296.37355133435153,290.09870122845894,295.4965181756699,3689900
2022-03-08,290.56884765625,298.8780503196281,288.01911902249367,291.590549189167,3596400
2022-03-09,301.61767578125,305.12580872174874,298.3988796506779,299.89073291238896,3202100
2022-03-10,298.2813720703125,300.0354387594558,293.634019698874,296.2289457286647,2232600
2022-03-11,295.6593322753906,304.34826760327826,295.3971190254036,302.3229647990009,2613500
2022-03-14,293.8328857421875,299.8364725244368,291.95222415304266,297.65745133314067,2342200
2022-03-15,297.6122741699219,300.0896551268525,293.7063099279502,295.722589651128,2140700
2022-03-16,308.1004943847656,308.6158428143968,302.2234749103314,302.95583974511595,3468500
2022-03-17,310.3699645996094,310.6683518626101,302.80217489656917,305.03544379850075,2403500
2022-03-18,312.2776794433594,313.5344430449325,304.9720770604559,306.3916098561731,5861900
2022-03-21,306.5091857910156,313.1095200526888,304.8364900255378,312.1692167535688,3401200
2022-03-22,310.1348571777344,313.05526621199874,307.5218305758368,309.4024923195763,2840200
2022-03-23,303.444091796875,308.1637920404049,303.01011413298784,307.41335393481364,2196800
2022-03-24,304.004638671875,305.152907828712,302.25959514704397,304.1945038663528,1944100
2022-03-25,305.14385986328125,309.06789693891943,303.32652351630344,305.0896126644267,1580800
2022-03-28,303.1637878417969,306.05710086637885,299.73705316706685,305.74064044295926,2182600
2022-03-29,307.1059265136719,311.0299640277848,304.45675350044536,309.646605117066,2378700
2022-03-30,303.426025390625,307.2867656064197,301.65388550712515,306.50920387941267,2650200
2022-03-31,298.4621276855469,304.2487249597082,298.4621276855469,303.91419140058304,2632000
2022-04-01,298.5706787109375,302.1330589383762,296.17466855610627,301.9250929277012,2444800
2022-04-04,296.75323486328125,300.0624513850795,294.62846129963987,298.37168292997023,2569400
2022-04-05,292.91058349609375,298.1366078809145,292.4766059591244,295.98471061786984,2573900
2022-04-06,285.9486083984375,289.8907183883816,285.48747964915884,289.33014564602,3151300
2022-04-07,284.0408630371094,285.5598398914657,278.66114644642835,284.8094018622572,3562600
2022-04-08,290.5869445800781,292.65744362420446,283.00105637400407,283.52545513641275,3294200
2022-04-11,290.017333984375,297.3771557340748,288.4531328410181,289.8816883949177,2747700
2022-04-12,289.1312561035156,295.76776360576946,287.5309085246617,290.8491484794509,2365200
2022-04-13,291.11138916015625,291.70813600675376,284.55625183863793,285.53272911954787,3022900
2022-04-14,290.81298828125,301.11131924355806,288.4531248320585,296.98836669979784,5460900
2022-04-18,298.2632751464844,300.7768301620752,289.91789723430014,289.91789723430014,3653400
2022-04-19,303.75152587890625,304.8817220198567,298.79673606361507,298.79673606361507,2774800
