Date,open,high,low,close,volume
2025-08-27,745.970,753.000,745.020,749.670,1534800
2025-08-28,750.990,753.330,746.990,751.220,1411200
2025-08-29,746.710,748.920,738.900,745.250,1467000
2025-09-02,736.390,736.390,721.160,730.850,2296400
2025-09-03,728.560,732.020,722.300,730.560,1485600
2025-09-04,733.750,748.910,731.170,748.900,1778200
2025-09-05,752.190,757.350,727.150,738.210,1822800
2025-09-08,739.420,743.540,733.570,741.850,1400100
2025-09-09,740.130,765.620,738.540,763.920,2611300
2025-09-10,761.860,774.470,761.630,769.580,1996200
2025-09-11,772.000,793.170,771.350,784.730,2075700
2025-09-12,783.500,787.030,776.260,780.060,1099400
2025-09-15,782.950,792.380,781.440,786.760,1292000
2025-09-16,789.530,790.010,779.690,785.530,1529500
2025-09-17,788.860,798.570,785.230,794.220,1945300
2025-09-18,795.570,807.280,792.400,804.310,1501600
2025-09-19,804.090,809.660,797.370,805.000,3789800
2025-09-22,801.140,806.030,797.540,805.560,1151000
2025-09-23,807.100,825.250,802.000,806.320,1758800
2025-09-24,809.550,812.840,792.340,792.430,1402500
2025-09-25,786.000,798.180,782.010,794.760,1413100
2025-09-26,797.160,809.500,795.130,802.510,1376200
2025-09-29,807.800,808.840,797.990,804.120,1059000
2025-09-30,805.500,809.620,786.450,796.350,2463900
2025-10-01,793.620,796.280,783.230,785.510,1788900
2025-10-02,788.880,791.000,772.440,779.380,1553700
2025-10-03,783.000,794.920,777.860,789.980,1470500
2025-10-06,795.000,802.500,780.050,796.780,1632600
2025-10-07,798.000,805.320,781.390,789.650,1547200
2025-10-08,791.750,795.000,774.340,776.510,1939300
2025-10-09,778.850,782.910,771.350,779.960,1575000
2025-10-10,783.120,791.660,764.000,764.360,2457900
2025-10-13,777.880,791.050,777.880,786.780,2766000
2025-10-14,764.450,786.570,742.460,770.760,4710800
2025-10-15,778.620,782.490,762.660,767.930,3217400
2025-10-16,770.660,781.440,752.410,758.090,3160900
2025-10-17,758.150,758.940,740.010,750.770,2884700
2025-10-20,757.000,766.420,752.880,763.320,1925400
2025-10-21,759.000,765.300,758.270,758.980,1782200
2025-10-22,760.610,760.610,743.110,744.600,2141400
2025-10-23,749.340,755.000,744.660,750.780,1615400
2025-10-24,759.850,784.610,756.000,783.880,2505600
2025-10-27,789.000,796.710,787.010,789.990,1645300
2025-10-28,792.050,798.360,787.350,792.090,1242000
2025-10-29,788.000,800.490,778.820,783.060,2251500
2025-10-30,783.560,807.140,780.600,790.160,1829500
2025-10-31,784.980,791.720,783.000,789.370,1328100
2025-11-03,789.570,796.000,781.440,785.520,1569100
2025-11-04,777.000,806.000,773.000,790.830,2046000
2025-11-05,790.440,797.360,775.580,793.090,1832700
2025-11-06,794.000,798.200,777.000,787.580,1572500
2025-11-07,783.000,787.060,762.800,786.340,2098400
2025-11-10,796.080,806.360,788.800,797.200,1698200
2025-11-11,798.480,812.000,795.610,810.310,1521500
2025-11-12,814.130,840.000,814.130,838.970,2954100
2025-11-13,833.060,841.280,805.020,805.500,2557400
2025-11-14,795.550,800.610,778.000,790.910,2552000
2025-11-17,790.000,796.730,770.500,775.560,1850600
2025-11-18,772.060,787.700,766.540,776.300,1673500
2025-11-19,776.300,787.870,775.000,785.990,1521100
2025-11-20,795.250,816.000,772.190,773.700,2599000
2025-11-21,776.830,780.370,754.000,774.030,2284700
2025-11-24,778.640,793.990,775.360,790.710,2319500
2025-11-25,797.000,805.260,777.990,802.320,2252900
2025-11-26,805.840,819.580,805.000,816.010,1862500
2025-11-28,820.000,830.570,818.950,826.040,868300
2025-12-01,818.590,824.730,809.610,810.860,2133200
2025-12-02,811.120,819.700,808.300,815.210,2254200
2025-12-03,812.950,837.910,812.950,836.570,2347900
2025-12-04,835.540,843.990,834.500,837.830,1670800
2025-12-05,837.260,856.200,836.520,854.560,2277500
2025-12-08,861.100,870.560,856.300,866.690,2238100
2025-12-09,866.000,883.720,864.310,876.580,2274800
2025-12-10,871.350,897.200,869.270,889.240,2394300
2025-12-11,889.980,919.100,888.000,911.030,2683000
2025-12-12,913.750,914.990,886.990,887.960,2715200
2025-12-15,892.000,904.470,889.590,889.590,1976600
2025-12-16,890.230,896.240,874.320,879.150,2161600
2025-12-17,886.330,895.970,868.440,872.330,2213300
2025-12-18,880.500,892.790,874.700,876.300,2066300
2025-12-19,883.170,899.750,881.950,893.480,4808300
2025-12-22,896.520,905.480,894.840,899.000,1442300
2025-12-23,900.350,905.920,893.700,901.710,1210200
2025-12-24,901.160,911.880,898.700,910.780,771800
2025-12-26,911.000,913.320,905.310,907.040,995300
2025-12-29,906.450,906.480,891.560,892.180,1578000
2025-12-30,894.740,895.020,881.180,884.420,1833300
2025-12-31,884.100,886.000,876.790,879.000,1221500
2026-01-02,884.000,914.440,880.750,914.340,2817600
2026-01-05,914.400,961.690,912.600,948.440,3742000
2026-01-06,949.410,958.570,943.250,955.470,1966000
2026-01-07,956.880,958.250,934.000,941.020,2683300
2026-01-08,935.480,945.190,932.000,934.830,1960800
2026-01-09,938.770,946.140,932.700,938.980,1334100
2026-01-12,934.000,950.560,929.110,949.550,2179600
2026-01-13,947.320,949.940,931.000,938.150,1969600
2026-01-14,932.300,938.150,917.900,932.670,2513000
2026-01-15,924.900,981.260,924.670,975.860,3773700
2026-01-16,973.000,984.700,957.000,962.000,3071600
2026-01-20,946.380,962.600,939.100,943.370,2629100
2026-01-21,944.000,968.920,943.450,953.010,2251300
2026-01-22,960.060,970.950,950.810,954.650,2468300
2026-01-23,934.080,937.190,917.050,918.880,3872600
2026-01-26,918.410,933.740,917.980,931.860,2655900
2026-01-27,924.000,933.400,920.390,929.720,2012500
2026-01-28,932.510,937.170,922.760,936.810,1674100
2026-01-29,937.300,955.380,925.130,940.120,2335400
2026-01-30,933.950,947.000,923.170,935.410,1893700
2026-02-02,932.130,949.440,912.080,946.330,1802000
2026-02-03,949.500,964.500,919.060,938.990,2321900
2026-02-04,937.120,944.160,893.800,913.300,3561900
2026-02-05,901.670,910.830,876.720,890.410,3214300
2026-02-06,907.870,931.770,907.230,928.750,2473200
2026-02-09,929.000,949.000,927.110,943.620,2322600
2026-02-10,945.700,961.830,929.930,948.990,3324900
2026-02-11,950.640,968.130,931.280,944.590,2654300
2026-02-12,956.170,968.390,903.980,904.550,3188700
2026-02-13,894.410,905.990,869.000,905.140,2623000
2026-02-17,907.730,921.550,905.680,916.040,2008500
2026-02-18,921.580,947.700,919.980,933.730,1864900
2026-02-19,925.000,929.660,906.490,916.650,1974200
2026-02-20,912.550,922.370,900.570,922.240,2009100
2026-02-23,918.500,932.000,883.750,892.310,2535900
2026-02-24,885.440,911.770,881.650,902.270,1971500
2026-02-25,914.720,922.510,907.520,921.380,1763600
2026-02-26,927.760,938.390,921.540,929.000,2220300
2026-02-27,912.000,916.250,854.150,859.570,5552300
2026-03-02,840.000,873.630,836.000,861.700,2873200
2026-03-03,836.000,868.340,824.640,862.580,3782100
2026-03-04,869.840,878.800,860.000,867.250,2081700
2026-03-05,862.010,866.520,822.200,835.460,3093700
2026-03-06,816.000,827.160,801.330,821.420,2473000
2026-03-09,810.000,836.680,795.000,832.030,3258200
2026-03-10,834.680,846.090,826.350,833.810,1871900
2026-03-11,829.950,832.800,810.540,823.760,2227000
2026-03-12,805.320,807.210,784.100,787.520,3533000
2026-03-13,789.360,798.000,780.500,782.210,2567400
2026-03-16,792.000,805.460,790.000,794.770,2082700
2026-03-17,806.300,820.440,803.470,807.040,1955600
2026-03-18,801.000,816.190,801.000,805.480,1541300
2026-03-19,792.930,816.180,790.590,809.500,1765900
2026-03-20,807.000,827.230,804.930,813.530,3918400
2026-03-23,833.000,849.530,829.000,831.270,2190300
2026-03-24,824.930,844.500,818.000,835.720,1656100
2026-03-25,845.010,854.750,833.900,841.840,1628900
2026-03-26,833.790,844.800,816.110,822.640,2052200
2026-03-27,813.670,817.100,797.780,802.890,2106800
2026-03-30,811.120,818.630,801.880,807.600,1621400
2026-03-31,823.900,848.500,810.000,845.990,2689800
2026-04-01,859.950,870.200,850.150,860.210,1803600
2026-04-02,838.390,867.300,831.000,863.040,1717700
2026-04-06,863.000,873.210,859.770,866.050,1444500
2026-04-07,858.000,867.970,850.000,864.150,1498400
2026-04-08,903.010,918.120,893.600,905.750,2439000
2026-04-09,902.000,909.400,895.290,903.720,1797800
2026-04-10,903.370,908.960,895.000,907.800,1642700
2026-04-13,875.550,896.940,865.340,890.790,4236200
2026-04-14,894.420,914.190,890.100,909.630,2822600
2026-04-15,915.000,927.790,897.100,899.490,2403900
2026-04-16,897.990,907.960,895.850,900.000,1742100
2026-04-17,915.500,929.190,912.220,925.950,2805100
