Date,close,high,low,open,volume
2021-03-02,207.9801483154297,210.06215554343575,207.06444871732833,209.1271885868238,6155200
2021-03-03,207.09336853027344,209.34888498452383,205.17520735147164,207.38252599268435,6484600
2021-03-04,203.86431884765625,209.18503710317114,201.13648718985206,208.17294179851598,10658900
2021-03-05,207.63316345214844,208.29825507864325,202.0618370936128,206.01380800834693,7582000
2021-03-08,212.31768798828125,217.96612743562778,208.0186990404752,209.14645725249997,14750400
2021-03-09,212.4044647216797,216.8769487656868,212.24060390311695,214.04308761521634,9228600
2021-03-10,215.1129913330078,216.09617084648085,211.47909384212124,212.7514455310755,7822900
2021-03-11,217.98544311523438,219.99035195034358,215.729926191203,216.42393366135272,10053400
2021-03-12,216.2600555419922,218.36134514737222,215.3539894890634,217.14683952564968,8172400
2021-03-15,215.2093963623047,218.89147712003466,213.73463438162352,216.13472971477876,9306100
2021-03-16,216.58778381347656,217.4360183924797,214.27443549898967,215.6335346200079,8949300
2021-03-17,214.9683837890625,218.07213432691879,213.75386375639346,216.92509416624503,8675600
2021-03-18,212.69363403320312,214.48648404024578,211.65262292834842,213.4358245469597,9321800
2021-03-19,199.4303741455078,212.22129727281072,199.41110678643108,211.20920202078887,32209700
2021-03-22,200.4906768798828,204.6257906190507,198.78457421321946,199.09302846821532,11371600
2021-03-23,200.63526916503906,202.3799360853195,200.0087416406538,201.50278578485262,8820700
2021-03-24,200.55813598632812,203.51729331060304,200.4231762328176,201.21357914842952,10101600
2021-03-25,200.46173095703125,201.28104957911444,198.35079342937055,200.172558813478,8390800
2021-03-26,205.8209991455078,205.98485992940354,200.2014758525392,200.7316223344997,7399900
2021-03-29,206.765625,207.51746379180705,203.4980134177903,204.77999871866822,7792300
2021-03-30,204.24986267089844,206.41863192170842,203.77756233600525,205.31978942294768,5498000
2021-03-31,204.0859832763672,206.3800636925232,203.91248881190486,204.87638616889055,13180000
2021-04-01,209.03079223632812,209.8790266608804,204.6354224143884,206.06198645830227,6138400
2021-04-05,211.13204956054688,212.5489797107324,209.46451141736782,210.70794712038204,10440500
2021-04-06,210.7561798095703,211.47910292536977,207.56568147844075,209.7633665738384,7828100
2021-04-07,211.35382080078125,213.05990888180358,210.74656063518142,211.20922734292395,5614300
2021-04-08,212.73214721679688,214.77561964833092,210.23565655136053,212.0285062529282,11042000
2021-04-09,214.48643493652344,214.5635484867744,211.58509460146516,213.02130689756635,5724900
2021-04-12,213.474365234375,213.89848245730838,211.305596014481,212.28877551238043,6315200
2021-04-13,213.04061889648438,213.61894854276923,212.26949799353,213.02133682923585,4764000
2021-04-14,213.96592712402344,215.04550214473159,212.1248943851357,213.02131185032172,4972600
2021-04-15,218.11073303222656,219.41200058757497,215.77810276259268,215.8070185120085,8698100
2021-04-16,218.2360382080078,219.57585515514737,217.6094960033731,218.96859501887755,6829400
2021-04-19,217.6383514404297,219.36373573718808,216.95399263616602,217.59980202229139,6541600
2021-04-20,215.21900939941406,217.24319981415022,213.8117274377005,216.664855493395,5799100
2021-04-21,219.2384490966797,219.6432842183261,214.8237974731456,215.2479146599865,9490600
2021-04-22,219.35415649414062,222.5928379060308,218.698698559895,219.09390005643218,7303000
2021-04-23,221.6964111328125,223.45071153287654,219.48909246736085,220.35659427993485,5345200
2021-04-26,222.02410888671875,224.53988152247516,221.23372071915907,222.43859238938904,5650000
2021-04-27,221.6096649169922,222.81453672219365,220.72288103331286,222.68922534792222,6642100
2021-04-28,225.02183532714844,227.74003293703058,222.3422018480214,222.61209193168122,10111400
2021-04-29,228.3087158203125,228.9256095060336,224.732650354024,226.73755850959392,7411400
2021-04-30,225.12786865234375,227.41230072558452,223.9037148673328,226.82433744616222,10260200
2021-05-03,224.21217346191406,227.22917701240786,223.03621746431168,225.60018806288127,8174400
2021-05-04,223.65309143066406,224.00009505022032,221.9180733328827,223.23862264758876,5884500
2021-05-05,220.93495178222656,225.40743558046344,220.40480521723873,225.40743558046344,6523200
2021-05-06,222.96875,223.21935802507596,220.4047794278192,221.3397610672392,6124100
2021-05-07,223.7398681640625,224.80016122695005,222.38078395715272,223.95192677664,4528700
2021-05-10,217.8118896484375,223.62418960684494,217.0311351328166,223.23863654240958,9627400
2021-05-11,217.33958435058594,218.2456502711771,214.02377489987234,215.6624122666814,7633300
2021-05-12,212.66468811035156,216.87691504264964,212.3562338824955,215.55638031092022,7721300
2021-05-13,215.9757080078125,217.09544212123464,213.22460373087898,213.8230835785075,6650100
2021-05-14,219.0646209716797,219.61483289741747,217.11471586219122,217.98349246547832,4777200
2021-05-17,218.5819854736328,219.27700090671846,217.50085690184275,218.33099867713005,5534200
2021-05-18,217.74215698242188,221.22686670269226,217.60700119676773,220.4642881836565,6900000
2021-05-19,216.7961883544922,217.04717516174802,214.09335207994692,215.02969194715658,9311900
2021-05-20,218.5819854736328,219.7017341968566,217.42363132824744,217.61668789759966,7478600
2021-05-21,218.9004669189453,221.35231551368904,218.68810034035323,219.00665020824135,5603900
2021-05-24,221.3619842529297,222.1245626402468,219.73062945669042,220.03951693395518,4040100
2021-05-25,221.0724639892578,222.20186043169235,220.49327952834503,221.92191587485118,4689100
2021-05-26,219.19012451171875,221.39100177512185,218.52406683713878,220.13611199844803,4295600
2021-05-27,218.9873809814453,220.49324265284966,218.5143799264959,219.8561427982493,5969600
2021-05-28,219.412109375,221.46818289052666,219.26730592254862,219.69203914957419,5779700
2021-06-01,218.76535034179688,222.09562336301752,218.427490366473,221.47783362786143,5091500
2021-06-02,221.6902313232422,225.02050481154868,220.84076479478514,221.26549805901368,9081100
2021-06-03,220.1939697265625,222.39484641255518,219.86577217655454,221.05308374232922,6382400
2021-06-04,222.15357971191406,222.6941439884478,220.79250661825265,221.39100112093368,5085700
2021-06-07,223.29261779785156,226.5360031564784,222.09564363268893,224.7695217483943,5421300
2021-06-08,223.9972686767578,224.76950955661184,222.17285714685337,224.093789580946,4170600
2021-06-09,224.2482452392578,226.70010897769976,224.06483636953934,224.43165410897632,4659000
2021-06-10,225.83132934570312,226.13056919038942,224.0744956936576,225.01083537305846,4452500
2021-06-11,226.80628967285156,227.26962831309314,225.59966789046322,226.25606307003298,5378300
2021-06-14,225.95684814453125,227.05728674226145,223.53395664082188,226.5553279012334,5805800
2021-06-15,224.89501953125,226.6518681458661,224.54751182337384,226.30436043798994,7093800
2021-06-16,221.63229370117188,226.05334292655454,220.0878119362273,225.51277872760485,8905400
2021-06-17,224.09381103515625,225.242517428639,221.25584872859264,221.25584872859264,6876700
2021-06-18,222.41419982910156,224.1227657937957,221.265493450935,222.45280524810417,8840000
2021-06-21,226.18849182128906,226.85453464876412,222.404513085271,223.41807829208764,7298400
2021-06-22,227.7426300048828,227.8970811384836,225.1459921264146,226.16920511029596,8858400
2021-06-23,226.53599548339844,227.73296960801795,225.82168480663051,227.27927863420967,6814700
2021-06-24,228.04183959960938,229.98208187130726,227.24064107258755,228.77546024553965,4611500
2021-06-25,229.08438110351562,230.20411486915154,228.11908372430838,228.19629455288816,7825200
2021-06-28,225.96652221679688,230.09799495967252,223.81391259232166,229.74083954433655,9301700
2021-06-29,227.76193237304688,228.31215899440738,226.02439400200095,226.42983189630357,11897700
2021-06-30,225.70587158203125,228.19632620405895,225.70587158203125,226.9510988930451,7797100
2021-07-01,226.98968505859375,228.05151812463865,225.92786672181873,226.0726554447931,5329600
2021-07-02,230.34893798828125,230.49372671582145,227.6364544777118,227.64610214979103,4383700
2021-07-06,231.28529357910156,232.26023877975365,228.97823307656597,231.18875793460197,8048700
2021-07-07,231.67140197753906,232.67530490522915,230.03039915938572,231.92237402714383,4366100
2021-07-08,228.3990478515625,228.84309119369328,226.41053730785907,228.7465555495388,6388000
2021-07-09,230.19451904296875,231.14050656345455,229.1809536206692,230.47444886510706,5615900
2021-07-12,229.61532592773438,230.23311577708162,229.03615622918676,229.33539611616047,7010700
2021-07-13,233.93984985351562,234.065328509842,229.98212429915662,229.98212429915662,8079200
2021-07-14,237.4535369873047,238.24507327694965,234.39354568420165,234.77965879194005,8693400
2021-07-15,239.9247283935547,240.16605280056305,236.79715877618824,236.79715877618824,10135100
2021-07-16,239.5095977783203,241.76840499799906,238.93042814782254,241.31471401967724,8674500
2021-07-19,232.06715393066406,235.96694898715236,230.60954541447012,235.52292042683322,11474600
2021-07-20,234.27772521972656,235.73533402647755,231.19842351055757,232.28921451493056,7072300
2021-07-21,235.2044219970703,238.33197686409352,233.89161664261835,234.84725186119863,11241400
2021-07-22,235.66769409179688,236.83571036445016,234.71204441417146,235.32018645713933,10293600
2021-07-23,240.37840270996094,241.33403786840046,238.19682079586116,238.19682079586116,6766000
2021-07-26,241.56570434570312,241.6718876620589,239.10419272419836,240.561801405925,4879000
2021-07-27,242.2220916748047,243.90171460702393,239.60614372984136,240.5424834718562,7038300
2021-07-28,238.3705596923828,242.77231380063347,237.37630447623278,241.3726354144362,9036500
2021-07-29,239.31655883789062,241.6911972124828,238.52502253254067,239.4999677229502,7495300
2021-07-30,237.8396453857422,239.83781823836472,237.4631799579066,238.6311963889851,5804700
2021-08-02,231.4590301513672,239.2296778641083,230.09795716027878,237.69485839548727,9989500
2021-08-03,228.86236572265625,233.01314764614756,225.90855792316034,232.27952689682326,9839000
2021-08-04,228.4569854736328,229.30645209079952,226.8932080459148,228.77553545507033,8171800
2021-08-05,231.87411499023438,231.9127204086949,228.22527695170965,228.39903815795876,5337500
2021-08-06,233.02279663085938,234.18116534479356,231.53624505090656,231.67138610362954,4509700
2021-08-09,231.67140197753906,233.7757434754516,229.78907478232577,233.36067261695862,5226900
2021-08-10,229.8083953857422,232.9649077772319,227.38548910231745,232.16370904117213,7185700
2021-08-11,226.90283203125,230.08831678379266,226.43949334720034,229.81803465732443,7375700
2021-08-12,224.05130004882812,226.2938500819193,223.30701839503158,226.08119396673482,9867000
2021-08-13,224.88262939453125,225.48193980613408,223.67436249524974,224.2543365066456,5445400
2021-08-16,227.50210571289062,227.61809458850513,222.51437757059014,224.45727973322317,7575900
2021-08-17,226.6998291015625,227.80176773693677,225.43356796566349,227.1541385586277,6850500
2021-08-18,223.8966827392578,226.52587255717572,223.74202104423887,226.11022109548117,4996500
2021-08-19,223.8386993408203,224.66997280654334,221.2578282695083,221.39315357199249,5761300
2021-08-20,223.63568115234375,224.40897483721508,222.6110732883631,224.12864868614096,5522200
2021-08-23,226.32286071777344,226.81582824164096,224.25430863328523,224.93093506291223,6342000
2021-08-24,226.4194793701172,228.30437214436705,226.13915328484472,227.19275812412457,5081800
2021-08-25,224.82464599609375,227.15418823227787,224.33167838671827,227.15418823227787,5277100
2021-08-26,222.82373046875,224.86328538188533,222.46607347257108,224.37997867023574,5889100
2021-08-27,224.92127990722656,225.2692613297118,222.5434043953523,223.30703725966592,6369000
2021-08-30,223.50999450683594,225.86853337442292,222.24373341383196,224.92125644787282,6448000
2021-08-31,221.4511260986328,224.09963725854712,221.02581386144527,223.2006939157775,9405100
2021-09-01,222.4370574951172,223.07502584054868,221.1321383332973,221.451122506013,8177600
2021-09-02,216.69541931152344,222.8527576759569,214.54955079247858,222.73675401999466,19708800
2021-09-03,217.59434509277344,219.7112308184068,215.8931108026775,216.52140361879557,11532000
2021-09-07,218.71563720703125,220.38787440493456,218.31932213865176,219.16994672456846,9662600
2021-09-08,221.4414520263672,222.53372984751576,219.4598916802306,219.78855143350725,10652600
2021-09-09,219.8948974609375,222.3210918931355,219.51791880813622,221.65412625756,5853000
2021-09-10,217.40106201171875,222.3597796063674,217.31407033008603,222.1761354171492,6715400
2021-09-13,217.13037109375,219.61455984300395,215.9511015748614,218.0003172473269,6808100
2021-09-14,215.5838165283203,218.27100098810214,214.8588563737169,217.4880463810268,6575700
2021-09-15,216.33775329589844,217.33336396674108,213.969553299713,215.09082843850592,6535800
2021-09-16,216.84042358398438,217.6813726687573,215.3131723758852,216.38611402685697,5928500
2021-09-17,214.34654235839844,216.23143572239007,211.97834224726276,215.02316885452987,13787400
2021-09-20,212.7032928466797,213.13826594976825,209.08815323010103,209.71646082287407,8822600
2021-09-21,212.8192596435547,214.75248634486255,211.66898739638063,213.37989715685586,7033600
2021-09-22,215.31312561035156,216.61805954409343,213.71821946853314,214.0081916766097,6005900
2021-09-23,220.6875,221.06447863091145,216.86938007167106,217.488012049304,7952700
2021-09-24,223.85801696777344,224.20599841781373,220.98717369227876,221.28682151743956,6461200
2021-09-27,221.93443298339844,225.53989668033168,221.13214212602253,223.98364858336865,6881100
2021-09-28,218.029296875,221.22878458633807,216.52138246416322,221.22878458633807,6951400
2021-09-29,219.11192321777344,221.37380983267963,218.54162483916198,219.227926857865,6432700
2021-09-30,215.31312561035156,221.15146380609923,215.19713672712095,219.98186990192553,7128500
2021-10-01,222.7657470703125,223.8290130390593,216.00911359662013,216.68574007661374,7925400
2021-10-04,217.22703552246094,222.64007671812416,213.43791258523697,222.3210925111209,10283400
2021-10-05,216.79208374023438,219.7885916163109,216.44410227558905,217.95201703926807,5814000
2021-10-06,218.94760131835938,219.05392938495294,213.86322001886347,214.62683813396245,5420900
2021-10-07,222.8527374267578,223.44237223070235,220.86151604767159,221.26749193327015,6561900
2021-10-08,222.58206176757812,224.95992236532248,222.49505535597336,223.28768538812105,3735200
2021-10-11,217.59434509277344,222.63040744344252,217.3623525648444,222.33074489719453,5620200
2021-10-12,216.56971740722656,218.66726654278324,215.47743963527333,218.0292982114115,5448200
2021-10-13,215.03282165527344,218.31930128804677,211.33069059431443,215.68045085793494,9076000
2021-10-14,217.6620330810547,218.11634263153113,215.61281706569878,216.63742507337673,5590500
2021-10-15,223.27801513671875,223.374667618694,219.16023297163744,219.63387880616682,6355100
2021-10-18,222.9493865966797,224.98894156847658,220.52319214418273,222.4950770947142,5580200
2021-10-19,225.7235870361328,225.83957593551114,222.9783935062509,224.20599677229328,4409700
2021-10-20,223.69369506835938,225.9942399250247,223.58736699306766,225.66559487388722,5401800
2021-10-21,222.55307006835938,223.12336842309315,218.74461098874113,222.99770396381803,5982200
2021-10-22,223.50999450683594,225.0469208996316,221.07413955284994,222.60137562348532,3788000
2021-10-25,226.07156372070312,227.01884079415527,224.53463708956363,225.65591225776882,4938700
2021-10-26,224.08033752441406,229.0487300777663,223.60669162316339,227.666465171731,7814500
2021-10-27,208.57579040527344,217.24631179339355,208.4598015436841,217.24631179339355,22958100
2021-10-28,202.8341522216797,212.64528707671985,202.0318613301314,211.92998785128702,23199400
2021-10-29,204.69972229003906,206.53628183632273,201.57755041226704,202.2251943647664,14329800
2021-11-01,205.36669921875,208.063544243269,204.39041019874418,206.36230988814256,13210300
2021-11-02,202.15753173828125,206.22698075980168,200.8816096830066,206.04332184858893,14688700
2021-11-03,201.15228271484375,203.13382866390108,199.8280121411388,202.68919469703678,11486700
2021-11-04,201.80953979492188,205.27001745664396,200.92991808146394,202.1768575982009,11368200
2021-11-05,209.4361572265625,210.36411272923098,204.30344160856006,204.8737400662598,14273600
2021-11-08,213.12863159179688,214.21123407158623,210.86674462601903,211.07940079159943,13500100
2021-11-09,206.26564025878906,213.05127070079763,205.81133076449208,212.35530784780443,11535000
2021-11-10,208.73001098632812,210.07596845134174,206.5706723428854,206.7837028575192,10063600
2021-11-11,203.75286865234375,209.91135349345348,203.50111203670525,209.61117816606856,13546900
2021-11-12,205.36993408203125,206.8127288163263,204.73084260708322,204.79863175229664,7660500
2021-11-15,205.57330322265625,209.54338635509785,205.0988234940694,206.85147149970484,9596900
2021-11-16,208.36199951171875,208.81710871077058,204.95354159689282,205.4376990618149,8719600
2021-11-17,198.5626983642578,200.7414074086287,193.14014249679119,199.4244982396852,38379600
2021-11-18,196.88751220703125,201.2836562855919,194.89278545342071,199.9570693189378,18292200
2021-11-19,194.49578857421875,197.05214007060854,193.51779555686454,195.63839339992066,18032600
2021-11-22,189.38308715820312,195.30917140932857,188.43414240646152,193.663038536829,21185800
2021-11-23,192.2008514404297,192.61721980211604,188.22107616273965,190.72900848977721,14742700
2021-11-24,196.81002807617188,197.48784563600844,191.37778021575056,191.89098599500642,12026800
2021-11-26,191.38748168945312,192.87869528062177,186.4490833360351,187.1946901316194,10987600
2021-11-29,190.07057189941406,194.87342148408655,189.17004591340344,194.63134269963427,14633500
2021-11-30,187.63040161132812,191.39714636879464,186.4587339606629,189.08287411074164,16023000
2021-12-01,184.13479614257812,190.5740854089704,184.07669960278028,189.8188008409679,13204900
2021-12-02,192.0072021484375,193.12077342195363,185.77126507307628,185.91650643360094,13976300
2021-12-03,190.09959411621094,192.18146530521832,187.89182248291223,191.98780527431515,10660500
2021-12-06,196.2581024169922,197.74931598347283,191.47463811138803,192.47200150798133,10722100
2021-12-07,200.7995147705078,201.35146151696975,199.36641243675732,199.47292769789996,11897200
2021-12-08,202.36817932128906,202.84264426702507,199.19210695564635,201.080318457276,11749200
2021-12-09,204.69212341308594,205.4764562609344,200.6058326085748,201.91306387186592,10176800
2021-12-10,206.63845825195312,207.46153208400028,204.1789441393548,205.18598544856454,8882700
2021-12-13,204.33383178710938,206.56095920238945,203.3267759309222,205.71851512022414,8844300
2021-12-14,203.32679748535156,206.6093850336859,201.8452765867866,204.05303379936637,9832300
2021-12-15,205.5829620361328,205.75726642501942,201.2739630997125,202.76516174753672,10892500
2021-12-16,207.57766723632812,209.41747447224157,204.9051233432292,208.46851520069444,8548400
2021-12-17,205.16661071777344,206.45447159014242,201.2061906793122,206.05745884803218,11578400
2021-12-20,202.12608337402344,203.12344666644762,200.30564640129674,202.46498476714265,9434400
2021-12-21,208.5557098388672,209.31099443075965,203.69476392605193,203.93684269974352,6993700
2021-12-22,211.053955078125,212.00289969129116,207.07417962635165,207.07417962635165,6003400
2021-12-23,209.75637817382812,211.59618543027122,209.75637817382812,211.51871846181234,4798200
2021-12-27,210.73440551757812,211.20887042790167,208.07153917483558,210.7828094490125,4818400
2021-12-28,211.14108276367188,212.76784482574482,208.7493435989489,209.16571194508165,4279800
2021-12-29,211.25733947753906,212.0029463682742,210.4439582014562,210.8603266730278,3223100
2021-12-30,210.96681213378906,212.20625431516038,210.2696240598532,211.06364955668096,3812800
2021-12-31,209.8435516357422,211.0733010562161,208.66220614535922,209.94037427123857,4723300
2022-01-03,214.41400146484375,215.02404469446174,210.13405057644496,210.62790072435118,7694500
2022-01-04,215.41136169433594,219.60415264776617,214.78194807829064,214.96593029259137,10629300
2022-01-05,213.02932739257812,218.13235223584343,212.95186040957924,215.5856787302764,9594600
2022-01-06,212.7872314453125,214.8787954916014,210.65694129830638,210.89902005990515,7877500
2022-01-07,210.085693359375,213.22302546576623,208.80751007505347,210.42459484816774,10702100
2022-01-10,205.2537384033203,207.41307678641658,199.95705399913876,207.20004629746737,11978600
2022-01-11,207.58737182617188,208.13930368609041,202.12607588563708,204.72115296095913,8803100
2022-01-12,208.87525939941406,210.68600393152235,207.03545182064266,207.68422117292042,6923300
2022-01-13,208.18771362304688,213.49407539597908,207.85849008711358,209.97910218527758,8867700
2022-01-14,207.86817932128906,211.334748795066,206.93860519526686,207.3840218211858,8838100
2022-01-18,208.87525939941406,210.0372345792446,207.5389798161851,209.03987119548609,9099300
2022-01-19,207.8778839111328,211.3154055594216,205.38932172342695,206.25112159353282,9399800
2022-01-20,207.55836486816406,212.64201956622657,207.1613520980488,207.91663675687843,8532700
2022-01-21,199.40512084960938,208.7687408406545,199.29862037323372,208.63317731807587,16200200
2022-01-24,195.45440673828125,196.29683613809945,189.4508413627423,195.77393771555901,16054000
2022-01-25,195.59962463378906,198.87253397209847,190.74837193599473,193.29503026891425,12125500
2022-01-26,199.34701538085938,204.1789128180265,197.2167252177424,197.80739799152312,10817600
2022-01-27,199.6181182861328,204.27572554281926,199.32763562537997,202.8619792341309,12009800
2022-01-28,220.77584838867188,220.8920414755121,209.25290431710891,213.64904848125298,26425300
2022-01-31,219.00379943847656,219.2071520874435,215.01434640917586,218.40344887298758,12380600
2022-02-01,224.99766540527344,227.1763740721356,219.2458721607072,219.71065920588327,12247200
2022-02-02,227.96072387695312,228.3771070253683,222.72213598899305,223.97127065892371,10590500
2022-02-03,224.2036895751953,226.09191599054634,223.24506700619492,225.65616234065484,9968000
2022-02-04,221.15345764160156,222.92547582764195,217.8224517470982,221.25997288039025,10848100
2022-02-07,219.9624786376953,222.6350232008354,218.84890732156583,220.77585983839225,5984500
2022-02-08,220.71774291992188,221.2599970036703,217.6288154335882,219.09096589336096,7542000
2022-02-09,223.55490112304688,225.76265835632296,222.82866480222407,222.83835740937047,7772800
2022-02-10,218.79759216308594,223.0263152929257,218.09926982609556,221.16412732740284,6794600
2022-02-11,217.9246826171875,222.20190295615848,216.8092997454677,220.40759974476552,7535200
2022-02-14,218.55511474609375,220.4173026707661,216.10129304332077,216.56683632465032,8280800
2022-02-15,220.96044921875,222.3861745635286,218.13806446001004,220.42700651187158,9461700
2022-02-16,221.93032836914062,222.95840982495437,218.80728009807257,220.650065937812,9561300
2022-02-17,217.8471221923828,221.9206596390907,217.4203679723681,221.52300095231737,8131200
2022-02-18,215.9849395751953,218.94310885812664,215.16052664738694,217.8374341686948,8121200
2022-02-22,214.6561279296875,217.58518597510562,213.2982726324171,214.36515788031875,9928800
2022-02-23,209.4478302001953,217.52701905749464,208.93378946900194,216.13037450506238,8669900
2022-02-24,210.75718688964844,211.30032314577716,195.38441812919402,197.24660592135805,13463400
2022-02-25,212.66786193847656,214.03539608929262,207.79900822048367,210.74746838316898,8463600
2022-02-28,209.61273193359375,212.0665537358269,206.81945733304318,209.4963498083826,8409400
2022-03-01,202.67800903320312,208.6719249256773,201.0388918006597,208.02210009845575,9317800
2022-03-02,202.20274353027344,204.20071535754502,199.98170105803976,200.67031494446496,8865700
2022-03-03,200.99037170410156,205.13180761393193,200.34054694999386,204.2104147476405,8610000
2022-03-04,194.25933837890625,200.15627368588346,190.93262146754324,198.8275285964222,10912300
2022-03-07,184.95811462402344,194.15267238211985,184.3276917213765,193.82291316533082,13412400
2022-03-08,185.9376678466797,190.50584267357917,181.04941265941238,184.28884256883148,11070900
2022-03-09,193.7453155517578,194.46303982951954,189.36142126949017,190.58347793765878,8457600
2022-03-10,192.0092315673828,193.91991711691878,190.3895161399901,190.97144158492142,7061600
2022-03-11,190.78712463378906,194.79276145063366,190.54465206233607,194.7054748767549,5432100
2022-03-14,194.29815673828125,198.27469872646543,192.19349622563826,192.4456624163165,7994700
2022-03-15,199.93324279785156,200.19511739726082,195.33595613862056,196.0051830041355,8277700
2022-03-16,205.49069213867188,207.23649796999237,200.7673302167098,203.6770016691259,9232300
2022-03-17,207.02310180664062,207.11038839032642,202.4355243831341,203.6090834731843,6668500
2022-03-18,212.51268005371094,212.65815768980605,203.95823986685562,205.32578884356013,14620800
2022-03-21,210.50502014160156,211.49431256033031,208.09000235384994,209.826099775554,6101500
2022-03-22,211.89195251464844,212.95883785245044,210.64078563673948,211.28091683942068,6259900
2022-03-23,208.21604919433594,210.74746355069348,207.7505059791874,208.81739126322776,6008000
2022-03-24,210.76687622070312,211.10634377362265,207.5565414291119,208.51673823358365,5487000
2022-03-25,211.8531494140625,212.33809460592659,209.19565923423298,211.8434558379922,5051400
2022-03-28,214.12266540527344,214.32633406135668,210.9608138549996,211.9210104888708,4316800
2022-03-29,221.25137329101562,221.9205999743533,217.0420528877647,218.0701342508364,8032500
2022-03-30,217.20697021484375,219.35043468912323,216.02370264432184,219.04006263157783,7084000
2022-03-31,215.09259033203125,219.11762942595794,213.8026343710058,217.16815512059904,10759500
2022-04-01,219.5443878173828,219.8062623647661,215.53873579743663,216.36314854321415,6559600
2022-04-04,220.88282775878906,222.337663245074,218.1865338414891,218.9624342613596,8521200
2022-04-05,219.2825164794922,222.0952075126308,218.52600315318148,220.00024070160748,4658000
2022-04-06,212.4156951904297,216.1594727971531,212.03743851925557,216.0721862113483,7430000
2022-04-07,209.64181518554688,212.09563684405234,207.2461845862386,211.73678211276734,6995100
2022-04-08,210.44680786132812,212.80364915074435,206.66424134665087,208.3421475391254,5438600
2022-04-11,208.28392028808594,210.75714325603332,206.98427097294024,208.76886538770896,6942700
2022-04-12,205.03485107421875,210.45655035671544,204.35593066656006,209.98129867167688,7446600
2022-04-13,206.8485107421875,207.41104889841193,200.9321739261649,204.0940110118211,8052900
2022-04-14,206.3829803466797,209.44783769086692,206.1308141598872,207.81842885432403,8191600
2022-04-18,206.75155639648438,209.33146868191582,205.1512429890016,205.296720644462,4744400
2022-04-19,209.2053680419922,209.9909769421137,206.04353048860023,206.68366174031178,5028800
