Date,open,high,low,close,volume
2025-12-04,106.6600,108.7100,106.6300,107.7900,12811300
2025-12-05,107.6700,109.3700,107.5100,108.8800,14936300
2025-12-08,109.2000,110.2500,107.7400,108.9200,11394800
2025-12-09,108.8000,109.8500,107.0100,109.4300,15822700
2025-12-10,109.3600,111.9100,109.2600,111.0900,16584300
2025-12-11,111.2700,112.3400,111.1100,111.7400,10829700
2025-12-12,113.3000,113.4300,111.1900,111.8000,11227900
2025-12-15,112.4500,113.5200,112.2200,112.8000,10692100
2025-12-16,112.8000,113.3800,110.5500,111.2800,12418200
2025-12-17,111.8900,113.0100,110.9600,111.4600,9949700
2025-12-18,112.2200,113.8500,112.1200,112.8300,21155800
2025-12-19,113.2000,115.6100,113.0500,114.8600,37660800
2025-12-22,115.2100,118.6500,114.8700,118.0900,20178100
2025-12-23,118.1600,120.2700,118.0700,119.4000,16135000
2025-12-24,119.7100,122.8400,119.2500,121.5600,13529600
2025-12-26,121.6500,122.0400,119.6700,120.4200,10603700
2025-12-29,120.3600,120.5700,117.9800,118.1300,11000600
2025-12-30,118.2900,118.4100,116.5300,117.2100,8636100
2025-12-31,117.4000,117.6200,116.3700,116.6900,6203300
2026-01-02,117.2100,118.7200,116.5900,118.7000,9245400
2026-01-05,119.3100,124.1000,119.3000,123.3000,19993400
2026-01-06,123.6800,124.1700,122.2100,122.5000,11940100
2026-01-07,122.3100,122.5800,120.7000,121.3700,11595800
2026-01-08,120.8800,122.4200,120.1600,120.6000,14801500
2026-01-09,120.9400,121.7400,120.1500,121.3200,7565700
2026-01-12,116.9000,118.7400,116.6700,117.7000,19926900
2026-01-13,117.7200,118.2300,115.5400,116.3000,18332300
2026-01-14,117.9100,118.7500,110.4700,112.4100,27984600
2026-01-15,113.8500,117.9600,112.7500,117.4600,18719700
2026-01-16,117.8000,119.3500,117.0000,118.0400,17153800
2026-01-20,114.4600,116.5200,112.3900,112.8000,20451300
2026-01-21,113.1400,115.5900,113.1400,113.8600,14199900
2026-01-22,114.5700,116.6400,114.0500,115.6600,11271500
2026-01-23,114.9700,115.6300,113.2000,113.5900,12164400
2026-01-26,113.9000,115.4800,113.8600,114.8200,11728700
2026-01-27,114.9000,115.9700,113.7000,114.7900,11976800
2026-01-28,114.6000,115.7100,113.1400,114.2000,11378300
2026-01-29,114.8400,116.3600,113.4000,115.2000,14443200
2026-01-30,114.4200,116.6500,114.1800,115.7100,12396600
2026-02-02,114.9600,116.9800,114.6000,116.2300,11773700
2026-02-03,117.0000,118.9200,115.3800,117.7100,15332100
2026-02-04,117.7800,119.9400,116.9300,117.4300,12408300
2026-02-05,116.4100,116.4100,112.9200,115.7400,18704600
2026-02-06,117.3600,122.9700,117.3600,122.6900,15248800
2026-02-09,122.1900,125.1600,121.6900,123.7700,12887500
2026-02-10,123.7200,125.0000,119.5000,122.1500,12121300
2026-02-11,123.5900,124.2400,117.3600,117.3900,13771400
2026-02-12,118.0400,119.1800,110.9400,111.1500,19353300
2026-02-13,109.7700,111.4300,108.3900,110.8600,16665200
2026-02-17,112.3000,114.5100,111.9900,113.7800,12314600
2026-02-18,115.0400,117.0400,114.9700,116.2700,11678900
2026-02-19,114.9900,115.9100,114.1800,115.5500,8085300
2026-02-20,115.2600,116.1300,113.8400,116.0000,12986800
2026-02-23,115.3400,116.9100,108.8600,110.7500,17996400
2026-02-24,109.4500,111.4000,107.5000,109.5600,14981000
2026-02-25,111.3200,114.5100,110.8300,114.3400,13649100
2026-02-26,114.7000,117.0000,114.4600,116.1900,14759400
2026-02-27,113.1800,113.1800,108.6600,110.1900,29106900
2026-03-02,106.2600,111.8900,106.2000,111.4500,18976600
2026-03-03,107.4300,112.3800,106.7500,110.7600,15813300
2026-03-04,111.6700,112.3300,110.4900,111.3200,13042200
2026-03-05,110.5700,111.6000,107.8900,108.9500,15549100
2026-03-06,105.1900,106.5900,103.0900,106.5300,16586900
2026-03-09,104.4500,107.0500,102.0100,106.5900,18525600
2026-03-10,108.4100,110.9100,107.3700,108.9700,17843900
2026-03-11,108.3400,109.5400,107.4800,109.1900,12958400
2026-03-12,106.3600,107.0000,104.6400,105.5000,17487000
2026-03-13,106.1200,107.9000,105.3900,105.6900,11406900
2026-03-16,107.3100,108.6900,106.6100,107.3500,11902600
2026-03-17,108.5000,109.7400,107.4200,107.7100,12758400
2026-03-18,107.1100,109.5500,107.1100,108.6700,12337200
2026-03-19,107.3300,110.5800,106.8300,109.8500,16714500
2026-03-20,109.6000,111.2100,108.8600,109.5200,29718400
2026-03-23,113.1300,113.3900,110.9700,111.6400,16883200
2026-03-24,110.1700,114.8000,109.4900,113.7400,14105700
2026-03-25,114.9900,116.1300,113.5900,114.4800,11314900
2026-03-26,114.0600,114.7900,111.5700,112.4100,12689900
2026-03-27,111.0700,111.8600,106.9600,107.3800,23143000
2026-03-30,108.4600,109.4200,106.5200,107.2700,20319300
2026-03-31,109.1000,113.7700,108.3500,113.4100,18267700
2026-04-01,115.4700,116.7900,114.0700,115.3000,13273700
2026-04-02,112.3200,115.6100,111.7500,115.2500,9833900
2026-04-06,115.8000,117.7000,115.8000,117.3600,13319700
2026-04-07,116.4800,117.7000,115.7500,117.1300,8450100
2026-04-08,121.9500,124.4900,121.7300,123.4900,16312000
2026-04-09,122.8100,125.4800,122.3300,124.9200,8835400
2026-04-10,125.2400,125.4700,123.6100,124.3900,8958000
2026-04-13,123.0100,126.3100,122.3500,126.2800,14416800
2026-04-14,128.0700,130.9900,126.8500,129.5800,17034700
2026-04-15,131.2500,132.8600,130.5700,131.6900,14738900
2026-04-16,131.2400,132.7700,129.2200,129.3400,9290300
2026-04-17,131.0800,133.5700,130.6600,132.1800,15929400
