Date,open,high,low,close,volume
2025-08-13,79.680,79.720,77.100,77.890,14415100
2025-08-14,78.280,79.580,77.710,79.410,16051500
2025-08-15,79.540,79.650,77.010,77.100,15380400
2025-08-18,76.990,77.600,76.910,77.440,11660900
2025-08-19,77.160,77.770,77.030,77.530,10118500
2025-08-20,77.470,78.480,76.590,78.160,12101900
2025-08-21,77.880,78.070,77.080,77.830,9102700
2025-08-22,78.340,79.310,78.130,79.100,11282600
2025-08-25,78.880,80.500,78.870,80.190,12017000
2025-08-26,79.820,81.630,79.780,81.510,14936600
2025-08-27,81.260,83.210,81.240,82.500,15567700
2025-08-28,82.880,83.130,81.920,81.980,13963200
2025-08-29,81.970,82.810,81.800,82.180,12041200
2025-09-02,81.710,81.820,80.440,81.780,13326000
2025-09-03,81.730,82.010,80.020,80.510,11174000
2025-09-04,80.750,82.130,80.220,81.830,10822300
2025-09-05,81.640,82.020,78.700,78.960,20661400
2025-09-08,78.990,79.790,78.560,79.140,17107000
2025-09-09,79.310,81.460,79.000,80.760,17157300
2025-09-10,80.660,81.240,79.910,80.300,16460200
2025-09-11,80.200,81.390,79.780,81.250,17785800
2025-09-12,81.100,81.640,80.790,81.460,10498300
2025-09-15,81.610,81.820,81.130,81.410,9563200
2025-09-16,81.560,81.610,80.080,81.390,10705900
2025-09-17,81.220,82.720,80.540,82.480,14746100
2025-09-18,82.570,83.520,81.940,83.500,13021100
2025-09-19,83.830,84.930,82.930,84.640,36482400
2025-09-22,83.880,85.280,83.740,85.160,14545000
2025-09-23,85.150,86.660,83.670,84.370,14818500
2025-09-24,84.650,85.370,83.660,84.110,9478700
2025-09-25,83.690,84.660,83.560,84.320,8514900
2025-09-26,84.690,85.640,84.560,85.010,8502600
2025-09-29,84.700,85.190,84.040,84.650,9833700
2025-09-30,84.660,85.120,82.660,83.820,11429000
2025-10-01,83.100,83.600,80.770,80.870,16961900
2025-10-02,80.700,81.050,80.040,80.500,11420000
2025-10-03,81.020,81.690,80.440,80.670,10124900
2025-10-06,80.560,81.460,79.570,80.690,12837700
2025-10-07,80.870,81.360,80.540,81.140,10371300
2025-10-08,81.260,81.330,79.540,79.730,11277400
2025-10-09,79.910,80.750,79.420,79.890,8432200
2025-10-10,79.610,80.440,77.620,77.620,16004300
2025-10-13,78.740,79.230,78.280,78.920,14229300
2025-10-14,82.520,86.060,80.390,84.560,36260600
2025-10-15,85.170,87.470,85.160,86.460,22909400
2025-10-16,86.990,87.430,83.000,84.000,22715600
2025-10-17,84.450,84.530,82.310,83.280,18799000
2025-10-20,83.620,86.140,83.090,86.020,15777200
2025-10-21,86.120,87.310,84.660,84.760,20101100
2025-10-22,85.150,85.160,83.140,83.880,18955000
2025-10-23,84.310,85.480,83.750,84.460,14157800
2025-10-24,84.800,86.880,84.760,86.410,14011400
2025-10-27,86.900,87.340,86.310,87.010,11682000
2025-10-28,87.060,87.300,85.780,86.900,13201000
2025-10-29,86.820,87.240,85.670,86.000,16444400
2025-10-30,86.080,87.260,85.880,85.990,14830000
2025-10-31,85.480,87.350,85.010,86.970,14776700
2025-11-03,87.140,87.890,85.850,87.300,12769300
2025-11-04,87.000,88.500,85.880,87.130,16737700
2025-11-05,87.380,88.300,85.910,86.950,15609400
2025-11-06,86.900,87.340,85.520,86.040,16800200
2025-11-07,85.110,86.090,84.040,86.040,15612100
2025-11-10,86.290,87.000,85.450,86.100,13138200
2025-11-11,86.110,87.060,86.050,86.190,13851500
2025-11-12,86.310,88.640,85.940,86.260,16775200
2025-11-13,86.160,86.890,84.470,84.700,15708000
2025-11-14,84.450,85.350,82.960,85.050,15397300
2025-11-17,84.690,85.050,82.540,83.420,14457100
2025-11-18,83.420,84.760,82.930,83.860,14233900
2025-11-19,83.980,84.820,83.610,84.160,10959600
2025-11-20,85.060,86.040,82.320,82.400,12135800
2025-11-21,82.770,83.630,81.050,83.110,16169500
2025-11-24,83.090,85.090,82.410,84.660,27574500
2025-11-25,84.530,85.540,83.610,85.100,12966400
2025-11-26,85.420,86.390,85.130,85.560,9304300
2025-11-28,85.640,86.520,85.310,85.850,6545000
2025-12-01,85.830,86.560,85.170,85.400,9794000
2025-12-02,85.690,86.790,85.280,86.320,9484000
2025-12-03,86.260,89.390,86.260,89.350,14439300
2025-12-04,89.400,90.630,89.320,90.210,13433000
2025-12-05,89.990,91.110,89.550,89.830,11210900
2025-12-08,89.830,91.020,89.150,90.060,13267300
2025-12-09,90.240,90.250,88.780,88.890,17101700
2025-12-10,88.940,90.870,88.190,90.690,22729100
2025-12-11,90.540,93.420,90.220,92.590,15505100
2025-12-12,93.120,93.420,92.120,92.760,12532800
2025-12-15,93.580,94.260,92.490,92.900,13885200
2025-12-16,93.080,93.170,91.430,92.190,12981100
2025-12-17,92.760,93.330,92.470,92.590,14819000
2025-12-18,93.030,93.890,91.290,91.480,11844100
2025-12-19,91.610,93.130,91.600,93.010,37783900
2025-12-22,93.200,94.390,93.050,94.280,9512300
2025-12-23,94.240,94.680,94.030,94.470,8642100
2025-12-24,94.650,95.850,94.470,95.300,5506800
2025-12-26,95.360,95.470,94.720,95.260,5169400
2025-12-29,95.360,95.610,94.370,94.520,8624200
2025-12-30,94.730,94.880,93.990,94.310,6417800
2025-12-31,94.500,94.680,93.120,93.200,7919300
2026-01-02,93.300,95.350,92.810,95.200,9242600
2026-01-05,95.090,97.760,94.980,96.380,14384000
2026-01-06,95.400,96.550,95.070,96.390,12329200
2026-01-07,95.710,95.890,93.650,94.290,14589500
2026-01-08,94.260,96.160,94.190,95.600,12406000
2026-01-09,95.810,96.570,95.260,95.950,10261300
2026-01-12,94.830,95.540,93.890,94.960,15958100
2026-01-13,95.290,95.750,93.060,93.560,21998600
2026-01-14,90.750,90.800,88.060,89.250,33803900
2026-01-15,89.340,89.910,88.360,88.960,21738600
2026-01-16,88.960,89.690,88.080,88.380,26981600
2026-01-20,87.260,88.640,86.280,86.660,19353500
2026-01-21,86.500,87.560,86.030,86.120,17606700
2026-01-22,86.430,89.000,86.430,88.040,19668900
2026-01-23,87.500,87.710,86.030,86.960,15227500
2026-01-26,87.100,88.290,87.100,88.050,13047400
2026-01-27,88.150,89.070,87.480,88.710,15105000
2026-01-28,88.620,89.060,86.840,88.030,16395700
2026-01-29,88.690,90.640,88.540,90.640,21497000
2026-01-30,90.210,91.050,89.750,90.490,18306900
2026-02-02,90.160,92.800,89.900,92.270,13835200
2026-02-03,92.710,94.790,91.900,92.310,18099000
2026-02-04,92.650,93.910,92.530,93.140,12382800
2026-02-05,92.850,93.060,90.910,92.010,12641300
2026-02-06,92.750,94.650,92.560,93.970,13205700
2026-02-09,93.750,95.090,89.000,94.610,20544800
2026-02-10,94.310,95.010,89.750,91.910,20148400
2026-02-11,92.650,93.080,88.500,88.950,15461700
2026-02-12,89.310,89.970,85.830,86.290,16858200
2026-02-13,85.680,87.450,85.090,86.980,12425000
2026-02-17,87.830,88.840,87.310,87.400,12361900
2026-02-18,87.820,89.400,87.650,88.560,8250900
2026-02-19,87.840,88.160,86.600,87.570,10427300
2026-02-20,87.360,88.710,86.140,88.700,14255000
2026-02-23,88.170,88.600,83.780,85.150,20607000
2026-02-24,84.400,85.190,82.470,84.570,18817700
2026-02-25,85.190,86.920,84.970,86.760,16620700
2026-02-26,86.890,88.320,85.580,86.300,18768400
2026-02-27,84.670,84.820,80.450,81.450,29145000
2026-03-02,79.150,83.070,78.940,82.580,21834300
2026-03-03,81.000,83.490,79.850,82.530,19018600
2026-03-04,82.690,84.040,82.030,83.930,18061200
2026-03-05,83.650,83.800,81.190,82.110,20939200
2026-03-06,80.260,80.570,77.940,80.420,16798900
2026-03-09,79.430,79.790,76.860,78.830,24959500
2026-03-10,78.950,79.800,77.450,78.300,18481700
2026-03-11,78.050,78.230,76.500,76.880,17497300
2026-03-12,75.480,75.540,74.650,75.250,24794100
2026-03-13,75.650,76.210,74.030,74.100,15496900
2026-03-16,74.830,75.890,74.370,75.750,17836300
2026-03-17,76.500,77.170,75.820,76.230,18173400
2026-03-18,75.810,76.890,75.810,76.190,12951200
2026-03-19,75.680,76.800,74.680,76.390,18744400
2026-03-20,76.400,77.920,76.210,77.600,40461100
2026-03-23,79.490,79.800,78.120,78.280,15320800
2026-03-24,77.630,80.470,77.580,79.610,19134300
2026-03-25,79.510,80.790,79.330,80.260,17213400
2026-03-26,79.890,80.300,78.720,79.020,15430500
2026-03-27,78.620,78.630,76.860,77.190,13674900
2026-03-30,77.880,78.220,76.490,76.800,14311500
2026-03-31,77.830,79.740,77.450,79.610,19097600
2026-04-01,81.190,81.700,80.180,80.570,14979400
2026-04-02,79.410,80.840,78.690,80.600,10001800
2026-04-06,80.960,81.870,80.760,81.850,7069200
2026-04-07,81.410,82.090,80.900,81.750,8820900
2026-04-08,84.500,85.730,84.250,84.660,15130300
2026-04-09,84.450,86.150,84.440,86.020,10496100
2026-04-10,85.830,85.900,84.990,85.400,7946200
2026-04-13,84.590,86.700,84.070,86.640,14506600
2026-04-14,83.020,83.160,80.320,81.700,32845600
2026-04-15,80.920,81.690,80.150,80.290,31494000
2026-04-16,80.090,81.870,80.000,81.250,20713300
2026-04-17,82.130,82.600,81.030,81.410,24033900
