Date,open,high,low,close,volume
2025-10-15,306.390,312.120,305.440,305.690,11354800
2025-10-16,305.350,308.680,297.070,298.540,10549400
2025-10-17,299.160,299.550,294.200,297.560,10153500
2025-10-20,298.500,303.690,298.160,302.360,6894900
2025-10-21,301.660,304.050,297.000,297.090,7372700
2025-10-22,297.770,298.060,290.540,294.110,8054100
2025-10-23,294.380,296.370,292.510,294.540,5438800
2025-10-24,296.080,302.600,295.450,300.440,7228300
2025-10-27,302.160,304.530,301.010,304.150,5642200
2025-10-28,304.860,307.970,303.160,305.360,6336000
2025-10-29,303.510,308.250,303.010,305.510,7520300
2025-10-30,305.790,312.610,305.100,309.440,7514600
2025-10-31,308.540,312.870,307.250,311.120,7721300
2025-11-03,311.000,312.320,306.210,309.350,7770000
2025-11-04,306.710,312.220,305.100,309.250,7085200
2025-11-05,309.610,313.100,305.630,311.680,6865200
2025-11-06,310.990,314.840,310.260,313.420,7206100
2025-11-07,311.890,314.430,307.640,314.210,7302300
2025-11-10,315.000,319.560,314.210,316.890,5794100
2025-11-11,317.500,319.050,315.280,315.620,5030200
2025-11-12,316.260,322.250,316.210,320.410,10578300
2025-11-13,319.230,320.630,309.100,309.480,8973300
2025-11-14,307.510,307.640,301.230,303.610,10327000
2025-11-17,304.000,305.590,297.670,300.370,8344000
2025-11-18,299.500,302.950,297.020,299.410,8077300
2025-11-19,299.740,304.450,299.270,303.270,5546600
2025-11-20,306.340,309.920,298.160,298.380,7501600
2025-11-21,301.290,301.680,292.810,298.020,11766800
2025-11-24,298.240,299.820,294.510,298.000,10940200
2025-11-25,300.050,304.500,295.560,303.000,8877200
2025-11-26,305.000,308.530,303.200,307.640,7910900
2025-11-28,309.100,313.720,308.240,313.080,4322400
2025-12-01,312.950,314.040,308.540,308.920,7727300
2025-12-02,308.740,310.480,307.090,307.880,7249000
2025-12-03,307.200,312.360,306.800,312.130,8535300
2025-12-04,313.260,318.490,313.000,316.100,9627800
2025-12-05,315.640,318.480,314.680,315.040,6518900
2025-12-08,315.060,316.470,313.350,315.210,7417200
2025-12-09,314.950,318.800,300.020,300.510,18049200
2025-12-10,300.500,311.190,298.460,310.110,18874100
2025-12-11,309.240,318.000,309.240,317.380,9721900
2025-12-12,319.680,320.270,316.600,318.520,8982900
2025-12-15,319.590,322.880,318.390,320.020,10864100
2025-12-16,319.090,319.520,314.400,315.550,8331300
2025-12-17,318.430,319.370,314.660,314.980,8718700
2025-12-18,316.000,317.700,312.220,313.000,11444900
2025-12-19,313.790,318.560,313.190,317.210,24494400
2025-12-22,317.510,323.230,317.510,323.090,8354600
2025-12-23,323.610,327.780,323.090,325.930,6668300
2025-12-24,326.240,329.990,325.500,329.170,4289300
2025-12-26,329.110,330.860,326.540,327.910,4158300
2025-12-29,327.000,327.770,323.530,323.750,8635300
2025-12-30,324.810,324.940,322.490,323.420,7904300
2025-12-31,324.340,324.880,322.040,322.220,5048500
2026-01-02,322.500,325.730,320.740,325.480,8054000
2026-01-05,325.500,337.250,325.190,334.040,10752600
2026-01-06,332.620,335.870,330.650,334.610,7660800
2026-01-07,331.140,332.150,324.600,326.990,9815200
2026-01-08,326.390,331.400,325.650,329.790,11737100
2026-01-09,329.340,331.900,328.170,329.190,6738100
2026-01-12,321.880,326.020,321.230,324.490,12805100
2026-01-13,324.300,326.860,310.570,310.900,19371200
2026-01-14,308.200,311.760,306.120,307.870,25951500
2026-01-15,308.470,312.940,307.750,309.260,14751400
2026-01-16,310.350,317.210,310.000,312.470,14652500
2026-01-20,306.210,311.150,301.860,302.740,12900600
2026-01-21,303.430,305.400,301.150,302.040,10270100
2026-01-22,304.860,308.200,302.900,303.630,10535800
2026-01-23,302.000,302.370,296.510,297.720,11107900
2026-01-26,297.810,301.780,297.450,301.040,11752700
2026-01-27,301.330,301.970,298.150,300.310,11527400
2026-01-28,300.270,301.920,298.050,300.770,9556700
2026-01-29,302.400,306.830,302.220,306.420,11580000
2026-01-30,305.250,307.930,302.560,305.890,11953200
2026-02-02,304.460,309.300,301.370,308.140,9839400
2026-02-03,309.730,316.250,309.100,314.850,12688000
2026-02-04,314.410,319.310,314.410,317.270,9848800
2026-02-05,315.000,316.010,305.540,310.160,9388000
2026-02-06,314.710,324.250,314.710,322.400,17797400
2026-02-09,321.340,326.400,320.110,322.100,11477500
2026-02-10,322.550,326.130,315.120,318.280,9902200
2026-02-11,323.240,325.280,308.730,310.820,8703500
2026-02-12,312.280,313.620,300.020,302.640,13443400
2026-02-13,298.520,304.290,296.520,302.550,9114500
2026-02-17,302.760,308.240,302.500,307.130,8896800
2026-02-18,308.460,312.280,307.220,308.780,7209600
2026-02-19,307.170,309.180,305.120,308.050,6737700
2026-02-20,308.400,311.000,305.680,310.790,7792700
2026-02-23,308.800,311.000,295.100,297.670,12955400
2026-02-24,296.820,299.750,291.380,297.300,13554100
2026-02-25,298.640,303.660,297.010,303.300,8095500
2026-02-26,304.580,309.010,303.640,306.130,7007800
2026-02-27,300.000,302.950,294.450,300.300,18620800
2026-03-02,294.810,299.980,293.210,297.560,8508900
2026-03-03,292.290,302.390,289.500,300.260,10278200
2026-03-04,299.990,301.000,295.820,299.390,8055700
2026-03-05,297.980,301.240,292.430,293.550,12732500
2026-03-06,286.340,289.990,283.710,289.480,13496500
2026-03-09,285.500,291.100,280.450,289.920,12241100
2026-03-10,289.290,292.750,287.180,288.730,8344900
2026-03-11,288.810,290.480,284.860,287.520,10205000
2026-03-12,282.830,283.880,279.100,282.890,13760500
2026-03-13,284.670,287.190,282.950,283.440,9091200
2026-03-16,286.340,289.270,284.610,286.160,8149000
2026-03-17,289.000,291.760,285.950,286.890,8961200
2026-03-18,286.830,289.410,285.120,287.740,10057000
2026-03-19,286.880,289.510,284.620,287.970,9846700
2026-03-20,288.080,290.710,285.270,286.560,22436500
2026-03-23,294.310,295.750,287.970,289.910,11470800
2026-03-24,286.170,295.480,285.370,292.400,11092300
2026-03-25,294.150,297.640,292.440,295.420,12188200
2026-03-26,292.580,294.990,290.730,291.660,8669200
2026-03-27,289.140,290.110,281.750,282.840,9873300
2026-03-30,284.740,287.250,282.330,283.770,11734400
2026-03-31,288.470,295.070,284.950,294.160,12956900
2026-04-01,295.390,298.720,292.910,295.380,11267200
2026-04-02,291.910,295.620,288.720,294.600,6669300
2026-04-06,294.060,296.830,293.200,295.450,7142600
2026-04-07,293.140,298.180,292.700,297.400,7849100
2026-04-08,307.970,311.260,305.330,307.970,10590200
2026-04-09,306.950,311.260,306.110,310.330,6586600
2026-04-10,310.000,310.350,306.720,309.870,6069700
2026-04-13,307.470,313.740,305.460,313.680,8318200
2026-04-14,309.820,314.320,308.870,311.120,11455500
2026-04-15,313.950,314.240,304.260,305.930,9885800
2026-04-16,305.350,309.950,305.200,309.950,8208600
2026-04-17,312.470,314.900,310.090,310.290,11082400
