Date,close,high,low,open,volume
2021-02-18,620.5678100585938,632.555209283487,614.3491226111678,631.9465738505027,1078700
2021-02-19,626.3717651367188,632.0788320474754,623.1874796831684,623.9989755517202,804200
2021-02-22,620.2236938476562,622.7287626174318,615.0459056709017,622.1995379020461,829900
2021-02-23,620.2412719726562,622.4552939721352,607.1424493747272,617.903800103398,926300
2021-02-24,628.1271362304688,629.123887747534,617.7980469435462,621.4233712201014,583200
2021-02-25,612.8583374023438,630.2440966653398,610.5296947428044,630.0059186169779,591000
2021-02-26,612.6027221679688,618.3538837423849,607.9983042235895,615.5047372801697,768500
2021-03-01,634.3897705078125,636.8330871163045,622.0495222548177,623.4696532619967,652800
2021-03-02,631.8406982421875,638.2710214579266,629.4590791052669,634.8573871021705,455100
2021-03-03,618.7682495117188,636.3127757602888,618.6006527110394,633.8076531350357,703000
2021-03-04,606.2130126953125,620.0992426149284,600.1882034799675,615.2546131998565,915400
2021-03-05,623.1338500976562,624.6866270415809,594.740214551606,613.9236602348813,698500
2021-03-08,620.1879272460938,631.909138810824,618.3068534562228,620.7202861841496,649800
2021-03-09,640.63134765625,643.5061943463342,624.57122057569,628.1913698079513,959700
2021-03-10,646.3988037109375,650.9151898059705,642.5834200934404,644.7927910045618,823300
2021-03-11,640.7377319335938,651.0038100113403,638.2621818789319,649.9301564086261,751600
2021-03-12,635.476318359375,641.1816592029419,632.2021744056638,638.2181031972686,528700
2021-03-15,637.9783325195312,639.4867551261348,627.5614269246237,639.4867551261348,526800
2021-03-16,641.5806884765625,645.4138349841222,635.0945208594597,640.5780340954472,562200
2021-03-17,646.150390625,648.0847547094478,638.7769205409626,640.054636310165,463600
2021-03-18,642.1661987304688,656.5582460488807,641.0393635267457,646.8334096622154,640100
2021-03-19,647.4103393554688,657.1795324035019,633.0981693465109,639.0874513251795,1452200
2021-03-22,648.5458984375,653.2219910763542,643.7988607259492,647.4101815523729,524700
2021-03-23,635.8133544921875,647.5346214968081,633.6838101936947,647.5346214968081,556700
2021-03-24,641.296875,648.7945801844774,639.8328065110177,639.8328065110177,544700
2021-03-25,645.511474609375,646.5584832858998,631.9978977699869,642.0066248437588,462800
2021-03-26,671.59814453125,672.7693341864511,648.9009699236578,648.9009699236578,803700
2021-03-29,672.4498901367188,675.9902122893752,660.9770952638448,662.441163505216,581700
2021-03-30,664.8192749023438,677.3834354819651,662.7784930684327,669.9656107920306,598800
2021-03-31,668.989501953125,676.3452079721322,664.4553525452241,665.4491253631472,638100
2021-04-01,680.4091186523438,680.7285340512269,672.2192926611402,674.1536567196874,549200
2021-04-05,695.661865234375,698.9803628716664,684.8456620452391,685.3957844259364,593500
2021-04-06,693.6121215820312,697.8445107536384,690.9679276330899,697.8445107536384,492300
2021-04-07,699.1931762695312,701.1629584613374,692.982069373736,695.040614157986,477100
2021-04-08,710.373046875,711.6241714153042,700.1602594675884,701.8549802813594,558500
2021-04-09,717.2498779296875,719.2640689123828,709.4771651847595,712.2188954678829,484200
2021-04-12,716.9214477539062,718.4209886166609,711.1806362541972,713.9312477034842,482800
2021-04-13,712.0502319335938,715.7236713864241,709.4238554083917,714.0111868082441,376200
2021-04-14,710.7901000976562,719.938169716637,708.1903150997628,709.4236762817652,552900
2021-04-15,725.6702270507812,734.5520639986929,718.7137638287902,720.656955060219,766900
2021-04-16,720.0006103515625,732.4849454414532,714.7389204363328,730.9765224847039,774600
2021-04-19,719.6810302734375,723.5940040630906,715.5461770654044,719.654385246871,491100
2021-04-20,714.2418823242188,721.775059675131,710.5862062815065,716.2826639353937,525200
2021-04-21,720.0714111328125,720.8344770001221,709.4770349587579,712.4672350153675,388500
2021-04-22,705.6881713867188,719.609924932415,704.0999222425932,719.609924932415,520000
2021-04-23,721.526611328125,724.8451087357046,706.1940766726826,708.447801942224,489800
2021-04-26,726.0961303710938,729.6098616801108,722.2807470623968,722.7243975437931,478200
2021-04-27,728.0394287109375,729.9737385954973,721.0918459867304,725.5461148050875,328200
2021-04-28,724.2860717773438,728.4918697681088,723.4164799882926,727.4714519759121,335300
2021-04-29,734.0819702148438,736.0251618368649,724.9871337209967,731.4023034982639,455200
2021-04-30,726.9658203125,730.0980193626217,722.067954798046,729.1663639877818,451200
2021-05-03,732.5735473632812,738.5894749602548,728.5185747405508,732.0234250006542,490100
2021-05-04,742.1652221679688,742.8129346143326,726.6995711273782,729.5832995842329,557900
2021-05-05,755.1021118164062,756.0870030320583,744.4189719965237,745.4660349440337,569900
2021-05-06,769.3787841796875,769.6361361662564,753.3985364025807,755.4126731307969,666600
2021-05-07,775.3504638671875,778.2164295650331,761.481941043384,763.4694871717085,474200
2021-05-10,760.8163452148438,781.5348044057446,760.7897001864776,776.7788834686344,566400
2021-05-11,748.9706420898438,758.9173043307394,740.8962258420878,752.6707257074218,671900
2021-05-12,730.6923828125,754.1880962618496,727.5335933785042,745.1464967903544,649700
2021-05-13,744.4368286132812,749.9558702645726,729.45029827744,730.6925416258912,554700
2021-05-14,760.3016967773438,763.8243103407494,750.1243790543913,753.0081076580384,481500
2021-05-17,753.726806640625,763.2120574996713,750.7366062870244,760.3283289448025,347600
2021-05-18,745.45703125,759.3521402630637,744.9601448855155,756.7080007688307,373700
2021-05-19,744.019775390625,744.4190175816728,728.4920053123213,734.7563492462201,632900
2021-05-20,749.6629638671875,755.5990104412793,742.3604930842176,746.708236016045,360800
2021-05-21,763.76220703125,767.3823566301122,752.8927682452339,752.8927682452339,692800
2021-05-24,774.0460815429688,778.2430531522967,768.5536848088602,768.802155146339,566800
2021-05-25,775.7406005859375,781.9782979558755,773.2472871415198,778.2516232224818,625600
2021-05-26,777.9234008789062,788.1805984371841,772.244706881745,783.8683285055824,616200
2021-05-27,777.6572875976562,784.7734596676133,776.5392795595117,779.7069509487344,704600
2021-05-28,778.1984252929688,780.8248556674822,775.9801728620952,780.1504982634481,435400
2021-06-01,778.0830688476562,789.6889806852765,777.2845304695387,787.8345519878537,407400
2021-06-02,787.4086303710938,787.8789258915307,777.9943798529408,779.4761573442669,543400
2021-06-03,785.3763427734375,791.9641710765188,778.5924215946536,784.4759696027592,430800
2021-06-04,790.5823364257812,790.7160756771265,782.55041838496,787.9614714957362,647000
2021-06-07,788.8974609375,793.3903484920014,784.0033556678682,792.1957817798116,400300
2021-06-08,788.5052490234375,790.2970719508864,782.7732329423061,788.3091017607917,303300
2021-06-09,776.3993530273438,790.2346724399974,775.4187799329012,789.3788609760929,463100
2021-06-10,773.2791748046875,784.9482759949474,773.1900515934259,784.2439958688361,423300
2021-06-11,785.0643310546875,785.3050399652055,778.2358480124346,779.733477479435,444000
2021-06-14,781.6054077148438,785.9913256417457,778.6992725647776,785.3672998790686,363700
2021-06-15,785.3763427734375,788.8351729921964,777.3800082901923,783.2725339133065,442600
2021-06-16,774.9818725585938,784.4758348234941,769.2498567946819,784.4758348234941,595600
2021-06-17,774.5093383789062,779.2696493289196,767.7521343876716,775.5612425004814,569900
2021-06-18,749.5131225585938,763.8565181003845,747.9352391412552,758.5523813783417,1059000
2021-06-21,767.77001953125,768.6971076826934,755.0311677957518,756.8408369029183,575800
2021-06-22,770.8902587890625,775.0533147739554,763.7497360643829,768.0376080992196,668500
2021-06-23,771.478515625,774.4024972560346,769.7401775317746,772.4234502916576,566400
2021-06-24,773.1901245117188,779.1093100699111,767.5828702223599,777.7454201142427,662000
2021-06-25,779.1538696289062,782.0243117754419,774.366734300628,777.1658996405073,742100
2021-06-28,783.3526000976562,785.0820149115491,773.7962842174334,780.8832667041149,373700
2021-06-29,778.7081298828125,790.7070087517772,776.7290831354568,785.3048254178563,742800
2021-06-30,779.991943359375,781.9442209430977,775.0800997967494,776.4529131440615,575600
2021-07-01,783.7894287109375,784.2530000408183,777.5136413984444,781.8639209887366,426300
2021-07-02,796.6263427734375,797.7495783026433,785.2247186511458,786.2766229568102,430300
2021-07-06,795.7794189453125,798.4359219983069,789.8513102870112,797.8475890572937,527400
2021-07-07,803.1427612304688,804.7295135344463,793.3278905172399,793.3278905172399,468500
2021-07-08,781.3558349609375,792.2136881805646,777.9950514370826,792.2136881805646,629800
2021-07-09,803.47265625,803.9986355979563,792.2404099860721,793.8628552303783,764400
2021-07-12,816.4965209960938,820.4099978875819,801.9213414679946,803.4724551017646,861900
2021-07-13,809.4989013671875,818.3509921716349,806.8245517195678,818.3509921716349,590200
2021-07-14,784.7611694335938,796.9472741289974,775.5524768851474,788.9599179802212,993900
2021-07-15,784.4757690429688,792.9177719408647,780.2681523984298,781.0169397084974,620000
2021-07-16,780.0363159179688,787.2926749572151,778.2355701543659,787.0609437447669,983100
2021-07-19,753.4177856445312,769.8472554460191,748.5415807299096,764.5431175738712,946300
2021-07-20,783.4417114257812,785.6435661612234,753.2750283615119,755.476883096954,899800
2021-07-21,786.8648681640625,795.7258809608944,786.4369896900989,787.0610154044795,445500
2021-07-22,772.7620239257812,788.9061638907423,772.2360991062536,787.8453910497004,601000
2021-07-23,774.6253051757812,782.7642461036284,773.5911929508761,776.7469600267732,528500
2021-07-26,776.8896484375,780.6783104334587,772.8335623590773,773.537788177863,414400
2021-07-27,768.32275390625,775.3652290528505,764.7034699138159,771.6656906385393,476100
2021-07-28,767.2798461914062,770.3642279555094,761.4051675389228,768.0910416423131,389200
2021-07-29,775.017578125,777.6651579943972,763.7585624576271,772.120366187358,335200
2021-07-30,773.0383911132812,780.2056812453785,770.2035877064702,774.0011719866526,503700
2021-08-02,778.4675903320312,785.8755372238622,776.8540681024681,778.5032287424295,386100
2021-08-03,784.6630859375,786.0180527002834,773.4842700834085,782.5057381422799,391600
2021-08-04,786.2677001953125,792.0977626956847,780.9992010500779,783.4863809832284,390700
2021-08-05,792.74853515625,796.1627488482711,789.5571295131344,789.5571295131344,349400
2021-08-06,798.8194580078125,802.3050035830712,791.2421329739724,793.3905035432593,472000
2021-08-09,804.0609130859375,807.2880112708215,793.3635159769078,800.5129604559041,347000
2021-08-10,813.5013427734375,817.3880504391884,803.24967113878,804.0519976393142,382600
2021-08-11,817.5396728515625,822.2197840258028,815.097054839272,817.9942665185637,349200
2021-08-12,818.832275390625,820.1338116792881,814.5354808480885,815.2576074156708,299100
2021-08-13,817.334716796875,820.5617609815746,813.4569316165758,816.657206188413,292700
2021-08-16,824.492919921875,824.564196722306,808.5537950523617,816.4253110791972,320600
2021-08-17,810.8804931640625,821.4174354253532,803.2853241084642,818.1369069719376,381700
2021-08-18,804.0075073242188,814.0096028976187,803.7935680665685,806.2450551450768,384000
2021-08-19,805.6746215820312,810.1407399036609,792.0532409114496,795.7170869641268,427500
2021-08-20,817.611083984375,822.4516503792606,805.5141023945215,807.555557473891,384700
2021-08-23,827.1405029296875,832.551609120498,822.4158304168014,822.7635088570311,351300
2021-08-24,828.3262939453125,832.3288950935367,824.4038928146576,828.1569162962664,288500
2021-08-25,837.534912109375,843.1866732275054,829.3067936669421,832.2129286462591,329900
2021-08-26,834.2899780273438,840.280494098853,832.7655794008635,840.1111164736885,272300
2021-08-27,851.2811279296875,851.4505055787714,836.8931141910268,836.8931141910268,454600
2021-08-30,845.165771484375,855.6937918180128,844.7200465686244,855.1767356810037,284000
2021-08-31,840.8956298828125,849.7655659333052,838.0073413475664,847.0020934236009,595000
2021-09-01,841.3680419921875,844.6396470771624,835.2972718587066,842.4199460835215,324200
2021-09-02,847.4746704101562,851.2009245034858,843.4007377936992,846.3157964095162,349400
2021-09-03,839.1837158203125,849.9815064993659,836.354412792253,845.827118683104,418700
2021-09-07,828.0368041992188,837.5900608912837,822.440932600533,835.6113410210023,357500
2021-09-08,827.5980834960938,832.5582443295888,822.4767134735895,829.361875965404,258500
2021-09-09,825.628173828125,837.1242995398823,822.4765620866767,826.6667433444626,478300
2021-09-10,820.68603515625,832.2806918624402,819.2535139075706,831.922534226679,332200
2021-09-13,820.3637084960938,827.4727057009005,811.1775172721776,826.6221223195784,422800
2021-09-14,807.5514526367188,820.9188644777369,803.3343840248317,820.1309613657853,574200
2021-09-15,814.445556640625,818.2238629079476,805.8055090458708,807.5961879548616,494600
2021-09-16,797.24609375,814.2396196997261,791.5785795048942,813.0846514362795,726600
2021-09-17,784.8812866210938,794.6673385088261,777.8797268115596,786.1168592137864,1272100
2021-09-20,767.5476684570312,767.8699775439879,753.2132751064985,763.7961939723768,767800
2021-09-21,756.7767944335938,773.161497311053,751.4406056761499,771.5498970463699,596700
2021-09-22,761.9786376953125,769.078673066555,759.0777465839249,766.8134926457478,544100
2021-09-23,784.469482421875,789.0894641847445,770.788725231495,770.887199447112,526000
2021-09-24,783.0816650390625,784.8544193905175,776.2233899508393,778.9452017875508,322500
2021-09-27,783.8427734375,784.0218522503973,777.1725384963215,781.6313113074032,416800
2021-09-28,770.5021362304688,782.3116636035971,765.9269655924314,779.4913229926573,642500
2021-09-29,766.9208984375,773.716494076212,766.3120741856795,771.415519841659,547200
2021-09-30,750.8853759765625,772.3735232597426,750.4377062414962,771.9258535246763,562700
2021-10-01,753.7774047851562,760.787873910329,737.3031356888453,754.9502973754122,477400
2021-10-04,739.1563720703125,755.7022262294367,733.041188839249,749.5064930570617,596000
2021-10-05,750.9928588867188,755.523274370828,736.7837713735931,742.3617733724288,445200
2021-10-06,749.8914794921875,750.1242764722707,735.0378299249522,742.1646963462043,472500
2021-10-07,754.189208984375,765.5689937479037,753.3923983580478,757.0274745567078,434000
2021-10-08,756.024658203125,758.0480794692421,749.0230971023411,752.0493488341864,350300
2021-10-11,751.8433837890625,770.5380759993641,750.858532246481,753.0521248427947,531600
2021-10-12,748.673828125,755.1202825024099,744.5284024804312,755.1202825024099,823300
2021-10-13,776.984619140625,785.3291903734622,762.8382650627931,771.7826984978899,1453900
2021-10-14,799.0994262695312,802.8687704034495,776.4831428772874,789.6893998475266,802800
2021-10-15,812.3057250976562,819.4415546959227,800.4604009766559,809.9330535591547,1023000
2021-10-18,802.5016479492188,812.2250206272788,800.8900479736741,807.5961312736281,541000
2021-10-19,807.2828369140625,809.9598931258895,801.1766153076827,805.1966806944477,408400
2021-10-20,808.4288330078125,811.0074149636175,803.1731948732473,810.506027063721,380500
2021-10-21,809.1361694335938,814.6246048231858,806.6113601870245,808.4288709166823,333100
2021-10-22,819.2086791992188,820.1846232073855,805.8144365105069,810.1030926400168,372100
2021-10-25,827.9562377929688,834.393730962914,816.5675456206675,822.4051219815902,452400
2021-10-26,834.0802612304688,840.6609837065769,831.188277920458,835.8350914122693,377800
2021-10-27,821.2681274414062,841.0371853817154,820.6593031043826,832.8358991392334,452800
2021-10-28,837.5720825195312,837.8854840971263,820.3457612462678,820.3457612462678,352200
2021-10-29,844.7168579101562,848.6563181456606,833.1669587769346,833.5429859916346,484700
2021-11-01,838.24365234375,850.0173882026833,832.3791897598493,848.0565925825654,399200
2021-11-02,848.6474609375,851.396159558447,834.7696997059298,837.6347968251098,381700
2021-11-03,852.094482421875,853.9299171859977,845.4689492789395,852.5152656917039,387200
2021-11-04,854.189697265625,863.1879031728357,847.9850009404057,855.8639777987546,351000
2021-11-05,855.1477661132812,866.6349881315251,851.7902427158639,861.5942219657607,340100
2021-11-08,864.7815551757812,865.6411007654709,857.2965300998197,859.5259167027176,372400
2021-11-09,865.5693969726562,870.0729805519176,853.1689676827614,861.961152826519,394100
2021-11-10,858.8186645507812,862.3552120354437,851.7007042392702,861.3166422081057,340400
2021-11-11,864.5397338867188,867.8704249910886,857.7441381986384,858.4156427727988,266900
2021-11-12,869.8131713867188,871.3083727226524,861.5939631366144,869.8400577964727,387500
2021-11-15,853.4733276367188,869.8222339530759,851.4767382460858,869.3835263871682,678600
2021-11-16,849.6323852539062,856.5085856985226,842.7203362569558,853.4733718360991,472100
2021-11-17,834.0445556640625,847.2956242599587,825.646266606003,845.6034194541137,677300
2021-11-18,826.1923217773438,842.0935576134449,822.5751157753396,837.0348683518191,681600
2021-11-19,819.1907958984375,828.6276535122697,814.7857413465987,825.8610853655193,738700
2021-11-22,823.1123657226562,832.5850169964419,817.417965746411,823.7122278047387,520600
2021-11-23,837.5274658203125,838.628715975927,822.1545011008614,825.744821427572,686100
2021-11-24,833.3102416992188,841.0997052363023,828.2695312641572,834.7428174958292,438900
2021-11-26,807.2739868164062,818.3940890270239,802.9852752816831,808.2857249070519,543200
2021-11-29,830.875,836.9275033556181,811.0163777861102,819.0386388384062,610600
2021-11-30,809.9328002929688,828.1798180044809,807.613902310991,823.3628886195673,1057500
2021-12-01,806.100830078125,832.1641434299389,805.608404403062,825.0551473536689,707900
2021-12-02,822.6826782226562,827.3474166935154,806.8441202720169,807.1575218855216,630700
2021-12-03,805.4204711914062,827.2936061913804,794.8644393308452,826.4877788719323,641300
2021-12-06,806.5538940429688,814.8739826103089,800.9052021558887,810.6284602207785,442800
2021-12-07,828.3388671875,831.5409742104763,817.1944894663226,820.045790449612,616200
2021-12-08,830.9833984375,838.4489799894126,822.9601505100931,835.138940731914,413500
2021-12-09,826.6838989257812,833.7447078903838,822.7352172458086,826.5129976373771,376600
2021-12-10,832.1527709960938,835.7866611322665,827.0437933256444,832.8363762652444,453500
2021-12-13,825.4066772460938,832.4585381811607,822.2405837786528,831.1183381893595,463300
2021-12-14,811.6627197265625,823.4277878661111,803.2616563621173,818.516668093828,828900
2021-12-15,822.9331665039062,823.2210031745665,801.4718491344909,814.6940545407787,465900
2021-12-16,828.9055786132812,839.2584747458817,824.246336159799,832.4225328610628,474000
2021-12-17,821.7278442382812,831.0912917267651,812.580260511031,825.469610864527,724700
2021-12-20,807.0845947265625,810.340668419139,795.4275105318748,809.4322507595358,549500
2021-12-21,819.29931640625,822.2855600477986,809.7469601025055,813.9384614498462,381500
2021-12-22,819.9019165039062,825.9553799396459,816.7358230943696,819.9199234508696,350300
2021-12-23,822.0426635742188,830.5157007772493,820.3966748908014,821.9167796421569,416300
2021-12-27,829.8231201171875,830.3268205601252,820.3157262199109,826.4321044267921,410900
2021-12-28,829.1484985351562,835.6606451413753,828.5278627453796,830.9114774928827,385200
2021-12-29,818.2647705078125,830.1737841191122,816.4298738295576,828.6536795766054,392000
2021-12-30,821.8987426757812,825.7664481157126,815.3415790053522,820.0637909132191,315900
2021-12-31,823.5178833007812,827.3496302473309,821.6649792490734,823.3200264609142,215100
2022-01-03,820.0728759765625,829.3734098437054,814.4062321031857,826.0184079507419,470800
2022-01-04,825.010986328125,834.2395476840074,824.417360903133,825.4607208589244,495800
2022-01-05,802.1195678710938,832.4586427057867,801.2740647306149,825.8475668546898,573300
2022-01-06,805.4654541015625,807.8850278116321,795.1575749056223,803.5495808155595,637000
2022-01-07,802.5691528320312,806.4908241572674,795.1305272771947,805.267559598809,643300
2022-01-10,785.5421752929688,800.4103673218946,776.0977520592434,799.3580041047763,788500
2022-01-11,798.8993530273438,799.546944339275,775.1353980223338,784.1120808467228,744500
2022-01-12,796.12890625,809.4950009507975,792.3061634185331,805.5193637778549,650900
2022-01-13,780.361328125,801.5707675559448,777.2491456303171,801.184002474976,795900
2022-01-14,763.2893676757812,772.4189999404465,749.1407379433159,760.0513012514438,1239700
2022-01-18,748.3582153320312,755.5090049319372,741.3333645691746,751.0566223584689,1018400
2022-01-19,742.5115356445312,755.5538339689961,742.0618012195497,755.5538339689961,795100
2022-01-20,743.4560546875,761.5533656923642,740.9285491168183,744.9041865310119,945800
2022-01-21,720.4026489257812,742.8714204056766,718.486775689322,742.8714204056766,1248100
2022-01-24,707.7202758789062,709.1504009882261,678.2446562361322,701.190121502577,1688700
2022-01-25,718.2708740234375,724.7020985725375,687.0772993804712,696.1979271376304,1220000
2022-01-26,715.5006713867188,737.5376647297608,705.2647633534538,729.4694531104935,942700
2022-01-27,708.74560546875,732.680462128473,704.9048553118287,726.4651006609818,696600
2022-01-28,726.8968505859375,727.3016225933706,694.9747063274137,705.8582586650751,602800
2022-01-31,740.2088623046875,740.865456966115,724.0813931814249,724.2612979226873,611200
2022-02-01,742.9163208007812,747.7464642189269,738.0771739101006,744.6792446425159,631900
2022-02-02,739.8223266601562,746.7032322280534,733.5440500080525,746.6043038044166,1030400
2022-02-03,724.7650146484375,740.919439653633,721.8147305428314,734.416297599043,582600
2022-02-04,728.4080200195312,735.2619696696623,717.1466501411843,721.374165582675,667400
2022-02-07,734.7942504882812,741.8461120874432,722.9392548433689,728.5699399533054,568500
2022-02-08,726.2222290039062,735.6576492494169,720.7264870443961,733.9486363311148,971600
2022-02-09,731.268310546875,741.9450033827242,731.2413001247437,736.8899919010177,1197800
2022-02-10,699.9578247070312,728.6148955662225,692.7800792302363,722.9302445620793,2082100
2022-02-11,694.830810546875,706.0741732332974,691.0260741815439,704.4461365122727,1271900
2022-02-14,683.8753051757812,696.072103190201,677.2552262020056,688.0938171790312,951400
2022-02-15,702.6561889648438,705.4085619036213,696.5937767002918,698.1678474472874,550400
2022-02-16,704.6619873046875,708.5567034392675,698.4826396780569,699.0403060650868,627200
2022-02-17,685.8451538085938,699.4361180413649,684.4329808056306,696.0181466153459,497600
2022-02-18,680.0164794921875,688.5344234249765,676.8053690061428,684.136007430705,494300
2022-02-22,670.5361938476562,682.157373917424,662.6838463276073,674.6018116670587,690100
2022-02-23,658.85205078125,681.3028171855359,657.6647450921586,675.5012310521788,814100
2022-02-24,658.2222900390625,660.8127647192415,634.4583383916321,638.8747611891075,1173900
2022-02-25,675.3842163085938,675.4741412399367,659.6705207967326,662.0540804695755,676400
2022-02-28,669.1060791015625,672.5690131619972,661.4875473096745,665.6791040412479,795800
2022-03-01,642.9492797851562,667.1450120528865,640.1339380971528,665.9216927823085,863400
2022-03-02,663.8441162109375,670.8240048050737,645.8367832071872,647.6177143539055,948200
2022-03-03,663.5472412109375,676.8503668637134,656.2255509769561,671.8762773509467,694400
2022-03-04,630.7334594726562,656.8287288907011,629.7555486655754,653.7411392393418,2160700
2022-03-07,613.0589599609375,635.4056751868163,611.0398046415224,630.1992873958307,1154400
2022-03-08,600.201416015625,614.1726374034288,597.7385948296276,611.1846346868117,1180200
2022-03-09,627.7091674804688,635.9760088278656,615.7118411636766,622.0047894167666,1432500
2022-03-10,631.2857666015625,639.0908155550608,616.9614044723976,617.1062535363862,1007800
2022-03-11,622.0863647460938,638.3302970633283,621.3258103382273,634.1561454555566,814600
2022-03-14,631.5846557617188,643.2288417898883,628.7143117910542,630.099690177912,758700
2022-03-15,640.7659301757812,647.4029577906355,634.1470294193115,636.1571764315526,639400
2022-03-16,661.9898681640625,662.7595411845477,644.2247736622264,654.4293104531048,1162300
2022-03-17,670.8814086914062,672.7829048389369,652.88995140572,652.88995140572,544800
2022-03-18,668.7626953125,672.2577522638753,660.4234016660042,672.2577522638753,1227100
2022-03-21,664.4527587890625,673.6431312345338,659.1105304697668,669.930772751506,589300
2022-03-22,676.2599487304688,678.3062942768474,667.6762177629972,670.2567530050466,565600
2022-03-23,666.8341064453125,676.2327717827573,660.6860067577791,676.2327717827573,761300
2022-03-24,668.4821166992188,673.1180611073139,664.905543561166,670.0756776868379,463000
2022-03-25,670.9811401367188,673.6251195086425,665.8019425526043,670.0032844658267,419800
2022-03-28,678.9854125976562,681.1947341606127,670.0394757168993,674.1140400962589,448900
2022-03-29,700.1367797851562,703.3240116543244,690.1042832986562,693.3820941842199,795100
2022-03-30,703.8673095703125,709.037498259229,700.109689402862,703.1338902882948,791800
2022-03-31,691.9242553710938,710.314116595165,691.9242553710938,709.5535623497032,931600
2022-04-01,696.9859008789062,701.5765831402636,692.2775045648361,695.392284717392,683300
2022-04-04,708.2767944335938,714.0898778735609,696.9314280115004,698.5612422807765,882000
2022-04-05,692.1597900390625,707.3986754921099,690.1315713857265,706.0132971487358,754100
2022-04-06,674.7748413085938,686.4100165552393,667.3953874623955,681.1311778615097,845600
2022-04-07,678.0888671875,682.0275897764857,666.5170803843214,674.7748579441842,475500
2022-04-08,666.508056640625,676.3775775352144,664.7877184510263,676.3775775352144,820900
2022-04-11,659.5178833007812,667.8481127640389,658.5309091943525,663.293629866956,591700
2022-04-12,649.059814453125,666.2544620601396,644.1793800067311,659.5359756462151,955300
2022-04-13,648.072998046875,658.322797114434,643.8535848412423,649.2138848458779,908700
2022-04-14,623.109375,651.3053666110028,623.0822399820638,648.3173645442913,1103900
2022-04-18,615.7117309570312,626.1154394509819,613.4118864455479,622.0499399521772,834100
2022-04-19,635.24267578125,638.0405122555519,617.0701127832795,617.0701127832795,998200
2022-04-20,632.9155883789062,643.5909258326268,631.584590707278,640.8021530164126,928200
2022-04-21,617.0338745117188,642.0607097176312,615.4130681508931,641.9429956713765,804900
2022-04-22,600.2646484375,619.1706259681929,599.8934347762869,616.6172264164545,797000
2022-04-25,605.0999755859375,605.824331503776,586.737246349015,597.8743774721214,1138200
2022-04-26,585.876953125,605.5978671875303,585.7049137871475,600.0111480537317,806200
2022-04-27,582.2280883789062,593.573457491655,581.087201540401,585.0531151862456,631800
2022-04-28,589.4263305664062,592.5321020512258,578.8777715318862,588.54806229286,1127300
2022-04-29,565.6219482421875,589.707183423948,564.2999586117643,587.6789094627355,1011600
2022-05-02,565.73046875,571.117957963696,552.329693789702,570.1763010040389,1537000
2022-05-03,571.3987426757812,581.0328361307456,566.0565144486803,570.9007514632101,887200
2022-05-04,602.338134765625,603.4790213075668,570.438849786882,572.5395201194606,1038100
