Date,open,high,low,close,volume
2026-01-28,1106.0000,1123.8101,1098.3900,1121.6700,616100
2026-01-29,1127.1400,1135.0000,1107.2600,1127.7800,701000
2026-01-30,1115.3700,1129.0699,1102.7400,1118.9399,632100
2026-02-02,1118.1300,1124.3300,1104.9399,1119.6600,498700
2026-02-03,1115.0000,1118.5900,1048.5400,1070.0800,947200
2026-02-04,1068.7800,1081.9700,1042.9399,1076.1600,827600
2026-02-05,1065.9000,1078.8800,1049.2400,1054.8000,756100
2026-02-06,1069.5000,1075.3800,1047.5699,1056.3800,1343700
2026-02-09,1045.0900,1084.6899,1044.0100,1079.9000,799400
2026-02-10,1079.2500,1113.5601,1078.7400,1087.7800,956500
2026-02-11,1089.0100,1099.0000,1068.3199,1082.8800,970000
2026-02-12,1084.3000,1087.9900,1017.0000,1055.6300,1153000
2026-02-13,1057.2000,1072.2000,1047.0000,1071.5100,669100
2026-02-17,1074.6100,1087.9000,1059.2300,1072.6700,921900
2026-02-18,1080.2400,1103.7900,1070.3500,1092.2600,700000
2026-02-19,1077.9000,1084.7700,1064.1000,1081.2800,662400
2026-02-20,1074.9100,1102.5800,1068.0699,1093.6400,567700
2026-02-23,1099.9700,1108.2200,1056.0000,1071.0100,727200
2026-02-24,1061.1300,1093.8600,1051.4100,1081.0500,737300
2026-02-25,1086.4900,1097.6700,1061.5000,1093.7800,774200
2026-02-26,1100.0000,1108.0500,1060.1200,1090.2700,725400
2026-02-27,1073.0699,1080.0000,1040.4500,1063.2300,1191600
2026-03-02,1038.7700,1075.5200,1031.9500,1068.3101,708700
2026-03-03,1033.0300,1066.9900,1029.0000,1052.5900,893200
2026-03-04,1060.0000,1062.9900,1045.0000,1049.2300,482100
2026-03-05,1039.6899,1046.4600,1022.1200,1035.0000,672800
2026-03-06,991.2900,994.8200,948.7500,955.4500,1846200
2026-03-09,929.3800,960.3900,919.0000,957.6700,1933100
2026-03-10,965.0000,976.8000,956.5500,967.3600,1159200
2026-03-11,964.7800,967.4000,940.3100,951.1700,1088600
2026-03-12,932.5800,944.1000,917.3900,922.9000,1133100
2026-03-13,932.9300,943.4300,920.9200,924.1100,1236600
2026-03-16,931.4700,946.5200,929.0000,943.2600,926900
2026-03-17,958.0000,975.4600,954.0500,971.0100,1345600
2026-03-18,963.7500,976.2900,962.5200,968.3100,842000
2026-03-19,957.2000,972.0000,949.6100,969.6000,913300
2026-03-20,970.2600,971.7900,945.5200,957.9100,1409900
2026-03-23,976.8900,988.3000,965.0000,974.5800,911800
2026-03-24,960.0000,978.6800,956.5400,976.0600,626000
2026-03-25,988.0000,992.1300,963.9000,981.3500,877400
2026-03-26,972.5900,985.1800,966.5500,968.4600,739600
2026-03-27,959.8000,961.4800,930.0000,933.8500,877300
2026-03-30,939.4500,953.5100,930.6900,934.0600,806600
2026-03-31,950.3200,967.0800,940.5300,961.7100,800200
2026-04-01,974.9500,978.9900,956.3000,957.4000,624400
2026-04-02,931.4300,971.2400,929.2500,966.5600,568800
2026-04-06,961.1300,966.0900,955.0000,959.4100,451000
2026-04-07,954.9900,962.0000,949.2900,958.4600,471200
2026-04-08,1002.0000,1017.3000,995.7800,1001.5400,1247100
2026-04-09,993.7700,1006.3200,982.2200,1001.6200,676700
2026-04-10,1002.3900,1002.9300,991.1800,999.3100,670700
2026-04-13,992.8000,1025.6500,991.9600,1023.6500,929400
2026-04-14,1050.0000,1074.0000,1040.8800,1054.5601,1349700
2026-04-15,1053.8101,1062.0000,1043.4500,1048.6000,1005800
2026-04-16,1054.1100,1058.4000,1011.4100,1024.9500,950300
2026-04-17,1038.2800,1067.3300,1036.1400,1052.1400,1105200
