Date,open,high,low,close,volume
2025-08-04,140.180,141.780,139.710,141.360,3851500
2025-08-05,141.660,142.710,139.410,140.460,5331100
2025-08-06,141.150,141.850,140.510,141.300,3765800
2025-08-07,142.230,142.710,140.600,140.920,3728600
2025-08-08,141.620,143.930,141.280,143.180,3943500
2025-08-11,143.570,144.190,142.660,143.880,4024700
2025-08-12,145.070,148.230,144.820,147.290,7111600
2025-08-13,148.150,149.080,145.390,147.760,5542000
2025-08-14,147.000,148.660,146.170,148.510,4188600
2025-08-15,148.630,148.810,144.460,144.630,4986000
2025-08-18,144.110,145.060,143.820,144.780,3548700
2025-08-19,144.490,144.970,143.420,144.070,4257700
2025-08-20,143.820,144.710,141.030,144.120,4619300
2025-08-21,143.410,144.450,142.900,144.040,3269400
2025-08-22,144.820,148.900,144.670,148.020,6759600
2025-08-25,147.980,148.610,147.570,147.650,2596500
2025-08-26,147.320,149.030,146.300,148.970,4453800
2025-08-27,148.370,150.120,148.030,149.380,3329200
2025-08-28,149.840,150.390,149.180,150.180,3898100
2025-08-29,149.890,150.750,149.130,150.480,3629400
2025-09-02,148.560,149.070,145.660,148.850,5330200
2025-09-03,148.810,149.550,146.940,148.530,4338900
2025-09-04,149.030,150.750,148.680,150.530,3955000
2025-09-05,151.120,151.860,146.290,148.090,5697300
2025-09-08,148.320,149.200,147.250,148.790,3820800
2025-09-09,148.420,152.820,148.350,152.220,6673200
2025-09-10,152.900,154.530,151.420,154.120,4945600
2025-09-11,154.390,157.760,154.080,156.480,7399500
2025-09-12,156.040,156.870,155.620,156.390,4341600
2025-09-15,157.350,158.480,155.880,156.640,4829900
2025-09-16,157.080,157.500,155.220,155.810,7539500
2025-09-17,156.640,157.970,155.650,157.410,4604200
2025-09-18,157.900,160.140,157.490,159.240,4323700
2025-09-19,159.550,161.090,158.120,159.910,14902000
2025-09-22,159.330,161.030,157.830,160.710,4421200
2025-09-23,160.580,163.980,159.600,160.760,5335900
2025-09-24,161.100,161.470,157.840,157.880,5195200
2025-09-25,157.390,159.250,156.630,158.950,5351100
2025-09-26,159.560,161.810,159.320,160.110,5326800
2025-09-29,160.690,161.320,159.720,161.160,4186000
2025-09-30,161.390,162.230,156.840,158.960,5547100
2025-10-01,157.880,158.440,155.550,156.890,5467400
2025-10-02,156.690,157.010,153.710,155.300,5087400
2025-10-03,156.930,157.800,156.160,157.590,5182100
2025-10-06,158.000,158.730,155.010,158.090,4696300
2025-10-07,158.780,159.290,155.400,155.970,4589700
2025-10-08,156.480,156.550,154.020,155.650,4038600
2025-10-09,155.580,156.430,153.830,156.270,6092600
2025-10-10,156.850,157.950,151.840,151.860,5531700
2025-10-13,154.280,155.620,153.350,155.130,4735800
2025-10-14,154.500,157.120,151.880,155.340,8023800
2025-10-15,162.930,166.770,161.640,162.650,13673700
2025-10-16,163.090,164.750,158.970,160.020,10477500
2025-10-17,160.700,160.980,157.850,158.670,7965000
2025-10-20,160.200,163.140,159.500,161.970,5741000
2025-10-21,161.450,162.060,159.190,159.230,4220600
2025-10-22,159.570,159.740,157.220,158.120,4360200
2025-10-23,158.900,160.090,157.900,159.310,3735600
2025-10-24,160.520,164.900,160.520,163.860,5547500
2025-10-27,164.960,166.690,164.900,166.020,5056000
2025-10-28,166.120,167.130,164.380,165.210,3601000
2025-10-29,164.310,166.020,163.120,164.030,4963500
2025-10-30,163.820,167.000,163.400,165.260,4960500
2025-10-31,163.350,164.900,162.910,164.000,5323500
2025-11-03,164.300,164.660,161.570,163.650,4719200
2025-11-04,162.330,166.930,160.860,164.010,5739200
2025-11-05,163.870,165.960,161.630,165.180,4133000
2025-11-06,164.570,165.670,162.650,163.420,4292900
2025-11-07,162.210,162.600,158.060,162.360,6323300
2025-11-10,163.810,166.060,163.810,165.050,5015400
2025-11-11,165.300,166.720,164.780,166.500,3237600
2025-11-12,167.520,171.770,167.520,169.920,6892900
2025-11-13,169.310,170.350,165.170,165.610,6090900
2025-11-14,164.200,164.800,159.940,163.860,6691200
2025-11-17,163.250,164.090,158.760,159.450,5727200
2025-11-18,158.640,161.670,157.790,159.830,4864900
2025-11-19,160.350,162.910,160.050,162.290,6413600
2025-11-20,164.200,166.940,158.510,158.700,5258600
2025-11-21,159.780,160.110,155.230,158.170,9021300
2025-11-24,161.330,164.460,159.000,162.830,10125700
2025-11-25,163.510,165.870,160.620,165.430,5561000
2025-11-26,166.980,168.960,165.870,167.940,4844200
2025-11-28,168.000,170.270,167.760,169.660,2133700
2025-12-01,169.010,169.770,167.730,168.470,4393500
2025-12-02,168.890,170.120,168.690,169.090,4338700
2025-12-03,168.550,174.000,168.100,173.720,6223300
2025-12-04,174.320,176.000,173.720,174.890,4813200
2025-12-05,174.470,177.320,174.300,176.510,4641600
2025-12-08,176.990,178.960,176.060,176.830,7271700
2025-12-09,176.780,180.650,176.780,178.830,4191200
2025-12-10,178.500,181.310,177.750,179.710,6591200
2025-12-11,180.130,181.980,179.500,180.290,7598700
2025-12-12,181.150,181.150,177.750,178.410,4961500
2025-12-15,179.910,180.900,177.730,177.790,5219000
2025-12-16,178.130,178.650,175.680,176.510,6840500
2025-12-17,178.050,179.450,174.460,174.800,5796100
2025-12-18,176.550,177.070,172.580,172.960,7993400
2025-12-19,173.460,177.700,173.460,176.980,10639400
2025-12-22,177.590,180.260,177.410,179.760,4574600
2025-12-23,179.830,180.580,179.130,179.500,3514800
2025-12-24,180.160,182.000,179.530,181.650,2648000
2025-12-26,181.850,182.340,181.100,181.870,2564700
2025-12-29,181.190,181.700,179.750,179.940,2464300
2025-12-30,180.280,180.380,178.260,179.080,2365500
2025-12-31,179.510,179.710,177.400,177.530,3098100
2026-01-02,178.520,181.960,177.140,181.900,4509900
2026-01-05,182.200,188.510,182.060,186.540,6787400
2026-01-06,186.700,188.820,185.750,187.750,3795600
2026-01-07,187.300,187.750,184.340,184.790,3532400
2026-01-08,183.910,186.140,183.660,184.680,3745900
2026-01-09,185.700,186.920,185.040,186.320,4630900
2026-01-12,184.630,187.270,183.920,186.570,5635400
2026-01-13,186.960,187.020,182.150,182.760,6594800
2026-01-14,182.190,182.350,178.930,180.780,8434000
2026-01-15,181.000,192.160,181.000,191.230,12957100
2026-01-16,190.560,192.680,189.000,189.090,8398100
2026-01-20,185.250,186.700,181.280,182.100,11302600
2026-01-21,182.470,186.420,182.020,183.320,11715800
2026-01-22,184.530,186.040,182.260,183.050,8966900
2026-01-23,181.870,181.870,177.950,179.000,8532800
2026-01-26,179.360,182.440,178.860,181.880,6389800
2026-01-27,182.240,183.970,181.150,182.660,5138100
2026-01-28,182.440,183.010,180.380,182.340,5538800
2026-01-29,183.180,185.030,179.460,182.400,7473400
2026-01-30,180.210,183.150,179.970,182.800,7434900
2026-02-02,182.610,185.440,180.550,185.100,6827200
2026-02-03,185.280,188.680,178.450,182.910,7751300
2026-02-04,182.730,183.650,178.500,180.080,7571900
2026-02-05,178.000,179.450,173.250,175.840,9571800
2026-02-06,178.890,181.190,177.500,179.960,9139700
2026-02-09,179.990,183.820,179.460,182.350,6625900
2026-02-10,181.920,184.580,173.550,177.890,12854500
2026-02-11,179.770,181.040,174.300,176.680,7777800
2026-02-12,177.430,178.790,165.410,168.060,14436700
2026-02-13,167.120,171.490,163.590,171.150,9162400
2026-02-17,172.550,174.200,170.860,171.540,6376900
2026-02-18,173.490,177.310,173.450,176.590,6343300
2026-02-19,175.160,176.280,172.530,174.370,7259500
2026-02-20,173.450,175.430,171.560,175.410,4272600
2026-02-23,173.960,175.620,166.610,166.800,7795500
2026-02-24,165.470,170.320,164.110,168.790,7413800
2026-02-25,170.700,174.040,169.650,173.730,7098500
2026-02-26,174.880,177.830,174.450,177.490,6901600
2026-02-27,174.000,174.130,164.400,166.510,12400400
2026-03-02,162.640,169.600,162.150,167.000,9212600
2026-03-03,162.460,167.320,159.950,165.950,7495500
2026-03-04,167.580,169.200,166.520,167.580,5307800
2026-03-05,165.380,167.970,160.510,162.550,7274900
2026-03-06,159.510,160.350,155.350,160.270,8046000
2026-03-09,157.920,161.850,154.070,160.450,7480800
2026-03-10,161.840,163.480,159.860,160.750,4314600
2026-03-11,160.000,161.760,157.850,160.890,5463200
2026-03-12,154.370,156.250,152.800,154.370,11195700
2026-03-13,154.890,157.240,153.860,154.870,6001900
2026-03-16,156.460,159.090,154.790,155.700,5498100
2026-03-17,157.300,160.640,157.300,157.830,6528600
2026-03-18,157.020,160.640,156.520,158.930,9140900
2026-03-19,156.990,159.620,156.530,158.550,6418300
2026-03-20,158.360,163.140,157.250,161.470,14621300
2026-03-23,166.260,168.140,164.160,164.320,10128400
2026-03-24,162.440,167.120,162.230,165.870,6016200
2026-03-25,166.800,168.810,164.000,165.650,6444600
2026-03-26,164.650,166.330,162.480,163.230,6175700
2026-03-27,161.000,161.230,157.330,158.390,6368400
2026-03-30,160.150,161.240,157.220,158.370,6261600
2026-03-31,161.500,165.290,159.650,164.570,8081700
2026-04-01,168.910,169.290,163.200,166.170,7117000
2026-04-02,161.990,167.000,160.570,165.810,5107500
2026-04-06,165.880,167.630,165.440,166.550,3674800
2026-04-07,165.690,168.900,165.290,168.430,6036400
2026-04-08,176.900,181.260,174.490,176.020,7662600
2026-04-09,175.170,179.000,174.800,178.160,5298900
2026-04-10,178.660,178.660,174.700,177.640,4240100
2026-04-13,175.760,181.180,175.010,181.140,6282900
2026-04-14,182.870,184.590,181.750,183.340,8803600
2026-04-15,188.490,194.590,187.920,191.620,9853800
2026-04-16,190.930,192.510,186.670,187.320,9138100
2026-04-17,189.500,191.220,188.230,188.820,6846100
