Date,close,high,low,open,volume
2021-03-09,365.2948303222656,375.7728685973739,361.60813124502545,363.8201566129216,5832800
2021-03-10,370.3204650878906,372.55188379878837,361.8798246274689,365.37250445963525,4509500
2021-03-11,372.92059326171875,377.8879474225596,371.1936610791176,374.0071982834319,3729700
2021-03-12,371.3003234863281,372.4839530178659,367.933772822609,369.77715213155017,2467500
2021-03-15,370.3786315917969,376.29674913284043,367.3516526193622,371.8824097326666,4216200
2021-03-16,370.98016357421875,373.7937003605152,367.40017065664534,371.2906305650856,3445100
2021-03-17,367.3904724121094,373.61908710453343,364.6642488183202,370.46597878501984,3240900
2021-03-18,356.0587158203125,364.2859142452011,354.1571571268141,363.8493181456398,7205200
2021-03-19,345.88134765625,355.3600631875675,339.70126172501625,353.9241758899464,12224300
2021-03-22,347.715087890625,350.8681963027053,343.44627011582287,345.328435659655,4140400
2021-03-23,344.67840576171875,348.58825910544226,342.97089637407055,348.58825910544226,3756300
2021-03-24,348.92779541015625,354.10859113182886,345.3866183069324,346.434407379999,3550000
2021-03-25,347.67626953125,348.75319271541827,343.5917897240973,347.3367276986807,2961800
2021-03-26,355.2242736816406,355.68023313701326,346.6090085956453,349.199391241785,2741200
2021-03-29,352.09063720703125,354.4578963228238,347.9188145190792,353.3809731442621,4054900
2021-03-30,347.52105712890625,353.70114468220174,346.453845317308,350.02412700723426,2885800
2021-03-31,345.4352111816406,350.72274434334105,345.17327124300283,348.86968286040656,4372600
2021-04-01,352.4689636230469,352.56598825515954,344.6492579204947,346.39561247523943,3701800
2021-04-05,357.3393859863281,359.47378023713605,353.4780299540955,355.8646823721257,2180300
2021-04-06,358.5520935058594,359.69690730524263,351.6928628405946,354.0213062178485,2661900
2021-04-07,360.0170593261719,362.8112032473592,357.99908294296114,358.1349233650186,2958300
2021-04-08,366.9135437011719,368.4385528764209,362.06657211420077,362.30940683728204,3528400
2021-04-09,369.1864318847656,369.4487123278387,363.7080965587282,365.3010767497662,2429300
2021-04-12,368.9533996582031,370.02187847941667,365.3982953855728,367.24383354426146,2896600
2021-04-13,367.2923278808594,369.20586641241397,366.0004307377024,368.19566580799824,2652800
2021-04-14,367.47686767578125,370.03149322451594,364.8348252003441,366.1946934650018,2317400
2021-04-15,375.4126892089844,376.26747201816744,370.05091019170646,370.24518979121353,2942200
2021-04-16,375.1019287109375,377.9479443661643,372.6735816379641,377.8508045546636,2725500
2021-04-19,371.20684814453125,376.6269057338412,370.3909270903829,373.86830703374676,3360900
2021-04-20,365.83538818359375,370.38124728946485,362.8533705359783,369.29335242408496,3135900
2021-04-21,372.1199035644531,373.09124237321294,365.8742021384257,367.73915605121596,2466300
2021-04-22,372.3724365234375,378.33647111831453,371.0417070803411,372.1004628390303,3713700
2021-04-23,375.96636962890625,378.7055519848741,372.4695442428735,373.3340499484494,2294800
2021-04-26,376.3647155761719,381.67794097980413,376.0053248966196,376.7143833801969,2255000
2021-04-27,377.9188232421875,379.2398298837013,375.0728074524976,377.0931792697864,2270000
2021-04-28,384.3101806640625,389.9925184302958,379.50207151025506,379.50207151025506,4065300
2021-04-29,377.8023376464844,381.14374637018716,372.80964067059836,380.2792403818436,4637100
2021-04-30,371.1097412109375,373.96547997490603,364.8445933905571,371.88680048099366,4043200
2021-05-03,368.5260009765625,375.78190430139716,366.0490984488882,374.42203566575415,3344100
2021-05-04,365.13604736328125,367.37011520805,360.93013288960805,366.26280416140645,3321200
2021-05-05,358.56011962890625,368.75917989520957,357.4819178435807,367.0981687375121,2993900
2021-05-06,364.71844482421875,364.96127961845065,355.21874885958374,360.50283635350337,3787300
2021-05-07,364.64056396484375,367.7877216991504,362.8533042065852,366.44726946972986,2935900
2021-05-10,355.84027099609375,365.2234078506833,354.93693297927194,365.0194349920579,3193700
2021-05-11,357.073974609375,358.35614941570276,348.9730095668987,350.66315986357387,3073100
2021-05-12,346.39886474609375,354.90780277403593,345.4469716203682,354.2958545401209,3293200
2021-05-13,349.7013854980469,352.44056803925986,347.66159772424487,349.03115935194353,2626000
2021-05-14,353.47998046875,354.25703981470963,351.1293270364142,352.6251974024461,2959700
2021-05-17,352.8872985839844,353.6255253995649,347.7974938481009,351.9159599920737,2511600
2021-05-18,352.6640319824219,359.2399858587391,352.47947521452284,356.48138685818486,3421200
2021-05-19,350.63397216796875,350.79908320230527,345.1847448194865,347.0885610098388,3577900
2021-05-20,357.16131591796875,358.8222970929172,352.1006190402441,352.5377333908195,4087500
2021-05-21,357.0641174316406,361.8528101805373,356.92811578299603,358.5599873522055,2708700
2021-05-24,361.707275390625,363.0282823986131,359.04581562029017,359.4731775724077,2351500
2021-05-25,356.69500732421875,363.0378480046439,356.3064777632965,362.43562273877865,3916300
2021-05-26,352.256103515625,359.30803456364936,351.6732941521418,358.4241124635676,3101900
2021-05-27,351.62469482421875,355.8985802139418,350.20654827770545,354.1015972537992,5416300
2021-05-28,350.24542236328125,354.9370065849561,350.0900342007108,353.08174543829557,3624300
2021-06-01,349.4780578613281,354.92725527852036,349.2352231177546,354.033640022201,3119700
2021-06-02,356.335693359375,360.5318846625822,352.4794766111664,353.1108409887855,3531000
2021-06-03,351.4498291015625,356.18024454850956,351.3624121623906,352.9456695846045,2605900
2021-06-04,355.5295104980469,356.1220427363436,353.2760264174248,353.86852901280605,2295200
2021-06-07,353.6450500488281,360.7067027510003,352.86799079394723,357.25843190555406,2133400
2021-06-08,354.7912292480469,357.1418526081145,352.8194126159964,354.53867166742975,3224200
2021-06-09,352.9165954589844,358.73493638496103,352.9165954589844,356.423144759001,2520900
2021-06-10,353.8587646484375,355.160384916241,351.58583508172444,354.2376010643457,2460200
2021-06-11,355.02435302734375,356.33566641580774,353.3730651095876,355.0632148817253,2708300
2021-06-14,356.0151062011719,356.1219688894561,351.72180506526047,355.51002066839095,2515300
2021-06-15,357.5693054199219,358.1812537284801,352.34349689384425,356.8116621909721,3562500
2021-06-16,353.39251708984375,358.7931588706402,350.9447241501048,358.7931588706402,3081000
2021-06-17,356.7630615234375,358.56973759132467,350.8767503482615,353.08167890961954,3824900
2021-06-18,356.8893127441406,359.76446727444534,351.624643437637,351.741199350055,5009400
2021-06-21,362.3968200683594,365.6605341274547,355.70431058310487,358.0549340784241,3094600
2021-06-22,367.2049865722656,367.90435180505654,361.35750709609596,363.27104602172443,3582700
2021-06-23,364.3880310058594,367.8654106698704,363.56238714407806,367.1660455877965,2241800
2021-06-24,364.0092468261719,369.16705392944743,362.2122639619569,368.13743708370686,2788200
2021-06-25,368.7299499511719,368.7688118076455,362.6299427729123,364.68920616525526,3983900
2021-06-28,357.14190673828125,370.00245490734244,354.6552813370244,370.00245490734244,4800300
2021-06-29,357.4527587890625,360.74561229020196,357.3653418345519,358.4338206834281,3394300
2021-06-30,354.62615966796875,359.56057849535193,353.8296545563409,357.4042046827221,2884900
2021-07-01,360.0850524902344,360.5707219633943,355.12152470313754,355.55860944323416,3108500
2021-07-02,364.28131103515625,364.7281187328504,361.48384961096764,362.0083810387324,2786500
2021-07-06,365.34002685546875,367.39926083159764,360.852445333355,365.854835349501,2740500
2021-07-07,363.203125,367.311870372721,361.77525535424655,365.99086344101477,3176600
2021-07-08,360.0036315917969,360.3926190155502,355.58854865370927,357.3876488761363,2809000
2021-07-09,362.6779479980469,363.20309732418934,359.7118856101785,361.61794469305505,2404800
2021-07-12,365.2257995605469,365.7217755048566,361.84154723542304,364.68121132586026,2648300
2021-07-13,373.1514892578125,376.00088735145056,365.2160234459409,365.2160234459409,5161000
2021-07-14,380.04638671875,380.8535643179393,372.44159136967073,372.44159136967073,4140500
2021-07-15,379.4920959472656,382.47759654963306,376.7885940796884,379.4045760284173,3773000
2021-07-16,376.46771240234375,382.63325266910886,374.726959068527,382.33178523470576,2706500
2021-07-19,355.39398193359375,368.18212952469713,353.3712003455315,367.59863369437795,6814400
2021-07-20,364.0880126953125,366.2371923354495,355.2189406603381,356.9013473413622,3542200
2021-07-21,369.6020202636719,370.4189027177392,364.7298691748685,365.6829135435319,2393100
2021-07-22,371.6442565917969,372.3249771593911,366.6748510269535,369.835422050475,4180300
2021-07-23,382.4387512207031,383.64462088704136,374.49355044979006,374.49355044979006,3720300
2021-07-26,381.991455078125,382.0790046977414,377.58610660821165,380.8925738016715,2285800
2021-07-27,379.531005859375,384.40315616362585,375.27155439430874,379.2684460807232,2783800
2021-07-28,372.8890075683594,380.95090262199693,371.8095356478671,380.8439140240431,3372600
2021-07-29,378.1111755371094,383.8779935604247,376.83722497014645,376.83722497014645,3774000
2021-07-30,375.3201599121094,378.2959560611402,372.5388425918868,378.2959560611402,2533300
2021-08-02,364.93408203125,379.24903697763835,363.51423508654216,378.58772579773523,3430300
2021-08-03,357.4848327636719,366.3052625722355,349.6757937999971,366.29552824326095,6328500
2021-08-04,357.8835754394531,359.09917951931016,353.42958547126995,357.1736519727964,3203200
2021-08-05,361.7054138183594,361.72485279887917,356.9013443028357,358.0683360463487,2562400
2021-08-06,364.22412109375,365.167430957371,360.79125668491247,361.1997126752543,2038500
2021-08-09,360.4800720214844,364.1949650358517,358.7393484298064,363.8934976125853,2400800
2021-08-10,357.7181701660156,362.4930656178544,354.09079761813535,362.04573171387244,3225000
2021-08-11,354.21734619140625,359.7799524590633,353.7408388195267,358.4087472957006,3267700
2021-08-12,352.0195007324219,353.22537047652287,348.00314012480527,352.5932622938194,3802900
2021-08-13,352.7683410644531,353.49770358905226,350.70668107670684,352.2918337119562,2304600
2021-08-16,353.5559997558594,353.79912056269325,346.8069637839245,350.58020345443947,2937300
2021-08-17,353.235107421875,354.4312428453383,349.8897626123367,352.03894232057763,2812800
2021-08-18,351.017822265625,355.6176487993536,350.6677128817962,351.2414744074012,2774500
2021-08-19,347.4779968261719,350.2301411156735,344.9592687037387,347.0792751218406,2727900
2021-08-20,345.2217712402344,348.46015663036076,343.6074457091953,347.5265514726178,4135900
2021-08-23,351.07623291015625,352.2723684682871,346.9334442333352,347.6336334508565,3537900
2021-08-24,351.824951171875,356.02608548287543,351.52348377101356,353.0405551036809,3032000
2021-08-25,349.2186584472656,352.4278405424079,348.63516269965066,351.9999456393454,2340400
2021-08-26,343.1504211425781,348.34350775040383,342.1195912844429,348.1489992316551,3946300
2021-08-27,345.94146728515625,346.69026868216105,341.97371911936176,342.76142815504414,3698300
2021-08-30,343.335205078125,348.18791675480855,342.55723033671245,345.0370507930696,4032100
2021-08-31,336.7029113769531,345.4455269478603,335.19554442062844,343.2282661600441,6780400
2021-09-01,339.9509582519531,342.3626975863742,337.7434024012495,337.82121767658487,4499600
2021-09-02,331.88909912109375,340.8943039674325,329.99274481676406,340.86513065557364,7412000
2021-09-03,330.8680114746094,334.6704248266536,329.603765348748,330.5762486711787,5171000
2021-09-07,335.22467041015625,338.4241483987766,333.5811714531886,335.399739938618,4764300
2021-09-08,341.38043212890625,342.3140074758676,335.5066266453816,335.5066266453816,5054500
2021-09-09,341.7403259277344,343.908974154445,340.29133545216996,341.0595758145012,3716200
2021-09-10,337.83099365234375,345.23157744747647,337.47114989576306,345.16349649262315,3437700
2021-09-13,338.2491149902344,342.3043533295573,336.8292681449753,340.36912125134876,3234200
2021-09-14,336.2846984863281,340.2524467954999,335.7498445659735,340.05793827291615,3281900
2021-09-15,335.2635498046875,337.96705164428073,333.3283179263605,337.45163678673407,3833500
2021-09-16,336.7806396484375,338.112936824766,335.2052216829153,335.9054107429064,3771100
2021-09-17,333.6007995605469,336.4793428543596,331.393242681525,334.5343755546234,5527500
2021-09-20,330.34283447265625,331.7237440551355,326.3848205595479,329.01053718108824,3956600
2021-09-21,328.0964050292969,333.73679603215976,327.99915076831644,332.7837814369188,2967300
2021-09-22,333.9604187011719,334.4077526090332,329.22443084099046,329.96349780227695,3238800
2021-09-23,344.3271484375,345.02733755848703,335.7012268339256,336.22634641629094,4783200
2021-09-24,348.3045654296875,350.02584990567243,343.05316240252995,344.2882053078923,3306200
2021-09-27,346.952880859375,352.6127411893956,345.38719688071336,347.22517501556996,4158000
2021-09-28,341.5166320800781,346.2040080761481,339.4452381821808,345.7177664917715,3266900
2021-09-29,343.47137451171875,347.3515733299638,342.7128387349678,343.10182611420305,2808800
2021-09-30,338.11297607421875,346.2040440005063,337.8406819458261,344.97870558382226,4393300
2021-10-01,350.26904296875,353.1864929944991,337.6073205410202,340.2038344443485,5227300
2021-10-04,334.7287292480469,350.72606007833264,330.002445464465,350.0258709873513,7901500
2021-10-05,333.76593017578125,338.97845523874935,333.4936360836894,337.9962377704255,4724100
2021-10-06,339.0951843261719,339.27995851654146,329.7787782400114,330.6540369008497,3712000
2021-10-07,344.6064758300781,348.4915778589463,339.825545534794,339.825545534794,3209200
2021-10-08,345.62884521484375,350.8966313410432,344.89856112606935,346.64151413823816,2336700
2021-10-11,338.02410888671875,345.55091321129913,337.7806808910182,344.6453681989727,2769800
2021-10-12,336.2615661621094,340.7990658619961,335.56049260943763,339.48454923632147,3042900
2021-10-13,333.3503112792969,340.31234618084574,328.12148256024176,337.14778216056607,3755700
2021-10-14,335.52166748046875,336.7193439365434,331.87024748487397,334.8011301102443,4083800
2021-10-15,346.6414489746094,347.23539899179735,338.59857887994457,339.8254654273558,4053600
2021-10-18,349.017333984375,350.47790199411367,341.0231667313651,344.6550934977693,3280900
2021-10-19,352.5810852050781,352.76609284344715,348.2090985642815,348.97833928616706,2835400
2021-10-20,347.3912658691406,352.9609004404973,346.6415182266769,352.19168925295753,2796200
2021-10-21,346.84588623046875,347.01143031802434,338.1409000030312,345.27822443131566,2516300
2021-10-22,349.2412414550781,352.13316683107684,345.5703287717994,347.3035346719224,2774400
2021-10-25,351.3736572265625,354.7232284945645,349.3580962044257,352.9316021885937,2447900
2021-10-26,347.9267578125,357.693087389947,347.43015521379465,353.8274497964226,3320100
2021-10-27,326.8945617675781,341.8897191538226,325.025021836192,338.8517427662332,9652700
2021-10-28,324.2752685546875,341.2762697822381,320.22462353873203,335.1224332397501,9505100
2021-10-29,326.6998291015625,329.26069633417353,322.4057557529559,322.53234306336344,5843700
2021-11-01,325.2684326171875,331.93836475348076,324.12920638973054,326.43689872694966,5126200
2021-11-02,319.8449401855469,326.9432795307887,318.1117339506072,326.32011927991135,5375300
2021-11-03,320.7698974609375,320.91594829985553,314.83999567823844,319.86435254431734,3952500
2021-11-04,326.6122131347656,329.72810346007407,320.6725639170209,322.3668430247486,4819500
2021-11-05,339.62103271484375,340.9550134629006,332.0358075591091,333.43795528204,7201500
2021-11-08,340.4778137207031,343.86631172250736,338.5206435194365,338.8614485880373,3862200
2021-11-09,335.58984375,340.99396332240735,330.7212836209841,340.7992090311136,4247800
2021-11-10,348.5304260253906,350.16625482076375,340.31229553845185,340.89652859832165,6337100
2021-11-11,345.0250549316406,350.18574558929754,343.30159564682367,348.95885914381535,4472200
2021-11-12,353.9443359375,354.27539447404985,346.57332846731396,346.6999157903283,4724200
2021-11-15,351.8605651855469,361.37375074424943,351.17898459318855,355.54122518868024,4693200
2021-11-16,359.844970703125,361.3152851945808,352.4837110485095,355.1808823388484,4969000
2021-11-17,349.7281799316406,358.3260445007568,341.9871570297976,350.12737573389995,11727300
2021-11-18,339.0660095214844,352.9511527930317,335.5216834140842,351.2471567141663,6533700
2021-11-19,330.7894592285156,337.5372766117788,330.21497268413685,336.9043697215536,6954800
2021-11-22,312.8536682128906,332.5031998671892,311.35417305843646,330.8673410477239,11378200
2021-11-23,320.3511962890625,321.0230598378372,313.233365095246,316.41739212376234,7116200
2021-11-24,331.0621643066406,331.4126864525435,316.475944134667,318.35523135688925,6414400
2021-11-26,315.64825439453125,318.27725915089826,310.6141499244568,313.12631398702985,6613900
2021-11-29,314.51873779296875,323.0971385493373,309.88385894059854,321.3347221215915,6362200
2021-11-30,306.6414489746094,312.32792446902295,301.95786610913245,309.6404693768443,10237600
2021-12-01,298.2285461425781,313.55476536226206,297.95590793830684,312.3473718455371,8008800
2021-12-02,311.7825622558594,313.7299860557952,300.86723046218214,301.4514635452287,6717600
2021-12-03,313.6423645019531,314.207134114145,305.7455742830344,311.82152777898824,4732900
2021-12-06,324.56744384765625,327.9072989613679,313.5352987400295,316.2130070367223,6055000
2021-12-07,330.5849609375,333.41846634027297,328.43303608554663,328.43303608554663,4939500
2021-12-08,333.3405456542969,334.9861212282927,325.31716868901344,330.31231575081955,4226900
2021-12-09,335.4632263183594,337.42039682343915,330.0980937442269,331.1107327651201,3389600
2021-12-10,340.7213439941406,341.04265590568576,335.7651233591076,337.8780916467465,3405900
2021-12-13,336.2325134277344,340.34157956290863,331.38341660844316,340.0105210240495,4358300
2021-12-14,331.59765625,339.05629478257885,328.9783682251848,336.24228215963535,4518500
2021-12-15,337.2450866699219,337.4787679921839,326.70951789982996,331.0620108189152,4918700
2021-12-16,343.64239501953125,344.47002630975703,336.0474248522149,342.4544653882891,5369900
2021-12-17,340.1273498535156,343.5158784456363,335.0737819955482,340.0105091633275,5898200
2021-12-20,328.1604309082031,334.49930598845077,327.3912197684727,332.26949702939066,5013900
2021-12-21,341.5197448730469,342.7466315289034,330.448643944308,331.3833991645482,3105100
2021-12-22,348.08258056640625,349.19259680753663,337.4690958688554,337.4690958688554,3456400
2021-12-23,351.1011047363281,352.9414349147787,345.6678041570024,348.14104127323674,2627000
2021-12-27,350.838134765625,351.5878822363505,346.25196000484027,350.5362864517401,2677100
2021-12-28,351.2957458496094,354.5674329852877,348.9880536128742,349.3580688553649,1920100
2021-12-29,351.79241943359375,353.6035095037911,350.7213302825098,352.2695288082589,1535200
2021-12-30,351.50030517578125,355.06409486241677,349.669721758187,352.4837638600988,1558000
2021-12-31,349.874267578125,353.827536650894,347.4010303211335,348.5402866462503,1984000
2022-01-03,361.1985168457031,362.53249767365844,349.8060733433756,350.3318861998015,4708200
2022-01-04,365.52178955078125,372.34749097989254,361.880086189302,362.2111447284666,6854500
2022-01-05,364.0709533691406,372.4448834900226,362.7175089830729,364.16833052357765,5976600
2022-01-06,360.7461853027344,364.86064298473855,357.3337213877085,359.46895118917064,4781100
2022-01-07,360.4049377441406,362.4914299905267,355.0034864585937,357.2264915454683,4551200
2022-01-10,354.8085021972656,361.6334300376306,340.04714398617205,361.6334300376306,6009300
2022-01-11,357.12896728515625,358.854688254368,347.18406095188317,354.43798632935517,4131200
2022-01-12,358.1233825683594,362.8130795743723,357.8893946151618,359.712620177234,5783100
2022-01-13,360.2782287597656,368.23414928765135,358.67926092195734,359.3909844501282,3892900
2022-01-14,362.8327331542969,365.4066908583309,355.04254410373363,355.2083054683535,4029900
2022-01-18,357.1387023925781,362.83266822005925,356.06623756452234,361.5164262214269,4933900
2022-01-19,351.7080383300781,360.06367728275757,350.71352981271525,353.34601385308036,4464800
2022-01-20,354.896240234375,363.7394036911428,352.62452739290893,352.7804995564601,5043200
2022-01-21,346.19927978515625,358.92291139252353,345.2535387220231,353.43371541042353,4867100
2022-01-24,340.68096923828125,341.3439552006122,322.32189355165605,334.00228276082083,7472800
2022-01-25,330.2875671386719,338.36048180949507,325.0518764677762,334.7335184209033,6994400
2022-01-26,336.0398864746094,345.8970160913364,332.715168690945,334.7723822651004,7438600
2022-01-27,341.7631530761719,350.63556567931704,325.96830735389904,340.34940604852886,8416100
2022-01-28,372.9433898925781,373.1968670293666,346.4919095901467,350.07010580048933,8813400
2022-01-31,376.71649169921875,376.88222327112635,366.87885006757955,369.20905977205746,6345200
2022-02-01,382.2544860839844,385.60845326644574,372.855600192167,376.1120624469574,5841100
2022-02-02,386.8271484375,389.9178787582538,373.1772931681238,379.5537338894572,6115000
2022-02-03,380.3142395019531,383.11245518086395,376.8237597127797,378.82250645080484,4209200
2022-02-04,372.6410217285156,378.4421917578424,366.99582384498495,377.87671090495115,6045400
2022-02-07,366.722900390625,372.8360754276112,363.973422147371,372.641095329695,4767500
2022-02-08,365.0069274902344,370.2718664712678,361.27272963969904,368.0976582551236,5825300
2022-02-09,371.8318176269531,378.73476137463194,371.0810862685031,375.9560347750407,5492800
2022-02-10,365.02642822265625,370.4961064596285,361.2922008030222,362.423192487997,3995000
2022-02-11,360.52197265625,371.37361404209787,358.44526934695807,368.40963667760013,4345600
2022-02-14,364.8021545410156,367.85387710301626,357.5872366165821,359.59571304476515,3678400
2022-02-15,371.9975891113281,373.4893222048307,364.06115844420685,365.21163918208197,5800400
2022-02-16,373.3528137207031,375.3710496220468,367.3566327750083,370.4570930048743,3424800
2022-02-17,364.3537292480469,371.75389885028227,362.8619959251351,369.1311736985642,3972500
2022-02-18,360.69744873046875,365.435884355104,359.77119662063717,365.143399349012,4083800
2022-02-22,359.0790100097656,364.9581974484493,354.70128547440675,355.87128516297514,3897900
2022-02-23,352.19549560546875,364.2171039977798,351.12300111992226,362.6668741408938,3802500
2022-02-24,360.14178466796875,361.27277655591894,332.77381022497127,337.28801835609767,7425000
2022-02-25,359.8589782714844,363.27144253886365,352.6538191906108,358.0357521236055,3817900
2022-02-28,351.79583740234375,356.22226980491973,346.7648863118744,353.1315687079945,4952400
2022-03-01,335.86444091796875,352.53673990982446,332.6859651794673,348.90004760601073,5894200
2022-03-02,335.48419189453125,339.60840890913965,330.2192536287338,334.38244880701944,4997900
2022-03-03,332.4617614746094,340.75893417138315,332.17903585649555,338.9357080110441,3975900
2022-03-04,322.4875793457031,330.3557230417733,315.89663992949477,328.47400019804536,4670900
2022-03-07,305.09381103515625,321.5516133113741,304.30404194976717,321.33711437242334,6874300
2022-03-08,306.4684753417969,316.6083912322664,297.96656463251395,303.60203322194474,5048200
2022-03-09,319.92333984375,321.2103332472734,313.07889385958,315.06788096008694,4015900
2022-03-10,316.471923828125,317.9636569764095,311.7529769423472,313.8882069051913,3771300
2022-03-11,316.6668395996094,322.69226740804424,315.9258380779692,321.7757749221159,2987700
2022-03-14,320.37188720703125,328.45456078839,319.07516389571475,320.86914151461303,4122700
2022-03-15,326.62158203125,329.9170523061681,322.92636236899824,324.10612144661485,3738900
2022-03-16,336.05938720703125,342.1628312433807,328.2594708939741,333.4366629664202,4340800
2022-03-17,337.7754211425781,338.20441897453287,331.2527379184517,333.05647474539916,3244200
2022-03-18,341.3341064453125,343.91782294165307,333.9241795137852,338.0289071643428,6790800
2022-03-21,336.93695068359375,341.2464185468606,333.92423587322776,337.36594856154164,6053800
2022-03-22,340.7881164550781,345.078064778923,336.8686689429223,338.1068950333849,4669900
2022-03-23,333.62200927734375,338.0582308084245,333.2027707960203,334.81149804724225,2527800
2022-03-24,340.6125793457031,340.71008424415356,332.1789263302997,333.69014811616967,2482700
2022-03-25,340.2908630371094,342.7478558975551,337.0051528114591,341.64611287734846,2173800
2022-03-28,341.72412109375,341.79237751192267,334.9382012983911,339.79366058326883,3134600
2022-03-29,358.35748291015625,361.487221537315,348.16885752840545,349.7483362164827,5512400
2022-03-30,353.18023681640625,359.0691825589467,350.6257687264877,354.9059875177909,2614200
2022-03-31,348.4418640136719,355.01328582970115,348.4223451746486,350.58682374895517,4095700
2022-04-01,354.8670349121094,358.68900797925846,349.2121060341407,350.2358334114934,3806800
2022-04-04,357.7333984375,360.5121244433387,354.0674284225371,355.1399228156718,3027200
2022-04-05,354.23321533203125,358.43541797013546,352.87796555676846,354.22345591501437,2215900
2022-04-06,344.7076110839844,348.1590830988879,340.8369006214219,347.5545942200632,3864500
2022-04-07,341.2806396484375,344.55139423507796,337.629126834704,342.87208330017006,2848500
2022-04-08,343.936279296875,347.47066538314556,337.47289450515893,339.0838542216205,2235100
2022-04-11,339.15216064453125,343.184460783194,337.63884137013434,342.3448203588486,1809200
2022-04-12,337.61932373046875,346.0940017638911,336.3305738966639,341.71997535295105,4038500
2022-04-13,346.7384033203125,348.55438666321567,334.7586578523559,336.2622341375978,3048500
2022-04-14,349.35498046875,354.3636236942688,348.42744291009205,348.73010678805053,3358900
2022-04-18,348.3591613769531,352.22550100875065,344.86386663838147,345.61564000230834,1871400
2022-04-19,355.2618408203125,356.04293291778896,347.6463790925226,348.3688632115235,2999300
2022-04-20,356.6482849121094,363.09215362509343,355.26186496711557,357.9858698376571,3377300
