Date,open,high,low,close,volume
2025-11-13,559.8800,563.6000,554.8600,555.5700,2031300
2025-11-14,556.0400,557.0000,544.0500,545.7300,2567800
2025-11-17,546.0000,549.3200,536.2100,536.8500,2557900
2025-11-18,533.5600,536.0000,524.7000,527.5800,3594700
2025-11-19,528.1500,531.0000,524.9800,530.3600,2723100
2025-11-20,533.2900,538.4600,527.1800,527.8800,3240300
2025-11-21,532.5400,544.4100,531.6700,540.4000,3807500
2025-11-24,543.4400,544.0400,535.1100,537.8500,5941000
2025-11-25,541.5000,550.4000,539.0000,546.4700,3132600
2025-11-26,548.4800,548.6700,544.1700,544.9300,2185300
2025-11-28,548.1300,551.4000,545.4200,550.5300,1254800
2025-12-01,547.6400,549.7800,543.3900,543.9700,2227000
2025-12-02,547.2800,554.7500,541.0400,545.9100,3076000
2025-12-03,547.3200,555.0700,546.5000,553.7300,2687900
2025-12-04,557.0300,559.0000,539.5600,542.3100,2878800
2025-12-05,541.7100,550.4400,541.2500,545.5200,2126700
2025-12-08,546.7200,547.3300,537.3900,540.4400,2453800
2025-12-09,538.7100,541.9000,535.9200,537.5500,1965300
2025-12-10,538.0900,544.9500,537.5000,538.8600,3023400
2025-12-11,542.7700,565.1300,542.6500,563.3700,3659900
2025-12-12,566.0000,573.7100,565.8900,571.9300,3515400
2025-12-15,572.8800,573.3000,567.1600,569.1300,2714000
2025-12-16,570.7000,571.0000,562.4800,566.0200,2748700
2025-12-17,565.5200,571.7600,563.5600,565.4700,3287100
2025-12-18,565.0000,569.1300,563.0400,566.2100,2259000
2025-12-19,566.2200,572.9400,565.2000,572.2300,7262100
2025-12-22,572.2300,579.4500,571.0000,575.7000,2500200
2025-12-23,575.8900,581.7200,575.7500,576.3500,1794700
2025-12-24,577.2500,582.2900,577.0000,579.4500,1058900
2025-12-26,579.7500,581.2000,578.6800,579.6000,972300
2025-12-29,579.6000,581.9900,577.4100,577.9000,1274900
2025-12-30,576.0800,577.7800,574.2500,577.4200,1512800
2025-12-31,576.5600,577.9800,570.6200,570.8800,1736500
2026-01-02,570.7100,570.8800,559.4900,563.1300,3901900
2026-01-05,559.6200,576.2600,558.4500,568.5700,2865000
2026-01-06,569.0000,581.3700,567.9400,580.3400,4056100
2026-01-07,579.2700,585.2800,577.6200,579.9200,3653900
2026-01-08,577.5100,589.6700,573.5000,580.0700,3390200
2026-01-09,578.1100,581.3100,575.3400,575.5400,2221100
2026-01-12,564.0300,567.8800,555.8900,566.2800,3486400
2026-01-13,558.9500,558.9500,533.7000,544.9900,8721600
2026-01-14,544.5000,548.5900,538.1500,546.8200,3943700
2026-01-15,548.5200,549.8800,539.0000,542.6500,4005600
2026-01-16,540.2400,544.0300,538.6800,539.4900,3496200
2026-01-20,530.6000,536.4100,528.5100,531.7400,4098700
2026-01-21,533.5200,537.4000,524.7700,527.5700,4937700
2026-01-22,529.9200,533.1900,523.8100,532.8600,5114900
2026-01-23,531.4100,532.1400,520.1600,524.7400,5002900
2026-01-26,526.7100,530.3900,522.6500,527.3600,4839700
2026-01-27,527.6500,529.1100,519.5500,520.4100,3850800
2026-01-28,521.9600,523.8300,518.2700,521.3700,5483000
2026-01-29,531.7900,544.2400,520.1100,543.7300,5488300
2026-01-30,541.0100,543.7600,535.2300,538.7900,4306900
2026-02-02,540.9900,557.1200,540.9500,555.3700,4603300
2026-02-03,554.3300,560.1100,549.0300,550.7200,5706700
2026-02-04,549.7300,556.6000,541.0100,553.5200,4448000
2026-02-05,554.8500,561.9200,549.9500,551.8900,4621600
2026-02-06,553.0700,556.7900,539.8000,548.7400,3779700
2026-02-09,543.7100,546.5600,534.2000,535.3300,4110300
2026-02-10,536.2700,547.0000,535.0000,540.3900,2222700
2026-02-11,538.1500,540.7000,533.1100,537.4600,3691000
2026-02-12,539.9300,543.0000,527.1500,527.4600,3466200
2026-02-13,529.0600,533.9900,516.0200,518.3600,4017700
2026-02-17,515.0000,525.8600,515.0000,521.9300,3178000
2026-02-18,522.4900,530.7600,519.4000,527.9800,3575900
2026-02-19,524.8100,526.5300,516.0500,520.2600,3009400
2026-02-20,520.2500,527.5000,518.5900,526.4100,2838500
2026-02-23,520.4700,522.7200,490.0000,496.0300,6312300
2026-02-24,493.7400,499.2500,491.2600,498.0000,5292900
2026-02-25,502.8200,510.5400,502.4200,509.3900,4139100
2026-02-26,510.9500,519.9000,509.0100,514.7700,4843600
2026-02-27,509.4700,518.7600,506.7500,517.2100,5121100
2026-03-02,509.4800,526.1600,507.3400,521.0000,3827000
2026-03-03,513.6100,526.8000,513.0000,524.3200,4199700
2026-03-04,524.1600,526.1600,520.2800,522.9200,3154700
2026-03-05,521.1000,525.3200,512.7500,524.6600,3879300
2026-03-06,519.6400,522.5500,512.2000,522.3400,2872900
2026-03-09,516.2700,520.8900,509.1100,517.7200,3546600
2026-03-10,516.9500,519.3300,511.0000,514.7200,2759800
2026-03-11,513.0800,515.3100,502.7200,504.0000,2873200
2026-03-12,500.0000,505.6200,496.2900,497.3100,2702500
2026-03-13,496.5600,501.8600,495.4000,497.9900,2809300
2026-03-16,498.6200,508.5800,498.6200,508.5000,3450300
2026-03-17,510.5500,516.9600,506.5000,506.5800,2834300
2026-03-18,503.7500,503.7500,487.9200,488.4700,3458700
2026-03-19,490.5200,497.0800,487.3100,491.1400,3284500
2026-03-20,492.4700,499.2200,491.0100,496.3200,5762900
2026-03-23,506.0500,507.0400,500.3800,500.3800,2985900
2026-03-24,495.6400,502.7300,493.2400,498.9300,2278900
2026-03-25,501.2900,506.2500,494.5600,502.7600,2422000
2026-03-26,500.5100,504.8000,499.0500,500.7500,3995400
2026-03-27,499.4500,500.0500,480.5000,484.2400,3963300
2026-03-30,488.0300,495.5400,487.0000,494.0000,3629500
2026-03-31,500.0000,501.4100,490.5800,499.6600,4417600
2026-04-01,502.2300,503.0000,485.6500,491.6500,4607100
2026-04-02,488.1300,499.8800,487.7500,493.4400,2926000
2026-04-06,493.7500,501.9100,491.1800,501.5000,2466000
2026-04-07,498.2900,502.6000,495.6700,498.2800,3593200
2026-04-08,508.0000,511.8200,505.8600,507.1200,3874900
2026-04-09,504.4600,506.6700,497.7600,503.5700,3301800
2026-04-10,502.0100,504.3900,495.6700,498.6600,2842200
2026-04-13,496.2300,508.8700,495.0000,508.5800,3318100
2026-04-14,508.0000,513.9800,506.6900,513.1600,2744600
2026-04-15,516.0000,522.4400,513.2000,519.9600,2910800
2026-04-16,518.0300,522.2300,517.0100,518.5400,2967400
2026-04-17,521.5000,527.4700,518.7400,521.3000,3617200
