Date,open,high,low,close,volume
2025-07-24,48.4900,49.0000,48.2100,48.3900,42967600
2025-07-25,48.3900,48.5500,47.9400,48.4500,24461200
2025-07-28,48.4500,48.5400,48.0800,48.2300,20590400
2025-07-29,48.3900,48.5100,47.8900,47.9500,26216500
2025-07-30,48.2600,48.5000,47.7400,47.9600,32265900
2025-07-31,47.7600,48.0300,47.1900,47.2700,40016300
2025-08-01,46.3600,46.4100,45.3200,45.6600,52310400
2025-08-04,45.9600,46.1100,45.6400,45.8500,31038900
2025-08-05,45.9500,46.0000,44.7500,45.5600,36798300
2025-08-06,45.7100,45.9400,45.3900,45.4200,27916800
2025-08-07,45.7100,45.7600,44.7800,44.9200,30609900
2025-08-08,45.1500,46.3000,44.9800,46.0100,37131600
2025-08-11,46.0600,46.5200,45.8100,46.1600,35559400
2025-08-12,46.4800,47.6600,46.3600,47.5000,35481200
2025-08-13,47.6800,47.7600,46.9900,47.2400,29465100
2025-08-14,47.0900,47.7300,46.8900,47.7100,21073800
2025-08-15,47.7500,47.8200,46.9000,46.9400,26276900
2025-08-18,46.9200,48.0400,46.7900,47.9200,43125100
2025-08-19,47.8200,48.1200,47.6300,48.0800,33783400
2025-08-20,48.1700,48.5000,47.8700,48.3500,30822200
2025-08-21,48.2700,48.4900,47.8100,48.2600,28713200
2025-08-22,48.5200,49.6600,48.4600,49.4800,45078900
2025-08-25,49.3900,49.6600,49.2100,49.4800,34715700
2025-08-26,49.2500,50.2600,49.2500,50.2500,40609300
2025-08-27,50.0300,50.6300,49.9900,50.3800,42428200
2025-08-28,50.5500,50.6400,50.2800,50.4900,32949400
2025-08-29,50.5100,50.9200,50.5100,50.7400,32496500
2025-09-02,50.2200,50.4700,49.6700,50.4200,52719800
2025-09-03,50.4000,50.5700,49.7000,50.0600,38344200
2025-09-04,50.2400,50.8300,50.1200,50.6200,34796900
2025-09-05,50.4400,50.7900,49.2300,49.7700,40063300
2025-09-08,49.8000,49.9100,48.8800,49.4600,48033100
2025-09-09,49.5000,50.5600,49.4600,50.2900,40060100
2025-09-10,50.3700,50.6300,49.9700,50.1300,31706300
2025-09-11,50.1400,50.9600,49.9900,50.7500,28055200
2025-09-12,50.7000,50.9300,50.4600,50.5800,27851100
2025-09-15,50.8500,51.0900,50.4600,50.5900,29043600
2025-09-16,50.6400,50.8800,50.2100,50.6600,31624400
2025-09-17,50.8600,51.6300,50.7900,51.4000,38337900
2025-09-18,51.4900,52.1900,51.3000,52.1300,35246900
2025-09-19,52.1500,52.6600,51.7600,52.2500,98970700
2025-09-22,51.7600,52.3500,51.7600,51.9200,27468000
2025-09-23,52.0000,52.8800,51.5200,51.7000,28278200
2025-09-24,51.8500,52.2500,51.4600,51.7000,27010400
2025-09-25,51.4800,52.3300,51.4400,51.8500,22957900
2025-09-26,52.1100,52.6200,51.9800,52.2100,20025800
2025-09-29,52.3600,52.5500,52.1100,52.4200,23701000
2025-09-30,52.4800,52.5700,51.0200,51.5900,29945000
2025-10-01,51.3000,51.6800,50.5600,50.6800,27709100
2025-10-02,50.6500,50.8500,50.0700,50.4800,22757200
2025-10-03,50.6200,51.1300,50.5500,50.6400,24565700
2025-10-06,50.9300,51.3200,49.8900,50.3900,25386300
2025-10-07,50.5500,50.9100,50.1300,50.2900,24107300
2025-10-08,50.4000,50.5100,49.7800,49.8400,24014200
2025-10-09,50.0000,50.2800,49.6700,49.7900,21816900
2025-10-10,49.9300,50.1400,48.5500,48.6500,31831900
2025-10-13,49.2000,49.4000,48.8100,48.8600,34462800
2025-10-14,48.8500,50.5000,48.5300,50.0900,42462600
2025-10-15,51.5700,52.8500,51.2300,52.2800,69992200
2025-10-16,52.6000,52.7600,50.0000,50.4400,49027700
2025-10-17,50.9500,51.7700,50.3300,51.2800,48915400
2025-10-20,51.4400,52.2800,51.3700,52.0400,25786000
2025-10-21,52.0900,52.3700,51.4400,51.5200,27303400
2025-10-22,51.5000,51.5800,50.4400,51.1000,34955000
2025-10-23,51.4800,51.8000,51.1100,51.7600,26028800
2025-10-24,51.8500,52.8200,51.8500,52.5700,38923900
2025-10-27,52.8000,53.0700,52.5300,53.0200,27345800
2025-10-28,53.0000,53.2800,52.3400,52.8700,29575200
2025-10-29,52.6600,53.0100,52.3200,52.5800,29158800
2025-10-30,52.6700,53.4400,52.5600,53.0300,37548600
2025-10-31,52.7900,53.6400,52.7700,53.4500,39295700
2025-11-03,53.2600,53.6400,52.7100,53.5600,31252300
2025-11-04,53.0200,54.0000,52.7200,53.5400,47226600
2025-11-05,52.9600,53.0700,51.7400,52.4500,54353600
2025-11-06,53.4200,53.7500,52.7700,53.2900,55296000
2025-11-07,53.1500,53.5800,52.7100,53.2000,40537700
2025-11-10,53.4100,53.9900,53.3400,53.4200,26094600
2025-11-11,53.7500,53.9800,53.2800,53.6300,22244300
2025-11-12,53.8900,54.6900,53.7700,54.1100,40536700
2025-11-13,53.7900,54.2100,52.7700,52.8700,37716100
2025-11-14,52.8600,52.9000,52.0300,52.6100,32363100
2025-11-17,52.5800,52.5800,51.3900,51.4800,35546800
2025-11-18,51.2800,52.1800,51.1500,51.6400,35189500
2025-11-19,51.6700,52.4900,51.6700,52.0200,28112300
2025-11-20,52.5000,52.9500,50.9700,51.0000,36661600
2025-11-21,51.2900,51.7800,50.7000,51.5600,43867200
2025-11-24,51.6500,52.2400,51.4000,51.9300,52852100
2025-11-25,52.2500,52.8800,51.8600,52.4800,41310100
2025-11-26,52.7000,53.2500,52.5500,52.9900,32045600
2025-11-28,53.1100,53.9400,53.0500,53.6500,18920800
2025-12-01,53.5000,53.9000,53.2100,53.2400,30536500
2025-12-02,53.5300,53.6400,52.9700,53.1900,46073500
2025-12-03,53.2500,54.2400,53.1800,54.0900,37134400
2025-12-04,54.2100,54.6900,54.0000,54.1600,38529600
2025-12-05,53.9300,54.8300,53.7400,53.9500,33986500
2025-12-08,53.9000,54.2100,53.4900,53.9000,34386600
2025-12-09,53.9700,54.2800,53.2700,53.5400,47189300
2025-12-10,53.5900,54.5500,53.3400,54.0800,54424400
2025-12-11,53.9500,54.6500,53.7500,54.5600,35686900
2025-12-12,54.7800,55.3000,54.3500,55.1400,40539400
2025-12-15,55.4100,56.0700,55.0700,55.3300,32881300
2025-12-16,55.1400,55.3500,54.6900,54.8100,32931900
2025-12-17,55.1200,55.5700,54.4600,54.5500,35304100
2025-12-18,54.8000,55.1500,53.7700,54.2600,87452700
2025-12-19,54.5200,55.3100,54.3800,55.2700,73001900
2025-12-22,55.3700,56.1100,55.3400,55.8800,33408800
2025-12-23,55.8100,56.2200,55.8100,55.9700,22274600
2025-12-24,56.1300,56.5000,55.8900,56.2500,13634400
2025-12-26,56.2800,56.5500,56.0300,56.1700,15259400
2025-12-29,56.1100,56.2500,55.2700,55.3500,21040100
2025-12-30,55.4900,55.6400,55.1700,55.2800,17427600
2025-12-31,55.3200,55.4200,54.9300,55.0000,16293000
2026-01-02,55.0300,55.9900,54.8800,55.9500,25503600
2026-01-05,56.1700,57.5500,56.1400,56.8900,36096600
2026-01-06,57.0100,57.4100,56.7500,57.2500,31791900
2026-01-07,56.6900,56.8100,55.4400,55.6400,49695500
2026-01-08,55.4800,56.5800,55.4700,56.1800,30933700
2026-01-09,56.1700,56.6100,55.7900,55.8500,30768800
2026-01-12,55.2900,55.4500,54.7300,55.1900,45860600
2026-01-13,55.2700,55.5200,54.3000,54.5400,43542200
2026-01-14,52.8800,53.4800,51.6600,52.4800,84750000
2026-01-15,52.7200,53.0400,52.2300,52.5900,51018300
2026-01-16,52.6900,53.3800,52.2500,52.9700,52178400
2026-01-20,52.3200,53.4800,51.9600,52.1000,49172700
2026-01-21,52.2300,52.8600,52.0500,52.0700,36340000
2026-01-22,52.4700,53.1300,52.3300,52.4500,31229200
2026-01-23,52.1100,52.2000,51.3800,51.7200,34553500
2026-01-26,51.8000,52.2800,51.6700,52.0200,27728400
2026-01-27,52.2100,52.2500,51.8100,52.1700,26494300
2026-01-28,51.9500,52.1400,51.3100,51.8100,35030200
2026-01-29,51.9800,53.0900,51.9500,53.0800,35200500
2026-01-30,52.8700,53.4100,52.7700,53.2000,34549100
2026-02-02,53.2000,54.0900,52.9500,54.0300,34624500
2026-02-03,54.2000,55.1200,53.6800,54.4500,41208400
2026-02-04,54.7800,56.0400,54.7100,55.3800,54522500
2026-02-05,55.0200,55.2900,54.2500,54.9400,32959700
2026-02-06,55.5500,56.8700,55.2900,56.5300,42468000
2026-02-09,56.3900,56.7200,56.1800,56.4100,31968400
2026-02-10,56.4400,56.8300,54.2700,55.3900,48304700
2026-02-11,55.9700,56.1100,53.2400,53.8500,48973500
2026-02-12,53.9100,53.9400,51.7900,52.5200,55481600
2026-02-13,51.9100,52.8200,51.4400,52.5500,31772100
2026-02-17,53.0400,53.5500,52.6200,52.7400,35542400
2026-02-18,52.9900,53.6100,52.7900,53.3600,30698900
2026-02-19,51.9100,52.8100,51.8300,52.7700,47148600
2026-02-20,52.5300,53.0900,51.8300,53.0600,33552000
2026-02-23,52.8400,53.2600,50.8900,51.0700,50602500
2026-02-24,50.7400,50.8800,49.4700,50.4100,53062700
2026-02-25,50.3300,51.7700,50.3100,51.6900,41375000
2026-02-26,51.8800,52.6700,51.7400,52.3000,52418500
2026-02-27,51.0800,51.4100,49.3200,49.8300,77728700
2026-03-02,48.7800,50.4200,48.5800,49.8100,40595200
2026-03-03,48.7600,50.5100,48.5000,49.9700,51242900
2026-03-04,49.8900,50.4100,49.2100,50.3000,34208500
2026-03-05,49.8200,50.4300,49.3300,49.8100,39073900
2026-03-06,48.5500,48.7000,47.6200,48.6400,47016000
2026-03-09,47.9400,48.1500,46.7700,47.9000,62752800
2026-03-10,48.2800,49.1500,47.6000,48.5600,50271100
2026-03-11,48.3600,48.6500,47.7800,48.5200,42185800
2026-03-12,47.7000,47.7800,46.7900,47.1300,58354500
2026-03-13,47.5200,47.8200,46.6600,46.7200,45473100
2026-03-16,47.1200,47.6800,46.9000,47.0600,38055600
2026-03-17,47.6600,48.0800,47.2000,47.2800,33427800
2026-03-18,47.2200,47.8800,46.6900,46.8300,40251800
2026-03-19,46.4200,47.1900,46.1200,47.0100,38601400
2026-03-20,47.1300,47.4600,46.6900,47.1600,78060900
2026-03-23,48.3400,48.3900,47.4800,47.5200,42333200
2026-03-24,47.0500,48.4600,47.0200,48.1400,39804100
2026-03-25,48.5200,49.1100,48.1800,48.7500,29988300
2026-03-26,48.7100,48.8700,48.0300,48.2400,32502600
2026-03-27,48.0700,48.2500,46.8400,46.9700,36781900
2026-03-30,47.5500,47.8600,46.9300,47.2300,43375900
2026-03-31,47.6800,48.7700,47.3700,48.7500,49060600
2026-04-01,49.7000,50.0500,48.7800,49.2700,32947000
2026-04-02,48.7500,49.5700,48.1600,49.3800,27548200
2026-04-06,49.4300,50.1200,49.2500,50.0600,28507200
2026-04-07,49.8000,50.4800,49.6200,50.2800,28473200
2026-04-08,51.9400,52.2600,51.3700,51.8800,36473500
2026-04-09,51.6300,52.8400,51.6300,52.7100,32008000
2026-04-10,52.8000,52.8300,52.2000,52.5400,25225300
2026-04-13,52.1800,53.4400,51.8500,53.3500,27835300
2026-04-14,53.1000,53.5700,52.8000,53.3500,40178500
2026-04-15,54.2500,55.4000,53.7100,54.3200,63838200
2026-04-16,54.0400,54.5100,53.4700,53.5100,35206700
2026-04-17,54.1600,54.6000,53.7500,53.9100,43484700
