Date,close,high,low,open,volume
2021-04-09,35.41637420654297,35.584642828193914,34.991268485211855,35.34552212685008,45872900
2021-04-12,35.47836685180664,35.7617684038847,35.292381838294865,35.41637297344038,45544600
2021-04-13,34.822994232177734,35.2658095234093,34.716719508237674,35.2569547040862,46770400
2021-04-14,35.31895065307617,35.71748511432052,34.46874267628399,34.52188173058749,52023800
2021-04-15,34.30934143066406,35.28353403744465,33.69825396746043,35.18611410108387,118128900
2021-04-16,34.67243957519531,34.9115568658048,34.459886743260306,34.814140337014436,60633400
2021-04-19,34.690147399902344,34.920413237322656,34.56615966209716,34.884987204117614,42321100
2021-04-20,33.72482681274414,34.53960563164692,33.55655477696922,34.53960563164692,50834100
2021-04-21,34.2916259765625,34.344761662872955,33.13144840152515,33.43256301146695,37851800
2021-04-22,33.9727897644043,34.335898168938854,33.804517791153174,34.31818515183807,48093400
2021-04-23,34.69900894165039,34.840709709715014,33.84880433326267,33.93736604639825,48674100
2021-04-26,34.9027099609375,35.29238629970163,34.78757701009746,34.84957089630054,34699800
2021-04-27,35.31895065307617,35.354373310865746,34.99126488582373,35.13296565222031,34304800
2021-04-28,35.45179748535156,35.62006948834599,35.318954901233674,35.3632357626063,34084400
2021-04-29,36.40828323364258,36.42599625529792,35.832621854291,35.91232876253332,44008700
2021-04-30,35.89461135864258,36.22229715164035,35.841475678577126,36.16915809316186,39203400
2021-05-03,35.92117691040039,36.35513399507086,35.79718579351062,36.1957202231965,41940500
2021-05-04,36.31086349487305,36.381715581867354,35.23039281710403,35.63778556049439,53880000
2021-05-05,36.65625762939453,36.806816619532356,36.09830928921163,36.48798899657069,37471100
2021-05-06,37.205345153808594,37.24962939264989,36.5234124707055,36.7359619521261,39044400
2021-05-07,37.35590362548828,37.417897504927545,36.40827903587322,36.425992055486304,39249200
2021-05-10,37.240779876708984,38.02899086271755,37.223066852725054,37.63931447031272,41271500
2021-05-11,36.815673828125,37.49760998180902,36.611979139894224,36.797960805877075,42964700
2021-05-12,36.470279693603516,37.69245124675206,36.34629191168087,37.533037419019045,47533000
2021-05-13,37.05479431152344,37.276202020512365,36.11602440918151,36.18687649769647,42026100
2021-05-14,37.51531982421875,37.62159457028477,37.12564012462123,37.249631269847065,30932600
2021-05-17,37.85185623168945,37.94927276728942,37.33818882268091,37.40904089774949,32656400
2021-05-18,37.33818817138672,38.03783719762689,37.320475152928545,37.816429534518946,37880300
2021-05-19,37.169925689697266,37.19649353255681,36.58540949789362,36.88652410448419,42672800
2021-05-20,37.08135223388672,37.311618081536,36.71824382343604,37.10792344917709,36871100
2021-05-21,37.55073928833008,37.72786270794411,37.099065784441336,37.2141987099206,40243800
2021-05-24,37.75443649291992,37.887279066670786,37.417895891607834,37.71015563500296,31390800
2021-05-25,37.205345153808594,38.31238355657908,37.13449645280609,37.80757431518878,52657700
2021-05-26,37.23191452026367,37.41789615185616,36.895373916610886,37.214201501291114,41332800
2021-05-27,37.68357849121094,37.94926697534205,37.30275709187181,37.62158462419409,52981100
2021-05-28,37.54188537597656,37.825286933806545,37.240770798480575,37.781006073848054,38509700
2021-06-01,38.011268615722656,38.330096213245675,37.87842603569677,38.03783983445828,42890700
2021-06-02,38.02897644042969,38.23267107137396,37.727861903726726,38.170677200147985,34180500
2021-06-03,38.46477127075195,38.67821889310622,37.9578369843748,38.03787941867829,46981200
2021-06-04,38.4825553894043,38.58927749465208,38.09123874173941,38.455875711251,37192600
2021-06-07,38.34915542602539,38.58928273994841,38.29579606246584,38.4825606201943,28401900
2021-06-08,38.13570785522461,38.455877579153984,37.735495700312896,38.117920271380235,41871400
2021-06-09,37.63766860961914,38.00230562517136,37.4509040536952,37.77107380249909,42366300
2021-06-10,37.077369689941406,38.20685585041183,37.015114841088575,38.028983399703094,40123600
2021-06-11,37.22856140136719,37.25524108079232,36.917283773323604,37.184094138113736,31203600
2021-06-14,36.78388595581055,37.2730326896903,36.517078954842965,37.21966993244275,36050700
2021-06-15,36.81056213378906,36.961754901946186,36.37477819864304,36.71273211779941,39247900
2021-06-16,37.015106201171875,37.34417134559616,36.17021480199264,36.712724123338276,63859100
2021-06-17,35.39647674560547,37.44200114435259,35.325329811435346,37.370854210182465,80728200
2021-06-18,34.48933029174805,34.951797236157695,34.23141883973641,34.693882391511764,102774200
2021-06-21,35.352012634277344,35.37869231288655,34.711673206579434,34.79171563504167,48119400
2021-06-22,35.547672271728516,35.80558374496409,34.93401252930406,35.46762984413553,44113200
2021-06-23,35.75223159790039,35.94788826608906,35.63661398081032,35.71665642454417,32039900
2021-06-24,36.31251525878906,36.47259669434899,35.734430780018315,35.96566253594621,37161800
2021-06-25,37.015106201171875,37.20187409677059,36.321407537226456,36.70383202956406,53178800
2021-06-28,36.961761474609375,36.979549061828244,36.55265375384606,36.872823538515014,34416500
2021-06-29,36.365882873535156,37.30860447691689,36.241373177220254,37.02400991601576,38519600
2021-06-30,36.66826629638672,36.78388390098021,36.21469475934286,36.25026653621902,29159800
2021-07-01,36.94396209716797,37.08625935687111,36.65047209067345,36.96174967871015,28045100
2021-07-02,36.59711837768555,36.8817129409431,36.55264772066077,36.792775019528364,28980800
2021-07-06,35.63661575317383,36.35699778260628,35.458743270181635,36.294742922454326,47578700
2021-07-07,35.352012634277344,35.57435233637972,35.005163241819176,35.191927777352866,43499900
2021-07-08,34.48933029174805,34.89843788390978,34.222523352605556,34.3470330313631,52793100
2021-07-09,35.60992431640625,35.78779674069822,35.04073527277941,35.26307495498579,43887200
2021-07-12,36.13465118408203,36.29473604919564,35.25418442595716,35.387589611096764,42624500
2021-07-13,35.44983673095703,36.00123815022783,35.200817391796164,36.00123815022783,54338100
2021-07-14,34.56048583984375,35.174142231849444,33.608872131125516,34.78282555482716,105651700
2021-07-15,34.53379821777344,34.97847754547507,34.08022340364271,34.142478238110215,54697300
2021-07-16,33.724483489990234,34.942907467821136,33.430996855186294,34.880652624298044,60469700
2021-07-19,32.84402847290039,33.128623084361934,32.470495924960005,32.683943579873855,83251500
2021-07-20,33.51993179321289,33.90235634682746,32.55942605789424,32.78176575684994,59462900
2021-07-21,34.20473861694336,34.480441066156196,33.77784680026949,33.840101644828096,49907400
2021-07-22,33.76005935668945,34.1513794014004,33.51103997742583,34.11580423503857,52715600
2021-07-23,33.528831481933594,34.03576578765653,33.40432177773989,33.97351093555968,48659400
2021-07-26,33.9112548828125,34.0090849019681,33.493255125560346,33.493255125560346,32258000
2021-07-27,33.7778434753418,34.009078640341755,33.315376537976135,33.54661170297609,39121400
2021-07-28,33.9112548828125,34.24031671690735,33.573297560084484,33.96461424407201,43331100
2021-07-29,34.40039825439453,34.66720521275736,34.12469580826003,34.28478066180464,43039100
2021-07-30,34.11579895019531,34.533798608608436,33.84009654255179,34.249200714435155,46210100
2021-08-02,33.76005935668945,34.64052606465449,33.71559209505446,34.1513794014004,49894000
2021-08-03,34.28478240966797,34.35593274493044,33.395423574695336,33.84899848040682,39680600
2021-08-04,34.0357666015625,34.48044606582232,33.671129576574856,33.82231896595836,42289800
2021-08-05,34.70277786254883,34.73835302578714,34.284778176084394,34.30256575770355,34754500
2021-08-06,35.707759857177734,35.938991669774126,35.10299555637506,35.10299555637506,58022300
2021-08-09,36.17021560668945,36.4281304361219,35.39647451102622,35.618814179302305,56340100
2021-08-10,36.84613800048828,37.01511496327019,36.090184323274386,36.2057985328771,44987300
2021-08-11,37.30860137939453,37.52204558603193,36.89060166849744,36.997323771816134,58458200
2021-08-12,37.486473083496094,37.610982767049485,37.14851580482659,37.55762002011185,37400100
2021-08-13,37.02400588989258,37.55761978539641,36.84613346051316,37.43311010262114,41344900
2021-08-16,36.72162628173828,36.73051837712811,36.116862016190815,36.60600868586268,38599100
2021-08-17,36.54374694824219,36.97063869177146,36.12574729842573,36.508171788122915,43526900
2021-08-18,36.276939392089844,36.9350628795062,36.161321820060614,36.25915181234428,50342500
2021-08-19,35.743324279785156,36.170216040883645,35.58323944529396,35.68106944333126,51883900
2021-08-20,35.903411865234375,35.992349776007416,35.49430765358159,35.65439250033866,40415000
2021-08-23,36.383663177490234,36.552640104015516,36.10796076750616,36.13464383468791,35364500
2021-08-24,36.89060592651367,37.068478380998364,36.49928924075526,36.55264860225625,35579300
2021-08-25,37.486473083496094,37.75328003291542,36.94396369718396,37.0506857984248,51219900
2021-08-26,37.388641357421875,38.10012765402708,37.370853775927465,37.797745553890586,41184500
2021-08-27,37.78884506225586,37.93114228995648,37.299695161441036,37.45977996668343,46468600
2021-08-30,37.050689697265625,37.91336887071437,37.02401001730652,37.91336887071437,44855600
2021-08-31,37.13072967529297,37.415324218159896,36.78388028821356,37.05957934325895,54654600
2021-09-01,36.632686614990234,37.15740842642855,36.49038934710702,37.130728748898726,52361900
2021-09-02,36.66844177246094,37.08858346436763,36.3287526724083,36.74889436431499,44538900
2021-09-03,36.695255279541016,36.820402988130766,36.36450727683676,36.66843888770587,41812400
2021-09-07,36.93661880493164,37.41039332145033,36.811471076796124,36.87404494086388,43748600
2021-09-08,36.45390319824219,37.08858632064462,36.36451293819557,36.72208079842173,36064400
2021-09-09,36.58799743652344,36.96344067654639,36.25724933316698,36.34663960649996,36266400
2021-09-10,35.998008728027344,36.963436529794144,35.97119233103992,36.847229869502,40514700
2021-09-13,36.596927642822266,36.614806375849945,36.06951695357455,36.292996001391046,42036300
2021-09-14,35.61363220214844,36.92769050060027,35.45272696519431,36.766785263646135,53820400
2021-09-15,35.88179016113281,36.06057405542731,35.46164852104363,35.515284712337724,52358200
2021-09-16,36.15890884399414,36.480719202658236,35.93542980714624,36.18572523720965,42922000
2021-09-17,36.203609466552734,36.35557359787435,35.82816626444994,36.060582997653576,92746000
2021-09-20,34.96106719970703,35.27393654214073,34.29062997161759,35.20242501102164,67566200
2021-09-21,34.978946685791016,35.39908503893139,34.80910040194987,35.10409442545071,38271100
2021-09-22,35.88179016113281,36.22147921929044,35.53316344276909,35.53316344276909,46261400
2021-09-23,37.267364501953125,37.437210759410455,36.33769426174404,36.43602217761663,49779800
2021-09-24,37.66963195800781,37.848415898215954,37.2316148850189,37.294188752588745,39042300
2021-09-27,38.67082595825195,38.8227935351607,38.11659868780651,38.15235616590513,49755400
2021-09-28,38.581424713134766,39.36807195773623,38.49203445330225,38.822782506706346,60781200
2021-09-29,38.5009651184082,38.724444137395956,38.20597458655436,38.59929643236589,44260200
2021-09-30,37.94675064086914,38.75127332896715,37.75008794799125,38.75127332896715,47410800
2021-10-01,38.509918212890625,38.822787573154294,37.89311374548471,37.97356635384112,40987100
2021-10-04,38.74232482910156,39.394883188373434,38.50096706717591,38.53672453042846,48273400
2021-10-05,39.52897644042969,40.002750947031785,39.03731979015985,39.12671345839972,54070700
2021-10-06,39.5468635559082,39.59155869449124,38.9300590493926,39.19823329091132,47031700
2021-10-07,39.43959045410156,40.110027751397126,39.35913784202528,40.038516212896226,46258800
2021-10-08,39.63624954223633,40.056391301479366,39.260802916737845,39.39489172799161,39389400
2021-10-11,39.13565444946289,40.0563905555513,39.10883805171956,39.868665541287804,36283500
2021-10-12,38.92110824584961,39.33230883802432,38.67975048695941,39.03731488492985,36898300
2021-10-13,38.56355285644531,39.010511055356396,37.83948275662243,38.93005844315159,43908000
2021-10-14,40.2888069152832,40.31562331277532,38.86747987786055,39.6630648303136,82201000
2021-10-15,41.450904846191406,41.71907909928107,40.54805073178472,40.914556340012076,64264900
2021-10-18,41.370445251464844,41.91573473978693,41.14696617658006,41.37938632407147,49542500
2021-10-19,41.54922866821289,41.68331747545697,41.29893319871198,41.5671074031801,32515500
2021-10-20,42.094520568847656,42.22860938379792,41.16484675724372,41.55817212908704,40411000
2021-10-21,41.86210632324219,42.44314993271106,41.66544362556512,42.10346074854714,36848600
2021-10-22,42.52360153198242,42.568296668566525,42.00513180957024,42.00513180957024,36225600
2021-10-25,42.469966888427734,42.890108689858515,42.192854985373785,42.72920346420504,31679500
2021-10-26,42.87222671508789,43.292368484791886,42.407389810526496,42.60405249592329,35674800
2021-10-27,42.0498161315918,43.05993891668181,42.04087506056228,42.443138006404055,45790800
2021-10-28,42.711326599121094,42.907989307989304,42.28224711524367,42.54148370238439,37209600
2021-10-29,42.711326599121094,43.024199400504216,42.47890982411189,42.6845101970102,31756200
2021-11-01,42.773887634277344,43.059940537639854,42.26435568703664,42.99736667815553,36937200
2021-11-02,42.80070877075195,43.28342092894089,42.326930864168055,42.52359352010929,36283400
2021-11-03,43.238731384277344,43.52478433348331,42.55935648241821,42.72919935537796,42553000
2021-11-04,42.30906295776367,43.042074100199365,41.906799913739135,43.042074100199365,47646300
2021-11-05,41.98725128173828,42.74707880131445,41.85316246768593,42.55041611670971,38271200
2021-11-08,42.3180046081543,42.72920535411366,42.237551991769145,42.32694227218793,33815500
2021-11-09,41.906795501708984,42.33587490015407,41.486653765514454,41.70119516974696,36900300
2021-11-10,42.21966552734375,42.47890206714593,41.70119585775938,41.790586121819445,39385600
2021-11-11,42.452083587646484,42.80964803636812,42.02300079314881,42.29117839221481,31194800
2021-11-12,41.93361282348633,42.48783996578433,41.79952401663068,42.46996123086891,44268500
2021-11-15,42.05876159667969,42.3626932777086,41.92467619653228,42.246483202898105,35335500
2021-11-16,42.0855827331543,42.264363272327365,41.73695249771833,42.17497300274083,35120800
2021-11-17,41.57604217529297,42.192846553711526,41.522409384139905,42.085577561385605,32963700
2021-11-18,41.40620040893555,41.844220871651096,41.307869075875736,41.7548272006786,30639000
2021-11-19,40.58380126953125,40.914549344792675,40.07426925277012,40.85197547677078,48429500
2021-11-22,41.370445251464844,41.897856004593734,41.039697175440985,41.76377060567491,53697100
2021-11-23,42.461029052734375,42.595117876909086,41.71907680300309,41.897860765229225,49362900
2021-11-24,42.577239990234375,42.89010937286484,42.201793321057295,42.38951495063557,40060000
2021-11-26,40.905609130859375,41.155908018221034,40.002755151863056,40.69107112457239,55110100
2021-11-29,40.753639221191406,41.74588673727311,40.37819264834065,41.49558788536606,50231100
2021-11-30,39.75245666503906,40.4228938514653,39.65412533209337,40.01168978550877,77193600
2021-12-01,39.189292907714844,40.85197786377986,39.162476508430004,40.42289842512118,60601600
2021-12-02,40.321044921875,40.86895898618279,39.521630667956984,39.81804454265455,57821400
2021-12-03,39.40486145019531,40.48272479542076,39.162341940537104,40.41984974770564,74605300
2021-12-06,39.6563606262207,40.31205992641056,39.48569686459315,40.02463019006522,48193100
2021-12-07,40.159358978271484,40.339003411268195,39.90785882793563,40.02462822334837,40740800
2021-12-08,39.66534423828125,40.24020375346268,39.60246919296034,40.132418450974406,50560300
2021-12-09,39.961761474609375,40.17733209777291,39.207257440670446,39.44079285350316,37316700
2021-12-10,39.98870849609375,40.267157607110356,39.58450927895139,40.159368864916786,37700200
2021-12-13,39.14438247680664,39.88092172270889,38.97371868778786,39.76415230281709,38653900
2021-12-14,39.63839340209961,40.258163090529564,39.09946010976561,39.15335446692877,47099400
2021-12-15,39.46773147583008,39.925824966816414,39.180301743868434,39.85396582060966,60057100
2021-12-16,40.41984939575195,40.74320873914726,39.60247035613963,40.15038441840022,69487200
2021-12-17,39.413841247558594,40.15038037718803,39.18030244464229,39.97073593489073,124242400
2021-12-20,38.76712417602539,38.946768625506046,38.3539443407229,38.8659287945614,56455200
2021-12-21,39.69228744506836,39.952771718799184,39.10844728230211,39.10844728230211,47845600
2021-12-22,39.77313232421875,40.04260073894716,39.41384681530292,39.593491282977446,35715700
2021-12-23,39.89888000488281,40.48272363282254,39.88091864299413,40.13241882663191,34053500
2021-12-27,40.096492767333984,40.25817244997914,39.80008230010673,40.0156529260114,33879200
2021-12-28,40.150386810302734,40.49171096271314,39.89888318021614,39.943796867811336,32492400
2021-12-29,40.08750915527344,40.527634483075836,40.060560259180285,40.28511497683585,25294900
2021-12-30,39.997684478759766,40.50966895150959,39.952774221338956,40.19529372313093,23852200
2021-12-31,39.961761474609375,40.16835141615496,39.773132896299686,39.988706945896496,24253900
2022-01-03,41.47975158691406,41.75820069628473,40.40188815638357,40.50069278959359,58587900
2022-01-04,43.10552978515625,43.5007448975896,42.252221080206105,42.27018587073945,74606700
2022-01-05,42.377960205078125,43.446839266557035,42.35999541920042,43.24024936861233,57791600
2022-01-06,43.23127365112305,43.25821911981621,42.386945750119146,43.09653945479133,52040900
2022-01-07,44.17440414428711,44.29117355637487,43.168399972850764,43.24923980792182,59082600
2022-01-10,43.94985580444336,44.98280902173409,43.41990645907018,44.83011001047391,66839500
2022-01-11,44.20135498046875,44.23728456184779,43.68937043833463,44.003749135750994,40454400
2022-01-12,43.88697814941406,44.354052411437806,43.72529846538918,44.165423829119874,41378000
2022-01-13,43.79715347290039,44.452856306368986,43.68038747915572,43.94086836449124,46337500
2022-01-14,43.03367233276367,43.32110213985005,42.386953553602545,42.68336746952926,72953300
2022-01-18,41.551605224609375,43.042648476560224,41.36298007605472,42.979773427042005,65877400
2022-01-19,41.71327209472656,43.63546284808975,41.63243228067656,43.464799114855204,84451800
2022-01-20,41.09352111816406,42.261205185961764,41.01268126743164,41.93784578303206,46265300
2022-01-21,40.347984313964844,41.336026987689884,40.11444894828152,40.93182786782203,71303600
2022-01-24,40.01565170288086,40.14140180188709,38.255143463927226,39.43181146800434,90672700
2022-01-25,40.806087493896484,40.93183759965722,39.36893853315461,39.78211843106372,73555300
2022-01-26,41.228248596191406,41.731248983804605,40.653385625952794,41.120459861903015,63735800
2022-01-27,40.842010498046875,41.99172948150992,40.50068638991897,41.65040537338201,63402400
2022-01-28,41.2012939453125,41.21925873185164,39.92582493892773,40.71625841448646,51048300
2022-01-31,41.443817138671875,41.56058654842632,40.617457442398525,40.886922411773185,44793700
2022-02-01,42.16239547729492,42.306110369503244,41.228250391157495,41.50669606744238,40326600
2022-02-02,42.11747360229492,42.18034863614657,41.5875244409508,41.96477807049303,41125600
2022-02-03,41.70430374145508,42.47677254257935,41.63244458486995,42.41389749378394,35879900
2022-02-04,43.365997314453125,43.73426684078592,41.92884877911352,42.28813762616461,60297100
2022-02-07,43.57258987426758,43.79714456083683,43.105519141464214,43.617503552727506,44824800
2022-02-08,44.35404968261719,44.928909223145645,43.95883117867902,44.14745974939184,49560500
2022-02-09,44.26422119140625,44.72231469638578,44.039666492299794,44.21033025653768,33861100
2022-02-10,44.05763626098633,45.009749526368715,43.797151958226074,44.623515126119564,47082800
2022-02-11,43.04264831542969,44.407941463233115,42.66539801973262,43.68038634255072,61056000
2022-02-14,42.59353256225586,43.28516142849625,42.16238796247602,43.13246588180519,44791900
2022-02-15,42.925880432128906,43.44684559270796,42.72827118513355,43.11450557166099,42397600
2022-02-16,42.82707595825195,43.33007975852786,42.494735936043924,42.61150192200998,36664600
2022-02-17,41.38093566894531,42.47676359089823,41.27315038321579,42.21627934282213,49442400
2022-02-18,41.28213882446289,41.803107418566526,41.066568212472696,41.38094344930552,37856500
2022-02-22,40.922847747802734,41.300097980551435,40.45577358361437,40.57253955483699,51905600
2022-02-23,40.22224044799805,41.4168732059983,40.033615305082144,41.273158321905264,45704900
2022-02-24,39.16233825683594,39.23419740542718,37.770099803992125,38.623408348132784,80484800
2022-02-25,40.43782043457031,40.73423092754099,39.189296552934664,39.3509762496218,68530700
2022-02-28,39.7012825012207,39.755173451039674,39.01863410775469,39.270137770500256,69955300
2022-03-01,38.14735412597656,39.28809243089675,37.66231514408618,39.261143536503155,74895600
2022-03-02,38.76712417602539,39.108448287395355,38.28208519035748,38.3898739159056,70834600
2022-03-03,38.3519172668457,39.26355225241749,38.09918401442958,38.89348212753592,48733800
2022-03-04,36.961910247802734,37.404187579300505,36.39326452126176,37.3951629869622,75572800
2022-03-07,34.60609436035156,36.20371571182411,34.48875400531146,36.04124551044137,109779000
2022-03-08,34.83174133300781,35.79753434801549,34.45264311078074,35.26499398470589,76553800
2022-03-09,37.04314041137695,37.55762818571389,36.24884210725531,36.38423507658028,78207900
2022-03-10,36.70916748046875,37.440283226971395,36.20370780275555,36.366177968645026,48804400
2022-03-11,36.40228271484375,37.35002304071739,36.36617746887875,37.04313533638646,43946600
2022-03-14,37.18756103515625,38.072119096235724,36.91677851738686,36.91677851738686,54262400
2022-03-15,37.45833969116211,37.711069555933506,36.889694052240294,37.24171163336793,41395300
2022-03-16,38.63172912597656,38.85738175339837,37.83743091335975,38.12626944419065,59477600
2022-03-17,38.83932876586914,38.848356799065435,37.756198918948435,38.279711219202,50260200
2022-03-18,38.721988677978516,38.74906588895684,38.14431511268517,38.59562032598009,74470600
2022-03-21,38.667842864990234,39.20038332039008,38.3699796786473,39.12817281102697,47106400
2022-03-22,39.877342224121094,40.28351774021202,39.444089488019664,39.55240181124835,52360600
2022-03-23,38.89348602294922,39.723886018268416,38.8393281541818,39.46213159385696,48539300
2022-03-24,38.87543487548828,39.20037521405392,38.71296470620546,39.15524537662778,30360800
2022-03-25,39.47117233276367,39.94955498478214,39.11013005615646,39.245519618688974,38968100
2022-03-28,39.308692932128906,39.48921574990862,38.65881560858285,39.4531104977154,37428600
2022-03-29,39.209407806396484,40.06688866523745,38.911548064045924,39.94052371738045,46355800
2022-03-30,38.81226348876953,39.398961872269865,38.58661079406738,39.20941099189804,36601800
2022-03-31,37.205604553222656,38.71296238045092,37.18755193069957,38.66783254573603,67902500
2022-04-01,36.91678237915039,37.6749755741291,36.42034369425782,37.629842280457495,61929200
2022-04-04,36.85359573364258,37.133402840928596,36.24884478731463,36.53767992958913,53761700
2022-04-05,36.23078536987305,36.79040292274377,36.140525696024355,36.501567834604955,51781700
2022-04-06,35.83363723754883,36.11344428655887,35.517721499291795,35.869742483610054,54159800
2022-04-07,35.5538330078125,36.0863734298671,35.066422429690725,36.00513833351347,54585000
2022-04-08,35.80656814575195,36.19469105829658,35.4906557486514,35.64410137237659,41018900
2022-04-11,35.734352111816406,36.46546790299288,35.553829311665744,35.63506439957424,34198700
2022-04-12,35.355247497558594,36.17662626195867,35.06641244679203,35.7162930326095,42855300
2022-04-13,35.03934097290039,35.21083573637218,34.62414094985123,34.75050587485002,45484200
2022-04-14,33.91107940673828,35.174735603152214,33.77568644169888,34.74148293548673,79032000
2022-04-18,35.0664176940918,35.48162115448654,33.595165010088444,33.77568436144121,80080300
