Date,open,high,low,close,volume
2026-01-30,110.641,111.603,108.984,111.266,6757700
2026-02-02,107.912,109.202,106.692,107.575,8259500
2026-02-03,107.198,110.016,106.176,109.579,4563700
2026-02-04,110.373,114.084,110.135,113.787,4824500
2026-02-05,112.735,113.588,110.413,111.623,4253900
2026-02-06,111.911,113.896,111.137,112.824,2533200
2026-02-09,112.506,113.757,112.387,112.993,3372200
2026-02-10,113.161,113.161,111.326,111.832,5404100
2026-02-11,113.777,117.389,112.993,117.309,5338700
2026-02-12,117.756,117.756,114.045,116.942,8306900
2026-02-13,117.031,120.177,117.031,119.800,4863900
2026-02-17,120.852,121.447,116.882,118.827,5219100
2026-02-18,120.703,121.685,119.324,121.328,5583200
2026-02-19,122.548,125.228,122.033,122.916,5672300
2026-02-20,122.648,123.045,121.070,122.132,6052400
2026-02-23,122.598,123.779,120.504,121.368,3854100
2026-02-24,122.003,123.203,120.227,122.747,6264000
2026-02-25,124.275,124.275,119.770,121.556,7378300
2026-02-26,120.088,122.737,118.391,120.197,5120000
2026-02-27,121.566,123.362,119.552,123.124,6899700
2026-03-02,125.605,127.837,123.213,127.659,9087200
2026-03-03,128.998,130.308,125.912,127.024,8149200
2026-03-04,125.059,127.073,123.243,126.835,5114700
2026-03-05,128.254,130.884,127.986,130.020,6537700
2026-03-06,131.787,132.968,129.772,130.398,6926000
2026-03-09,132.462,133.325,129.187,130.656,7598100
2026-03-10,129.187,129.852,125.962,126.905,6669600
2026-03-11,128.076,131.618,127.520,131.489,5435200
2026-03-12,132.342,135.091,131.985,132.015,5809600
2026-03-13,132.333,133.057,131.747,132.571,4135000
2026-03-16,132.759,134.456,131.380,133.474,3926000
2026-03-17,133.771,135.806,132.729,134.674,4224000
2026-03-18,135.944,136.748,135.250,136.460,4690000
2026-03-19,137.879,139.289,136.550,137.750,5381300
2026-03-20,138.276,139.834,137.185,137.661,15690100
2026-03-23,134.803,140.053,134.258,138.604,5327200
2026-03-24,138.723,142.623,138.723,141.432,4123900
2026-03-25,140.827,142.444,139.914,142.107,3538000
2026-03-26,143.208,147.554,143.069,146.354,4087700
2026-03-27,146.473,148.944,145.778,148.408,4103000
2026-03-30,149.866,150.700,148.239,148.735,4966000
2026-03-31,147.852,150.124,140.658,143.456,6302500
2026-04-01,139.834,141.481,137.393,139.338,5707200
2026-04-02,143.625,145.867,139.814,141.541,2879100
2026-04-06,141.422,142.603,140.737,141.948,2664600
2026-04-07,142.692,145.699,142.543,143.119,4427000
2026-04-08,134.397,138.296,131.975,137.979,5852200
2026-04-09,138.683,140.340,134.178,135.528,5203900
2026-04-10,133.970,135.984,133.265,135.141,3092100
2026-04-13,137.701,138.296,134.555,135.905,3755000
2026-04-14,133.841,134.019,131.697,132.561,2897800
2026-04-15,131.817,133.067,130.854,131.370,3019900
2026-04-16,131.600,134.750,131.150,134.070,5795200
2026-04-17,126.310,129.000,124.310,128.430,7249300
2026-04-20,128.720,130.120,128.020,129.160,4408800
2026-04-21,129.890,132.910,129.200,132.430,3480400
2026-04-22,133.410,134.190,131.690,133.010,4856300
2026-04-23,133.890,135.100,132.890,133.870,4624100
2026-04-24,133.330,133.690,131.950,133.130,2985900
2026-04-27,133.770,135.250,132.900,133.220,2388700
2026-04-28,135.700,136.210,134.060,135.780,3589700
2026-04-29,137.540,139.200,136.530,139.120,3099500
2026-04-30,136.730,140.970,136.000,140.570,3809500
2026-05-01,139.890,140.110,136.470,138.950,2618700
2026-05-04,139.850,142.500,138.590,141.610,3331600
2026-05-05,140.680,142.850,140.010,140.820,3985900
2026-05-06,136.000,137.680,133.390,134.690,5781900
2026-05-07,130.920,131.450,128.830,130.890,5807900
2026-05-08,130.530,131.560,129.200,130.030,3593600
2026-05-11,131.610,133.490,130.920,133.310,3366600
2026-05-12,134.120,134.620,132.300,134.130,3675100
2026-05-13,134.150,135.190,132.650,134.930,2594800
2026-05-14,134.500,136.950,134.000,135.990,2771100
2026-05-15,138.490,140.390,137.610,140.260,2996000
2026-05-18,138.940,144.000,138.200,142.990,3156300
2026-05-19,144.350,144.650,142.630,144.300,3109700
2026-05-20,143.870,145.700,140.220,141.630,3499700
2026-05-21,143.290,143.650,139.090,139.980,2494500
2026-05-22,140.160,141.850,139.270,141.220,2515100
2026-05-26,139.890,141.120,136.110,136.200,3134100
2026-05-27,133.920,136.430,132.820,134.300,2768000
2026-05-28,136.260,136.610,133.910,134.580,3212800
2026-05-29,132.740,134.410,132.150,133.380,7668400
