Date,open,high,low,close,volume
2025-09-30,170.3100,172.0800,168.7500,170.2600,2385700
2025-10-01,170.0100,170.0100,166.4500,167.6700,2458600
2025-10-02,166.8600,167.6100,162.3600,164.7000,3916300
2025-10-03,165.9500,168.5000,159.9100,160.4000,4487700
2025-10-06,161.8200,165.0700,160.8000,163.4200,2020700
2025-10-07,163.1600,163.7800,158.8700,163.1700,2173600
2025-10-08,162.6800,163.9100,160.6500,162.4400,1582400
2025-10-09,163.7400,164.4300,161.2500,162.0100,1655500
2025-10-10,160.7400,161.8000,157.6400,158.0200,2362700
2025-10-13,159.8500,162.5500,159.8500,161.4100,1382300
2025-10-14,159.1100,163.6600,159.1100,162.1900,1953400
2025-10-15,163.6900,164.1300,159.1300,160.9800,1756500
2025-10-16,161.8300,161.9600,155.2900,156.3900,2661300
2025-10-17,157.6000,160.2600,156.1700,157.7700,2148700
2025-10-20,158.1700,161.2600,157.7900,160.1700,1354000
2025-10-21,159.6100,160.8700,157.3000,157.6900,1605200
2025-10-22,158.7500,162.5600,156.2600,161.8700,3181400
2025-10-23,163.7500,174.1400,163.7500,173.1300,4679900
2025-10-24,174.2200,176.2200,170.8000,171.0500,2352900
2025-10-27,171.4800,174.4200,169.7800,174.3500,2614200
2025-10-28,172.9700,173.1600,169.3000,169.3400,1708100
2025-10-29,168.8300,172.0500,167.1800,170.6600,1569800
2025-10-30,170.2400,173.8000,169.0200,170.1000,1849500
2025-10-31,169.8500,171.0100,167.0200,169.5600,1670100
2025-11-03,170.5100,171.9600,167.8000,171.6000,1658000
2025-11-04,169.0000,169.8700,165.0500,169.1100,2188300
2025-11-05,169.7100,172.6900,168.6200,170.1400,1762400
2025-11-06,172.0300,179.1000,172.0300,176.0100,3111800
2025-11-07,176.7600,179.0000,174.2600,175.6200,2393400
2025-11-10,175.5300,180.1500,172.9700,179.1800,2145900
2025-11-11,180.1000,182.9900,179.9500,180.8600,1868800
2025-11-12,180.0000,181.5000,177.1800,177.5400,1800800
2025-11-13,178.1100,179.5400,175.0800,175.7800,2308100
2025-11-14,176.5000,183.9300,176.3000,181.7600,3222400
2025-11-17,181.7300,182.7200,178.0900,178.4000,3014800
2025-11-18,177.7100,185.6200,176.8000,185.4300,3387500
2025-11-19,179.3500,181.1600,175.6800,180.3300,3768400
2025-11-20,180.1100,182.9400,170.6300,170.8200,3980500
2025-11-21,170.4200,175.7800,168.5800,173.4500,3735100
2025-11-24,172.9500,175.0200,168.5000,174.3700,3817000
2025-11-25,174.2200,175.3800,170.4100,174.1000,2646100
2025-11-26,174.0000,176.4500,174.0000,174.4700,1759900
2025-11-28,175.0100,177.8000,174.5000,176.7600,936200
2025-12-01,177.3200,182.0500,177.1000,180.5400,2573100
2025-12-02,179.4400,179.8200,173.6500,178.5300,3239000
2025-12-03,179.0200,181.1600,176.2000,177.0500,3138600
2025-12-04,177.3800,177.8400,171.6500,174.9500,3258900
2025-12-05,174.9500,178.1000,174.0000,174.1400,2202900
2025-12-08,173.5600,175.5800,170.7300,173.5600,2040400
2025-12-09,173.1900,176.4400,172.3700,175.3200,2026200
2025-12-10,173.9800,177.9900,171.7000,176.0000,2895900
2025-12-11,172.2800,173.9700,169.8200,171.9100,2910900
2025-12-12,170.3500,171.1000,166.7800,168.3000,3234700
2025-12-15,168.3000,168.3200,166.0300,167.9000,3332600
2025-12-16,166.2800,166.4500,161.5400,162.8200,4040500
2025-12-17,163.3900,163.3900,159.9000,162.9100,2924300
2025-12-18,163.8500,163.8500,160.7200,161.9400,2548500
2025-12-19,161.8500,164.4400,161.5400,162.7100,6529800
2025-12-22,164.4900,165.4900,162.8000,163.5500,2795800
2025-12-23,164.1600,165.1900,162.9800,164.7700,1970900
2025-12-24,164.1300,164.5600,162.7500,164.4700,881600
2025-12-26,164.0200,164.8100,162.2200,164.0100,2517800
2025-12-29,165.0000,166.6800,162.8900,165.6600,2811600
2025-12-30,166.6500,166.7300,163.6500,164.8600,2569000
2025-12-31,164.8600,165.0200,160.9700,162.7900,2321000
2026-01-02,163.2500,165.6700,162.0800,165.3100,1938600
2026-01-05,179.6900,184.9800,177.5100,180.5700,9056500
2026-01-06,182.7000,184.0700,177.2500,178.2700,5333000
2026-01-07,184.3600,187.6500,183.0700,183.8600,7565700
2026-01-08,184.1100,192.0000,181.0100,191.3200,5961700
2026-01-09,191.4900,191.8500,182.6100,185.2800,5472900
2026-01-12,185.3600,185.5900,178.3400,179.6200,3368500
2026-01-13,182.3200,185.0000,179.8800,181.7400,3100300
2026-01-14,183.2600,189.9500,181.6900,186.5100,3963000
2026-01-15,184.5000,186.5600,183.2600,184.5800,2172200
2026-01-16,185.0000,186.3000,182.8500,183.4600,2374400
2026-01-20,184.5500,186.9900,183.1000,184.7300,2689800
2026-01-21,187.9800,193.3300,187.3300,188.1900,3130300
2026-01-22,187.5800,189.3100,185.3700,186.8900,2951500
2026-01-23,189.4900,194.3500,186.8700,187.0900,2846600
2026-01-26,188.6700,189.8700,181.5300,183.2800,3370600
2026-01-27,184.7300,185.8000,181.1400,182.9100,2359800
2026-01-28,184.9300,186.7700,182.5500,184.0200,2756700
2026-01-29,191.7700,194.5000,182.0000,182.4900,6555800
2026-01-30,183.1600,183.1600,177.9100,181.4300,3295500
2026-02-02,178.0700,181.5000,176.5000,180.2200,2781100
2026-02-03,182.6100,193.0400,180.9600,192.2700,5522900
2026-02-04,193.2800,198.3600,193.2400,197.4100,4467400
2026-02-05,192.6300,194.8800,190.1100,194.1400,2376300
2026-02-06,195.8800,203.1400,194.5000,202.6800,2871200
2026-02-09,202.9200,204.1400,199.9000,201.3800,1949000
2026-02-10,200.2500,201.0000,197.7500,199.5000,2033800
2026-02-11,203.1700,204.3300,200.5100,203.9200,2918200
2026-02-12,204.0800,206.7700,195.7100,196.9100,3189200
2026-02-13,196.9500,201.5100,195.9900,200.1700,2170700
2026-02-17,201.3500,204.2500,195.7700,197.3400,2203800
2026-02-18,199.5500,200.4400,196.9900,199.4600,2052200
2026-02-19,200.4000,201.2300,196.6000,199.2400,2187600
2026-02-20,198.5400,201.7900,198.0000,200.7600,1979000
2026-02-23,200.6300,204.2600,195.7000,197.3900,2016200
2026-02-24,197.4100,199.5000,194.5800,199.3300,1896700
2026-02-25,200.4700,200.6800,195.3700,199.6400,2260800
2026-02-26,198.0000,205.9900,196.8800,203.7900,2343000
2026-02-27,203.9600,205.0300,199.1000,204.6400,2993500
2026-03-02,214.9900,216.1800,207.4900,214.9100,5489300
2026-03-03,218.9900,221.9500,210.7600,217.7100,5393700
2026-03-04,217.2500,225.9600,216.4400,225.6000,4221400
2026-03-05,229.5000,232.9900,223.3200,228.0300,6138000
2026-03-06,226.9700,230.4900,221.3200,224.6300,4337300
2026-03-09,226.3700,226.3700,214.1100,215.9500,6476300
2026-03-10,216.0100,220.9100,213.8300,217.0200,3952900
2026-03-11,218.6300,231.2300,218.6300,231.0500,3757900
2026-03-12,232.3900,240.2700,230.8400,235.8100,4990000
2026-03-13,232.2600,235.7000,230.3000,230.5900,4088000
2026-03-16,232.5900,234.9700,230.0000,232.5700,2648700
2026-03-17,234.5000,237.8900,232.3500,235.9600,2500800
2026-03-18,239.3100,242.5600,236.7400,238.4600,3527500
2026-03-19,241.7800,247.7300,240.5700,242.0700,4205500
2026-03-20,243.2100,244.7400,237.9400,239.8600,19803100
2026-03-23,232.2500,241.4500,231.2000,237.3900,3904200
2026-03-24,238.7400,246.2600,236.3000,241.7500,3678300
2026-03-25,238.9000,243.7500,234.2700,234.5400,4480900
2026-03-26,235.2400,249.1100,235.0000,248.1400,4151100
2026-03-27,247.8600,255.9700,246.0700,254.3200,4530000
2026-03-30,255.6900,258.4300,248.4300,250.2700,4123800
2026-03-31,249.7800,254.9100,242.5500,247.0800,3744000
2026-04-01,242.7500,245.0100,235.6900,241.4600,5062300
2026-04-02,248.6000,250.7200,241.0000,244.0900,2669300
2026-04-06,242.4700,245.6500,239.4500,245.5800,1486900
2026-04-07,245.9100,254.5500,245.7100,251.4900,3611700
2026-04-08,235.0000,241.6500,231.8900,239.6400,5313900
2026-04-09,240.0900,245.5600,233.1200,235.1000,3905400
2026-04-10,233.8300,239.0700,230.2000,238.8200,2896900
2026-04-13,243.1600,243.3100,237.7800,242.0800,2772500
2026-04-14,242.6000,242.6000,234.7900,235.5800,2830100
2026-04-15,234.0900,236.5600,231.0300,235.0000,2286900
2026-04-16,235.0000,242.6500,235.0000,241.7400,1925200
2026-04-17,228.1900,229.0000,214.7100,223.6500,6989100
