Date,open,high,low,close,volume
2025-10-28,88.300,88.360,86.690,86.790,5234800
2025-10-29,86.850,88.410,86.740,88.080,5476300
2025-10-30,87.930,89.250,87.290,88.140,6114200
2025-10-31,87.910,89.610,87.530,88.860,5635800
2025-11-03,88.700,88.830,87.390,88.570,5310100
2025-11-04,87.370,88.070,87.010,87.910,5740400
2025-11-05,87.610,88.710,87.560,87.700,6384600
2025-11-06,87.000,88.360,85.570,85.660,13101800
2025-11-07,86.100,87.380,85.590,86.830,7567400
2025-11-10,87.330,88.550,86.400,88.230,6071400
2025-11-11,89.120,91.390,88.800,90.690,6561600
2025-11-12,89.330,90.260,88.940,89.070,6941500
2025-11-13,89.540,90.660,88.640,89.420,8207700
2025-11-14,90.240,91.820,88.670,91.370,7628400
2025-11-17,90.530,90.720,88.100,88.720,8610800
2025-11-18,88.400,90.350,88.100,89.680,6876800
2025-11-19,88.000,88.500,87.040,87.980,5092900
2025-11-20,88.490,90.590,87.440,87.470,4911200
2025-11-21,87.400,88.490,86.540,87.370,7046600
2025-11-24,87.100,88.130,86.320,87.560,7143900
2025-11-25,86.660,86.980,85.700,86.620,6926400
2025-11-26,86.450,87.640,86.400,87.090,5066000
2025-11-28,87.090,89.390,86.880,88.690,3304700
2025-12-01,89.130,91.180,88.780,90.260,8525400
2025-12-02,90.080,90.400,88.580,89.290,5135000
2025-12-03,90.020,91.840,89.970,91.810,5647600
2025-12-04,91.640,93.200,91.640,93.120,7312400
2025-12-05,92.270,95.070,92.080,93.690,9873600
2025-12-08,92.530,94.240,92.260,92.880,7974900
2025-12-09,92.630,93.630,92.180,93.430,6177200
2025-12-10,93.730,97.410,93.560,96.800,10640100
2025-12-11,96.160,97.710,95.910,96.710,8225500
2025-12-12,97.440,97.660,95.240,95.540,5731300
2025-12-15,95.540,95.600,93.310,94.360,8942100
2025-12-16,93.330,93.410,90.760,90.770,9060400
2025-12-17,91.930,95.120,91.810,94.960,9661000
2025-12-18,94.250,94.490,92.160,92.230,7336900
2025-12-19,92.450,93.400,91.600,91.940,14612600
2025-12-22,93.110,94.530,92.570,93.310,4850700
2025-12-23,93.350,93.780,92.440,92.730,5671100
2025-12-24,92.750,93.160,91.690,91.800,3079200
2025-12-26,91.910,92.480,90.750,91.540,4575600
2025-12-29,92.000,92.730,91.700,92.630,5256400
2025-12-30,93.350,94.310,93.110,94.100,4553600
2025-12-31,94.450,94.590,93.420,93.610,3551700
2026-01-02,93.610,96.940,93.130,96.700,7005600
2026-01-05,101.200,102.980,97.110,99.200,15706500
2026-01-06,100.200,100.310,96.980,97.110,9026900
2026-01-07,97.190,97.240,93.910,93.940,7988400
2026-01-08,94.400,99.860,94.330,98.720,9605200
2026-01-09,99.140,100.300,97.280,97.510,8940700
2026-01-12,98.610,98.730,94.680,95.500,10232900
2026-01-13,97.000,97.750,95.900,96.460,7868300
2026-01-14,96.600,101.920,96.600,100.340,13563700
2026-01-15,98.990,100.520,98.160,98.930,7461400
2026-01-16,97.500,98.950,97.130,98.190,8939200
2026-01-20,97.600,98.670,94.980,95.520,10796700
2026-01-21,97.040,97.920,96.380,97.150,10599100
2026-01-22,97.010,97.010,95.970,96.880,7771200
2026-01-23,98.380,99.410,97.690,98.350,6972800
2026-01-26,99.550,99.690,97.770,98.450,7278200
2026-01-27,98.750,99.930,98.290,99.870,7276900
2026-01-28,100.430,101.520,99.840,101.390,6817400
2026-01-29,104.300,105.720,102.690,102.800,14466900
2026-01-30,102.310,104.270,101.730,104.230,9169000
2026-02-02,101.510,103.060,100.500,101.790,7514000
2026-02-03,102.420,105.230,101.750,104.910,9346600
2026-02-04,105.470,108.340,105.460,107.590,10367100
2026-02-05,106.950,108.440,103.150,104.980,10441000
2026-02-06,105.250,108.130,105.120,107.620,6756100
2026-02-09,107.600,108.890,107.060,108.700,6337800
2026-02-10,108.550,108.680,107.110,107.500,5255300
2026-02-11,108.500,111.440,108.430,111.210,8984700
2026-02-12,111.210,111.980,108.700,110.830,12517700
2026-02-13,110.390,112.070,110.390,111.430,6836400
2026-02-17,111.660,112.970,107.880,108.780,7619400
2026-02-18,109.920,110.810,108.840,110.520,9456200
2026-02-19,112.000,113.800,111.070,111.590,8851700
2026-02-20,111.220,111.440,109.580,110.530,6822800
2026-02-23,110.700,111.910,109.680,109.880,4871900
2026-02-24,110.240,110.900,108.400,110.590,5152200
2026-02-25,110.990,111.530,108.660,110.010,6907000
2026-02-26,109.170,111.690,108.110,110.700,7205800
2026-02-27,112.400,113.790,111.060,113.460,9009900
2026-03-02,119.280,119.300,115.720,118.240,19667900
2026-03-03,120.850,122.500,117.300,118.520,17354700
2026-03-04,116.390,117.440,114.430,115.650,10160600
2026-03-05,117.000,118.520,115.830,116.820,9875700
2026-03-06,118.770,119.480,116.600,117.070,11554600
2026-03-09,117.540,118.770,116.200,117.030,13694700
2026-03-10,116.120,116.540,112.930,114.150,13917900
2026-03-11,114.650,117.160,114.000,117.030,9522800
2026-03-12,118.000,120.990,117.660,120.260,12766400
2026-03-13,119.680,122.260,119.240,121.890,10884500
2026-03-16,121.190,122.380,120.400,121.320,7556800
2026-03-17,121.950,123.960,121.210,122.870,7953100
2026-03-18,123.800,124.870,123.110,123.650,10273000
2026-03-19,124.710,126.350,123.970,126.020,11205400
2026-03-20,126.300,128.130,126.110,126.920,31964000
2026-03-23,123.630,128.360,122.950,127.190,10584000
2026-03-24,127.530,131.000,127.440,129.350,10439700
2026-03-25,128.000,129.680,127.810,128.930,7495800
2026-03-26,129.640,133.550,129.640,133.250,8168000
2026-03-27,133.080,134.870,132.330,133.800,9182900
2026-03-30,135.150,135.870,131.910,132.890,8913900
2026-03-31,132.760,135.200,128.350,132.000,13519300
2026-04-01,128.150,129.930,126.440,128.380,12979900
2026-04-02,131.300,134.410,129.110,130.520,7383800
2026-04-06,130.500,131.730,129.350,131.640,4210000
2026-04-07,132.000,133.690,131.150,131.770,6794300
2026-04-08,122.160,125.890,120.700,125.220,12713800
2026-04-09,126.290,127.910,123.280,123.470,9069400
2026-04-10,123.300,124.050,121.320,122.550,10487700
2026-04-13,124.960,125.330,122.380,123.620,8639400
2026-04-14,121.640,122.280,117.950,118.790,9849200
2026-04-15,118.170,120.360,117.350,118.920,6592500
2026-04-16,119.510,122.440,119.370,121.570,6904300
2026-04-17,116.330,116.500,112.210,116.040,11665700
