Date,open,high,low,close,volume
2026-04-30,31.499,32.599,31.370,32.569,14938700
2026-05-01,32.519,32.618,32.083,32.232,10091400
2026-05-04,32.360,32.520,32.140,32.470,13543900
2026-05-05,32.440,32.570,32.090,32.290,9289400
2026-05-06,32.010,32.130,31.330,31.580,12802200
2026-05-07,31.130,31.550,30.880,31.520,12182100
2026-05-08,31.540,31.790,31.230,31.410,8886400
2026-05-11,31.660,32.350,31.510,32.250,9001400
2026-05-12,32.540,32.700,32.220,32.450,9276500
2026-05-13,32.510,32.870,32.180,32.810,8680000
2026-05-14,32.840,33.480,32.790,33.400,9252700
2026-05-15,33.510,33.820,33.280,33.630,11542200
2026-05-18,33.690,33.830,33.340,33.780,8033900
2026-05-19,33.910,34.810,33.560,34.310,15848100
2026-05-20,34.310,34.640,33.570,33.590,8681300
2026-05-21,33.680,33.830,33.380,33.500,10482900
2026-05-22,33.520,33.890,33.350,33.790,6676500
2026-05-26,33.630,33.690,32.850,32.870,8509300
2026-05-27,32.580,32.690,32.120,32.220,8857200
2026-05-28,32.400,32.440,31.860,31.910,7505700
2026-05-29,31.760,31.790,31.060,31.080,20880100
