Date,open,high,low,close,volume
2025-11-25,148.9000,149.9000,148.2700,148.5300,11447900
2025-11-26,148.2600,150.4600,148.2000,149.5100,7578900
2025-11-28,149.4600,151.5200,149.2600,151.1300,3848600
2025-12-01,151.7500,153.9500,151.5000,152.5400,8209000
2025-12-02,152.0200,152.4600,149.2600,150.2500,9196300
2025-12-03,151.0400,152.5000,150.9800,151.5900,8060200
2025-12-04,151.7500,152.9400,151.2200,152.2600,7254700
2025-12-05,152.0000,152.6300,149.8300,150.0000,12659800
2025-12-08,149.2500,150.0700,147.6600,148.7100,10237200
2025-12-09,149.0500,150.1000,148.2200,148.4900,8916700
2025-12-10,149.1800,151.8000,148.7000,151.4100,10976300
2025-12-11,150.8300,151.9400,150.1000,150.7200,8414200
2025-12-12,151.1500,151.5500,149.6300,149.9900,5848100
2025-12-15,149.8400,150.1000,148.4300,149.8000,7503000
2025-12-16,148.5400,148.8200,146.4900,146.7500,11290500
2025-12-17,147.5000,149.8700,147.3500,149.5200,8805300
2025-12-18,148.8500,149.2700,147.0800,147.6900,6998800
2025-12-19,147.9600,149.0100,147.1900,147.7500,21701400
2025-12-22,148.8100,150.4900,148.7000,149.8000,8143600
2025-12-23,150.0400,151.0800,149.8500,150.5100,4663700
2025-12-24,150.3800,150.9900,150.1000,150.5000,2227600
2025-12-26,150.3800,151.1400,149.6500,150.0200,3706900
2025-12-29,151.0000,151.6400,150.0900,150.9900,5589100
2025-12-30,151.5000,152.6700,151.4700,152.3100,5150500
2025-12-31,152.3900,152.5500,151.6700,152.4100,4953100
2026-01-02,152.1700,155.9000,151.2500,155.9000,6862100
2026-01-05,165.7500,165.7500,159.3100,163.8500,35094900
2026-01-06,164.8800,165.0500,156.1100,156.5400,20564900
2026-01-07,157.4400,158.0100,154.9000,155.2000,13537900
2026-01-08,155.5000,160.4400,155.2100,159.2500,12929600
2026-01-09,160.5600,162.7000,159.9400,162.1100,12549600
2026-01-12,162.7000,163.5600,160.7100,162.3400,9796800
2026-01-13,163.4700,166.1300,163.3000,163.8700,12068600
2026-01-14,164.1000,169.3700,164.1000,167.2400,16414900
2026-01-15,165.7700,167.3300,165.1000,166.1600,8097400
2026-01-16,166.5900,167.2900,165.8100,166.2600,9745800
2026-01-20,166.7100,167.6500,165.1500,165.3000,11142500
2026-01-21,167.0000,168.4800,166.0600,166.7300,10918500
2026-01-22,166.2600,167.5600,165.7300,166.6600,8957400
2026-01-23,167.9500,168.4400,166.4400,166.7200,8368700
2026-01-26,168.3300,168.4100,166.7700,167.5000,8912600
2026-01-27,167.7700,169.3500,166.6500,169.0500,9784900
2026-01-28,169.9600,170.4200,168.2000,169.9300,9200200
2026-01-29,172.6500,174.9200,171.0400,171.1900,16786600
2026-01-30,172.6200,177.3000,171.2700,176.9000,22946600
2026-02-02,173.4400,176.2700,172.6500,174.0300,14235300
2026-02-03,173.8800,178.8200,173.7500,178.0400,18425400
2026-02-04,178.8800,182.5900,178.8800,181.2300,16170500
2026-02-05,179.6400,180.4600,177.4100,179.2300,10474100
2026-02-06,180.3000,182.1000,179.5100,180.8600,9901800
2026-02-09,181.0100,182.8200,179.9500,182.6000,12021300
2026-02-10,182.7300,182.9500,180.8600,182.2600,7458200
2026-02-11,183.9400,186.5200,183.5500,185.8200,10502100
2026-02-12,185.8000,185.8000,182.0900,182.4000,9673700
2026-02-13,182.5400,184.8400,181.7200,183.7400,9034700
2026-02-17,183.3000,183.8000,178.7400,180.5500,9849000
2026-02-18,183.2300,183.9200,181.9800,183.8700,10313400
2026-02-19,185.2900,187.9000,184.7400,184.7800,10773300
2026-02-20,184.5900,184.8900,182.3200,183.9300,9566200
2026-02-23,184.6700,186.6300,184.0500,184.9100,7047200
2026-02-24,185.2900,185.9600,183.8500,185.3400,7451800
2026-02-25,185.8400,185.9800,182.5100,184.2200,9440700
2026-02-26,182.9000,186.2600,181.7600,184.1600,7133800
2026-02-27,186.0000,187.5500,183.7700,186.7600,12035500
2026-03-02,190.3300,191.4400,187.2200,189.6000,15809100
2026-03-03,190.5200,191.5600,187.4200,188.7700,14004200
2026-03-04,187.4500,188.4600,184.1500,186.0300,11054400
2026-03-05,186.6000,189.9700,186.4900,189.9000,13567200
2026-03-06,190.8800,192.4100,188.1200,189.9400,13073100
2026-03-09,191.0000,191.6500,188.1100,189.4400,15987500
2026-03-10,188.6300,189.1800,185.6400,186.2900,11999600
2026-03-11,186.5900,191.8600,186.4900,191.7900,11371700
2026-03-12,192.5800,198.8800,191.7700,196.9700,27151800
2026-03-13,196.0000,197.6300,194.6900,196.8200,13017000
2026-03-16,196.6000,197.8400,195.5800,196.8400,12683900
2026-03-17,197.4900,200.5800,196.4600,197.9700,14018600
2026-03-18,199.2200,200.7300,198.5100,198.6100,13305000
2026-03-19,199.7900,202.4400,199.0000,201.4400,16918400
2026-03-20,201.4000,205.0800,201.0000,201.7300,35849500
2026-03-23,198.6300,205.3600,197.3700,205.2100,15735700
2026-03-24,206.0500,209.7900,205.8100,206.7900,16695500
2026-03-25,206.0000,207.2400,204.6200,205.1500,8865000
2026-03-26,206.0300,209.2100,205.1600,207.7900,11085600
2026-03-27,208.1500,212.4600,206.2500,211.1500,13907800
2026-03-30,213.2600,214.7100,210.2900,210.7100,10409000
2026-03-31,210.9000,213.1000,201.9600,206.9000,17403900
2026-04-01,201.9900,204.7800,194.9100,197.4100,23051900
2026-04-02,202.5100,205.4800,198.0400,198.9700,11528000
2026-04-06,198.5000,199.7700,196.3500,198.8600,8245700
2026-04-07,199.9700,204.6200,199.2400,201.5400,11672600
2026-04-08,191.4100,193.1700,188.6000,192.8900,17195400
2026-04-09,194.3100,196.6700,189.2700,190.3600,11634000
2026-04-10,189.7100,190.9600,186.4700,188.5500,11151400
2026-04-13,191.4500,192.6100,189.7200,191.7800,12000200
2026-04-14,188.6000,189.1700,184.6000,187.0200,12111000
2026-04-15,186.3600,187.2400,184.0400,184.9100,8661600
2026-04-16,185.6200,188.2300,185.3400,188.1500,8013200
2026-04-17,181.8900,184.3000,177.7400,183.9900,15720600
