Date,open,high,low,close,volume
2025-09-24,114.570,115.760,114.470,114.560,14756100
2025-09-25,114.640,115.900,114.410,115.590,15012600
2025-09-26,115.960,118.360,115.920,117.220,18568900
2025-09-29,116.060,116.500,113.670,114.220,19189300
2025-09-30,113.350,113.490,111.940,112.750,18076200
2025-10-01,112.560,113.020,111.290,111.990,16614000
2025-10-02,111.970,113.090,111.030,111.290,13062600
2025-10-03,111.900,113.750,111.900,113.260,12950100
2025-10-06,113.290,114.770,113.180,114.200,12036800
2025-10-07,114.070,114.510,111.740,114.260,11945000
2025-10-08,114.380,115.010,113.410,114.020,12301000
2025-10-09,114.430,115.510,112.740,112.910,10976200
2025-10-10,112.260,112.620,110.710,110.730,13811600
2025-10-13,111.540,112.300,111.320,112.240,10296500
2025-10-14,110.760,112.960,110.710,112.290,11167200
2025-10-15,112.800,113.570,110.970,111.610,12182900
2025-10-16,111.880,112.190,110.390,110.640,11782200
2025-10-17,111.630,112.910,111.180,112.240,13460100
2025-10-20,112.000,113.150,111.980,112.700,9523600
2025-10-21,112.890,113.360,111.990,112.710,9202300
2025-10-22,113.450,115.180,113.080,114.710,12938800
2025-10-23,116.630,116.850,115.360,115.980,15001100
2025-10-24,116.350,116.470,115.180,115.390,9919400
2025-10-27,115.700,115.990,115.100,115.940,10975400
2025-10-28,115.490,116.180,114.990,115.030,9535200
2025-10-29,114.920,117.050,114.810,116.450,12570600
2025-10-30,116.430,116.520,114.530,114.690,16172900
2025-10-31,113.980,115.230,112.620,114.360,20213400
2025-11-03,114.500,114.990,113.640,113.760,12290300
2025-11-04,113.380,114.350,112.510,114.140,16860700
2025-11-05,114.090,115.180,113.670,113.680,12400900
2025-11-06,113.640,114.940,113.640,114.500,14219700
2025-11-07,115.210,117.510,114.900,117.220,17181100
2025-11-10,117.440,118.450,115.460,118.220,13048000
2025-11-11,118.830,120.810,118.830,119.780,16077100
2025-11-12,119.100,119.280,117.790,118.120,13790900
2025-11-13,118.630,119.760,118.280,118.790,17291900
2025-11-14,118.450,119.480,116.660,119.290,17064300
2025-11-17,118.970,119.500,117.110,117.680,16034900
2025-11-18,117.260,119.480,116.480,119.030,15808500
2025-11-19,116.850,118.180,115.930,117.350,15919200
2025-11-20,117.980,119.010,116.740,117.020,14401000
2025-11-21,116.990,117.380,115.650,117.080,15667600
2025-11-24,117.200,117.200,114.740,115.970,18034900
2025-11-25,115.180,115.900,114.190,114.510,14434600
2025-11-26,114.410,115.740,114.310,114.770,11650600
2025-11-28,114.950,118.740,114.820,115.920,7240800
2025-12-01,116.100,117.410,116.100,116.630,12658100
2025-12-02,116.440,116.600,114.690,115.380,14607700
2025-12-03,115.950,117.980,115.880,117.800,16819100
2025-12-04,117.500,118.340,116.660,117.140,13686900
2025-12-05,116.750,118.780,116.410,116.540,12516900
2025-12-08,115.830,117.000,115.040,115.980,14904200
2025-12-09,116.900,120.470,116.890,118.250,23790800
2025-12-10,118.730,119.870,118.370,119.540,19845200
2025-12-11,119.110,120.360,119.070,119.540,14781800
2025-12-12,119.440,119.920,118.310,118.820,14459500
2025-12-15,119.010,119.030,116.850,117.760,16358700
2025-12-16,116.770,116.840,114.610,114.680,17638700
2025-12-17,115.210,117.620,115.170,117.410,18502200
2025-12-18,116.990,116.990,115.630,116.540,13705600
2025-12-19,116.750,117.570,115.960,116.690,45412800
2025-12-22,117.340,118.460,117.340,118.150,11768600
2025-12-23,118.470,120.030,118.320,119.420,12567600
2025-12-24,119.330,120.050,119.120,119.220,6137400
2025-12-26,118.890,119.550,118.530,119.110,8066100
2025-12-29,120.150,121.300,119.400,120.530,14782500
2025-12-30,121.100,121.800,120.630,120.990,11150500
2025-12-31,121.180,121.260,119.870,120.340,10559900
2026-01-02,120.090,122.680,119.610,122.650,14175100
2026-01-05,125.210,125.930,122.390,125.360,30112200
2026-01-06,125.350,125.800,121.000,121.050,23328600
2026-01-07,119.800,120.120,118.270,118.490,20353000
2026-01-08,118.980,123.630,118.660,122.910,20232700
2026-01-09,123.230,124.860,123.100,124.610,16137700
2026-01-12,124.460,124.500,122.560,124.030,15314900
2026-01-13,125.000,127.140,124.810,126.540,21619700
2026-01-14,127.350,131.720,127.130,130.200,27593900
2026-01-15,129.130,130.200,128.300,129.130,17400000
2026-01-16,128.910,130.160,128.870,129.890,16592400
2026-01-20,131.510,131.940,130.070,130.460,16477300
2026-01-21,131.910,133.730,131.910,133.610,18879900
2026-01-22,133.050,134.180,131.850,133.640,16600100
2026-01-23,135.090,135.980,134.480,134.970,17758200
2026-01-26,136.930,136.940,134.170,134.840,16056100
2026-01-27,135.250,136.930,134.710,136.830,14517000
2026-01-28,137.690,138.010,136.670,137.580,15637300
2026-01-29,140.320,142.340,139.110,140.510,35760600
2026-01-30,138.740,142.210,137.830,141.400,29657700
2026-02-02,139.830,140.320,138.060,138.400,27735600
2026-02-03,138.640,145.010,138.310,143.730,37577800
2026-02-04,144.120,147.840,144.120,147.590,29426200
2026-02-05,146.580,146.730,143.800,146.080,18431700
2026-02-06,146.620,149.570,146.090,149.050,17216000
2026-02-09,149.260,151.550,148.630,151.210,21297300
2026-02-10,151.350,151.780,149.820,151.590,15800300
2026-02-11,153.970,156.930,153.570,155.560,23091500
2026-02-12,153.890,155.250,149.880,149.930,30652500
2026-02-13,150.550,151.660,147.980,148.450,20166000
2026-02-17,148.200,149.130,145.150,146.190,19766600
2026-02-18,148.150,150.980,147.610,150.680,19849700
2026-02-19,152.200,153.380,150.840,150.970,20305000
2026-02-20,150.490,150.810,146.460,147.280,25908600
2026-02-23,148.150,151.270,148.130,150.760,16073100
2026-02-24,150.420,150.720,148.030,149.260,14185500
2026-02-25,149.910,150.180,147.330,149.060,15225700
2026-02-26,147.810,150.960,146.770,148.540,15632100
2026-02-27,151.000,153.650,149.250,152.500,30275100
2026-03-02,159.350,159.610,153.030,154.220,31493100
2026-03-03,155.430,156.050,150.300,151.830,25198900
2026-03-04,150.720,151.160,147.860,149.820,16764800
2026-03-05,151.000,152.330,149.470,150.760,22969300
2026-03-06,153.150,153.800,149.960,151.210,21136400
2026-03-09,152.020,153.890,149.470,150.440,25532700
2026-03-10,149.250,150.400,147.700,148.130,19617600
2026-03-11,147.990,151.810,147.660,151.580,15297400
2026-03-12,152.270,155.000,151.630,153.530,26054000
2026-03-13,154.300,156.890,152.980,156.120,22414100
2026-03-16,156.000,157.780,154.760,157.230,22835600
2026-03-17,158.250,160.450,156.800,158.810,21592200
2026-03-18,159.660,160.180,157.530,157.590,18947100
2026-03-19,158.260,159.560,154.840,158.160,27082700
2026-03-20,159.350,162.440,159.100,159.670,53942100
2026-03-23,156.120,161.420,155.020,161.130,25021300
2026-03-24,161.710,167.480,161.250,165.380,26131800
2026-03-25,163.870,165.000,162.930,163.260,17192300
2026-03-26,164.090,165.680,162.060,165.430,18625200
2026-03-27,165.580,171.230,164.800,170.990,30338300
2026-03-30,172.510,176.410,171.050,171.470,29813500
2026-03-31,172.670,174.380,165.970,169.660,32006700
2026-04-01,165.770,168.000,159.530,160.780,37927600
2026-04-02,164.490,166.900,159.590,160.690,25377700
2026-04-06,160.570,163.750,159.530,163.370,16344300
2026-04-07,164.220,166.240,161.770,163.910,25227500
2026-04-08,153.520,156.350,150.980,156.220,31311200
2026-04-09,156.860,159.230,154.310,155.040,25868400
2026-04-10,154.040,155.120,151.920,152.510,21065000
2026-04-13,154.270,154.620,151.280,152.640,18685600
2026-04-14,150.070,150.110,146.720,149.240,18528200
2026-04-15,148.600,150.230,146.900,149.010,15626500
2026-04-16,149.530,152.780,149.350,151.980,15191000
2026-04-17,144.860,146.800,141.970,146.440,28947400
