Date,open,high,low,close,volume
2025-08-11,33.090,33.120,32.150,32.370,10020000
2025-08-12,32.480,33.240,32.470,32.940,10286500
2025-08-13,32.990,33.550,32.820,33.550,10370400
2025-08-14,33.370,33.450,32.660,33.220,16284400
2025-08-15,33.100,33.350,32.930,32.990,10421900
2025-08-18,33.010,33.570,32.770,33.300,9148300
2025-08-19,33.320,33.730,33.090,33.340,10834500
2025-08-20,33.220,33.640,32.970,33.360,9917500
2025-08-21,33.360,33.970,33.150,33.810,11130100
2025-08-22,34.000,35.700,33.940,35.610,16024900
2025-08-25,35.600,35.830,35.300,35.650,8184200
2025-08-26,35.490,35.590,35.010,35.320,16438200
2025-08-27,35.270,36.220,35.220,35.980,13565700
2025-08-28,35.960,36.530,35.700,36.480,18279500
2025-08-29,36.510,37.050,36.510,36.840,11887800
2025-09-02,36.680,36.760,35.660,35.900,20356300
2025-09-03,35.330,35.760,34.910,35.000,16567600
2025-09-04,35.000,36.020,34.550,36.010,12427600
2025-09-05,35.610,36.300,35.430,35.820,13436400
2025-09-08,36.110,36.340,35.410,35.780,27242300
2025-09-09,36.030,36.570,35.770,35.780,12029500
2025-09-10,35.720,36.370,35.170,36.160,20429100
2025-09-11,36.030,36.560,35.770,36.030,15317600
2025-09-12,36.260,36.530,35.420,35.570,13476900
2025-09-15,35.800,36.300,34.750,34.770,14218500
2025-09-16,34.900,35.560,34.620,35.240,20804800
2025-09-17,35.020,35.670,34.480,34.790,20414600
2025-09-18,35.010,35.090,34.160,34.740,18765500
2025-09-19,34.390,34.560,34.010,34.430,33104800
2025-09-22,33.590,34.220,33.430,33.920,19114000
2025-09-23,33.790,35.200,33.700,34.490,26182700
2025-09-24,34.810,35.160,34.550,34.610,14604500
2025-09-25,34.420,34.800,34.220,34.590,11619300
2025-09-26,34.760,35.920,34.760,35.520,14594600
2025-09-29,35.330,35.340,34.680,35.110,14983000
2025-09-30,34.710,34.800,33.420,34.370,18281900
2025-10-01,34.220,35.140,34.100,35.090,11264500
2025-10-02,34.960,35.200,34.060,34.110,10930200
2025-10-03,34.370,34.660,34.210,34.260,9581400
2025-10-06,34.550,34.840,34.170,34.590,18649900
2025-10-07,34.560,35.100,34.050,34.410,18080300
2025-10-08,34.540,34.580,33.860,33.970,15217300
2025-10-09,34.250,34.550,32.990,33.130,12284900
2025-10-10,33.020,33.090,31.720,31.720,15644200
2025-10-13,32.080,32.320,31.640,32.270,29484700
2025-10-14,31.750,32.760,31.690,32.570,13014200
2025-10-15,32.840,32.910,32.330,32.570,16212900
2025-10-16,32.760,32.940,32.350,32.920,24453600
2025-10-17,32.700,33.260,31.640,32.630,39002900
2025-10-20,32.950,33.480,32.500,33.430,17997800
2025-10-21,33.720,33.980,33.120,33.520,18033400
2025-10-22,34.090,35.230,34.000,34.900,18761400
2025-10-23,35.650,36.090,34.980,36.010,19431500
2025-10-24,36.100,36.640,35.800,35.830,17000600
2025-10-27,36.170,36.830,35.890,36.160,17423200
2025-10-28,36.180,36.330,35.690,35.860,12504600
2025-10-29,35.920,36.950,35.790,36.830,16662800
2025-10-30,36.680,37.050,36.280,36.320,15557600
2025-10-31,36.260,36.530,35.780,36.060,15188200
2025-11-03,36.100,37.310,36.030,37.020,19349000
2025-11-04,36.320,36.460,35.790,36.120,18718800
2025-11-05,36.250,37.030,35.960,36.550,14655300
2025-11-06,36.660,37.210,36.340,36.360,14651300
2025-11-07,36.480,36.800,35.890,36.660,11074700
2025-11-10,36.880,37.050,36.110,36.910,12276000
2025-11-11,37.200,38.080,37.110,37.610,10426200
2025-11-12,37.300,37.550,36.000,36.070,11588100
2025-11-13,36.220,36.940,36.080,36.310,10203600
2025-11-14,36.440,37.340,35.880,36.940,10858300
2025-11-17,36.820,36.930,35.610,35.800,10775700
2025-11-18,35.430,36.230,35.280,36.040,15306200
2025-11-19,35.380,36.130,35.120,35.860,9709500
2025-11-20,36.210,36.840,35.090,35.190,11718200
2025-11-21,35.170,36.330,34.650,36.190,20752800
2025-11-24,36.000,36.080,35.300,35.710,36923800
2025-11-25,35.820,35.950,35.010,35.900,13234500
2025-11-26,35.750,36.050,35.290,35.660,9754200
2025-11-28,35.720,36.380,35.520,36.240,4013000
2025-12-01,36.250,36.980,36.230,36.600,12674200
2025-12-02,36.310,36.520,35.510,36.360,12825600
2025-12-03,36.430,37.630,36.230,37.550,16133700
2025-12-04,37.500,38.300,37.410,38.120,15860100
2025-12-05,38.230,39.000,38.220,38.460,12579700
2025-12-08,38.330,38.830,37.730,38.240,24484700
2025-12-09,38.100,38.690,38.100,38.300,16847300
2025-12-10,38.350,39.990,38.200,39.930,20648100
2025-12-11,39.850,40.880,39.780,40.340,18982800
2025-12-12,40.550,40.780,39.150,39.450,14892500
2025-12-15,39.410,39.500,38.520,38.900,10957100
2025-12-16,38.600,38.900,37.490,37.610,19127100
2025-12-17,37.830,38.620,37.730,38.530,15363900
2025-12-18,38.540,38.560,37.890,38.130,12014800
2025-12-19,38.250,38.490,37.980,38.080,22594300
2025-12-22,38.450,38.870,38.160,38.330,8495800
2025-12-23,38.490,38.900,37.930,38.200,7930300
2025-12-24,38.170,38.280,37.810,37.970,2928600
2025-12-26,37.960,38.060,37.540,37.790,4726700
2025-12-29,37.850,38.140,37.690,37.900,6806000
2025-12-30,38.000,38.730,38.000,38.550,7774500
2025-12-31,38.550,38.770,38.270,38.380,6157100
2026-01-02,38.410,40.440,38.070,40.200,14637200
2026-01-05,43.000,45.160,42.520,43.800,56362600
2026-01-06,44.280,44.570,43.420,43.630,28955400
2026-01-07,43.890,43.900,42.200,42.370,17255900
2026-01-08,42.860,44.570,42.660,44.430,20138500
2026-01-09,44.780,45.240,44.290,45.200,18306800
2026-01-12,45.400,45.500,44.370,45.150,19685700
2026-01-13,45.740,46.390,45.450,45.900,19535600
2026-01-14,46.440,47.730,46.280,46.970,23910300
2026-01-15,46.800,46.870,46.080,46.570,18019800
2026-01-16,46.680,46.990,46.310,46.730,17373100
2026-01-20,45.980,46.990,45.980,46.450,22587200
2026-01-21,47.100,48.610,47.000,48.520,22868200
2026-01-22,48.950,49.580,48.540,49.320,22767000
2026-01-23,50.000,51.670,48.830,49.150,43516200
2026-01-26,49.700,50.070,49.230,49.700,25377200
2026-01-27,50.290,51.470,50.030,50.660,17329700
2026-01-28,50.400,50.730,48.470,48.870,24531000
2026-01-29,49.880,50.580,48.350,48.450,32023100
2026-01-30,48.300,48.550,47.300,48.380,16406600
2026-02-02,47.670,48.670,47.350,48.050,16616400
2026-02-03,48.130,49.800,48.100,49.760,27108800
2026-02-04,49.850,51.430,49.760,51.350,23745400
2026-02-05,50.380,50.560,48.670,49.510,24708200
2026-02-06,49.500,51.250,49.410,50.700,16188800
2026-02-09,50.480,50.930,50.090,50.540,13581400
2026-02-10,50.890,50.960,49.790,50.320,14102500
2026-02-11,51.050,51.990,50.930,51.560,22951700
2026-02-12,51.490,52.400,50.340,50.640,24008600
2026-02-13,50.290,51.210,49.930,50.390,19520600
2026-02-17,50.620,51.030,48.840,49.840,24436100
2026-02-18,50.810,51.640,50.510,51.590,16436400
2026-02-19,51.760,52.240,51.290,51.540,14326700
2026-02-20,51.430,51.690,50.480,50.850,12717500
2026-02-23,50.910,51.690,50.060,51.240,11727900
2026-02-24,51.470,52.330,51.210,51.850,12787500
2026-02-25,52.000,52.160,50.810,51.660,11308900
2026-02-26,51.310,52.190,50.590,51.490,12141300
2026-02-27,51.600,52.000,50.830,51.340,16691400
2026-03-02,52.450,52.450,49.440,51.270,20431300
2026-03-03,50.270,50.800,48.180,48.580,22659800
2026-03-04,48.650,49.380,47.480,47.890,19906700
2026-03-05,47.980,48.010,46.290,47.400,20285000
2026-03-06,47.410,47.660,46.400,46.900,13470400
2026-03-09,46.870,47.270,45.500,47.190,21100800
2026-03-10,47.130,48.520,46.700,48.110,18112700
2026-03-11,47.490,48.770,47.140,48.170,18385000
2026-03-12,47.310,47.310,44.420,44.560,25983100
2026-03-13,44.470,44.890,43.550,44.720,16897300
2026-03-16,44.560,45.010,44.300,44.960,12648500
2026-03-17,45.500,46.640,44.940,46.130,14766200
2026-03-18,45.890,46.320,45.190,45.320,13277000
2026-03-19,45.220,47.880,44.700,47.820,28158000
2026-03-20,48.010,48.480,46.380,46.630,65344800
2026-03-23,47.510,49.850,47.080,49.250,25770300
2026-03-24,49.030,51.090,48.840,50.510,19715000
2026-03-25,50.560,52.550,50.540,51.890,24105700
2026-03-26,51.550,52.690,51.480,52.310,16516100
2026-03-27,52.350,53.700,51.900,53.500,22048600
2026-03-30,54.300,54.800,51.310,51.530,20578800
2026-03-31,52.220,53.000,51.040,51.390,22268600
2026-04-01,50.350,51.380,49.540,50.030,19574100
2026-04-02,50.510,51.100,48.840,49.440,14883800
2026-04-06,49.400,50.060,49.180,49.780,7643800
2026-04-07,49.870,50.440,49.200,50.350,9928200
2026-04-08,50.430,52.310,49.760,51.880,20970100
2026-04-09,51.700,52.890,51.170,52.540,16033100
2026-04-10,52.560,53.750,51.680,51.920,13219900
2026-04-13,52.200,52.750,51.520,51.920,11847000
2026-04-14,51.300,52.000,50.910,51.490,11104100
2026-04-15,51.740,52.840,51.650,52.420,12535000
2026-04-16,52.260,52.940,51.570,51.730,12080400
2026-04-17,50.800,53.420,50.520,52.660,20594600
