Date,open,high,low,close,volume
2025-07-24,172.4400,173.8300,171.3000,173.7400,128984600
2025-07-25,173.6100,174.7200,172.9600,173.5000,122316800
2025-07-28,174.0200,177.0000,173.9700,176.7500,140023500
2025-07-29,177.9600,179.3800,175.0200,175.5100,154077500
2025-07-30,176.5100,179.8900,176.0400,179.2700,174312200
2025-07-31,182.9000,183.3000,175.9300,177.8700,221685400
2025-08-01,174.0900,176.5400,170.8900,173.7200,204529000
2025-08-04,175.1600,180.2000,174.5200,180.0000,148174600
2025-08-05,179.6200,180.2600,175.9000,178.2600,156407600
2025-08-06,176.3300,179.9000,176.2500,179.4200,137192300
2025-08-07,181.5700,183.8800,178.8000,180.7700,151878400
2025-08-08,181.5500,183.3000,180.4000,182.7000,123396700
2025-08-11,182.0500,183.8400,180.2500,182.0600,138323200
2025-08-12,182.9600,184.4800,179.4600,183.1600,145485700
2025-08-13,182.6200,183.9700,179.3500,181.5900,179871700
2025-08-14,179.7500,183.0200,179.4600,182.0200,129554000
2025-08-15,181.8800,181.9000,178.0400,180.4500,156602200
2025-08-18,180.6000,182.9400,180.5900,182.0100,132008000
2025-08-19,182.4300,182.5000,175.4900,175.6400,185229200
2025-08-20,175.1700,176.0000,168.8000,175.4000,215142700
2025-08-21,174.8500,176.9000,173.8100,174.9800,140040900
2025-08-22,172.6100,178.5900,171.2000,177.9900,172789400
2025-08-25,178.3500,181.9100,176.5700,179.8100,163012800
2025-08-26,180.0600,182.3900,178.8100,181.7700,168688200
2025-08-27,181.9800,182.4900,179.1000,181.6000,235518900
2025-08-28,180.8200,184.4700,176.4100,180.1700,281787800
2025-08-29,178.1100,178.1500,173.1500,174.1800,243257900
2025-09-02,170.0000,172.3800,167.2200,170.7800,231164900
2025-09-03,171.0600,172.4100,168.8800,170.6200,164424900
2025-09-04,170.5700,171.8600,169.4100,171.6600,141670100
2025-09-05,168.0300,169.0300,164.0700,167.0200,224441400
2025-09-08,167.5500,170.9600,167.3500,168.3100,163769100
2025-09-09,169.0900,170.9800,166.7400,170.7600,157548400
2025-09-10,176.6400,179.2900,175.4700,177.3300,226852000
2025-09-11,179.6800,180.2800,176.4800,177.1700,151159300
2025-09-12,177.7700,178.6000,176.4500,177.8200,124911000
2025-09-15,175.6700,178.8500,174.5100,177.7500,147061600
2025-09-16,177.0000,177.5000,174.3800,174.8800,140737800
2025-09-17,172.6400,173.2000,168.4100,170.2900,211843800
2025-09-18,173.9800,177.1000,172.9600,176.2400,191763300
2025-09-19,175.7700,178.0800,175.1800,176.6700,237182100
2025-09-22,175.3000,184.5500,174.7100,183.6100,269637000
2025-09-23,181.9700,182.4200,176.2100,178.4300,192559600
2025-09-24,179.7700,179.7800,175.4000,176.9700,143564100
2025-09-25,174.4800,180.2600,173.1300,177.6900,191586700
2025-09-26,178.1700,179.7700,174.9300,178.1900,148573700
2025-09-29,180.4300,184.0000,180.3200,181.8500,193063500
2025-09-30,182.0800,187.3500,181.4800,186.5800,236981000
2025-10-01,185.2400,188.1400,183.9000,187.2400,173844900
2025-10-02,189.6000,191.0500,188.0600,188.8900,136805800
2025-10-03,189.1900,190.3600,185.3800,187.6200,137596900
2025-10-06,185.5000,187.2300,183.3300,185.5400,157678100
2025-10-07,186.2300,189.0600,184.0000,185.0400,140088000
2025-10-08,186.5700,189.6000,186.5400,189.1100,130168900
2025-10-09,192.2300,195.3000,191.0600,192.5700,182997200
2025-10-10,193.5100,195.6200,182.0500,183.1600,268774400
2025-10-13,187.9700,190.1100,185.9600,188.3200,153482800
2025-10-14,184.7700,184.8000,179.7000,180.0300,205641400
2025-10-15,184.8000,184.8700,177.2900,179.8300,214450500
2025-10-16,182.2300,183.2800,179.7700,181.8100,179723300
2025-10-17,180.1800,184.1000,179.7500,183.2200,173135200
2025-10-20,183.1300,185.2000,181.7300,182.6400,128544700
2025-10-21,182.7900,182.7900,179.8000,181.1600,124240200
2025-10-22,181.1400,183.4400,176.7600,180.2800,162249600
2025-10-23,180.4200,183.0300,179.7900,182.1600,111363700
2025-10-24,183.8400,187.4700,183.5000,186.2600,131296700
2025-10-27,189.9900,192.0000,188.4300,191.4900,153452700
2025-10-28,193.0500,203.1500,191.9100,201.0300,297986200
2025-10-29,207.9800,212.1900,204.7800,207.0400,308829600
2025-10-30,205.1500,206.1600,201.4100,202.8900,178864400
2025-10-31,206.4500,207.9700,202.0700,202.4900,179802200
2025-11-03,208.0800,211.3400,205.5600,206.8800,180267300
2025-11-04,203.0000,203.9700,197.9300,198.6900,188919300
2025-11-05,198.7700,202.9200,194.6500,195.2100,171350300
2025-11-06,196.4200,197.6200,186.3800,188.0800,223029800
2025-11-07,184.9000,188.3200,178.9100,188.1500,264942300
2025-11-10,195.1100,199.9400,193.7900,199.0500,198897100
2025-11-11,195.1600,195.4200,191.3000,193.1600,176483300
2025-11-12,195.7200,195.8900,191.1300,193.8000,154935300
2025-11-13,191.0500,191.4400,183.8500,186.8600,207423100
2025-11-14,182.8600,191.0100,180.5800,190.1700,186591900
2025-11-17,185.9700,189.0000,184.3200,186.6000,173628900
2025-11-18,183.3800,184.8000,179.6500,181.3600,213598900
2025-11-19,184.7900,187.8600,182.8300,186.5200,247246400
2025-11-20,195.9500,196.0000,179.8500,180.6400,343504800
2025-11-21,181.2400,184.5600,172.9300,178.8800,346926200
2025-11-24,179.4900,183.5000,176.4800,182.5500,256618300
2025-11-25,174.9100,178.1600,169.5500,177.8200,320600300
2025-11-26,181.6300,182.9100,178.2400,180.2600,183852000
2025-11-28,179.0100,179.2900,176.5000,177.0000,121332800
2025-12-01,174.7600,180.3000,173.6800,179.9200,188131000
2025-12-02,181.7600,185.6600,180.0000,181.4600,182632200
2025-12-03,181.0800,182.4500,179.1100,179.5900,165138000
2025-12-04,181.6200,184.5200,179.9600,183.3800,167364900
2025-12-05,183.8900,184.6600,180.9100,182.4100,143971100
2025-12-08,182.6400,188.0000,182.4000,185.5500,204378100
2025-12-09,185.5600,185.7200,183.3200,184.9700,144719700
2025-12-10,184.9700,185.4800,182.0400,183.7800,162785400
2025-12-11,180.2800,181.3200,176.6200,180.9300,182136600
2025-12-12,181.1100,182.8200,174.6200,175.0200,204274900
2025-12-15,177.9400,178.4200,175.0300,176.2900,164775600
2025-12-16,176.2600,178.4900,174.9000,177.7200,148588100
2025-12-17,176.1000,176.1300,170.3100,170.9400,222775500
2025-12-18,174.5300,176.1500,171.8200,174.1400,176096000
2025-12-19,176.6700,181.4500,176.3400,180.9900,324925900
2025-12-22,183.9200,184.1600,182.3500,183.6900,129064400
2025-12-23,182.9700,189.3300,182.9000,189.2100,174873600
2025-12-24,187.9400,188.9100,186.5900,188.6100,65528500
2025-12-26,189.9200,192.6900,188.0000,190.5300,139740300
2025-12-29,187.7100,188.7600,185.9100,188.2200,120006100
2025-12-30,188.2400,188.9900,186.9300,187.5400,97687300
2025-12-31,189.5700,190.5600,186.4900,186.5000,120100500
2026-01-02,189.8400,192.9300,188.2600,188.8500,148240500
2026-01-05,191.7600,193.6300,186.1500,188.1200,183529700
2026-01-06,190.5200,192.1700,186.8200,187.2400,176862600
2026-01-07,188.5700,191.3700,186.5600,189.1100,153543200
2026-01-08,189.1100,189.5500,183.7100,185.0400,172457000
2026-01-09,185.0800,186.3400,183.6700,184.8600,131327500
2026-01-12,183.2200,187.1200,183.0200,184.9400,137968500
2026-01-13,185.0000,188.1100,183.4000,185.8100,160128900
2026-01-14,184.3200,184.4600,180.8000,183.1400,159586100
2026-01-15,186.5000,189.7000,186.3300,187.0500,206188600
2026-01-16,189.0800,190.4400,186.0800,186.2300,187967200
2026-01-20,181.9000,182.3800,177.6100,178.0700,223345300
2026-01-21,179.0500,185.3800,178.4000,183.3200,200381000
2026-01-22,184.7500,186.1700,183.9300,184.8400,139636600
2026-01-23,187.5000,189.6000,186.8200,187.6700,142748100
2026-01-26,187.1600,189.1200,185.9900,186.4700,124799600
2026-01-27,187.2400,190.0000,185.7000,188.5200,143711600
2026-01-28,191.2700,192.3500,189.8400,191.5200,148552700
2026-01-29,191.3400,193.4800,186.0600,192.5100,171764400
2026-01-30,191.2100,194.4900,189.4700,191.1300,179489500
2026-02-02,187.2000,190.3000,184.8800,185.6100,165794100
2026-02-03,186.2400,186.2700,176.2300,180.3400,204019600
2026-02-04,179.4600,179.5800,171.9100,174.1900,207014100
2026-02-05,174.9300,176.8200,171.0300,171.8800,206312900
2026-02-06,176.6900,187.0000,174.6000,185.4100,231346200
2026-02-09,184.2600,193.6600,183.9500,190.0400,196387400
2026-02-10,191.3800,192.4800,188.1200,188.5400,136764800
2026-02-11,192.4500,193.2600,188.7700,190.0500,144192700
2026-02-12,193.0300,193.6100,186.5100,186.9400,189932500
2026-02-13,187.4800,187.5000,181.5900,182.8100,161888000
2026-02-17,181.7500,187.1500,179.1800,184.9700,162276900
2026-02-18,188.7500,190.3700,186.7600,187.9800,164749100
2026-02-19,187.0600,188.4300,185.6600,187.9000,126554500
2026-02-20,186.5700,190.3300,185.9400,189.8200,178422300
2026-02-23,191.4000,193.9500,189.5800,191.5500,171584800
2026-02-24,191.4900,193.7700,187.4000,192.8500,175123600
2026-02-25,194.4500,197.6300,193.7900,195.5600,250637100
2026-02-26,194.2700,194.2900,184.3200,184.8900,360807900
2026-02-27,181.2500,182.5900,176.3800,177.1900,311636500
2026-03-02,175.0100,183.4600,174.6400,182.4800,209095300
2026-03-03,178.4900,180.9000,176.9200,180.0500,178099400
2026-03-04,180.4400,184.7000,180.0600,183.0400,177731200
2026-03-05,181.1700,184.0600,177.8800,183.3400,198779700
2026-03-06,179.8400,182.7600,176.8200,177.8200,189021900
2026-03-09,176.8300,182.9100,175.5600,182.6500,177213600
2026-03-10,182.4000,186.4400,182.0100,184.7700,179118500
2026-03-11,185.9100,187.6200,184.4500,186.0300,145280400
2026-03-12,184.0500,184.9400,181.7500,183.1400,155762700
2026-03-13,184.9200,186.0900,179.9400,180.2500,160988400
2026-03-16,182.9700,188.8800,181.4100,183.2200,217307400
2026-03-17,185.0600,185.4000,181.6800,181.9300,182497800
2026-03-18,182.4800,183.3800,180.3300,180.4000,156683100
2026-03-19,178.0100,179.9800,175.7900,178.5600,170968500
2026-03-20,178.0000,178.2600,171.7200,172.7000,241323500
2026-03-23,177.2600,178.3700,174.7600,175.6400,182836300
2026-03-24,174.8300,176.2200,173.9800,175.2000,147667800
2026-03-25,177.1000,181.2200,176.8500,178.6800,162602100
2026-03-26,176.0700,176.5100,171.1400,171.2400,186152200
2026-03-27,170.0000,170.9700,167.0100,167.5200,196212700
2026-03-30,168.7800,169.4500,164.2700,165.1700,185627000
2026-03-31,166.9700,174.6200,166.9600,174.4000,226181300
2026-04-01,176.0000,177.3700,174.7500,175.7500,168132000
2026-04-02,172.1800,177.4900,171.3700,177.3900,143143200
2026-04-06,177.1600,177.7900,175.7600,177.6400,107564300
2026-04-07,175.7300,178.2300,173.6600,178.1000,132534900
2026-04-08,184.5000,185.2600,180.3000,182.0800,147732700
2026-04-09,181.8400,184.0800,180.6200,183.9100,116428500
2026-04-10,184.3100,190.0000,184.3000,188.6300,160459500
2026-04-13,186.0300,189.6600,185.7400,189.3100,133648200
2026-04-14,190.8400,196.5100,190.7700,196.5100,161307000
2026-04-15,196.5400,200.4000,195.7400,198.8700,185338400
2026-04-16,197.4300,199.8500,195.8100,198.3500,134012900
2026-04-17,199.9000,201.7000,199.2700,201.6800,160324400
