Date,open,high,low,close,volume
2025-10-27,355.5700,358.5600,352.4100,357.8000,2828200
2025-10-28,360.0000,363.7000,357.8000,359.9100,3005600
2025-10-29,355.5200,355.5200,337.0500,337.8600,6746500
2025-10-30,338.2000,344.7000,333.1000,339.2400,4373200
2025-10-31,338.7000,341.2600,336.8000,340.3100,3763400
2025-11-03,340.3100,342.4600,332.8800,337.4700,3916600
2025-11-04,335.0200,340.5500,332.8100,335.3500,3694300
2025-11-05,332.6100,336.8400,331.2400,335.5300,2646700
2025-11-06,333.0000,333.2000,324.5500,327.3500,3888700
2025-11-07,325.8300,331.0100,323.0300,326.9500,4112600
2025-11-10,328.0000,329.9600,325.0000,328.8500,3087000
2025-11-11,329.5000,334.0000,329.1300,333.2200,2827200
2025-11-12,333.6100,338.4000,333.1800,337.0500,2990200
2025-11-13,335.0100,340.0000,332.8000,333.6000,3084600
2025-11-14,332.9100,333.7500,328.5900,331.1100,2761400
2025-11-17,331.1100,332.3800,324.4300,325.0700,3300000
2025-11-18,323.7800,326.6400,320.8000,324.4700,3286400
2025-11-19,323.1800,323.3600,315.1800,318.1100,3738400
2025-11-20,318.8700,323.1800,312.0900,312.4000,3884800
2025-11-21,313.5700,327.7500,311.5900,324.1900,4825400
2025-11-24,325.0000,325.7700,318.3400,318.7300,5414400
2025-11-25,317.7700,321.5200,315.5700,319.5500,3765000
2025-11-26,319.2000,321.6700,316.1000,317.5200,3025000
2025-11-28,317.8000,322.3100,317.5200,320.1300,1802200
2025-12-01,316.3900,326.1400,316.1100,322.8500,3651300
2025-12-02,321.6200,325.9600,318.0800,322.8100,3959500
2025-12-03,321.9800,326.9900,320.6300,326.7800,3082200
2025-12-04,328.5700,330.8900,324.1200,328.7300,3592300
2025-12-05,330.6000,348.5900,329.7100,346.2600,7650400
2025-12-08,347.4500,348.4800,338.0600,339.1200,4293600
2025-12-09,341.4000,347.7800,338.4800,344.3200,4267700
2025-12-10,342.1300,347.9200,340.5700,343.1300,6789900
2025-12-11,341.6500,357.0000,333.7900,350.4300,10158700
2025-12-12,351.5400,362.7100,349.0900,356.4300,5483900
2025-12-15,352.6000,355.0000,343.8800,351.1500,5480100
2025-12-16,350.0000,355.8600,345.4300,347.8900,4118200
2025-12-17,347.8900,357.8000,347.8000,354.6600,4371600
2025-12-18,355.8700,358.3400,351.3600,355.8100,3352700
2025-12-19,355.5300,357.5500,351.5900,355.8600,8706300
2025-12-22,355.5900,359.5700,354.7000,357.5300,2960800
2025-12-23,357.4700,359.6700,350.5800,352.4200,3052500
2025-12-24,352.2100,354.7500,351.1100,352.9800,1166500
2025-12-26,352.5000,356.2300,352.2800,353.8000,1455100
2025-12-29,353.3700,356.6800,351.1600,353.1600,2794000
2025-12-30,352.0300,355.2700,350.0100,352.5100,2252600
2025-12-31,351.0100,352.8800,349.6900,349.9900,2116200
2026-01-02,350.6800,351.1200,331.6400,333.3000,5643500
2026-01-05,330.1100,334.4700,327.4400,331.5600,5012100
2026-01-06,330.0000,336.4000,329.5000,335.9900,3187400
2026-01-07,336.2400,342.7800,334.6200,338.1000,3183100
2026-01-08,337.3800,343.9500,334.6800,339.0400,3107700
2026-01-09,335.8800,335.8800,328.0000,333.9500,3250100
2026-01-12,327.7700,330.6700,323.5000,327.6500,3541400
2026-01-13,322.4900,323.0000,307.9100,309.9300,7217300
2026-01-14,308.5700,309.7300,302.4700,304.4400,5712600
2026-01-15,304.9700,305.8200,301.4000,304.0900,4774300
2026-01-16,304.5600,304.8800,295.4200,296.1200,8534400
2026-01-20,294.3200,295.0000,288.3300,290.3700,6962000
2026-01-21,290.7700,294.5100,288.3300,294.2300,5645300
2026-01-22,296.0000,301.8200,295.2000,299.7300,4974500
2026-01-23,301.4600,303.8400,299.2000,301.0700,4368700
2026-01-26,301.4000,306.3000,301.4000,304.7200,4115300
2026-01-27,303.8100,304.2200,292.9300,297.4200,4166300
2026-01-28,299.6600,303.8500,297.6900,299.5800,3942800
2026-01-29,291.6800,293.6400,284.6000,291.6500,7410800
2026-01-30,291.6000,295.3400,290.5100,293.2500,5713000
2026-02-02,297.0100,299.3800,290.9300,293.3800,4357000
2026-02-03,282.7400,284.3400,271.0200,271.9300,8324900
2026-02-04,267.2300,282.9000,264.0400,279.7100,8554200
2026-02-05,277.4900,281.9500,268.4300,269.3900,6293600
2026-02-06,271.6800,275.0000,265.3100,268.3800,5448400
2026-02-09,267.0500,269.2000,262.9500,266.9000,6576300
2026-02-10,266.6900,270.7900,263.9800,264.6700,5718600
2026-02-11,263.0800,264.2000,255.7100,257.1600,8759900
2026-02-12,258.3600,262.6700,251.1000,262.5000,8657000
2026-02-13,262.1700,265.2900,257.5000,263.9700,6589700
2026-02-17,265.2400,269.1300,255.8400,260.4500,5208300
2026-02-18,260.4500,263.5000,257.1400,263.1700,5033200
2026-02-19,263.3800,265.5500,257.4100,259.2100,3616200
2026-02-20,255.0000,262.0800,254.3600,258.6100,6590800
2026-02-23,254.1400,254.5000,244.8000,246.6800,7602400
2026-02-24,245.5700,258.2500,244.2800,255.1700,5529100
2026-02-25,253.3300,257.9900,250.7000,257.8100,5108600
2026-02-26,261.5900,263.6700,256.6000,259.0400,6208100
2026-02-27,254.0200,262.7500,253.0600,262.4100,5098200
2026-03-02,257.6000,264.2200,257.0600,260.8800,3486900
2026-03-03,260.0500,272.8300,260.0500,270.9900,6206600
2026-03-04,271.5100,276.6700,270.3400,273.1200,4329200
2026-03-05,275.4000,285.3600,275.4000,281.7400,5822300
2026-03-06,280.2800,283.8500,276.0500,283.6200,4802300
2026-03-09,281.3200,285.2000,277.9000,282.4400,4728400
2026-03-10,281.8200,282.4000,268.3700,275.1300,4591600
2026-03-11,277.9300,280.3800,269.2500,273.7100,4862400
2026-03-12,273.3500,276.2800,269.2000,269.7800,10895000
2026-03-13,249.0000,256.7000,247.1600,249.3200,17406400
2026-03-16,248.2500,256.3700,244.5500,251.8600,11679200
2026-03-17,252.9900,258.9100,252.1400,254.2000,6456200
2026-03-18,252.4600,254.4900,245.1800,246.0000,7305600
2026-03-19,246.9600,250.4000,244.2700,245.9900,4459800
2026-03-20,242.8000,249.0900,241.0000,248.1500,10467300
2026-03-23,248.9500,251.0200,246.2200,247.6400,4080500
2026-03-24,245.9100,246.2000,237.3800,238.8700,6268300
2026-03-25,241.2000,243.5800,233.7900,237.2500,5441600
2026-03-26,234.9200,243.9500,234.2800,240.8800,4715300
2026-03-27,239.7900,239.7900,233.1600,234.8400,4429400
2026-03-30,236.7800,243.2800,236.7300,241.1300,4410200
2026-03-31,241.6700,244.0300,239.5100,243.0800,4575900
2026-04-01,241.9600,243.4800,235.0000,241.3700,3746700
2026-04-02,242.4600,245.0100,237.7200,242.9200,3588800
2026-04-06,242.8400,246.7000,240.2300,244.3600,2757700
2026-04-07,244.1700,244.7700,238.7200,240.1400,3331000
2026-04-08,244.3000,247.4400,237.9900,239.3100,4040100
2026-04-09,235.6000,236.3000,227.7000,229.9400,6802400
2026-04-10,229.9000,231.0400,224.1300,225.3500,5889200
2026-04-13,227.1400,240.1900,226.5000,240.1100,6115800
2026-04-14,241.9900,244.0100,233.0000,235.7200,6307500
2026-04-15,241.1700,245.9300,239.2000,244.6600,4749600
2026-04-16,253.0500,254.5100,245.7800,248.1600,5229500
2026-04-17,254.0800,254.0800,243.5000,244.4500,6194200
