Price,Close,High,Low,Open,Volume
2021-03-01,214.39234924316406,217.01386460454842,211.91867251467306,216.71820237676727,14027700
2021-03-02,210.3812255859375,215.437002549147,210.25310179139095,215.23988439199724,10211500
2021-03-03,203.0193328857422,210.2334251366239,202.42800842524161,209.7505096592816,11459000
2021-03-04,202.35902404785156,206.06461413231784,198.59428948840522,203.84717001773447,12800500
2021-03-05,207.71046447753906,209.27746986698122,200.2795689165251,206.9713163829366,11406000
2021-03-08,204.71446228027344,211.7905663201398,204.56663867309226,210.52908807883767,9576400
2021-03-09,208.4693145751953,212.66767008060415,208.11452291008996,209.10990353591072,9732200
2021-03-10,208.8931121826172,213.0224735473001,208.70585892704796,211.61317174044774,7186400
2021-03-11,212.8253936767578,215.0132734657641,211.24855326823604,211.88914233450924,6431000
2021-03-12,209.1395263671875,210.75579649933078,206.27162773674763,210.3615751024613,6114600
2021-03-15,209.720947265625,209.85892096953768,206.4686927728195,208.78469605778858,5733700
2021-03-16,211.3766326904297,213.5546622815619,210.3911019327783,211.73142436470442,5311000
2021-03-17,210.03631591796875,211.70186534935908,207.8090217593439,210.43053725445523,5805100
2021-03-18,206.44898986816406,208.32150742996816,205.38461478880322,207.65133865940464,5580100
2021-03-19,209.129638671875,209.67168363481906,206.0449374064061,206.77422059472445,7088400
2021-03-22,212.05667114257812,213.84047957459856,208.31165090581308,208.42005990080915,5002500
2021-03-23,211.88909912109375,214.28393148826652,211.2287953609514,211.6525663409512,4578000
2021-03-24,206.4982452392578,212.16504673328356,206.37998636806583,212.01722314429358,4617700
2021-03-25,202.46743774414062,205.15793245519347,201.41291263351218,203.18687097409864,7977200
2021-03-26,206.0646514892578,206.38002859430392,201.8071658371917,202.6645729047727,7333200
2021-03-29,207.72032165527344,208.5875784947199,203.00948584457694,205.98577790036867,5686900
2021-03-30,206.9614715576172,208.2327996947481,204.35967080241312,205.6211490450571,4717900
2021-03-31,208.80441284179688,210.57837134936113,207.0698839888491,207.39511096840315,6838000
2021-04-01,215.5552978515625,215.76225089834844,210.28270205458594,210.50938496602694,7763500
2021-04-05,217.10256958007812,218.63014530139785,215.7622471136178,216.43241586585114,5553200
2021-04-06,217.89102172851562,218.34437255644417,215.09211759889365,216.63940832059805,5448500
2021-04-07,217.5953369140625,219.45798950912354,216.21559982068635,218.7484211739633,4403400
2021-04-08,221.20237731933594,222.44415570824853,219.2313157882427,219.77336071689456,6169100
2021-04-09,227.93353271484375,227.96309743197605,220.3942290860132,221.08409754910807,7319300
2021-04-12,225.45001220703125,226.5242521689049,223.86330707513267,226.19902521215482,6205700
2021-04-13,228.64315795898438,230.11160434404155,225.19379997253418,225.68656539916992,5397100
2021-04-14,224.7207489013672,229.7666620473511,224.36595719341474,229.4808647172262,4617600
2021-04-15,229.62867736816406,229.70752163705728,226.17931955362081,226.5439611389961,5073900
2021-04-16,228.55445861816406,230.61421444575876,226.56368212897323,230.61421444575876,5088700
2021-04-19,227.16482543945312,228.84022461513658,225.5584055927305,227.4900523737101,4257700
2021-04-20,224.66160583496094,228.10109867278652,223.60708066986965,226.6720820327898,4081200
2021-04-21,227.22398376464844,227.45065164291728,223.3902694711126,223.8239054385882,4024000
2021-04-22,228.00254821777344,230.50578974107466,225.69639480162272,226.67207567145596,4975400
2021-04-23,230.13128662109375,232.0826483894409,228.39675786501365,229.56954189724078,5447100
2021-04-26,232.05308532714844,232.38816218503425,229.05706331850527,230.6536183785546,3459600
2021-04-27,230.82118225097656,232.48671672131735,228.55445833496483,232.0530957881561,3445200
2021-04-28,233.45254516601562,234.8815618456529,230.15101090788224,231.59974241453713,4274500
2021-04-29,230.96897888183594,234.23108314117516,228.81066421071887,233.88615641385837,4140800
2021-04-30,226.98745727539062,231.10696873220348,226.1990296409844,229.43156940784422,5024800
2021-05-03,220.52235412597656,228.1109528942046,219.8423505437328,227.43093427395507,5835700
2021-05-04,214.03756713867188,218.78783270667236,211.2583781645936,218.46260574538547,6727500
2021-05-05,212.28330993652344,216.3929862503706,211.7314151423584,215.65383821432698,4205800
2021-05-06,214.89500427246094,215.1216721567096,210.41083590941295,212.6874097607123,5200000
2021-05-07,213.367431640625,218.04870323551168,211.97782951596838,217.31940498388872,5774700
2021-05-10,210.795166015625,212.8352218331359,210.14471212847613,212.38187108324277,5263700
2021-05-11,212.44100952148438,213.43640521950857,205.88723594252133,205.97593010234345,6097900
2021-05-12,207.49365234375,210.28270637049255,205.9759414968123,210.25314164891634,5482500
2021-05-13,208.7945556640625,212.51986088099935,207.42466845506198,209.88849545240151,5337000
2021-05-14,214.51065063476562,215.11182506099254,211.0514276912273,211.0908573469185,4429000
2021-05-17,211.94822692871094,214.56974216263703,209.74064781635622,213.4560876752764,3816100
2021-05-18,211.2288360595703,214.20514353830438,210.69664096120988,212.32277594174693,3540600
2021-05-19,218.13735961914062,218.3936072232205,211.4061831925098,212.72680574783192,8092100
2021-05-20,220.54209899902344,223.54797118893035,219.14264695477334,219.75367128786635,6705500
2021-05-21,219.35946655273438,222.5131623823785,219.2214928301252,221.95141759675823,4913600
2021-05-24,223.70562744140625,224.3068017925935,220.96585319514466,221.7444158607778,5288300
2021-05-25,224.41525268554688,226.39616442349677,223.00593564845158,224.7010500359742,6256300
2021-05-26,226.35671997070312,226.90862988243526,224.98683268127672,225.1740859501492,5807100
2021-05-27,222.56240844726562,226.1990192778764,222.12877251630854,226.1990192778764,15344100
2021-05-28,234.65489196777344,239.97675232864754,234.38879443832772,235.75868166324202,17810800
2021-06-01,232.78237915039062,234.95054396983232,229.09650346874184,234.55633765284549,8103900
2021-06-02,231.22523498535156,234.84213127156252,230.5156515955656,231.00841700302772,5543900
2021-06-03,227.49993896484375,229.8060775564804,226.11033685013675,229.52028022524644,5109000
2021-06-04,234.04383850097656,234.44790971794606,228.17008364719985,228.27849263131347,6177600
2021-06-07,234.69432067871094,236.0050785398046,232.42759667109038,233.17660975629113,3510800
2021-06-08,232.9991912841797,238.29148689874344,232.26004317988836,235.34475941395965,5827300
2021-06-09,232.67396545410156,235.4137399043956,232.1023557794206,235.4137399043956,3350900
2021-06-10,236.7146453857422,236.8131894429914,231.74756172977973,232.58526892543415,4659500
2021-06-11,236.83290100097656,236.89203044211132,234.96039852101282,235.57142279674716,4624200
2021-06-14,242.6968231201172,243.07132965745964,237.00045597699778,237.21727396830053,6764700
2021-06-15,239.07005310058594,241.80982740501906,238.50829335023516,241.66200380650884,5135300
2021-06-16,238.88282775878906,241.46491383446855,236.01492930859084,238.49847131975272,5099300
2021-06-17,240.8932647705078,243.60347422912199,237.7100047806679,238.49843235804764,5170200
2021-06-18,239.2671661376953,242.45042640728488,237.5720519606616,238.35062971302355,7822200
2021-06-21,240.9425811767578,241.17911399756167,235.4334672616831,239.92748559090353,5895100
2021-06-22,239.59239196777344,241.17909714787814,237.40451240171583,240.27241062181923,4457200
2021-06-23,238.3407745361328,240.96229017745094,237.36510862967754,240.22314204807225,4482400
2021-06-24,240.2428436279297,244.10612249989092,239.18831846992168,239.8289225028631,4987300
2021-06-25,238.37033081054688,240.66661938899824,237.5030739286559,240.65676949463818,15409300
2021-06-28,241.03128051757812,244.00757277466337,240.07531441655192,240.67648881989822,4274900
2021-06-29,242.25331115722656,243.20927718739532,238.92221241135988,240.9031388424134,3871900
2021-06-30,240.735595703125,243.06144882817352,239.9767328301458,241.9280794655153,4168800
2021-07-01,241.43531799316406,243.02202309606452,239.10946483061443,240.9622674456302,3899600
2021-07-02,244.60873413085938,245.3577471404582,242.28288091190655,243.3472559481737,4056200
2021-07-06,246.6290740966797,249.2604394363273,244.78613637713016,245.39716063965332,5590200
2021-07-07,244.8452606201172,249.8320437822339,244.2736509836287,249.33927840988235,5101400
2021-07-08,242.24346923828125,243.01218204524858,238.24221666919317,241.29735307077956,5159600
2021-07-09,241.51417541503906,244.41163837279763,240.5582093361049,242.0365055359404,4213500
2021-07-12,239.39527893066406,243.682328685386,238.35061873808363,243.64291407197044,5604500
2021-07-13,240.4892578125,243.58382428052246,238.18310404516455,238.78427850414386,6699800
2021-07-14,238.92222595214844,242.58840175154197,236.39926949622316,240.9622819377171,6375700
2021-07-15,234.14239501953125,238.5280038050382,232.40786633077056,237.72972631169944,7912600
2021-07-16,234.98008728027344,237.39464962532534,234.329648420314,234.8519785098299,7288100
2021-07-19,234.1128387451172,235.04908997431087,230.91971361857637,233.0878783172371,8843000
2021-07-20,236.6358184814453,239.66139044132967,232.8513835388246,235.2462163416055,8487000
2021-07-21,238.60687255859375,239.46427957825438,234.8224377376004,237.94656869956682,15323100
2021-07-22,244.6875762939453,245.10149740926832,239.81905192542231,239.97674045640423,7868700
2021-07-23,244.6580352783203,246.9346091521703,243.1107446144092,246.3827142782682,5877300
2021-07-26,244.01744079589844,244.8846977049769,242.26319711238958,244.60875027417822,3960700
2021-07-27,239.9866180419922,244.5397809119392,237.70019423095187,243.63309431118117,6352500
2021-07-28,240.4300994873047,242.51941996160608,239.48398330690023,240.29212577745471,4100200
2021-07-29,240.50892639160156,242.59826188370408,239.9668964897227,239.9668964897227,3271100
2021-07-30,238.42947387695312,240.70606279677224,238.13382664919126,239.48399911599557,3748400
2021-08-02,237.3749542236328,238.96165944747145,235.42360740806956,238.80397090693927,3525700
2021-08-03,237.6410675048828,239.5332850026485,235.58129652294332,237.88745022653993,3077900
2021-08-04,240.63705444335938,241.11010501831362,236.20216582839586,238.12394788727872,4121600
2021-08-05,246.93460083007812,247.26967770108214,240.01617023566448,241.13967477338917,5235200
2021-08-06,246.96417236328125,248.43261874507468,245.61399990946256,245.6238498042907,4045400
2021-08-09,245.71253967285156,248.76767604796734,244.2638082327331,247.78214527444493,3312200
2021-08-10,239.86834716796875,247.61462006279683,239.52340536362377,247.24011353670878,4430600
2021-08-11,238.77439880371094,242.5883981521322,236.62594889790452,241.12981679231837,3999200
2021-08-12,244.79598999023438,244.83540460473537,238.4294545308741,238.9912142940557,4467400
2021-08-13,247.92015075683594,250.0981806621986,245.26907023019393,248.0679894146163,5986400
2021-08-16,245.59425354003906,247.36821185175634,240.93269742375307,246.55021954585322,4047500
2021-08-17,243.416259765625,245.59427443077305,242.38144940926645,244.6678730648522,3472600
2021-08-18,247.58505249023438,253.08430120321998,244.13569463853,244.4116420636258,8306700
2021-08-19,249.40829467773438,251.74399793558828,244.78615267318241,245.56471541313135,6600800
2021-08-20,252.4239959716797,254.13880985345662,248.95492351881146,249.3392799100379,5510700
2021-08-23,256.7504577636719,258.0710653472113,252.85762938315176,253.28140038344944,7603900
2021-08-24,255.90293884277344,258.7018427899314,255.31161432976506,258.13024814216556,6685200
2021-08-25,257.0757141113281,258.11050941656,255.00609342485134,257.0855489675977,9701000
2021-08-26,263.915283203125,271.23776932529495,263.4914821305009,265.8961795232045,18987000
2021-08-27,262.67352294921875,266.99015266584524,261.5894330538995,263.98426567991396,7992500
2021-08-30,261.1361083984375,263.70832945947853,260.91929041016465,261.96395069656614,5730000
2021-08-31,261.4317932128906,262.9100896884076,258.89900144261253,260.9390277210516,5901500
2021-09-01,264.4376525878906,269.30617753469215,261.74714246170595,262.41729624097024,7189000
2021-09-02,260.3279724121094,265.364050780252,260.1013195614281,265.10780313059644,4498300
2021-09-03,263.215576171875,263.5408182072841,258.0119742894727,259.7859479323923,7356700
2021-09-07,261.3726501464844,264.0237307605794,260.2491605231377,262.68342312907566,4672500
2021-09-08,258.8200988769531,260.51521308869553,257.7951384038961,259.8056296959658,3851500
2021-09-09,256.96734619140625,259.8943744972035,256.6815638529419,258.0317365258887,4126500
2021-09-10,253.47853088378906,257.804995406651,252.78864730129462,257.22353585044016,5280900
2021-09-13,250.43324279785156,253.9614450158667,248.54102538625818,253.2814263289801,5258200
2021-09-14,250.689453125,251.4187512967648,249.3392808039547,250.433220542599,4097500
2021-09-15,252.4535675048828,253.03502705432822,249.2900070932452,250.85699741992266,4764600
2021-09-16,256.5928039550781,257.4403761463681,251.31037290616536,251.8327030664199,5122600
2021-09-17,256.76031494140625,257.91339910675504,254.93707711080006,255.51853662118606,7049400
2021-09-20,254.4837646484375,255.45943051714613,251.25122482405607,252.87734463057484,5985500
2021-09-21,254.2373809814453,258.75109879961445,254.04026279158091,255.71567717738907,6040600
2021-09-22,255.42001342773438,256.5927673306374,252.5028208019252,255.15390088104942,4355600
2021-09-23,273.8395690917969,275.3474600636616,262.5453947331405,266.0933115692666,15617200
2021-09-24,281.4971923828125,282.2166106824821,274.18453995959476,274.4703523384309,13368300
2021-09-27,275.6332702636719,279.6542531106966,275.0025461377952,278.35334512630527,5941100
2021-09-28,268.3403625488281,272.69642252747656,266.1327828724185,271.12940186943433,7127100
2021-09-29,266.5860900878906,270.7056017479,265.3443116150975,269.5328176515986,4361900
2021-09-30,267.295654296875,270.29167623266784,266.52694150606106,266.7338945446616,5224200
2021-10-01,271.2772216796875,272.3415817261216,264.88110624057066,267.57161619207693,4756000
2021-10-04,266.94085693359375,271.3166160733496,262.2891804500471,271.23778684312555,6393800
2021-10-05,267.8376770019531,269.591920507071,267.1083938824356,268.1727538427047,4050400
2021-10-06,271.2870178222656,271.5038357736001,263.6294553121508,265.7680701083141,4745500
2021-10-07,270.6070251464844,275.4558497603262,270.1142597622977,272.8934637473533,5374200
2021-10-08,268.5374755859375,272.91323527155515,268.33049243825434,271.5531977914285,2683300
2021-10-11,269.7890319824219,272.272558545362,267.58145281536395,267.84753527981843,2693000
2021-10-12,274.96307373046875,276.687752508348,272.0261813270589,272.4204176799544,5970100
2021-10-13,280.2948303222656,280.974849009181,274.56889853755405,275.94863570085545,6573500
2021-10-14,285.8236083984375,286.4346627082833,280.5411781792082,281.86178573401554,5433900
2021-10-15,287.4399108886719,288.6323947111251,285.13377247271575,288.25788820258293,5119300
2021-10-18,287.4793701171875,289.0069309528577,284.5326123302912,286.5726684729081,5163300
2021-10-19,288.11004638671875,291.2538917820817,287.1442154560645,287.8735286388078,3631200
2021-10-20,285.8926086425781,291.1356393955137,283.78358849935165,288.8689006488179,4487900
2021-10-21,285.61669921875,287.35124317542954,284.09897325665537,285.2816223318488,2828500
2021-10-22,288.326904296875,288.7605402788015,284.0102743433435,284.818416862026,2927000
2021-10-25,289.6672058105469,290.8596895742743,287.49902617103237,289.0561514932211,2993500
2021-10-26,290.84002685546875,294.0430024720147,289.3715953509781,291.5003458314046,3601400
2021-10-27,290.87939453125,294.8609471782072,290.8202650923952,292.23943177693417,3742700
2021-10-28,294.062744140625,294.48651525172966,289.28291278276066,290.80063894171553,3450400
2021-10-29,295.3537292480469,296.4279542159807,291.983200662739,293.6881797821276,4251900
2021-11-01,298.3793029785156,300.44889351687306,295.38328104224763,297.13752459469157,3825100
2021-11-02,298.56658935546875,299.04948985786206,295.07780165136313,297.3543755569534,4177500
2021-11-03,298.5074768066406,299.5521371827982,293.8754694210233,299.5521371827982,3260200
2021-11-04,303.5829162597656,303.94755784385154,298.0245081074988,299.1085980034387,3833800
2021-11-05,302.8043518066406,306.8942987938708,298.9509225976362,304.0362653615903,4681800
2021-11-08,305.47509765625,306.88442946256305,301.4738452853442,302.75505328417324,3893000
2021-11-09,305.2287902832031,307.2392818963683,302.77482777626375,305.51460268764777,3126500
2021-11-10,295.33404541015625,304.1249638197528,293.57980168619537,302.1342023142288,4350900
2021-11-11,298.5960693359375,301.32597824607836,297.1374732336635,297.1374732336635,2681900
2021-11-12,302.2129821777344,302.7747418931885,297.2656289068474,300.09409719468164,3803700
2021-11-15,301.06976318359375,303.306937115778,298.8424842587187,302.4593650763222,3595300
2021-11-16,302.6466369628906,303.12953741014286,298.3398723612009,299.6801797560283,2989400
2021-11-17,303.5632019042969,305.41600471637975,302.8043539763756,303.3266841243764,3864700
2021-11-18,298.60601806640625,302.54814193439836,295.2453538598208,301.73016446523803,4443100
2021-11-19,296.8122863769531,301.5723862998099,296.7432920115181,301.2865739830144,4758900
2021-11-22,292.5450134277344,301.06985041673767,292.42675452192,297.472668343461,4474700
2021-11-23,287.203369140625,292.1802871333191,284.1383530314294,289.4010833477229,6431100
2021-11-24,284.9859924316406,285.26193988916464,279.1023715729883,281.90127580673675,5091400
2021-11-26,280.09771728515625,283.40911661411667,278.9446630215829,280.383529655826,4195300
2021-11-29,292.4463806152344,294.07253038843555,280.5806122231731,285.33084750705945,8215600
2021-11-30,280.83685302734375,294.93979660431245,279.299427359801,291.9043749231677,13597600
2021-12-01,247.8610076904297,272.9329148108032,247.8215930733254,267.3351068255412,30723100
2021-12-02,257.4206237792969,258.78063084398457,248.49170325133557,249.16187192863723,12200800
2021-12-03,254.58230590820312,257.96266910071677,248.0580822365265,257.76555092391254,8944000
2021-12-06,255.00607299804688,255.47913856952303,247.08241265088787,252.39442261346227,7123000
2021-12-07,263.12689208984375,266.3200327391229,259.78595789300783,261.6288959109342,7401200
2021-12-08,262.4566955566406,264.6150103375418,260.74188165028545,264.42775708615676,4586500
2021-12-09,260.49554443359375,262.82138300795674,258.8398596780115,262.19065884793287,3967000
2021-12-10,262.1807556152344,266.6550738359954,260.613765263746,262.249749988976,3480100
2021-12-13,261.9146728515625,266.6452086217697,260.78128838018876,261.95407242850496,3625700
2021-12-14,251.891845703125,258.3569261699586,249.634986499883,258.2091025462996,7227300
2021-12-15,256.2774658203125,256.42528944135694,248.2552297901156,251.16255800006047,6484900
2021-12-16,249.45753479003906,257.56846356512006,248.57056314388709,256.23799105788646,6556700
2021-12-17,249.27029418945312,250.22626025378122,243.21913577210154,247.60475979501146,12119400
2021-12-20,243.63308715820312,247.9004224897201,242.93335364052749,246.27430260834345,5580100
2021-12-21,248.89581298828125,249.34914874672853,241.70143495451092,244.41164472464305,5428200
2021-12-22,249.1422119140625,250.58107859168405,245.89980686579128,249.75323625349017,4982400
2021-12-23,249.47726440429688,250.6303336278502,245.73224438230787,247.59489698004887,3769500
2021-12-27,254.5625762939453,254.6907001013923,249.57580822923887,249.7236318239811,3531800
2021-12-28,251.7538299560547,257.00671071812684,251.25121468149467,255.9719154492095,3293700
2021-12-29,250.8570098876953,252.7196625477188,249.45755791903278,252.2958915106903,2592700
2021-12-30,251.6355743408203,254.1683806103462,250.77816737956536,251.60600962063953,2950600
2021-12-31,250.45294189453125,252.77878009848277,249.96017650460806,250.78801875055754,3169300
2022-01-03,251.7637176513672,252.98578131950438,245.05223992844466,251.32021673829635,4316800
2022-01-04,244.6383056640625,253.15329115333483,239.87819010735723,253.13359136474864,7240700
2022-01-05,224.3758087158203,234.75344745119767,224.02101700529428,232.75282101178922,18882500
2022-01-06,225.83438110351562,231.0872621720641,222.7792445881656,224.7404412931724,9376100
2022-01-07,225.0065155029297,228.91907365090802,222.77922149707516,225.19376874516624,6286700
2022-01-10,226.3074493408203,226.50455249925005,215.72284281126534,222.23720220011492,7803800
2022-01-11,231.44203186035156,232.93019287949238,223.28183866002274,225.4894328978046,7635300
2022-01-12,234.38876342773438,235.81777990612593,232.34870770190275,233.5707711587781,6718900
2022-01-13,225.32192993164062,235.3349122446691,224.6221963900393,234.06358402605107,6680300
2022-01-14,227.88430786132812,229.91449912764335,224.3166907831628,224.73061196035258,5805100
2022-01-18,222.7891082763672,227.39153568036608,222.04011022141927,225.14452647751455,6032000
2022-01-19,222.99606323242188,228.85011871928864,222.89750413505098,224.17869721083778,5332600
2022-01-20,219.71424865722656,228.05183117200013,219.2707627852505,225.7555575400784,5663700
2022-01-21,215.4665985107422,221.51775687784144,215.0920920034539,219.8324926330504,9128400
2022-01-24,219.8029327392578,220.14787453386143,204.50749053917747,209.31688564698777,11664300
2022-01-25,212.2734832763672,220.6603451629346,211.56389988106108,217.8023117926233,9092700
2022-01-26,207.94699096679688,218.25564936320055,206.04492381268943,216.43241143667788,10029600
2022-01-27,209.66183471679688,219.92119925409284,208.9916659309426,210.9824424232067,9462100
2022-01-28,218.91595458984375,219.07362808404213,207.8287334355696,211.1992468619082,8254900
2022-01-31,229.2640380859375,229.53998551083254,219.04407331833536,219.72409198611487,7084200
2022-02-01,228.76141357421875,229.41186753718767,223.04534673748248,229.00779628400937,6387100
2022-02-02,221.75430297851562,231.0971467624525,219.79310610668298,230.3579985855086,9378900
2022-02-03,209.69137573242188,217.5953212880287,207.35565769764548,214.9146915616869,12826600
2022-02-04,216.0579376220703,218.46263545337547,210.10533753045303,211.87929617961325,6176500
2022-02-07,213.8306121826172,218.23593592369846,213.52510005026582,215.83123844092407,3922300
2022-02-08,214.28395080566406,214.78658112902778,209.0803494774705,212.48044270726146,5628700
2022-02-09,218.82723999023438,218.97507862477914,212.4508699054239,217.94026833498873,6107700
2022-02-10,214.52047729492188,218.77797736798973,212.68738949201864,214.55004201448435,5312600
2022-02-11,204.89186096191406,216.74779607313377,203.12776732905087,214.47122217946924,8165600
2022-02-14,203.41357421875,206.86293241070172,201.66919533190037,202.82226469436324,7005900
2022-02-15,211.1499481201172,211.46532515585508,205.5028615362275,206.71506006158495,6353000
2022-02-16,208.67630004882812,209.3464537843579,205.1973774771352,207.94700183251032,7072700
2022-02-17,197.13572692871094,206.7150876150321,196.6133968019018,205.31563566792025,8820100
2022-02-18,193.99188232421875,199.66854945197758,192.95707195922046,197.50036962512144,6691800
2022-02-22,192.30662536621094,198.54503699041567,190.72977010749653,192.7008316618864,8434800
2022-02-23,187.7830047607422,196.12060073535932,187.3789486202713,193.50895050961282,7784300
2022-02-24,201.33409118652344,201.93526560790755,181.77131279244773,182.06697505571992,11792600
2022-02-25,205.07907104492188,205.45357750717957,198.69283659076328,201.75783753912413,5853600
2022-02-28,207.4838104248047,208.60731500190855,203.95560814702057,204.78345045899027,7904700
2022-03-01,205.86752319335938,211.28794246126037,205.44375217793012,210.31226157935595,12587300
2022-03-02,207.3458251953125,214.16569655256586,198.23951515516148,212.97321270133585,16670100
2022-03-03,201.7874298095703,208.56788647565102,201.26509969246882,207.345822878995,6559900
2022-03-04,200.07260131835938,203.39385032400273,196.37686083638727,201.73815076831585,6813600
2022-03-07,193.3907012939453,201.9648160965153,193.20344803913642,200.5062347486452,7043500
2022-03-08,189.30076599121094,194.3466790915624,186.4624323532596,191.46893083664276,8229000
2022-03-09,200.22044372558594,202.2604846902341,194.36638828597563,195.48004291764755,6881300
2022-03-10,197.2539825439453,198.2887928859813,194.67189667399415,196.21918723991584,5604200
2022-03-11,195.03651428222656,201.8071202354236,194.77043182772886,201.8071202354236,5196900
2022-03-14,190.32568359375,197.26382812924996,189.04450571669915,195.37161099356953,5665500
2022-03-15,193.30203247070312,197.0667677726419,189.9512333852357,195.65745074877194,5276300
2022-03-16,202.5955810546875,202.92079299692847,194.474801557178,195.78555937284202,6043400
2022-03-17,207.3655548095703,207.63163731818744,199.62913143338855,201.65932262776798,5842600
2022-03-18,215.63414001464844,216.40285282836066,205.29591660643266,206.20260312932382,12220600
2022-03-21,210.62765502929688,215.92981582866335,207.56265347606566,215.032979143639,6448700
2022-03-22,215.05267333984375,218.64000469777613,209.54354497322836,210.6276348223313,7018800
2022-03-23,208.05540466308594,210.83459365755982,205.29591545695126,210.7754642165294,8404700
2022-03-24,210.88388061523438,211.01200443397366,206.8333483442387,209.27747560476644,4150300
2022-03-25,207.97657775878906,212.73669365322175,205.46347103914346,211.169703183069,3656500
2022-03-28,212.16506958007812,212.26362867535468,206.2715996023,207.33597467165905,4290900
2022-03-29,218.08811950683594,218.94554158919294,213.6335308038183,215.45675388968823,5370400
2022-03-30,211.82998657226562,216.6689462726496,210.31226076186928,216.5309725660687,4951200
2022-03-31,209.24789428710938,213.65320286735624,208.72554915906528,211.39634408568148,7141300
2022-04-01,209.17889404296875,210.9331375108187,207.0008645483432,209.40556189654345,6007900
2022-04-04,215.68341064453125,217.80229574174865,211.0021395822086,211.52446967664835,7843600
2022-04-05,207.0994415283203,215.11181173743495,205.65071005055407,214.84571421102717,7304600
2022-04-06,197.91432189941406,202.49703455400189,195.213961828693,202.2408019345352,7171300
2022-04-07,197.2638397216797,199.78679605085128,195.32234292940188,196.2388793142,5246000
2022-04-08,194.3170928955078,197.24412037667983,193.775047984549,195.7658242766134,3897700
2022-04-11,192.6219940185547,194.24812887964555,189.37960426681485,191.39994543713618,5173800
2022-04-12,191.9912567138672,198.20995378443962,191.7645888358197,196.85978137266912,4832200
2022-04-13,192.8881072998047,194.24814474232457,186.58071560900294,189.2120812849159,8733000
2022-04-14,186.66940307617188,193.6075336868813,186.4821498074185,193.47942490142435,5126700
2022-04-18,184.30410766601562,186.61026114402353,182.84552630712662,185.57545080668754,4899500
