Date,open,high,low,close,volume
2026-02-09,330.770,352.340,330.650,343.940,30091000
2026-02-10,347.470,348.010,339.840,340.440,19542700
2026-02-11,346.800,347.200,333.740,342.760,17004700
2026-02-12,343.830,346.290,329.560,331.170,22007300
2026-02-13,329.850,334.320,324.690,325.170,18397200
2026-02-17,319.680,335.750,316.310,332.540,23469700
2026-02-18,329.520,337.880,327.230,333.510,13565300
2026-02-19,333.010,338.440,329.680,333.990,15180900
2026-02-20,332.360,340.110,329.580,332.650,17658900
2026-02-23,332.250,338.500,325.320,330.340,16472400
2026-02-24,322.540,328.310,314.450,325.490,23614400
2026-02-25,330.740,335.910,329.280,332.310,20182300
2026-02-26,326.500,326.580,307.930,321.700,33025300
2026-02-27,310.700,320.000,310.000,319.550,28004200
2026-03-02,309.360,320.040,307.200,318.820,20567200
2026-03-03,313.000,315.880,307.400,313.840,20826200
2026-03-04,315.680,322.640,311.740,317.530,34895800
2026-03-05,330.180,336.120,323.030,332.770,57076600
2026-03-06,328.280,343.510,327.400,330.480,39152200
2026-03-09,327.250,348.490,323.610,345.750,40605800
2026-03-10,348.730,353.140,340.800,342.580,29531700
2026-03-11,342.590,345.810,338.220,341.570,20104100
2026-03-12,337.740,339.830,332.200,335.970,21982700
2026-03-13,337.680,338.320,321.430,322.160,34725000
2026-03-16,326.020,329.200,320.060,324.920,31363100
2026-03-17,325.760,327.440,317.250,321.310,38026500
2026-03-18,320.430,325.440,315.550,315.930,25460600
2026-03-19,312.470,323.270,308.510,319.840,23524800
2026-03-20,320.120,321.510,309.920,310.510,43325900
2026-03-23,318.000,326.480,314.930,322.510,27369200
2026-03-24,320.000,324.400,314.840,318.290,19799000
2026-03-25,322.590,324.300,316.720,318.810,19900000
2026-03-26,314.020,316.920,309.170,309.420,20343700
2026-03-27,307.060,307.500,298.870,300.680,23593900
2026-03-30,300.870,304.770,289.960,293.410,28054500
2026-03-31,299.390,310.310,296.340,309.510,29289500
2026-04-01,313.370,315.790,310.480,313.490,19171000
2026-04-02,304.490,314.690,301.750,314.550,14021100
2026-04-06,315.060,316.400,310.280,314.430,12111300
2026-04-07,326.730,334.150,321.800,333.970,33310900
2026-04-08,351.750,354.140,342.530,350.630,31573100
2026-04-09,352.300,358.700,351.500,354.910,20514900
2026-04-10,360.940,376.550,360.820,371.550,29958100
2026-04-13,369.660,380.860,369.480,379.750,24115800
2026-04-14,377.900,382.280,376.320,380.780,24423000
2026-04-15,389.880,397.080,385.570,396.720,29559300
2026-04-16,395.000,399.680,392.350,398.470,18872900
2026-04-17,400.900,406.730,399.810,406.540,20581700
