Price,Close,High,Low,Open,Volume
2021-02-09,42.60869216918945,42.658964513880264,42.069158270436525,42.37259022556797,12758000
2021-02-10,42.19752502441406,42.865431332524615,41.78816165753673,42.84029516567492,14587000
2021-02-11,42.94622802734375,43.032410152046616,42.12031999424493,42.524296563448374,17123000
2021-02-12,43.65813446044922,43.720974896597106,42.632034039554036,42.94534241354498,13551000
2021-02-16,43.910377502441406,44.41759381314022,43.72095903143721,44.06748196034906,15163000
2021-02-17,43.31340408325195,43.640174311917455,42.647292115656526,43.47050515472576,14084000
2021-02-18,43.383419036865234,43.576429873091676,42.653569523033205,43.11140734932481,16715000
2021-02-19,43.984893798828125,44.44991633531823,43.69851955759381,43.741610620894434,17992000
2021-02-22,42.76399612426758,43.68416147585317,42.67063271499886,43.44985743379043,16967000
2021-02-23,42.36359786987305,42.60778166751491,40.941603263713304,42.295370648392925,21303000
2021-02-24,43.169776916503906,43.21735415073113,41.53412071177862,41.984780849445116,15125000
2021-02-25,41.04036331176758,43.03510679501041,40.86530734906919,42.619459325223026,23148000
2021-02-26,42.181365966796875,42.710126143439545,41.36174539985759,41.97129746582465,22640000
2021-03-01,43.95078659057617,43.98849084692388,42.539565246495705,43.063835910690344,24677000
2021-03-02,43.13654327392578,44.06568766063312,43.05485072992811,44.02169936771129,18546000
2021-03-03,41.57001876831055,43.2155474776733,41.472165784311606,42.9112183277806,23991000
2021-03-04,39.822147369384766,41.9237192884096,39.62823930544427,41.44523145805871,34575000
2021-03-05,40.410160064697266,40.93622516967462,38.87146004228489,40.77912410799591,42414000
2021-03-08,37.81664276123047,40.21446607414791,37.63799441619555,40.11302071740956,45243000
2021-03-09,39.82305145263672,40.11929869798962,38.656010519509,39.11295118552081,37884000
2021-03-10,39.283504486083984,40.75936368312285,39.05997071135166,40.1596846936182,19914000
2021-03-11,40.728851318359375,41.0663951455937,39.68749131803264,40.309614939954514,26170000
2021-03-12,40.50262451171875,40.71089513538198,39.90563707825909,39.981045584648164,18906000
2021-03-15,42.26216506958008,42.30346167354365,40.6839663267317,40.862614634134275,31241000
2021-03-16,42.92737579345703,43.4498519266742,41.96052714750853,42.30704668300645,31190000
2021-03-17,43.41305160522461,43.74341418369961,42.19394043960171,42.21997384226544,23754000
2021-03-18,41.667869567871094,43.39149838821226,41.63195977797747,42.60240078889435,28728000
2021-03-19,42.926368713378906,43.12722145683531,41.08431547086622,41.35121603464576,108602000
2021-03-22,43.00055694580078,43.543400503705655,42.67394518595712,42.786133636888906,31805000
2021-03-23,41.985435485839844,43.00869866576648,41.85786797430824,42.8648443979198,24712000
2021-03-24,41.371124267578125,42.52195511554935,41.33493377172174,42.47309829127479,20882000
2021-03-25,41.77191925048828,41.981821351073364,40.6509458106903,41.16212358733139,17537000
2021-03-26,43.61215591430664,43.69901170164743,41.31411523553666,41.31411523553666,28925000
2021-03-29,42.75989532470703,43.53254467768376,42.36633151488801,43.4637841278164,28410000
2021-03-30,41.270687103271484,41.98000476070083,40.859932330370924,41.96914692451731,27935000
2021-03-31,41.949256896972656,42.25777347401272,40.93051818601491,41.52764760146598,28684000
2021-04-01,43.06117248535156,43.118170950944474,42.450469216218366,42.7101323441232,23528000
2021-04-05,44.19482421875,44.29977528239269,43.1398950164407,43.45474475605291,22966000
2021-04-06,43.777740478515625,44.17130093526119,43.2231312670949,43.70988415625455,18063000
2021-04-07,43.6501579284668,43.78134586307841,43.24664398347584,43.42849722234408,12074000
2021-04-08,43.92338562011719,44.14957096923765,43.43844486664478,44.14957096923765,18121000
2021-04-09,43.888099670410156,43.908003401443466,43.114546185463425,43.42758731814642,16614000
2021-04-12,43.75963592529297,43.91796500936204,43.30093197812417,43.60221108580212,23247000
2021-04-13,43.8763427734375,44.17128869875492,43.45382934450335,43.87996320283239,15281000
2021-04-14,43.18331527709961,44.25905227217502,42.992416128680475,43.65106857992895,18220000
2021-04-15,43.42759323120117,43.63658761247916,43.13626773002579,43.575972166712745,18370000
2021-04-16,43.318115234375,43.58863272145257,43.13626201852417,43.4710153723231,16263000
2021-04-19,41.79905700683594,43.13807398117443,41.62263269459195,43.1136455747019,26319000
2021-04-20,41.37022399902344,41.80178345141809,41.12413136460022,41.619025916488596,19128000
2021-04-21,41.5991096496582,41.648870708428866,40.94859890758498,41.185642120130865,25947000
2021-04-22,41.17570495605469,41.72126138281172,40.6229076682765,41.17479725994002,27057000
2021-04-23,42.172706604003906,42.32832291320119,41.39191577631419,41.4814842842937,22890000
2021-04-26,42.690223693847656,42.86936072184451,41.94109517294591,42.253232056654966,18271000
2021-04-27,42.1926155090332,42.90826631894504,42.07590585130457,42.85760101922135,13267000
2021-04-28,41.54573059082031,42.158242391245686,41.26073824318167,42.10395665541755,15940000
2021-04-29,42.18718719482422,42.4947994015186,41.53034338033673,42.4947994015186,14650000
2021-04-30,41.27431106567383,41.684161663467584,41.060791991611005,41.5918769429205,19367000
2021-05-03,40.726043701171875,41.6036442733963,40.55776099588208,41.59549916819553,15098000
2021-05-04,40.21937561035156,40.50527562388504,39.56524792058359,40.461847730040525,23497000
2021-05-05,40.15514373779297,40.843653493925814,40.02305155416419,40.75046453434176,16388000
2021-05-06,40.584896087646484,40.63103671727439,39.79415151314066,40.15242906726164,13495000
2021-05-07,40.94678497314453,41.47153663173517,40.64098125376446,41.128638184338655,11712000
2021-05-10,39.455787658691406,40.580381664136276,39.425930325477445,40.56681109030698,25239000
2021-05-11,39.81496047973633,39.96786063865156,38.275090699522124,38.451515021752016,17887000
2021-05-12,38.2144775390625,38.98169808506859,37.921343503423486,38.83965574194617,29940000
2021-05-13,38.95817184448242,39.339970122670586,38.509418053956516,38.89393251710395,21841000
2021-05-14,39.9552001953125,40.27186184819889,39.08936521235579,39.48202138230363,16964000
2021-05-17,39.803199768066406,40.00224401592131,39.160834088026675,40.00224401592131,15725000
2021-05-18,39.24225997924805,40.21033314912469,39.20064057079174,40.16328482205973,17824000
2021-05-19,39.9642448425293,40.0348138832455,38.51484779191198,38.54198893419164,21369000
2021-05-20,41.165748596191406,41.55478781507386,40.29086420173273,40.328863188619906,21886000
2021-05-21,40.82555389404297,41.43625368563028,40.65365080882886,41.43625368563028,13216000
2021-05-24,41.54482650756836,41.83886820464433,41.28878724164024,41.33945254808384,14420000
2021-05-25,41.57648849487305,41.88591267508702,41.30144976435983,41.790007538453004,9600000
2021-05-26,41.66244888305664,41.808111656585645,41.21369847901537,41.68778153932256,9873000
2021-05-27,42.31294631958008,42.38170685781755,41.58643772047032,41.618103530756365,19098000
2021-05-28,42.73366165161133,42.94084756138892,42.31295666844998,42.522855312066504,19946000
2021-06-01,42.36994934082031,43.246641983614026,42.26952298148211,43.01502769573076,16277000
2021-06-02,42.86033248901367,43.21951438873852,42.474910234304176,42.68842934537621,13286000
2021-06-03,42.05238342285156,42.50113718325204,41.9130538428712,42.41428139405744,20389000
2021-06-04,42.975215911865234,43.28282812170801,42.47941732773477,42.568081597174135,23865000
2021-06-07,41.96010208129883,42.92817871423278,41.84158392028009,42.79427459043531,24142000
2021-06-08,41.93748474121094,42.73908372163009,41.93567625212875,42.34642760926292,16615000
2021-06-09,41.97368240356445,42.268628386170775,41.773733883732554,42.268628386170775,12126000
2021-06-10,42.40252685546875,42.48123755564812,41.637114822601106,42.11572254147657,15413000
2021-06-11,42.5861930847168,42.715572560637746,42.265010183746334,42.381723330629754,14508000
2021-06-14,43.05031967163086,43.05665283521345,42.16638605258207,42.56718729881964,14675000
2021-06-15,42.58980941772461,43.117273962840635,42.39166939590225,43.116366266868866,11131000
2021-06-16,42.138343811035156,42.624188953954906,41.75201735233368,42.54728674061169,20437000
2021-06-17,42.62870788574219,42.9969355960313,41.97458013547886,42.059623990774796,20881000
2021-06-18,41.93477249145508,42.501143696997005,41.664254941735805,42.27586253778271,28537000
2021-06-21,42.3642463684082,42.43445649844884,41.801654005116994,42.050580829806535,18591000
2021-06-22,42.34964370727539,42.726228662921734,42.06424319191749,42.54386326067558,13722000
2021-06-23,42.55116653442383,42.662407053834215,42.22108678926363,42.29585700299196,17674000
2021-06-24,42.861183166503906,43.188528915805904,42.728056996457845,42.84568024434219,12502000
2021-06-25,42.14448928833008,43.079106422007435,41.943886976680005,42.9788052661824,19100000
2021-06-28,43.11101531982422,43.42924431918871,42.44629588398436,42.49097504209995,13987000
2021-06-29,43.507667541503906,43.52225566314259,42.923189613169605,43.07181523298343,14184000
2021-06-30,43.479393005371094,43.638964911386566,43.08639727276032,43.59701971968196,15381000
2021-07-01,42.82289123535156,43.57058643209095,42.75815252824732,43.57058643209095,11153000
2021-07-02,42.688846588134766,43.63805528704325,41.552712382141635,43.47301196017948,37054000
2021-07-06,43.15479278564453,43.47119573198829,42.70070704363298,42.89218919257348,13870000
2021-07-07,42.813758850097656,43.34444078922236,42.52471305766855,43.31161578358868,12581000
2021-07-08,42.90129470825195,42.954182724876006,42.08612358612352,42.346907943793475,16011000
2021-07-09,43.78395080566406,43.84777818488132,42.676084897348346,42.81650513162632,16782000
2021-07-12,44.291831970214844,45.045909779696636,43.1529637953895,43.887893392792506,33142000
2021-07-13,44.13318634033203,44.45414593724728,43.94990955466043,44.25354705875822,11806000
2021-07-14,43.912513732910156,44.861722447805064,43.835920883350674,44.60640947094242,14020000
2021-07-15,43.52499771118164,44.17330308813539,43.1402072660495,44.06661917633744,12624000
2021-07-16,42.67973709106445,43.793074594561446,42.605881670786424,43.68183058517361,13980000
2021-07-19,42.46089553833008,42.48824913631304,41.72413973345164,42.26120453372663,14938000
2021-07-20,42.727142333984375,43.06086731662345,42.24205082431386,42.66331496143969,20727000
2021-07-21,43.67817687988281,43.701885185239945,42.71893661900134,42.82197522369534,13660000
2021-07-22,43.43289566040039,43.675439695387986,43.26694447856678,43.45751528867577,12583000
2021-07-23,44.05475616455078,44.093967390004885,43.47848367478691,43.77026694973082,13489000
2021-07-26,43.97178649902344,44.09761861851471,43.73835915197181,43.964492437917364,11160000
2021-07-27,43.34445571899414,43.932582490137634,42.655116449925174,43.836841408090805,14715000
2021-07-28,43.55324935913086,43.68364154010155,43.249611963616275,43.466625012693584,8359000
2021-07-29,44.14229202270508,44.299126490168,43.53410584346198,43.62802425939417,9162000
2021-07-30,44.25992202758789,44.345631588668375,43.72832865800344,43.94625306938344,11548000
2021-08-02,44.19426727294922,45.09879686180583,44.08758685560069,44.59273445815285,15619000
2021-08-03,44.386661529541016,44.47510852950161,43.763883760627024,44.26812348834009,11135000
2021-08-04,44.4787483215332,44.67752795535658,44.13316922550848,44.545313133118526,12123000
2021-08-05,44.4669075012207,44.71857174805035,44.213420608640575,44.71857174805035,8372000
2021-08-06,44.26266098022461,44.50794249474522,44.135006207858986,44.229835964235114,9964000
2021-08-09,44.19426727294922,44.39030949669165,43.8587161421636,44.35930713086748,5952000
2021-08-10,43.973609924316406,44.355662873577124,43.56967131474916,44.3055122934278,9319000
2021-08-11,44.09123611450195,44.31189798620742,43.748390892374864,44.20612540377876,9816000
2021-08-12,44.15596389770508,44.22344003368365,43.469362300439506,43.97542462445223,8702000
2021-08-13,44.3292236328125,44.58544448783794,43.9599326556846,44.00552662499948,8582000
2021-08-16,44.509761810302734,44.57997192985068,44.168739242023356,44.207950472029005,9188000
2021-08-17,43.64809036254883,44.334695618009015,43.267860027963984,44.27724749420051,16499000
2021-08-18,42.76179122924805,43.50128092785278,42.70525791502068,43.462073180484865,15616000
2021-08-19,43.177589416503906,43.387308455767766,42.186435386064616,42.52289786739797,14044000
2021-08-20,43.32712173461914,43.42377759915235,42.895829548534095,43.112846104028975,10007000
2021-08-23,43.990936279296875,44.33195886604476,43.37545593763435,43.43290058401183,15707000
2021-08-24,43.89793014526367,44.04473312207771,43.78212605790271,43.98637715614928,9429000
2021-08-25,44.07846450805664,44.339245418958356,43.910690690063056,43.910690690063056,10017000
2021-08-26,44.29091262817383,44.50701433655433,43.822235439295945,44.04107111533655,10836000
2021-08-27,45.22098159790039,45.266572082602735,44.37298536477893,44.497902666763764,16459000
2021-08-30,45.48997497558594,46.306968971522096,45.431619006947265,45.59118746741691,19614000
2021-08-31,45.33678436279297,45.70880927502083,44.92555170141235,45.70880927502083,17378000
2021-09-01,44.96749496459961,45.52188180053304,44.942875337508035,45.251069380856734,12586000
2021-09-02,44.852603912353516,45.224628822695394,44.69394679267305,45.20730325513508,16991000
2021-09-03,45.379638671875,46.1382731020655,45.13891729538883,45.21824411260329,25191000
2021-09-07,45.28025436401367,45.37234666729924,44.770543152684006,45.37234666729924,12398000
2021-09-08,45.07875061035156,45.581164392653456,44.5070380154909,45.55654823562498,13987000
2021-09-09,44.99757385253906,45.47263377921332,44.93921790395465,44.93921790395465,13174000
2021-09-10,45.422489166259766,46.13735919553747,45.27295224580552,45.32219149694995,16110000
2021-09-13,45.49635314941406,45.81640483944415,44.9766139426968,45.77354832055159,14927000
2021-09-14,45.76169967651367,46.085396696622716,45.44164794795613,45.773553830719315,14134000
2021-09-15,46.47929763793945,46.566833320136446,45.53829775014973,45.784490551954576,23346000
2021-09-16,46.26137161254883,46.42550014133434,45.61032891214377,46.065329396406746,17569000
2021-09-17,46.13827896118164,46.285996741646215,45.68236709999079,45.95317955251105,34470000
2021-09-20,45.11886215209961,45.864734715883806,44.53712162272827,45.500007296627906,30105000
2021-09-21,45.09772872924805,45.351237302082325,44.73124640428673,45.32735524723328,16935000
2021-09-22,45.979496002197266,46.20085701366634,45.21070823179862,45.39716416078111,20610000
2021-09-23,46.320281982421875,46.594915223228,45.97951406075922,46.15586853794443,18370000
2021-09-24,46.3772087097168,46.43048082807596,46.00153936519471,46.133805163401746,10605000
2021-09-27,46.370784759521484,46.45987997053051,45.68465913382508,45.90510215728868,9831000
2021-09-28,45.100486755371094,46.058487926669,45.05639815507542,45.64975300026899,20124000
2021-09-29,44.95904541015625,45.39900648197577,44.79095649676889,45.3402228390954,15783000
2021-09-30,44.54111099243164,45.42195790030326,44.499779904724384,45.42195790030326,15735000
2021-10-01,44.763397216796875,44.88372199745057,43.858668109835726,44.8093218229536,16052000
2021-10-04,43.71630096435547,44.69083323434675,43.4251332838983,44.54111838695499,20093000
2021-10-05,44.58612823486328,44.98751570052348,43.659356506994015,43.715386142576065,16557000
2021-10-06,44.89474868774414,44.94710632102098,44.06074761578054,44.37579389805898,12042000
2021-10-07,45.366851806640625,45.91612156686617,45.24836653772011,45.24836653772011,13261000
2021-10-08,45.268577575683594,45.74160770440245,45.1243707299036,45.633223945612635,10279000
2021-10-11,45.22174072265625,45.88765639574364,45.08488137641364,45.1207044679647,11186000
2021-10-12,44.57326889038086,45.62220140410157,44.27383567210082,45.543211216141195,20991000
2021-10-13,44.548465728759766,44.58244930663794,44.04696356341253,44.19576040862878,16424000
2021-10-14,45.704864501953125,45.84723533786386,45.08211954640166,45.177644270134444,19233000
2021-10-15,46.22382354736328,46.46355161067786,46.024508578105475,46.32944979440988,25103000
2021-10-18,46.23392868041992,46.29087631948805,45.80223313088035,45.96113501849363,16042000
2021-10-19,46.879634857177734,46.923723458947826,46.08787953226429,46.32209957220113,16383000
2021-10-20,46.78778839111328,47.1588642937236,46.70053268130737,46.935667250381584,13458000
2021-10-21,47.2249870300293,47.28377065745152,46.71521591757419,46.79053408262564,11787000
2021-10-22,47.34071731567383,47.88906550091553,47.12119233899684,47.27917618132504,15367000
2021-10-25,47.95245361328125,48.17565064678146,47.31960360151208,47.531777607628236,12416000
2021-10-26,49.03628921508789,49.13916145630484,48.1297240855406,48.242697848263965,24043000
2021-10-27,48.0479736328125,49.238355358936516,47.93316036964609,48.84799096493525,23500000
2021-10-28,48.64133071899414,48.676232298789785,48.07736589827654,48.142582553706355,11872000
2021-10-29,48.83421325683594,48.87830185761691,48.08379254583992,48.08379254583992,15564000
2021-11-01,48.501708984375,48.91779138411854,48.21513486379813,48.712046939752256,16896000
2021-11-02,49.33021545410156,49.67465529514673,48.37588612237762,48.44661079473578,16262000
2021-11-03,49.8170166015625,49.947446406334926,49.02710076792607,49.512071893195696,14038000
2021-11-04,50.39107894897461,50.43241354360799,49.68382886324582,49.94836045819632,15956000
2021-11-05,51.33715057373047,51.40603924434338,50.50039201134391,50.5178445553815,18674000
2021-11-08,51.33990478515625,51.79364637422644,51.26183259859371,51.617291949396275,17231000
2021-11-09,51.234275817871094,51.61086322782624,50.98995422857297,51.36194812635876,15838000
2021-11-10,50.40486145019531,51.51901056969408,50.33873029619108,50.912796645245514,18450000
2021-11-11,51.013824462890625,51.17180830896033,50.40852863996086,50.764909419118574,14157000
2021-11-12,51.73209762573242,51.97274716930103,50.939427839740084,51.290297130724866,13592000
2021-11-15,51.966312408447266,52.142666789566924,51.42072173556947,52.142666789566924,13972000
2021-11-16,52.24187088012695,52.31167754052833,51.68801110852493,51.812011395208906,13194000
2021-11-17,52.3217887878418,52.47977267004658,51.812935558787345,52.18401145376793,12532000
2021-11-18,52.79664611816406,52.97300051572542,52.321780052982945,52.45588185418031,12712000
2021-11-19,52.23727798461914,53.01708872999272,51.981011907579784,52.93166553637209,19612000
2021-11-22,50.81911849975586,52.542235907121785,50.74563981377331,52.50917032323846,25898000
2021-11-23,50.98811721801758,51.05608437843037,50.3828212667447,50.74012012311825,17109000
2021-11-24,51.31969451904297,51.351842093758556,50.27810609061212,50.814516843302464,12084000
2021-11-26,50.20463562011719,51.18835507088297,49.904284371919125,50.680419803605645,14219000
2021-11-29,51.8349723815918,52.129815563618756,50.85584662844532,51.08730916043858,18703000
2021-11-30,50.8558464050293,51.89467729356309,50.70153805104502,51.73669342951229,22574000
2021-12-01,50.95505905151367,52.215247753291045,50.82371121601433,51.75599458567108,21980000
2021-12-02,50.74287033081055,51.35459575168677,49.96673503111232,50.1568629695331,22619000
2021-12-03,51.26366424560547,52.263000061682675,50.55457810374439,51.89008469583009,20305000
2021-12-06,51.893760681152344,52.20513490596169,51.06434975246151,51.86344910971609,22482000
2021-12-07,54.228599548339844,54.47383910083059,52.53854822895833,52.53854822895833,29562000
2021-12-08,54.05959701538086,54.27820402976684,53.49655369872076,54.27820402976684,17998000
2021-12-09,53.58747863769531,54.21389902959426,53.498383439491874,53.498383439491874,29080000
2021-12-10,58.02019119262695,59.2206779063348,56.81786847586622,57.31294109295838,57087000
2021-12-13,57.099849700927734,58.27186436409975,57.06035461194827,58.23328727665618,26898000
2021-12-14,56.479862213134766,56.820626506185505,55.628405225569374,56.74898383999859,35956000
2021-12-15,58.77153015136719,58.86337935793257,56.06010050875582,56.54047809589706,29092000
2021-12-16,57.009849548339844,58.84502613811784,56.16666144076297,58.541917378393016,42748000
2021-12-17,58.32147216796875,58.783482808256245,56.497318674273245,56.72051572412918,50661000
2021-12-20,59.24640655517578,59.343770795544906,57.414905586968494,57.5260468603422,32770000
2021-12-21,59.73725128173828,60.035824804356366,58.541102390707344,59.9091835357988,36534000
2021-12-22,60.565486907958984,60.746671986827195,59.09202434323523,59.467325209862125,28383000
2021-12-23,61.452911376953125,62.00106493122295,60.65146821314196,60.65146821314196,23596000
2021-12-27,62.32920837402344,62.51592963431396,61.421463489004,61.45289635866387,19442000
2021-12-28,61.841129302978516,62.650887061774775,61.65902742881241,62.63147160692875,17247000
2021-12-29,62.17483139038086,62.58063061917269,61.85222311923291,61.91508180060624,14797000
2021-12-30,61.47878646850586,62.460476647380794,61.36416261990707,62.2201354096771,11473000
2021-12-31,61.50931167602539,62.054693747760155,61.311496777534614,61.65351365218999,12046000
2022-01-03,61.31609344482422,62.090723013615126,61.121974115621484,61.59341080224147,22591000
2022-01-04,62.01863098144531,62.136026463204296,60.75314915663043,61.27542716919461,21103000
2022-01-05,59.4377555847168,62.04543598529813,59.34623563210413,62.04543598529813,34961000
2022-01-06,58.88589096069336,59.96002141872039,58.64555325250899,59.17522220024668,28581000
2022-01-07,57.233097076416016,59.15211379288272,57.16931450978754,58.77681291114702,27832000
2022-01-10,57.41890335083008,57.50024658302486,55.79291321367895,56.281914112092856,29793000
2022-01-11,57.50116729736328,58.051172029734495,56.80972874668351,56.89939388747361,19037000
2022-01-12,57.496543884277344,58.32756144541237,57.2876320068849,58.00587700069969,18806000
2022-01-13,55.203163146972656,58.04008783711526,54.92215026547844,58.00219136774044,30048000
2022-01-14,55.12735366821289,55.49802811490678,54.72339860214575,55.07281336943708,25661000
2022-01-18,53.409854888916016,54.63466146740678,53.2434658844142,54.38323021262797,35825000
2022-01-19,52.13235855102539,54.05137531997482,52.07319887888965,53.76019632929657,22692000
2022-01-20,50.630245208740234,52.70270997985159,50.54242779919506,52.50489160296134,25225000
2022-01-21,49.290809631347656,51.3401630905746,49.116098716541124,50.53040518772991,38010000
2022-01-24,50.06267547607422,50.241081915024765,47.45776656603695,49.074511005979154,54256000
2022-01-25,49.37492752075195,50.415780850239,48.45794030042388,48.807355074146734,38158000
2022-01-26,51.4991569519043,53.075225978492924,50.8474661352854,51.02587254383039,49715000
2022-01-27,50.130149841308594,52.71379887689154,50.011830490994136,52.66388146844392,34183000
2022-01-28,51.774627685546875,51.811603807142525,49.21316557385484,50.227212611762965,30254000
2022-01-31,54.15768814086914,54.20298265668976,51.39563244498824,51.70992243335542,40288000
2022-02-01,54.78995895385742,54.89903603744691,53.227754938628834,54.15675966035219,25719000
2022-02-02,55.779972076416016,55.90661334783129,54.87407829494209,55.370473713432666,24443000
2022-02-03,53.692710876464844,55.372313687817254,53.62523281694545,55.06264666070218,30602000
2022-02-04,54.55331802368164,55.14215021949854,53.25733427893777,53.27952136154397,20548000
2022-02-07,54.319454193115234,55.60896737037343,53.99869356007774,54.55332129113547,18671000
2022-02-08,55.483245849609375,55.63392195040897,54.26029048862385,54.38877950713393,14570000
2022-02-09,56.51115417480469,56.54628254397443,55.6071082098749,56.14232745594211,22004000
2022-02-10,54.664241790771484,56.81620173218708,54.40633637144926,55.02844561266236,24920000
2022-02-11,53.00590133666992,55.440725527909755,52.604721376645486,54.664244659690176,27281000
2022-02-14,53.482879638671875,53.87388989398282,52.69622917958739,53.15194940004462,19291000
2022-02-15,55.718963623046875,56.02123616931005,54.376761524357036,54.44886248857168,34284000
2022-02-16,55.20500183105469,55.53777981752873,54.28154397646016,54.91381932977168,22931000
2022-02-17,53.52171325683594,54.684585147492065,53.5115435890524,54.51080160471253,21424000
2022-02-18,53.613216400146484,54.32961012427401,52.992954934214,53.7010337927842,19708000
2022-02-22,53.37934875488281,54.557936934482846,52.67219725761745,53.61321934804692,20204000
2022-02-23,52.245140075683594,54.08281028234583,52.203541057703866,53.63540838328398,22416000
2022-02-24,53.614139556884766,54.14011297925126,50.7504053941124,50.98704759310404,35316000
2022-02-25,54.35456848144531,54.48120973663343,53.059512311033934,53.59842702480573,22380000
2022-02-28,54.3018798828125,54.751129460138536,53.27951462007161,53.706577117598776,25005000
2022-03-01,52.70085906982422,54.318527309733426,52.2553049299284,54.05692637128706,24898000
2022-03-02,54.1484375,54.5875209807783,53.02069407606381,53.10758407718699,21771000
2022-03-03,53.48472595214844,54.88054077350118,53.09001315914794,54.87869302564944,26454000
2022-03-04,55.092227935791016,56.00921518309627,53.98482038622604,54.796426052948874,44757000
2022-03-07,52.75446701049805,55.35012976361378,52.68976056909107,55.192986556264444,26494000
2022-03-08,53.239768981933594,55.097774781472246,52.0990808098402,52.89035067121564,26993000
2022-03-09,55.18744659423828,55.61451268644536,54.261216967632535,54.42668211374416,22560000
2022-03-10,54.328678131103516,54.54036160000768,53.27858270336926,54.128088200424145,19323000
2022-03-11,53.4154052734375,54.94803126133388,53.347927203552686,54.72340644268148,19813000
2022-03-14,52.48639678955078,53.612295951186,52.20446006213706,53.33313084580178,25234000
2022-03-15,54.79365921020508,55.16340983288988,53.15565517138153,53.36179192811602,28260000
2022-03-16,56.12107467651367,56.17561145872482,53.9894467487656,55.153246024659055,29454000
2022-03-17,55.70970916748047,56.10996872019943,55.24382283154914,55.89920910460543,18174000
2022-03-18,56.42518615722656,56.68401191615642,55.092226446264796,55.82988338545139,41538000
2022-03-21,55.958011627197266,56.35911406863056,54.801235224973674,56.35911406863056,25789000
2022-03-22,56.89329147338867,57.09430774279749,55.77560153856847,55.99802479991582,19262000
2022-03-23,55.78025817871094,56.896087920456026,55.75978485731702,56.58246304930934,13839000
2022-03-24,58.29762268066406,58.371141325357684,56.024086372904264,56.45496690522132,26016000
2022-03-25,58.524696350097656,58.668013153196966,57.70573862513929,58.35811231074587,14538000
2022-03-28,58.89787673950195,58.93696668999001,57.306495779963456,58.24643673273072,14427000
2022-03-29,59.697288513183594,60.054646807734684,58.62985003584734,59.560482576098885,23001000
2022-03-30,58.73129653930664,59.959731343913575,58.38137917679215,59.45532862187166,18626000
2022-03-31,58.600074768066406,59.46742720145713,58.44838332316711,58.67452708341261,21731000
2022-04-01,58.34880447387695,59.055153566291025,57.5773078334027,58.787129503109306,16267000
2022-04-04,59.08121871948242,59.255247293499366,58.119874240566865,58.29669317910468,16484000
2022-04-05,57.152008056640625,58.840178376005326,57.04777765986955,58.587977026652,19778000
2022-04-06,56.02408218383789,56.91655848976419,55.25816983590049,56.03152670488647,23742000
2022-04-07,56.12179946899414,56.54895949342814,55.20884982167921,55.82213707693209,16583000
2022-04-08,54.628135681152344,55.7067392604383,54.532279924567796,55.59413066820609,20464000
2022-04-11,54.03345489501953,54.84031382028062,53.923640230509825,54.21678819294117,23512000
2022-04-12,54.448524475097656,55.70674092667741,54.178640154330445,54.824499441228156,17350000
2022-04-13,55.14371109008789,55.53178475262154,54.539728541153856,54.767732556890394,20266000
2022-04-14,53.40435028076172,55.56435130393793,53.31221856202425,55.37170967379112,27385000
