Date,open,high,low,close,volume
2025-07-24,508.770,513.670,507.300,510.880,16107000
2025-07-25,512.470,518.290,510.360,513.710,19125700
2025-07-28,514.080,515.000,510.120,512.500,14308000
2025-07-29,515.530,517.620,511.560,512.570,16469200
2025-07-30,515.170,515.950,509.440,513.240,26380400
2025-07-31,555.230,555.450,531.900,533.500,51617300
2025-08-01,535.000,535.800,520.860,524.110,28977600
2025-08-04,528.270,538.250,528.130,535.640,25349000
2025-08-05,537.180,537.300,527.240,527.750,19171600
2025-08-06,530.900,531.700,524.030,524.940,21355700
2025-08-07,526.800,528.090,517.550,520.840,16079100
2025-08-08,522.600,524.660,519.410,522.040,15531000
2025-08-11,522.300,527.590,519.720,521.770,20194400
2025-08-12,523.750,530.980,522.700,529.240,18667000
2025-08-13,532.110,532.700,519.370,520.580,19619200
2025-08-14,522.560,525.950,520.140,522.480,20269100
2025-08-15,522.770,526.100,519.080,520.170,25213300
2025-08-18,521.590,522.820,514.020,517.100,23760600
2025-08-19,515.000,515.160,508.550,509.770,21481000
2025-08-20,509.870,511.000,504.440,505.720,27723000
2025-08-21,503.690,507.630,502.720,504.240,18443300
2025-08-22,504.250,510.730,502.410,507.230,24324200
2025-08-25,506.630,508.190,504.120,504.260,21638600
2025-08-26,504.360,504.980,498.510,502.040,30835700
2025-08-27,502.000,507.290,499.900,506.740,17277900
2025-08-28,507.090,511.090,505.500,509.640,18015600
2025-08-29,508.660,509.600,504.490,506.690,20961600
2025-09-02,500.470,506.000,496.810,505.120,18128000
2025-09-03,503.790,507.790,502.320,505.350,16345100
2025-09-04,504.300,508.150,503.150,507.970,15509500
2025-09-05,509.070,511.970,492.370,495.000,31994800
2025-09-08,498.110,501.200,495.030,498.200,16771000
2025-09-09,501.430,502.250,497.700,498.410,14410500
2025-09-10,502.980,503.230,496.720,500.370,21611800
2025-09-11,502.250,503.170,497.880,501.010,18881600
2025-09-12,506.650,512.550,503.850,509.900,23624900
2025-09-15,508.790,515.470,507.000,515.360,17143800
2025-09-16,516.880,517.230,508.600,509.040,19711900
2025-09-17,510.620,511.290,505.930,510.020,15816600
2025-09-18,511.490,513.070,507.660,508.450,18913700
2025-09-19,510.560,519.300,510.310,517.930,52474100
2025-09-22,515.590,517.740,512.540,514.450,20009300
2025-09-23,513.800,514.590,507.310,509.230,19799600
2025-09-24,510.380,512.480,506.920,510.150,13533700
2025-09-25,508.300,510.010,505.040,507.030,15786500
2025-09-26,510.060,513.940,506.620,511.460,16213100
2025-09-29,511.500,516.850,508.880,514.600,17617800
2025-09-30,513.240,518.160,509.660,517.950,19728200
2025-10-01,514.800,520.510,511.690,519.710,22632300
2025-10-02,517.640,521.600,510.680,515.740,21222900
2025-10-03,517.100,520.490,515.000,517.350,15112300
2025-10-06,518.610,531.030,518.200,528.570,21388600
2025-10-07,528.290,529.800,521.440,523.980,14615200
2025-10-08,523.280,526.950,523.090,524.850,13363400
2025-10-09,522.340,524.330,517.400,522.400,18343600
2025-10-10,519.640,523.580,509.630,510.960,24133800
2025-10-13,516.410,516.410,511.680,514.050,14284200
2025-10-14,510.230,515.280,506.000,513.570,14684300
2025-10-15,514.960,517.190,510.000,513.430,14694700
2025-10-16,512.580,516.850,508.130,511.610,15559600
2025-10-17,509.040,515.480,507.310,513.580,19867800
2025-10-20,514.610,518.700,513.430,516.790,14665600
2025-10-21,517.500,518.690,513.040,517.660,15586200
2025-10-22,521.150,525.230,517.710,520.540,18962700
2025-10-23,522.460,523.950,518.610,520.560,14023500
2025-10-24,522.790,525.350,520.710,523.610,15532400
2025-10-27,531.780,534.580,529.010,531.520,18734700
2025-10-28,550.000,553.720,540.770,542.070,29986700
2025-10-29,544.940,546.270,536.730,541.550,36023000
2025-10-30,530.480,534.970,522.120,525.760,41023100
2025-10-31,528.880,529.320,515.100,517.810,34006400
2025-11-03,519.810,524.960,514.590,517.030,22374700
2025-11-04,511.760,515.550,507.840,514.330,20958700
2025-11-05,513.300,514.830,506.580,507.160,23024300
2025-11-06,505.660,505.700,495.810,497.100,27406500
2025-11-07,496.950,499.380,493.250,496.820,24019800
2025-11-10,500.040,506.850,498.800,506.000,26101500
2025-11-11,504.800,509.600,502.350,508.680,17980000
2025-11-12,509.360,511.670,499.120,511.140,26574900
2025-11-13,510.310,513.500,501.290,503.290,25273100
2025-11-14,498.230,511.600,497.440,510.180,28505700
2025-11-17,508.450,512.120,504.910,507.490,19092800
2025-11-18,495.370,502.980,486.780,493.790,33815100
2025-11-19,490.100,495.190,482.830,487.120,23245300
2025-11-20,492.710,493.570,475.500,478.430,26802500
2025-11-21,478.500,478.920,468.270,472.120,31769200
2025-11-24,475.000,476.900,468.020,474.000,34421000
2025-11-25,474.070,479.150,464.890,476.990,28019800
2025-11-26,486.310,488.310,481.200,485.500,25709100
2025-11-28,487.600,492.630,486.650,492.010,14386700
2025-12-01,488.440,489.860,484.650,486.740,23964000
2025-12-02,486.720,493.500,486.320,490.000,19562700
2025-12-03,476.320,484.240,475.200,477.730,34615100
2025-12-04,479.760,481.320,476.490,480.840,22318200
2025-12-05,482.520,483.400,478.880,483.160,22608700
2025-12-08,484.890,492.300,484.380,491.020,21965900
2025-12-09,489.100,492.120,488.500,492.020,14696100
2025-12-10,484.030,484.250,475.080,478.560,35756200
2025-12-11,476.630,486.030,475.860,483.470,24669200
2025-12-12,479.820,482.450,476.340,478.530,21248100
2025-12-15,480.100,480.720,472.520,474.820,23727700
2025-12-16,471.910,477.890,470.880,476.390,20705600
2025-12-17,476.910,480.000,475.000,476.120,24527200
2025-12-18,478.190,489.600,477.890,483.980,28573500
2025-12-19,487.360,487.850,482.490,485.920,70836100
2025-12-22,486.120,488.730,482.690,484.920,16963000
2025-12-23,484.980,487.830,484.740,486.850,14683600
2025-12-24,485.680,489.160,484.830,488.020,5855900
2025-12-26,486.710,488.120,485.960,487.710,8842200
2025-12-29,484.860,488.350,484.180,487.100,10893400
2025-12-30,485.930,489.680,485.500,487.480,13944500
2025-12-31,487.840,488.140,483.300,483.620,15601600
2026-01-02,484.390,484.660,470.160,472.940,25571600
2026-01-05,474.060,476.070,469.500,472.850,25250300
2026-01-06,473.800,478.740,469.750,478.510,23037700
2026-01-07,479.760,489.700,477.950,483.470,25564200
2026-01-08,481.240,482.660,475.860,478.110,18162600
2026-01-09,474.060,479.820,472.200,479.280,18491000
2026-01-12,476.670,480.990,475.680,477.180,23519900
2026-01-13,474.680,475.780,465.950,470.670,28545800
2026-01-14,466.460,468.200,457.170,459.380,28184300
2026-01-15,464.120,464.250,455.900,456.660,23225800
2026-01-16,457.830,463.190,456.480,459.860,34246700
2026-01-20,451.220,456.800,449.280,454.520,26130000
2026-01-21,452.600,452.690,438.680,444.110,37980500
2026-01-22,447.620,452.840,444.700,451.140,25349400
2026-01-23,451.870,471.100,450.530,465.950,38000200
2026-01-26,465.310,474.250,462.000,470.280,29291200
2026-01-27,473.700,482.870,473.160,480.580,29213900
2026-01-28,483.210,483.740,478.000,481.630,36875400
2026-01-29,439.990,442.500,421.020,433.500,128855300
2026-01-30,439.170,439.600,426.450,430.290,58566800
2026-02-02,430.240,430.740,422.250,423.370,42219900
2026-02-03,422.010,422.050,408.560,411.210,61424100
2026-02-04,411.000,419.800,409.240,414.190,45012400
2026-02-05,407.440,408.300,392.320,393.670,66289200
2026-02-06,399.170,401.790,392.920,401.140,53515300
2026-02-09,404.850,414.890,400.870,413.600,45480500
2026-02-10,419.620,423.680,412.700,413.270,44857900
2026-02-11,416.180,416.460,401.010,404.370,42491000
2026-02-12,405.000,406.200,398.010,401.840,40802400
2026-02-13,404.450,405.540,398.050,401.320,34091600
2026-02-17,399.220,400.520,394.530,396.860,32078800
2026-02-18,398.130,402.560,396.320,399.600,23223400
2026-02-19,400.690,404.430,396.670,398.460,28234000
2026-02-20,396.110,400.120,395.160,397.230,34015200
2026-02-23,395.000,395.360,383.100,384.470,43238300
2026-02-24,384.140,389.360,381.710,389.000,33884700
2026-02-25,390.530,401.470,390.160,400.600,43625500
2026-02-26,404.710,407.490,398.740,401.720,34405900
2026-02-27,390.880,396.820,389.880,392.740,51367200
2026-03-02,392.860,401.190,390.630,398.550,35474900
2026-03-03,393.140,406.700,392.670,403.930,38199200
2026-03-04,401.270,411.030,400.310,405.200,35808000
2026-03-05,404.420,411.610,404.400,410.680,39001300
2026-03-06,409.200,413.050,408.510,408.960,31123900
2026-03-09,404.920,410.210,403.500,409.410,30131900
2026-03-10,410.030,410.200,402.930,405.760,31706400
2026-03-11,405.570,409.010,401.590,404.880,25512100
2026-03-12,404.630,406.120,401.710,401.860,27263900
2026-03-13,401.000,404.800,394.250,395.550,26848000
2026-03-16,398.070,400.630,394.790,399.950,27733700
2026-03-17,400.270,404.400,397.750,399.410,26228300
2026-03-18,397.130,398.000,391.000,391.790,25908500
2026-03-19,390.100,392.490,387.060,389.020,25138800
2026-03-20,386.790,387.000,380.120,381.870,50853200
2026-03-23,383.900,387.210,381.680,383.000,29680100
2026-03-24,382.360,382.470,371.850,372.740,42733600
2026-03-25,376.920,377.060,369.630,371.040,31181200
2026-03-26,370.820,374.720,365.190,365.970,36836600
2026-03-27,361.900,362.450,356.510,356.770,37883400
2026-03-30,361.900,365.360,356.280,358.960,44797000
2026-03-31,364.550,372.900,363.070,370.170,45244400
2026-04-01,373.490,373.990,368.200,369.370,29417200
2026-04-02,367.210,373.640,364.150,373.460,24099100
2026-04-06,373.490,373.730,369.500,372.880,16146600
2026-04-07,370.340,372.450,366.560,372.290,21443300
2026-04-08,384.980,385.000,371.410,374.330,33064800
2026-04-09,372.500,373.500,367.050,373.070,30435300
2026-04-10,372.980,375.640,370.030,370.870,28111100
2026-04-13,373.610,384.540,371.020,384.370,35745800
2026-04-14,387.920,394.690,386.520,393.110,37504500
2026-04-15,398.000,414.370,396.730,411.220,45063400
2026-04-16,419.860,420.820,412.140,420.260,41642400
2026-04-17,424.820,431.580,420.690,422.790,48568200
