Date,open,high,low,close,volume
2025-08-12,252.580,257.870,251.080,253.860,9998400
2025-08-13,257.170,257.670,242.640,244.180,14182100
2025-08-14,244.950,248.920,242.570,244.960,10285600
2025-08-15,246.920,250.630,242.930,248.280,11554000
2025-08-18,246.200,249.160,243.620,249.070,6759900
2025-08-19,249.250,249.250,232.230,234.620,16819300
2025-08-20,232.180,235.880,228.250,235.060,11256400
2025-08-21,233.050,235.920,232.430,233.160,7403100
2025-08-22,234.060,238.500,231.460,236.370,9343600
2025-08-25,237.350,239.030,235.270,235.410,6308600
2025-08-26,235.000,236.910,232.710,234.210,11805200
2025-08-27,235.000,236.530,232.680,235.810,5637600
2025-08-28,235.540,241.950,235.120,240.320,8691500
2025-08-29,237.610,238.220,223.110,226.130,16618600
2025-09-02,222.000,225.450,218.790,225.300,10461900
2025-09-03,225.900,225.900,221.750,223.450,8900800
2025-09-04,222.000,223.570,219.560,223.000,10303100
2025-09-05,232.550,234.620,225.890,232.800,15386100
2025-09-08,239.890,242.420,235.310,238.480,18803000
2025-09-09,239.940,243.490,234.560,241.510,41178700
2025-09-10,319.190,345.720,312.090,328.330,131618100
2025-09-11,330.340,331.000,304.600,307.860,69986000
2025-09-12,305.790,307.970,291.750,292.180,51781900
2025-09-15,306.450,307.030,297.290,302.140,40004000
2025-09-16,314.060,319.970,302.270,306.650,51923300
2025-09-17,307.690,308.660,295.030,301.410,27707900
2025-09-18,303.040,303.820,292.000,296.620,24673100
2025-09-19,299.000,311.110,297.320,308.660,40776200
2025-09-22,309.630,329.500,306.920,328.150,44437500
2025-09-23,324.000,325.000,310.050,313.830,35280200
2025-09-24,311.860,312.470,300.030,308.460,33765300
2025-09-25,295.270,298.750,288.550,291.330,39274900
2025-09-26,293.000,294.000,283.000,283.460,25990700
2025-09-29,284.600,285.980,279.610,282.760,25778500
2025-09-30,283.690,284.000,275.900,281.240,23880800
2025-10-01,278.800,289.990,277.880,289.010,23378300
2025-10-02,291.800,294.970,286.050,288.780,16215500
2025-10-03,289.600,294.640,284.000,286.140,13688400
2025-10-06,292.380,296.680,290.800,291.590,14076800
2025-10-07,293.220,293.220,271.000,284.240,31723400
2025-10-08,285.420,291.530,283.600,288.630,18982100
2025-10-09,291.550,300.970,287.260,296.960,26479800
2025-10-10,300.280,307.720,292.010,292.960,28895300
2025-10-13,298.700,310.700,297.740,308.010,21703700
2025-10-14,303.570,304.420,291.980,299.000,17346200
2025-10-15,304.900,311.010,298.920,303.620,13698900
2025-10-16,305.600,322.540,303.070,313.000,32500900
2025-10-17,303.750,304.280,287.500,291.310,37653000
2025-10-20,288.950,289.240,275.310,277.180,32810700
2025-10-21,278.110,280.300,272.260,275.150,18370800
2025-10-22,274.820,277.200,269.250,272.660,16474000
2025-10-23,272.960,283.100,272.390,280.070,16872200
2025-10-24,285.920,287.190,282.250,283.330,13194900
2025-10-27,286.570,287.000,279.810,281.400,13855800
2025-10-28,283.000,285.460,280.540,280.830,12448500
2025-10-29,281.460,281.620,271.350,275.300,18007100
2025-10-30,268.740,269.760,256.280,256.890,27954200
2025-10-31,259.510,265.810,256.710,262.610,16898700
2025-11-03,265.240,265.620,255.230,257.850,15709200
2025-11-04,249.980,255.280,245.190,248.170,19772600
2025-11-05,247.910,252.400,247.030,250.310,11991500
2025-11-06,247.940,249.070,239.290,243.800,18678300
2025-11-07,239.000,240.400,232.350,239.260,20969300
2025-11-10,245.950,247.240,237.070,240.830,16698700
2025-11-11,236.230,237.450,228.890,236.150,20686600
2025-11-12,236.740,236.810,226.170,226.990,24195000
2025-11-13,224.990,225.160,215.220,217.570,30009000
2025-11-14,210.830,227.050,210.770,222.850,36053800
2025-11-17,218.210,222.800,215.560,219.860,16143800
2025-11-18,216.210,223.700,214.500,220.490,21098300
2025-11-19,219.060,228.150,217.310,225.530,21679500
2025-11-20,231.160,234.000,210.300,210.690,27459600
2025-11-21,207.080,208.310,193.550,198.760,44834100
2025-11-24,196.860,203.820,194.300,200.280,31144700
2025-11-25,194.080,199.410,185.630,197.030,29595000
2025-11-26,209.500,210.000,202.240,204.960,26544100
2025-11-28,199.510,202.340,197.610,201.950,13848500
2025-12-01,200.500,203.500,196.700,200.940,13461200
2025-12-02,205.140,209.700,200.000,201.100,19664500
2025-12-03,200.330,207.920,199.400,207.730,19060500
2025-12-04,207.860,215.410,206.320,214.330,23316900
2025-12-05,219.000,219.500,213.620,217.580,24208700
2025-12-08,221.350,224.750,216.910,220.540,24711200
2025-12-09,220.030,222.620,218.280,221.530,17643600
2025-12-10,221.800,225.320,217.580,223.010,47928000
2025-12-11,190.620,201.990,186.230,198.850,100612700
2025-12-12,196.370,197.850,185.980,189.970,55201600
2025-12-15,188.290,188.970,181.400,184.920,43897500
2025-12-16,184.700,189.800,184.490,188.650,32433500
2025-12-17,183.310,186.500,177.070,178.460,50222000
2025-12-18,182.720,184.760,178.580,180.030,36297300
2025-12-19,188.390,195.120,188.120,191.970,77008600
2025-12-22,196.820,198.800,192.830,198.380,27148000
2025-12-23,196.430,197.200,192.190,195.340,18301600
2025-12-24,195.000,198.280,194.420,197.490,9282700
2025-12-26,198.060,200.370,196.110,197.990,11262000
2025-12-29,194.160,198.510,192.640,195.380,14748100
2025-12-30,196.060,198.380,195.710,197.210,14197400
2025-12-31,196.420,197.200,194.730,194.910,10341500
2026-01-02,197.470,198.590,194.210,195.710,14540700
2026-01-05,198.340,201.690,192.330,192.590,22635500
2026-01-06,192.560,194.880,190.700,193.750,16474500
2026-01-07,195.300,195.670,192.000,192.840,11171200
2026-01-08,190.880,190.950,186.150,189.650,19468500
2026-01-09,191.660,200.180,188.780,198.520,26152700
2026-01-12,197.600,206.600,197.010,204.680,25428500
2026-01-13,205.000,207.800,200.660,202.290,15857400
2026-01-14,201.680,201.680,190.810,193.610,22473200
2026-01-15,195.010,195.010,189.390,189.850,16418600
2026-01-16,189.910,191.870,186.530,191.090,19224700
2026-01-20,187.190,187.190,179.360,179.920,29129500
2026-01-21,179.680,180.600,170.600,173.880,38190000
2026-01-22,179.370,180.160,176.500,178.180,21141900
2026-01-23,172.620,179.650,172.000,177.160,23011300
2026-01-26,179.100,185.310,178.530,182.440,21100400
2026-01-27,179.190,179.720,173.680,174.900,27093700
2026-01-28,174.920,181.680,171.860,172.800,35882700
2026-01-29,170.150,170.230,161.520,169.010,37254500
2026-01-30,168.170,168.900,163.240,164.580,27362400
2026-02-02,170.920,171.200,160.000,160.060,47421000
2026-02-03,158.260,159.380,151.900,154.670,43260100
2026-02-04,153.890,153.940,144.430,146.670,42323400
2026-02-05,145.600,146.550,135.250,136.480,42789000
2026-02-06,139.750,143.200,138.910,142.820,29962400
2026-02-09,148.490,159.750,147.000,156.590,49936500
2026-02-10,160.000,165.390,156.960,159.890,40092200
2026-02-11,163.660,163.660,154.000,157.160,24538900
2026-02-12,157.930,159.040,152.500,156.480,23285400
2026-02-13,159.250,162.300,155.290,160.140,18597000
2026-02-17,157.980,159.280,152.880,153.970,19610800
2026-02-18,154.410,157.300,151.370,156.170,14801100
2026-02-19,157.190,160.080,155.770,156.540,14976300
2026-02-20,153.300,153.990,147.390,148.080,29621900
2026-02-23,145.690,145.800,138.590,141.310,31749800
2026-02-24,140.840,146.760,138.730,146.140,21336600
2026-02-25,149.160,153.280,147.340,147.890,27303900
2026-02-26,148.790,152.500,145.150,150.310,20652200
2026-02-27,143.880,146.080,142.100,145.400,36425200
2026-03-02,141.620,150.170,141.180,149.250,22418800
2026-03-03,144.750,150.930,143.050,149.010,20120800
2026-03-04,150.010,153.610,149.100,152.370,17585400
2026-03-05,152.590,157.940,150.120,154.790,24094800
2026-03-06,152.920,159.190,151.620,152.960,38000600
2026-03-09,150.700,152.000,146.430,151.560,31173500
2026-03-10,153.620,154.140,148.450,149.400,51544600
2026-03-11,166.380,171.760,160.580,163.120,83247500
2026-03-12,164.660,167.830,158.610,159.160,37133700
2026-03-13,159.050,160.770,154.150,155.110,26350400
2026-03-16,156.060,158.740,154.510,155.970,21607700
2026-03-17,155.440,158.920,153.500,154.690,23929500
2026-03-18,153.400,154.970,152.040,152.900,18051100
2026-03-19,150.460,156.920,148.890,155.520,22046100
2026-03-20,153.050,153.250,147.950,149.680,37551400
2026-03-23,151.420,155.780,150.710,154.340,19927900
2026-03-24,153.000,153.900,146.850,147.090,26122100
2026-03-25,149.230,149.840,144.600,146.020,20683800
2026-03-26,143.890,146.470,142.540,142.810,16961900
2026-03-27,140.930,141.690,138.300,139.660,17929600
2026-03-30,140.040,141.200,136.950,138.800,20125700
2026-03-31,140.300,147.400,139.850,147.110,24492000
2026-04-01,149.090,149.650,144.670,145.230,20495900
2026-04-02,142.780,146.440,140.300,146.380,14381900
2026-04-06,147.440,148.550,143.850,145.540,12556700
2026-04-07,143.780,144.570,139.940,143.170,17250400
2026-04-08,150.300,151.460,142.900,143.660,23527000
2026-04-09,142.200,142.800,136.000,137.860,30407800
2026-04-10,137.320,140.170,134.570,138.090,26171800
2026-04-13,139.770,155.910,139.720,155.620,49997700
2026-04-14,167.930,169.400,161.560,163.000,59779800
2026-04-15,166.890,172.560,166.210,169.810,43010800
2026-04-16,176.420,180.270,173.800,178.340,46997300
2026-04-17,182.930,184.500,173.360,175.060,45282600
