Price,Close,High,Low,Open,Volume
2021-05-24,74.19033813476562,74.65764942666398,73.96603071122365,74.29314718943162,7044700
2021-05-25,73.67628479003906,74.47071239622711,73.5080524744437,74.40528911408464,7160600
2021-05-26,74.07817077636719,74.18097980714569,73.41458975172591,73.45196837146102,12851100
2021-05-27,73.8165054321289,74.81655145553079,73.68565169140399,74.30250610820042,12867800
2021-05-28,73.59217071533203,74.17163920921465,73.52674742816815,73.78844057682367,6929700
2021-06-01,74.367919921875,74.61092379419954,73.34918471159122,74.37726814443486,10485300
2021-06-02,75.02214813232422,75.63900243128255,74.31184013611075,74.48941356986207,12249300
2021-06-03,75.78853607177734,76.13434896821825,74.44268450337213,74.58287930628623,12038700
2021-06-04,77.47086334228516,78.47090919515514,76.05024019012193,76.09696703970772,14502900
2021-06-07,78.45221710205078,78.74194780327251,77.4334748409549,77.51759457619592,10445600
2021-06-08,79.07841491699219,79.4709546785883,78.5082945882246,78.53633212396657,10726800
2021-06-09,78.99430084228516,79.28403870380014,78.53633775425818,79.06907236336029,9720300
2021-06-10,76.91943359375,78.93821445936777,76.36800261806584,78.65783199140614,16680800
2021-06-11,77.48020935058594,77.79797758886485,76.48950461757816,76.62035833225048,11066500
2021-06-14,77.218505859375,77.66712062174842,76.76053574575647,77.57365980713756,10173200
2021-06-15,76.30256652832031,77.11569052326382,76.03152519667248,76.63903113791056,17298000
2021-06-16,72.04069519042969,73.41459123810165,70.93784049024293,72.8911978533772,36560600
2021-06-17,72.48933410644531,72.65756647715023,71.55471140933031,71.95659945431397,14836100
2021-06-18,71.24628448486328,71.88182814298828,71.00328061042013,71.87247992034693,22521200
2021-06-21,72.89119720458984,72.99400623653477,71.54534583017029,71.60142089101194,8924300
2021-06-22,73.53609466552734,74.012754111689,72.58278290380741,72.9566261793974,9845800
2021-06-23,72.99403381347656,73.7136973089779,72.95664804859028,73.61088823819199,7295900
2021-06-24,72.65753936767578,73.79777977361438,72.53604102940135,73.5080491274047,9624000
2021-06-25,73.33048248291016,73.47067728783273,72.4893207839787,72.92859451178758,12845000
2021-06-28,73.36785888671875,73.80713255852935,73.20897478900945,73.35851066608788,5605400
2021-06-29,72.99403381347656,73.45199695477389,72.73234058987809,73.40527009662019,5392900
2021-06-30,72.75102996826172,73.09684294579684,72.5080331922046,72.51737428547989,7899800
2021-07-01,74.33987426757812,74.41464577868356,72.81644216447471,72.88186545404102,13108000
2021-07-02,76.47083282470703,76.88206911491406,74.16231350021772,74.25577434873595,15258100
2021-07-06,77.6484375,78.16247558663252,76.0408856903927,76.26519308945772,14200400
2021-07-07,80.46163940429688,81.47103331279743,77.53627384437162,77.73254369370177,20976600
2021-07-08,79.99433135986328,81.20934338627589,79.1251393344892,79.4615968533354,16383300
2021-07-09,82.0224609375,82.62061868202667,80.17190551308123,80.2653663236755,15685300
2021-07-12,81.38693237304688,83.0412111289115,81.28412332335203,81.80750966317738,16076800
2021-07-13,81.3775863647461,82.18136234025904,80.87288932449815,81.03177344903797,12789300
2021-07-14,82.81282806396484,83.17867483386287,81.29315906805212,81.68714679611045,13330500
2021-07-15,80.8991470336914,83.27246276086379,80.21436000726501,82.64395763882712,18306300
2021-07-16,82.07173919677734,83.00043361467931,81.16181018603417,81.3775694269251,14617500
2021-07-19,81.59335327148438,82.4282352191545,80.85227691717678,81.5276886404398,15619900
2021-07-20,83.16930389404297,83.53515068421206,81.63086224593552,81.70590957645926,12813900
2021-07-21,84.1355209350586,84.66083797187578,82.98169140701185,83.3850618908273,13108100
2021-07-22,85.07359313964844,85.4957218887746,84.12614018458471,84.42632237787417,13638900
2021-07-23,82.25936889648438,85.55198977598975,81.72466922876845,85.3549959149267,12680900
2021-07-26,82.4188461303711,82.6439809683887,81.30254033215019,82.0248583746134,10454100
2021-07-27,82.36256408691406,83.11301593148623,81.72467608272862,82.32504042114934,8465200
2021-07-28,81.78093719482422,82.50324789551712,81.72465528895106,82.45634869292469,6396800
2021-07-29,82.20309448242188,82.79408332790199,81.92167769796727,82.25000085828503,6201400
2021-07-30,81.74343872070312,82.69089165057476,81.49016290934345,81.99672168897064,7962800
2021-08-02,82.1749496459961,82.4845145355208,81.69653183099499,82.29690335472826,5579100
2021-08-03,84.18240356445312,84.58577396878607,82.37192809713177,82.43759271379497,9889800
2021-08-04,84.47321319580078,84.5107297007581,83.75089522950505,84.22931297213798,7509900
2021-08-05,83.89161682128906,84.91410988628837,83.26311151581751,84.59516945912044,8231300
2021-08-06,83.9760513305664,84.31375721603976,83.31940497376185,83.71339278784458,6513900
2021-08-09,84.33250427246094,84.86720394858082,83.58204532212459,83.91975113408525,5798700
2021-08-10,84.08860778808594,84.538884609739,83.42257883950681,83.58204904756647,5473300
2021-08-11,84.07921600341797,84.82029220173268,83.96665217784026,84.33249892478081,8009800
2021-08-12,84.24807739257812,84.40755475640255,83.17867800033414,83.59143115415014,5687200
2021-08-13,84.78279876708984,85.68334547730075,84.37942821551432,85.00794081232436,6640400
2021-08-16,85.19551849365234,85.21427674491747,83.99479001930888,84.29497213789475,7122800
2021-08-17,85.31747436523438,86.09607428079462,84.77339913606988,85.35499802878141,6738500
2021-08-18,83.43196105957031,85.41128963980616,83.35691373024686,84.88596549144923,7666300
2021-08-19,83.2162094116211,83.85409745557868,82.76593970818509,82.82222163188761,8099400
2021-08-20,83.43196105957031,83.86347246781932,82.83159673879716,83.30063181170789,8716400
2021-08-23,83.60082244873047,84.02295119438861,83.21621021463076,83.9479038574558,7147300
2021-08-24,83.06610870361328,84.09798436342263,82.99106137932361,83.68523123673619,6320100
2021-08-25,83.13176727294922,83.39442573194047,82.59706765088667,83.06610265820142,5748500
2021-08-26,83.22557830810547,83.65708968434181,82.98167808435215,83.31000117965083,9093200
2021-08-27,83.81659698486328,83.97606725076129,83.12242682508209,83.29127979982994,5426800
2021-08-30,83.91039276123047,84.40757607522207,83.76968792953468,83.91977546897986,5357000
2021-08-31,83.61019897460938,83.95728754429615,83.00983458595141,83.91038116893836,8113300
2021-09-01,84.37940979003906,84.58578637465084,83.36629943534739,83.73214623282918,8208000
2021-09-02,84.23868560791016,84.89533171977591,83.87283889459839,84.58576691407954,7717400
2021-09-03,84.42630767822266,84.87658446821216,83.76966148126586,83.80717798660044,8456900
2021-09-07,83.22557830810547,85.05481209398853,83.05672540810805,84.46383052245093,11046000
2021-09-08,83.92914581298828,84.05109236813016,82.5220404480411,82.68151067174387,8851200
2021-09-09,83.99480438232422,85.20491576768103,83.87285783598251,84.05108630265,11034700
2021-09-10,84.1261215209961,84.9422450327434,83.96665133176356,84.09798056488522,10547400
2021-09-13,83.38504791259766,84.90472400180701,82.76592538826495,84.53887724722253,18883400
2021-09-14,81.03987884521484,81.56519583355472,79.48268613396142,80.85226767992408,22714200
2021-09-15,82.29690551757812,82.88788719382326,80.83351107268714,81.18998234523232,14951100
2021-09-16,81.84661865234375,82.52203028947969,80.85226660706424,82.24060638837068,12410500
2021-09-17,81.03987884521484,82.14680189700758,80.62712569328654,80.87102593369029,58069000
2021-09-20,80.83349609375,81.99670813178888,79.67029121261777,79.76409678809661,13897700
2021-09-21,81.53706359863281,82.23124072967897,80.78661170026686,81.36821066904159,11124400
2021-09-22,82.96293640136719,83.48825345876227,81.83724779092438,82.1937190715066,9908000
2021-09-23,83.88223266601562,84.48259700070471,83.16930449163947,83.43196299345252,9720200
2021-09-24,84.37003326416016,84.48259710398484,83.43196309544824,83.74152081187353,7617800
2021-09-27,85.40190887451172,85.65518467059806,83.62895683118514,84.21993845999152,11533000
2021-09-28,84.88597106933594,86.55573489351373,84.47322504474974,85.02668303183684,15041800
2021-09-29,85.59891510009766,86.37751516880314,85.36439752448095,85.50510950123267,12007300
2021-09-30,81.73405456542969,85.90847128103107,81.72467901633254,85.59890639504047,15649900
2021-10-01,84.18240356445312,84.679579541604,82.17493424714218,82.32502888917602,13320900
2021-10-04,83.73214721679688,84.82968762213983,83.45072329685416,83.93852380383386,10853900
2021-10-05,85.82404327392578,86.27432013302506,83.6477206282463,83.81657355579505,9788600
2021-10-06,85.6833267211914,85.83342138515864,84.09799298525552,84.82030387410225,10268300
2021-10-07,86.59326934814453,87.12796914673291,85.97414665568311,86.0304285849318,9124400
2021-10-08,88.85244750976562,89.44548488928228,86.70620878564479,86.9603656106368,13202300
2021-10-11,89.69966888427734,91.12108446128522,88.67361164838016,88.75833539679219,12959300
2021-10-12,89.9632339477539,90.85749781693117,89.6714228880484,90.20798264591555,9964100
2021-10-13,90.74454498291016,91.29992826481909,90.32094062615184,90.46214207840461,9453900
2021-10-14,89.69023132324219,91.63879087242815,88.83362179634155,91.12106189162965,7911200
2021-10-15,89.73731231689453,90.4056581509893,89.17251372854157,89.51138713611039,7422800
2021-10-18,90.84809875488281,90.97988487129436,89.52081506298896,89.89734990208113,7344100
2021-10-19,91.3658218383789,91.57291634528792,90.66923710025203,91.30934412987799,5616500
2021-10-20,90.97044372558594,92.22241865823321,90.60332433658452,91.56348108124917,6574100
2021-10-21,90.6504135131836,91.1493190893228,90.09502304678794,90.9045703830228,6224400
2021-10-22,92.48599243164062,92.50481593677343,90.57508707043665,90.64098011110566,6819600
2021-10-25,92.1471176147461,93.14492863029515,91.82706773496744,92.66485381062716,5083100
2021-10-26,91.2905044555664,92.77780557655686,91.25285026263207,92.53306409518805,7089700
2021-10-27,90.39624786376953,91.59174533810851,90.36800901004256,91.13048678788748,5941200
2021-10-28,90.58451080322266,91.96826478542562,90.30210792745682,90.97986908385208,5177200
2021-10-29,90.3115234375,91.2810956339764,89.8596802718063,90.170321999358,7578600
2021-11-01,88.84306335449219,90.39626524434878,88.40064259136463,90.36802638519228,7327600
2021-11-02,90.2456283569336,90.29269071405139,88.01466579361417,88.23117561812668,6229600
2021-11-03,90.50921630859375,91.18697756905021,89.1913479890178,90.8386815930366,5746400
2021-11-04,90.01969909667969,90.94220887225897,89.72788807768148,90.58450481084817,5857500
2021-11-05,89.37958526611328,90.88572414501637,88.57945347532254,90.5562517766298,6160200
2021-11-08,89.55846405029297,89.66201130455912,88.77715556148635,89.66201130455912,5056400
2021-11-09,89.04069519042969,90.00085898188074,88.54178979254705,89.5301924281346,6102600
2021-11-10,88.32530975341797,89.28546660824252,87.8828819308348,88.57946659734687,5828800
2021-11-11,88.52298736572266,89.20074851356505,88.29706937704299,88.5888804116627,3620600
2021-11-12,88.05232238769531,88.92776269013815,87.94877514468998,88.75832239992974,6435300
2021-11-15,88.50416564941406,88.72067549762488,87.46870031604132,88.3159018367296,5700900
2021-11-16,90.00088500976562,90.7163003892594,88.50416120146969,88.61712379248567,7392900
2021-11-17,89.73731231689453,90.49979005208084,89.25723028498285,90.1420859552115,6257600
2021-11-18,89.10661315917969,89.73730474324802,88.0146630896258,89.56786446286218,5725300
2021-11-19,88.45708465576172,91.27166899885246,88.4288458079873,89.24780112065574,8936600
2021-11-22,89.05955505371094,90.05736617639737,87.92995782734154,88.2311842331603,6488200
2021-11-23,87.4875259399414,88.75832455647911,86.84741895935744,88.63595380350118,8905500
2021-11-24,88.08998107910156,88.20293649046941,86.74387403313823,86.81918242858605,10908500
2021-11-26,86.9133071899414,88.56064050052345,86.66855851575001,87.4404515511506,4519300
2021-11-29,87.4875259399414,88.60770776961057,87.42163289113734,87.70402859381034,9552500
2021-11-30,85.41658782958984,88.03349344440446,85.29421707715879,87.56282676024921,23271200
2021-12-01,84.48466491699219,86.96978429098118,84.39994836601228,86.31085384401563,12084900
2021-12-02,84.7105941772461,85.6989971610641,83.7786760834033,84.15521089541987,7089800
2021-12-03,83.0632553100586,85.46365829801645,82.57376511321972,85.04946931328867,10808600
2021-12-06,83.72219848632812,83.93870115580712,82.6961413017665,83.15739267665168,8398500
2021-12-07,84.76708221435547,85.40718926400756,83.97635836158314,84.70118915844148,6803700
2021-12-08,83.72219848632812,84.88003459619559,82.75262619181667,84.76707917970367,7695800
2021-12-09,83.5621566772461,84.71058449076442,83.06325116063972,83.89162908871373,8615800
2021-12-10,96.60903930664062,100.10138517988854,94.2274670757527,98.17165611784345,45824600
2021-12-13,94.97111511230469,98.23754277971378,94.62281920934012,96.43018458542848,16317600
2021-12-14,94.02978515625,95.50767818760183,93.55911849426785,94.13333239643033,9511600
2021-12-15,97.5692138671875,97.6727611215909,94.35926334429077,94.6793204529388,14452200
2021-12-16,97.16442108154297,97.89865988156626,96.27956551135958,97.8515903454405,9053200
2021-12-17,90.95162963867188,94.0862641938239,90.18914475180492,91.95885602234725,28872300
2021-12-20,86.26377868652344,90.76335048448763,86.15081611077186,90.76335048448763,17205400
2021-12-21,86.14141082763672,86.45204535317883,84.44700804375698,86.423806503748,15823000
2021-12-22,84.58820343017578,86.47086986364187,84.2587382406797,85.91547953123208,10539000
2021-12-23,84.45645141601562,85.05890434315235,83.83516779514034,84.7482625327147,9655400
2021-12-27,84.2869873046875,85.03064149786272,83.79748995084397,84.43759690308318,7666200
2021-12-28,83.44920349121094,84.53173828756125,83.32682555851001,84.43759920646713,5610500
2021-12-29,83.03500366210938,83.95751339089799,82.57375238861638,83.30799116163047,5628500
2021-12-30,82.84675598144531,83.69395749249634,82.62083079062903,83.44920879334737,7382400
2021-12-31,82.09367370605469,82.93145974274088,82.0654348570118,82.88439738827036,5908200
2022-01-03,82.74319458007812,82.78084877210776,80.72874198821103,82.20663491181077,10644400
2022-01-04,83.6280517578125,84.32464361096856,82.58317834168548,82.74320328830099,11959000
2022-01-05,81.38768768310547,83.40214065339266,81.1617696702912,83.29859340131026,11236700
2022-01-06,81.5766372680664,82.59705562986487,80.83022774200087,81.25539845517567,7918400
2022-01-07,82.68211364746094,83.14507854370372,81.51996903699204,81.68058848141527,9836800
2022-01-10,84.35445404052734,84.44893563556212,82.15299755464729,82.55927490093208,11025500
2022-01-11,83.59859466552734,84.08990328828789,82.58762645365918,83.74976377695994,7249800
2022-01-12,83.4379653930664,84.58120924457806,82.83327454943186,83.98596872276129,5840300
2022-01-13,82.94664764404297,84.01430322031052,82.71989040479235,83.83479037645834,6044300
2022-01-14,82.85218811035156,83.23956486347329,81.87901385741709,82.65377457214512,6054800
2022-01-18,80.83023834228516,82.17189569292273,80.63181762773422,82.07741410076916,6824700
2022-01-19,78.77996063232422,81.90735433575608,78.63824183106048,81.03810483992748,10501800
2022-01-20,78.15637969970703,80.3105920749481,77.96740927561639,79.29017341031245,10836900
2022-01-21,77.68395233154297,78.78940210817778,77.50443225878769,78.76105835110768,11609000
2022-01-24,77.87289428710938,77.87289428710938,75.1990234023963,76.73910106251152,16770400
2022-01-25,76.59739685058594,77.57057096617014,75.77539184390159,76.84305476209221,13469900
2022-01-26,75.19905090332031,77.50443947271495,74.90615577502265,77.39106443388188,13971300
2022-01-27,75.3785629272461,76.6729830804654,74.83055960324229,75.69035866764308,10331900
2022-01-28,76.03994750976562,76.0588409444788,74.23531813411657,75.57697546173473,7854700
2022-01-31,76.68244934082031,77.13596395885881,75.69982472375706,76.04940740672738,10594200
2022-02-01,76.56905364990234,76.90919315800451,75.2557400191404,76.90919315800451,8016900
2022-02-02,77.94852447509766,78.30755750792821,76.38010221952572,76.68245493157512,9287600
2022-02-03,77.41939544677734,78.19415598800663,77.12649315822078,77.12649315822078,8207200
2022-02-04,77.58001708984375,78.33588421888959,76.97532627000035,77.50442893524253,5570200
2022-02-07,76.28559112548828,77.71228679815168,76.21001018516483,77.60835489566398,6292200
2022-02-08,76.33283996582031,76.39897779775647,75.39745999744233,75.86042482099545,6585300
2022-02-09,78.8460922241211,79.03506262496332,77.1454018674435,77.23988346362273,8755900
2022-02-10,77.33436584472656,79.15788878258084,77.11705889215705,78.18471463593805,6336300
2022-02-11,75.3502197265625,77.8823653298509,75.14235589809739,77.32491168001415,7670500
2022-02-14,74.5943603515625,75.33133414985915,74.11250201729078,75.1896081421681,5389800
2022-02-15,75.3691177368164,75.5202940606892,74.84001502022942,75.01008478034436,5712800
2022-02-16,74.82112121582031,75.3785676882695,73.90463458018189,75.08567257281204,6227000
2022-02-17,71.36302185058594,74.62269027422684,71.17405869928015,74.41482648270119,9247100
2022-02-18,70.45600891113281,71.5520157327635,70.18200720572514,71.33470154968688,7790100
2022-02-22,70.03083801269531,70.7772549594719,69.55842277107604,69.74738598432994,8039000
2022-02-23,68.47184753417969,70.27646951486179,68.35846531216725,69.98357445193282,6807100
2022-02-24,70.6827621459961,70.80559471529884,66.3554442559984,67.02627299613236,11240500
2022-02-25,72.13780212402344,72.59132390363524,70.21979749822684,70.5315932711797,8291800
2022-02-28,71.77876281738281,72.46848493588726,70.88116966011127,71.40082923582024,9234400
2022-03-01,71.8165512084961,72.27951602478946,71.44806797798952,71.78820745360835,8752100
2022-03-02,73.96131134033203,74.50931461924807,72.04330707260868,72.23227024055355,8527200
2022-03-03,73.93296813964844,74.6793849130411,73.15820761170006,74.60379676190398,8203000
2022-03-04,72.27006530761719,73.61172976897579,71.59923668117932,73.38496531415066,8841300
2022-03-07,70.21979522705078,72.17559387193072,69.38834706788616,72.08111227337535,11110100
2022-03-08,69.2844009399414,71.07957977832166,69.07653714065242,69.76625915631233,9134100
2022-03-09,71.90159606933594,72.70470051311054,70.56938887831865,70.78669584587148,8959500
2022-03-10,72.42125701904297,72.61022022978449,70.89062906149282,70.95676690610078,13812600
2022-03-11,73.5267105102539,75.49195971473222,69.9174582253393,72.46849773665372,22795800
2022-03-14,72.81806945800781,74.2636586343756,71.27799869525,73.62117375504737,13306200
2022-03-15,76.1533432006836,77.04148625136709,72.818092411267,73.74402955011631,16847200
2022-03-16,75.54862976074219,76.74856827591589,73.46055566724428,76.53125413564999,14071300
2022-03-17,76.1533432006836,76.80527860669469,74.88727368531246,75.37858241449754,10462400
2022-03-18,77.17374420166016,77.46663930695728,74.49042222707543,75.23683907754307,24176000
2022-03-21,76.49345397949219,77.45718484358184,75.84151881898934,76.79579936247507,8131300
2022-03-22,77.28712463378906,77.69340196800457,76.37063805136222,76.96587857003374,9292300
2022-03-23,75.95491790771484,76.91864898581541,75.7942984641928,76.76747265651173,7451100
2022-03-24,77.70284271240234,78.25084602249487,76.04938966912826,76.20056597887097,7025700
2022-03-25,77.22099304199219,78.26974817154733,76.74857783417218,77.51388816412572,5682300
2022-03-28,78.9878158569336,79.0917477721631,77.23043082839543,77.23043082839543,6626700
2022-03-29,79.63973999023438,79.84760379168206,78.52484004395515,79.82870315056,5762000
2022-03-30,78.76106262207031,79.70589302088739,78.5343053447297,79.32795941966378,5533100
2022-03-31,78.16581726074219,79.28071735114887,78.03353438123452,78.52485019516746,9433300
2022-04-01,77.48551940917969,78.7610386171308,76.9753102843029,78.45869326999807,6147500
2022-04-04,79.43187713623047,79.64919126083126,77.47607884875367,77.71228640621939,7882400
2022-04-05,78.3642349243164,79.85706146342127,78.10912668203433,78.79885603909213,5143400
2022-04-06,77.5894775390625,77.92016674800381,76.88085471626651,77.4005071278931,5492400
2022-04-07,77.34284210205078,77.78865065972141,76.62196002503696,77.06776858270759,7112200
2022-04-08,76.77371978759766,77.61790760191687,76.12872162463319,77.50408184256504,6182500
2022-04-11,75.65446472167969,76.9539412072132,75.59754821896918,76.47967802582274,5738400
2022-04-12,75.24661254882812,76.8211628503937,74.95256439894456,75.83469437522876,6174700
2022-04-13,75.64498138427734,75.8441710624673,74.58262919724866,75.18020546850076,4728600
2022-04-14,75.36042022705078,76.22358273200838,75.23711439920635,75.72086489359667,5590400
