Date,open,high,low,close,volume
2026-01-21,320.920,332.480,319.350,328.380,35386600
2026-01-22,334.450,335.150,328.750,330.540,26253600
2026-01-23,332.490,333.690,327.450,327.930,27280000
2026-01-26,327.810,335.840,327.000,333.260,26042100
2026-01-27,335.370,337.910,333.480,334.550,21636200
2026-01-28,336.060,337.540,331.940,336.010,27434400
2026-01-29,340.300,342.290,326.540,338.250,39785600
2026-01-30,340.000,340.000,332.290,338.000,31024000
2026-02-02,336.220,344.830,335.630,343.690,32006100
2026-02-03,347.340,349.000,337.470,339.710,36506700
2026-02-04,342.960,343.310,328.520,333.040,70618400
2026-02-05,312.220,332.690,306.460,331.250,88205800
2026-02-06,327.180,330.380,319.920,322.860,56380500
2026-02-09,320.930,327.700,317.260,324.320,39640100
2026-02-10,320.970,321.670,314.610,318.580,39170000
2026-02-11,318.970,321.060,309.660,310.960,45406400
2026-02-12,312.090,316.240,307.200,309.000,47761300
2026-02-13,307.730,308.630,303.710,305.720,38499700
2026-02-17,300.040,304.440,296.250,302.020,39247600
2026-02-18,302.090,305.380,301.250,303.330,28482100
2026-02-19,301.820,305.470,300.040,302.850,25834400
2026-02-20,304.320,316.500,303.900,314.980,53210800
2026-02-23,319.050,319.520,309.870,311.490,31423000
2026-02-24,310.520,312.270,305.930,310.900,25615600
2026-02-25,312.060,313.640,309.440,312.900,29963600
2026-02-26,312.640,313.140,302.350,307.380,36431200
2026-02-27,304.140,312.370,303.800,311.760,44640600
2026-03-02,303.230,308.490,301.300,306.520,34790200
2026-03-03,298.590,303.940,296.710,303.580,35497000
2026-03-04,302.890,305.470,300.750,303.130,29536200
2026-03-05,303.040,303.300,297.990,300.880,35752300
2026-03-06,296.090,300.530,295.180,298.520,25576900
2026-03-09,294.360,306.800,294.080,306.360,29312100
2026-03-10,306.170,309.510,305.570,307.040,23239700
2026-03-11,306.750,311.420,305.920,308.700,24125700
2026-03-12,306.820,308.940,301.030,303.550,24928300
2026-03-13,307.010,307.690,300.440,302.280,23693100
2026-03-16,304.350,306.490,303.020,305.560,23519700
2026-03-17,305.860,311.420,305.500,310.920,21955200
2026-03-18,309.270,312.470,306.930,307.690,20009800
2026-03-19,304.010,308.060,302.350,307.130,25075800
2026-03-20,305.460,306.000,298.270,301.000,44364100
2026-03-23,302.110,305.980,300.930,302.060,29326900
2026-03-24,299.200,299.920,290.330,290.440,36864300
2026-03-25,293.440,296.000,289.240,290.930,29460700
2026-03-26,287.910,287.950,278.500,280.920,39080600
2026-03-27,277.280,279.370,273.950,274.340,35890600
2026-03-30,276.420,277.090,272.110,273.500,35141200
2026-03-31,278.040,288.080,277.090,287.560,43875400
2026-04-01,290.840,300.520,290.410,297.390,37684500
2026-04-02,290.690,298.080,289.450,295.770,21666500
2026-04-06,295.870,300.620,295.180,299.990,16945500
2026-04-07,302.730,305.630,297.720,305.460,23205400
2026-04-08,320.450,322.080,315.020,317.320,33547100
2026-04-09,315.910,319.540,311.060,318.490,23739200
2026-04-10,320.020,321.830,316.320,317.240,19152600
2026-04-13,317.140,321.630,315.470,321.310,18866400
2026-04-14,324.790,333.290,323.750,332.910,27721400
2026-04-15,332.890,337.480,330.900,337.120,24918800
2026-04-16,338.750,339.880,334.520,336.020,20541500
2026-04-17,337.650,342.320,336.240,341.680,25581900
