Date,open,high,low,close,volume
2025-12-31,77.340,77.820,76.880,77.030,13570500
2026-01-02,76.650,76.950,75.610,76.040,15749800
2026-01-05,76.450,76.770,75.210,75.580,16328800
2026-01-06,75.530,75.730,74.810,75.230,17017200
2026-01-07,75.120,75.380,74.200,74.720,20347400
2026-01-08,74.310,74.460,73.550,73.960,17192200
2026-01-09,73.450,74.330,73.340,73.880,19104100
2026-01-12,72.910,74.050,72.800,74.010,20985700
2026-01-13,73.990,75.500,73.860,75.470,17809900
2026-01-14,74.930,75.110,73.820,74.410,17801300
2026-01-15,75.220,76.050,74.910,75.250,18213000
2026-01-16,75.640,75.990,74.600,75.190,25743300
2026-01-20,74.520,74.870,73.210,73.350,23999700
2026-01-21,73.950,74.360,73.010,73.690,18210200
2026-01-22,74.110,74.780,73.880,74.330,12879800
2026-01-23,73.950,75.070,73.710,74.590,13125500
2026-01-26,76.470,77.420,75.640,77.010,24714400
2026-01-27,77.190,78.910,77.050,78.680,17756700
2026-01-28,78.930,79.040,78.020,78.960,14022900
2026-01-29,79.110,79.480,77.630,78.430,22642900
2026-01-30,78.090,78.800,77.720,78.320,26458400
2026-02-02,78.120,81.160,78.000,80.640,28238600
2026-02-03,80.810,83.250,80.810,83.110,34962100
2026-02-04,83.980,84.240,81.140,81.160,39765700
2026-02-05,80.860,83.310,80.810,82.360,24236500
2026-02-06,83.560,85.000,82.810,84.820,23936600
2026-02-09,84.730,87.250,84.310,86.780,22908400
2026-02-10,86.970,88.190,86.130,86.290,32113800
2026-02-11,86.060,87.140,85.130,85.540,34455800
2026-02-12,79.610,80.370,74.090,75.000,68098600
2026-02-13,74.380,77.300,73.420,76.850,42886400
2026-02-17,76.950,77.570,76.480,76.850,24792700
2026-02-18,76.550,78.600,76.490,78.180,20648800
2026-02-19,77.990,79.160,77.870,78.560,18443200
2026-02-20,78.130,79.330,78.130,79.200,29461600
2026-02-23,78.850,79.480,76.940,77.740,24485900
2026-02-24,77.740,78.710,77.470,78.140,19485100
2026-02-25,78.450,79.420,78.260,79.120,22721800
2026-02-26,78.940,79.340,77.720,78.100,19608000
2026-02-27,77.650,79.530,77.070,79.460,27498000
2026-03-02,78.750,79.520,77.690,79.420,18540400
2026-03-03,78.380,79.440,77.570,78.960,17521100
2026-03-04,79.200,80.960,78.530,80.870,20388100
2026-03-05,79.990,81.170,79.050,80.010,26844800
2026-03-06,78.520,79.520,78.350,78.640,20621200
2026-03-09,77.180,77.560,75.200,76.210,32855900
2026-03-10,77.140,79.010,77.100,77.700,24836000
2026-03-11,77.640,78.500,77.120,78.100,14719900
2026-03-12,76.950,78.130,76.950,77.740,19969500
2026-03-13,78.070,79.260,77.940,78.330,19080400
2026-03-16,78.920,79.170,78.190,78.900,14715100
2026-03-17,79.180,80.050,78.820,79.270,16210500
2026-03-18,79.740,80.030,77.530,77.600,18827600
2026-03-19,77.550,78.880,76.920,78.510,17519600
2026-03-20,78.450,79.040,76.710,77.650,90380800
2026-03-23,78.640,79.510,78.420,78.820,20072200
2026-03-24,78.370,80.940,78.130,80.860,23528000
2026-03-25,81.000,82.680,80.890,81.830,23146000
2026-03-26,82.070,83.110,81.810,82.160,26649600
2026-03-27,81.980,82.120,79.400,79.920,20557400
2026-03-30,79.860,80.390,76.590,77.040,24306300
2026-03-31,77.890,78.190,76.310,77.590,25105700
2026-04-01,78.000,79.120,77.810,77.930,21309000
2026-04-02,76.730,79.100,76.540,79.020,12634900
2026-04-06,79.120,80.480,79.020,80.440,16388600
2026-04-07,80.020,80.890,79.420,80.680,13428100
2026-04-08,82.310,83.740,81.500,83.700,19621900
2026-04-09,83.850,84.770,82.150,83.170,17611700
2026-04-10,83.890,84.560,81.620,82.220,17571100
2026-04-13,82.040,82.390,81.250,82.350,19997500
2026-04-14,82.030,82.650,81.360,82.610,17856800
2026-04-15,82.530,82.660,80.880,82.360,15066400
2026-04-16,82.080,84.530,82.000,84.500,14609000
2026-04-17,85.190,86.380,84.600,86.250,20321900
