Price,Close,High,Low,Open,Volume
2021-03-17,42.52953338623047,42.6930444237588,42.07343056118156,42.6930444237588,18326900
2021-03-18,41.99597930908203,42.65862119018413,41.75501981880012,41.75501981880012,18416900
2021-03-19,42.150882720947266,42.357421771507305,41.58290443544072,41.91852752012729,65366800
2021-03-22,43.28683853149414,43.35568597474691,42.11645825881122,42.11645825881122,28813900
2021-03-23,43.03727340698242,43.613859280228304,42.94261309249832,43.04588097918902,28328200
2021-03-24,42.727481842041016,43.415940086243374,42.70166240093927,42.977045698620216,26444700
2021-03-25,43.46755599975586,44.23346899540857,43.2782321058114,43.527799151041165,34537700
2021-03-26,45.24034881591797,45.30058869853618,43.51059751834426,43.5450179635351,31997000
2021-03-29,45.19731521606445,45.55875446714094,44.990776156287176,45.09404732758931,25032800
2021-03-30,44.551883697509766,44.99938224323297,44.044145278595636,44.84447877422006,22465100
2021-03-31,44.500247955322266,44.7928430309921,44.36255634811451,44.603519122848226,22212400
2021-04-01,44.73260498046875,44.81005671785526,44.1904428187632,44.53467349222035,17896200
2021-04-05,45.426002502441406,45.86803999714963,44.749943990642144,44.749943990642144,19860900
2021-04-06,45.09663772583008,45.26132101370535,44.87995197345709,45.05330123662792,15126100
2021-04-07,44.87128448486328,45.19197846177838,44.706604508904086,45.0793009485631,15783600
2021-04-08,44.99262619018555,45.07063318757236,44.59392522859158,45.01862742052717,15111300
2021-04-09,45.14863967895508,45.200645445417415,44.79327520736722,44.92328797034211,13135800
2021-04-12,44.697933197021484,45.20931166439915,44.61126022547758,45.13130466746487,16441700
2021-04-13,44.77594757080078,44.966632107246994,44.49859004853127,44.75861231236363,13353200
2021-04-14,44.52457809448242,44.7932695611261,44.325227641048,44.64592156123715,15376600
2021-04-15,44.75859832763672,45.01862051022571,44.5245773713982,44.862606539400026,17869800
2021-04-16,45.76402282714844,46.09338604318727,45.29598088430825,45.460664145508495,28327900
2021-04-19,45.8073616027832,45.90270385217547,45.495336931629154,45.53000413529394,20245600
2021-04-20,44.88861846923828,45.75536142493844,44.72393519158358,45.582012172526014,21257500
2021-04-21,45.00996398925781,45.13130747952477,44.61992898028392,44.93195698746303,14015500
2021-04-22,44.637264251708984,45.14864275111897,44.533256018068926,44.90595577050479,15564800
2021-04-23,44.99262619018555,45.183310696322636,44.35990423643114,44.63726171461494,14016800
2021-04-26,44.75859832763672,44.871275819091146,44.63725486285262,44.76726760732784,13778200
2021-04-27,44.52457809448242,44.784600281294196,44.5072428411801,44.706596600976006,13601000
2021-04-28,44.29923629760742,44.871286558764574,44.13455300767467,44.68927131802417,14984000
2021-04-29,44.60259246826172,44.723935955113404,44.18655623918648,44.35990549455834,13916600
2021-04-30,44.125885009765625,44.40324249904661,43.692513519468825,44.39457652403999,19930200
2021-05-03,44.35123825073242,44.55059205270346,44.03921354436349,44.385908764671925,13465900
2021-05-04,43.95253372192383,44.4032404477749,43.59716924855151,44.29923222068986,18164800
2021-05-05,44.31657791137695,44.42058616295255,43.92654283501507,44.19523440014497,16205300
2021-05-06,45.451995849609375,45.686016826097664,44.16055079824573,44.26455901900884,27106800
2021-05-07,46.3100700378418,46.52675574705635,45.26131199877016,45.48666368155422,24146000
2021-05-10,46.07605743408203,46.92546517153622,46.07605743408203,46.778120449593104,23845600
2021-05-11,45.79003143310547,46.03271839999667,45.165975453828736,46.0240491189723,20220900
2021-05-12,44.723934173583984,45.44333239749403,44.61125997248826,45.226646663501164,22123300
2021-05-13,45.49534606933594,45.772703592532245,44.96663225750469,45.16598277065439,15864000
2021-05-14,45.8507080078125,46.1280655153127,45.590682451464055,45.87670924090243,14789400
2021-05-17,45.88536834716797,46.06738687063509,45.6600166459464,45.729354359260036,15731000
2021-05-18,45.876712799072266,46.23207733976639,45.71203279945976,45.764035269672895,20177200
2021-05-19,45.47800064086914,45.64268060020228,44.949286947270956,44.96662220188946,29187900
2021-05-20,45.8073616027832,45.911373132863034,43.42381859342366,43.69251008658717,48830800
2021-05-21,45.443336486816406,45.876707993800075,45.27865650445301,45.73802924381979,24468400
2021-05-24,46.2754020690918,46.60476529094503,45.75535766099655,45.90270236429091,21128900
2021-05-25,46.20606231689453,46.44008328211005,46.058714313746286,46.25806477159027,20657200
2021-05-26,45.8593635559082,46.46608420549489,45.781356568013315,46.240729215415655,18671200
2021-05-27,45.86803436279297,46.240734087967724,45.57334494009487,45.87670364367344,56216100
2021-05-28,45.8507080078125,46.1280655153127,45.798702235270355,46.0933950002846,14863500
2021-06-01,45.60801315307617,46.21473388001182,45.44333318268646,45.902705888652804,15741700
2021-06-02,45.9027099609375,45.92871450009907,45.417335981418326,45.6340217383786,14529300
2021-06-03,46.22340774536133,46.422758247086705,45.60801767632125,45.76403168747369,17593100
2021-06-04,46.864784240722656,46.95145720059943,46.318735335686846,46.318735335686846,11676700
2021-06-07,46.734779357910156,47.18548609909833,46.62210515238464,47.081477868473996,14899800
2021-06-08,46.91679763793945,47.14214935412041,46.70877787146608,46.77811889574455,15329700
2021-06-09,46.82145309448242,47.168148279845006,46.752112073592784,46.96013182989983,14860900
2021-06-10,47.69686508178711,47.74020487583172,47.038141872471115,47.17682061687248,22183500
2021-06-11,47.47150802612305,47.97421717818667,47.272157560101114,47.83553844937308,17134000
2021-06-14,46.95146942138672,47.26349744833784,46.39675439852354,47.14215395038181,15131400
2021-06-15,46.622100830078125,47.08147350357932,46.57009506640636,47.00346651125253,12542600
2021-06-16,46.34474563598633,46.734777310329726,46.05005290682699,46.67410556959356,15477900
2021-06-17,46.05005645751953,46.41408693000513,45.94604491707038,46.292743439176604,18288400
2021-06-18,45.131309509277344,45.79870204212331,44.96662952313182,45.77270080914304,35758300
2021-06-21,46.0933952331543,46.292745736029566,45.32199445487451,45.391332178918724,17682200
2021-06-22,46.16272735595703,46.249403633448146,45.772695679513696,46.19739786695347,16451200
2021-06-23,45.72935485839844,46.18873085285782,45.58201014952256,46.17139559774975,14749800
2021-06-24,45.74668884277344,45.98070982068915,45.599344137990435,45.885367573424034,13974300
2021-06-25,45.9893798828125,46.110723360898895,45.63401542283301,45.73802364599823,16682700
2021-06-28,45.9027099609375,46.18873674717894,45.86803944629691,46.07605922777817,14008700
2021-06-29,45.8593635559082,46.102050493198256,45.73802008726317,45.842028302335834,10926100
2021-06-30,45.93737030029297,45.99804203429387,45.608007096887,45.894033819772545,15826400
2021-07-01,46.3187370300293,46.45741575472189,45.937371363715044,45.98070784523868,15074800
2021-07-02,46.72895812988281,46.79877927095335,46.11800733079911,46.42348106563396,15066000
2021-07-06,46.24019241333008,46.57185195766267,45.6816100203996,46.44966247538584,19394500
2021-07-07,46.48457717895508,46.519489415223546,45.969633346944505,46.318749050800996,14411600
2021-07-08,46.48457717895508,46.88606123721428,46.17910343514122,46.39729991769801,15691800
2021-07-09,46.903507232666016,47.06933532503119,46.510752982944936,46.571847718522285,14673400
2021-07-12,46.45838928222656,47.16534700236768,46.37111203108437,47.16534700236768,14000600
2021-07-13,46.53694152832031,46.76386771512166,46.43220815794251,46.554397644952246,9927400
2021-07-14,47.208988189697266,47.30499516881165,46.554398782368914,46.69404438942241,17113700
2021-07-15,46.82496643066406,47.01697707107548,46.46712433288912,46.99079455861349,14952400
2021-07-16,46.86859893798828,47.48827606766634,46.824960313114865,47.02570065106352,14144900
2021-07-19,46.31000518798828,46.86858743992632,46.021984341538,46.8424016078954,19925300
2021-07-20,46.76386260986328,47.06933629403875,46.42347336682189,46.50202421838322,17250200
2021-07-21,47.02570343017578,47.0431595470395,46.62421940113802,46.97333507958463,14068600
2021-07-22,47.60174560546875,47.610471999860316,46.93842643162994,47.05188953520497,15729800
2021-07-23,48.20396041870117,48.29996739156679,47.57555356315433,47.907213106850016,13042500
2021-07-26,48.41343307495117,48.57053479725735,48.11668574719659,48.11668574719659,10097400
2021-07-27,48.247596740722656,48.36105982409443,47.81993357398934,48.334877316167685,14738700
2021-07-28,47.8024787902832,48.45706814199153,47.48827536875702,48.40469979526596,18835700
2021-07-29,48.06430435180664,48.3086832626626,47.915932392904935,48.00320962409265,10680200
2021-07-30,48.326148986816406,48.43088568036925,48.01194556498509,48.073043634264394,13438800
2021-08-02,48.395973205566406,48.823636382473424,48.23014177298264,48.526889077728036,12468800
2021-08-03,49.094207763671875,49.242579771238894,48.23887796571892,48.47453056251423,17357400
2021-08-04,48.605438232421875,49.19893282115038,48.41342762741923,49.19893282115038,11662400
2021-08-05,48.666526794433594,48.85854070448463,48.43960398843851,48.457060101117065,10785200
2021-08-06,48.51816177368164,48.83236518803166,48.13413722803914,48.41342841203615,18386100
2021-08-09,48.41343307495117,48.93710326302921,48.35233833065586,48.71890679642772,8707200
2021-08-10,48.535621643066406,48.5879866632328,48.22141820441289,48.4396146668763,10441900
2021-08-11,48.753814697265625,48.88473056794337,48.52688852769583,48.77999720551846,12604500
2021-08-12,49.21639633178711,49.2687646843373,48.579263024789384,48.745091147077346,11209700
2021-08-13,49.286216735839844,49.41713261229405,49.10292918174203,49.2163922715333,10841700
2021-08-16,49.12038803100586,49.251307244158454,48.81491430620165,49.137844148053794,14407400
2021-08-17,48.884735107421875,48.893464830592514,48.55307887404285,48.762545618343935,11987500
2021-08-18,48.13413619995117,48.99819224154498,48.02939951112919,48.69271855601454,17111700
2021-08-19,49.98444366455078,50.17645760788011,47.645377430845556,47.7937494202083,39881600
2021-08-20,50.81359100341797,50.918324368546635,49.6178720446622,49.96698770097596,21876500
2021-08-23,51.09288024902344,51.23252584034287,50.39465229242628,50.4906559313099,16225400
2021-08-24,51.77364730834961,51.86965426777888,50.99686857029569,51.049236910733434,17658300
2021-08-25,51.799835205078125,52.60279986162837,51.64273349682728,51.96566663568377,18069600
2021-08-26,51.66892623901367,52.04422444449595,51.48564199803321,51.86093687410148,13729400
2021-08-27,51.51182174682617,51.799839348716475,51.37217614270067,51.73001821136064,14795200
2021-08-30,51.60783004760742,51.68638091003112,51.3198091089159,51.47691083376329,11798600
2021-08-31,51.51182174682617,51.65146735095168,51.12779716783449,51.59037260723513,19873900
2021-09-01,51.529273986816406,51.616551234298534,51.19761445343989,51.511817871437266,11629700
2021-09-02,51.956939697265625,52.12277113675679,51.54673261877648,51.79983798059702,12855700
2021-09-03,51.860931396484375,52.07040145649041,51.7387419154032,51.78238386957247,9732200
2021-09-07,51.38962936401367,51.81729254593421,51.276166276612585,51.70383278794676,15503600
2021-09-08,51.21508026123047,51.43327675064287,51.04925212786617,51.10161715450005,13124500
2021-09-09,51.14524841308594,51.44199572908244,50.83977470371324,51.01433253596066,14958800
2021-09-10,50.52556610107422,51.45072018672138,50.46447136545174,51.276162372337126,13622100
2021-09-13,50.70885467529297,51.08415284324736,50.385924854988154,50.76122302294254,13553200
2021-09-14,50.50811767578125,51.03179119865527,50.3248334410116,50.83105084684843,12810300
2021-09-15,50.237552642822266,52.01803317268741,49.80115973590571,50.42956325786426,37524600
2021-09-16,50.036808013916016,51.337256900526654,49.86225020023708,50.892137638588075,24029600
2021-09-17,49.61787414550781,50.14154765215106,49.286217920322265,50.0891793026626,40262700
2021-09-20,48.780006408691406,49.22512910945093,48.256336168354046,49.20767299085113,21897000
2021-09-21,48.230133056640625,49.198925650855145,48.203950552822825,48.841083671222236,18700600
2021-09-22,48.45706558227539,48.9894654262473,48.32614638708401,48.66653229928547,17940600
2021-09-23,49.47822189331055,49.66150942718028,48.52688531331499,48.614165884065656,16262500
2021-09-24,49.51313400268555,49.58295845911837,49.068014745872965,49.26875506399733,13156400
2021-09-27,49.06801986694336,49.460770822421466,48.919644546244825,49.27748659927653,13859500
2021-09-28,48.45706558227539,48.86727595308918,48.36105861639017,48.68398841393856,17803200
2021-09-29,48.42216110229492,48.85855405022052,48.29997160958199,48.544350595007856,14051700
2021-09-30,47.505741119384766,48.78873757436112,47.48828500026915,48.701456978783035,18538000
2021-10-01,48.12540817260742,48.361060736635324,47.16534513049101,47.65410304455162,18338000
2021-10-04,47.650917053222656,48.04632456216084,47.40488720406347,47.888161558585566,17084100
2021-10-05,48.05512237548828,48.353874420662336,47.56306254948831,47.56306254948831,14135000
2021-10-06,47.396095275878906,47.78271741465263,46.55256154894454,47.75635468125119,26339200
2021-10-07,48.3450813293457,48.68776675381099,47.75636267939061,47.879380968088334,14725500
2021-10-08,48.39780044555664,48.59110818340077,48.10783381093231,48.503241334553934,9255500
2021-10-11,48.2660026550293,48.66141022644987,48.23964326756987,48.547180627615965,8117600
2021-10-12,47.69485092163086,48.380225060828984,47.510328533037466,48.31871759796452,14241900
2021-10-13,47.99361038208008,48.107839981757614,47.519124644776944,47.73000644982148,13737100
2021-10-14,48.898643493652344,49.07437717206681,48.30992494486771,48.4065804791387,14455900
2021-10-15,48.54717254638672,49.10952839794952,48.29235400367692,49.10952839794952,15202200
2021-10-18,48.49445343017578,48.75806068483042,47.949671584240136,48.36265315475394,10989600
2021-10-19,48.97772979736328,49.01287452535295,48.353863110894864,48.58232227830735,13258400
2021-10-20,49.38193130493164,49.408290693514545,49.03045714826497,49.03045714826497,11613600
2021-10-21,48.93378829956055,49.31162174220901,48.793199345452166,49.241328941107355,12619900
2021-10-22,48.424156188964844,49.08316756148336,48.27477853486996,48.81077498748984,15026600
2021-10-25,48.45051956176758,48.6965494218285,48.16055627696799,48.42416017730547,10218900
2021-10-26,49.039241790771484,49.51372750555942,48.67898231833499,48.819571298995434,15250000
2021-10-27,49.364356994628906,49.83884609798803,49.144686485878125,49.32042356325994,16279000
2021-10-28,49.417076110839844,49.81248032096177,49.10953540619354,49.408287413958256,11209200
2021-10-29,49.1798210144043,49.715817444303795,49.08316548089389,49.48735830111465,13550400
2021-11-01,49.29405212402344,49.42585574677699,48.76684433681996,49.09195569386526,14341400
2021-11-02,50.629642486572266,50.84931292836811,49.45220878447035,49.53129027759305,22097900
2021-11-03,50.65602111816406,50.90205101758663,50.19031735609223,50.594513643308424,13219400
2021-11-04,50.190311431884766,50.69115986910939,49.69825169111985,50.61207836049994,18070400
2021-11-05,50.14637756347656,50.78781497125472,50.02336262936919,50.41877016893258,15637700
2021-11-08,50.084869384765625,50.5417843848904,49.72460993203915,50.17273623590652,15045300
2021-11-09,50.47148895263672,50.63844066488747,49.997003256943685,50.14637757642534,14459800
2021-11-10,50.7614631652832,51.51713027552321,50.69116699135108,50.87569277196987,17876300
2021-11-11,49.873985290527344,50.76145592434252,49.81247782306359,50.585718866486545,17440700
2021-11-12,49.92670440673828,50.21667103752393,49.47857812050318,50.0585080301691,16663600
2021-11-15,50.32210922241211,50.6999426805886,49.93549042070125,50.0233572636657,19041800
2021-11-16,50.084869384765625,51.03384746623373,50.0233619185859,50.295754520171485,21136900
2021-11-17,49.873985290527344,50.207885365263145,49.443433018281056,49.74218501106454,31496300
2021-11-18,47.12370681762695,47.38731069253267,44.88306885307066,46.332891841004674,70834000
2021-11-19,46.78981399536133,47.17643284797969,46.37683240485819,47.05341791086956,30030800
2021-11-22,47.976036071777344,48.793210603549994,46.83375013709804,46.87768356691151,39949300
2021-11-23,48.59111022949219,48.837143450053155,47.86180596801844,47.98482090234614,25653100
2021-11-24,48.802005767822266,48.98652820863495,48.45932027719691,48.45932027719691,19328700
2021-11-26,48.03754806518555,48.49446315244323,47.85302563145826,47.85302563145826,16730300
2021-11-29,48.995296478271484,49.37312992647836,48.17812547492964,48.45051469207522,25724500
2021-11-30,48.18691635131836,48.854713131861125,47.58062703667142,48.837142443238456,45141300
2021-12-01,48.3538703918457,49.54009312763061,48.26600353078277,48.79321140097214,24120500
2021-12-02,49.337989807128906,49.74218267488049,48.39780044644764,48.45930791102264,22384700
2021-12-03,49.408287048339844,49.926709547627446,48.91622393569045,49.4697945184328,26235400
2021-12-06,50.049720764160156,50.23424316071074,49.619168505542135,49.821264942512606,23172800
2021-12-07,51.03385543823242,51.15687038980804,50.093662554248674,50.172744073391,24254800
2021-12-08,50.10245132446289,51.07778894466263,49.75976585831834,51.033855512165694,23631300
2021-12-09,50.56814956665039,50.814182811478446,50.02336765293453,50.260612200497704,16480200
2021-12-10,52.0619010925293,52.140982595353655,50.884467245980694,50.884467245980694,19901500
2021-12-13,51.499549865722656,52.290361613263386,51.438042397088566,51.93010214616129,18496300
2021-12-14,50.7614631652832,51.42926005810805,50.40998899943472,51.262311672878354,19114200
2021-12-15,52.6594123840332,52.7472792430304,50.87568900152479,50.893259691799585,27953900
2021-12-16,52.993316650390625,53.38872089888843,52.60669439581524,52.76485743597679,24599300
2021-12-17,53.1251106262207,53.423862627422814,52.53639532050503,52.95816226010111,62171000
2021-12-20,53.037235260009766,53.08116868068549,52.10583132292088,52.43094265820737,21342100
2021-12-21,53.62595748901367,53.81048324304787,52.72091616741615,53.107535012624524,20761100
2021-12-22,54.06529998779297,54.1268074569106,53.26569953735812,53.57324023485194,17095500
2021-12-23,54.72431945800781,55.26910476683599,54.29376711124735,54.29376711124735,17771400
2021-12-27,55.72600555419922,55.76994233156335,54.72430870535825,54.83853829307509,14779700
2021-12-28,55.822662353515625,56.095054960518006,55.559058442945414,55.726006804195244,12865000
2021-12-29,56.20049285888672,56.49045949139268,55.84023341819791,55.928103618308235,15069900
2021-12-30,55.90174865722656,56.3586637056325,55.769948366588196,56.27079684520692,9076700
2021-12-31,55.68206787109375,56.07747537379818,55.63813444899443,55.840230872175525,10359100
2022-01-03,55.497554779052734,55.66450315174433,54.9176247952907,55.269098934742885,17184300
2022-01-04,54.136409759521484,55.515232185152485,54.012669933822046,55.188201649624105,29682500
2022-01-05,53.279056549072266,54.48110616574512,53.25254183953464,54.083368664396474,30317900
2022-01-06,53.844722747802734,54.03033581776181,52.95202607621249,53.031573571435906,19616600
2022-01-07,54.03033447265625,54.35736155747478,53.62375652293811,53.8005291047734,20152400
2022-01-10,54.640201568603516,54.710911956766964,53.49118473420249,53.80053425327539,24715300
2022-01-11,55.12632369995117,55.17935649108677,54.304333981462264,54.445751386166975,22804200
2022-01-12,54.905372619628906,55.524075185373604,54.72859997632217,55.152855668921426,13405400
2022-01-13,54.35737228393555,54.93188244535548,54.10105215827698,54.870012535252684,14871600
2022-01-14,54.233638763427734,54.35737859800676,53.86241588803304,54.330863882499145,18831900
2022-01-18,52.79293441772461,53.22602711275436,52.58080999817862,53.01389932155151,26545800
2022-01-19,52.0593376159668,52.58081497320506,51.069412325565814,51.26386253826193,24333900
2022-01-20,51.3345832824707,52.448245244132956,51.281550476045695,52.1388956357984,17726500
2022-01-21,50.09716033935547,51.56436708020505,50.03529043963011,51.3257245934115,25914000
2022-01-24,50.29161834716797,50.38000296862549,48.497380860997055,49.63756068474788,34180100
2022-01-25,49.5933723449707,50.106009259454204,48.67415737291913,49.57569474493231,25156400
2022-01-26,48.903961181640625,49.89388314939357,48.48854602364422,49.5933707020114,28632700
2022-01-27,48.276424407958984,49.96459659865774,48.08197753229658,49.063059140615685,25967400
2022-01-28,49.15143585205078,49.1956281603777,47.242299136077555,48.170351097570915,30976600
2022-01-31,49.2044677734375,49.372403273932335,48.49738068930897,48.992343334027524,29925300
2022-02-01,48.93930435180664,49.05420704209526,48.38247524000274,49.0100147371094,22438500
2022-02-02,49.64639663696289,49.7789769377052,48.762536956433095,48.815569751061446,23316700
2022-02-03,48.78905487060547,49.628722238532184,48.66531505522499,49.38123923611412,19260500
2022-02-04,48.7448616027832,49.16027335030006,48.0731263729847,48.51505620303112,19675900
2022-02-07,48.762535095214844,49.0807251075257,48.34712335394853,48.90395587549254,14450200
2022-02-08,48.91279983520508,49.045380149445414,48.3559672357161,48.66532017839107,15219900
2022-02-09,49.7524528503418,49.83200034146499,49.036525430233034,49.33703779984772,19136700
2022-02-10,48.49737548828125,49.52265249322763,48.382476167446875,48.82440596909026,19730600
2022-02-11,47.640037536621094,48.69182932957168,47.52513483551751,48.497379123343634,20132500
2022-02-14,47.003665924072266,47.419081122174205,46.57941361121946,47.20695327991896,21868400
2022-02-15,47.96706771850586,47.993582431346624,47.41023514724887,47.480945543700614,17678000
2022-02-16,47.94938659667969,48.11731871842913,47.189266748953834,47.84332438145146,20388700
2022-02-17,49.2928581237793,50.43303799802534,48.965830963914776,49.05421558928659,32884700
2022-02-18,50.56561279296875,50.98986504575566,48.94815128994724,49.018858312916464,35626200
2022-02-22,49.76130294799805,50.503745268348474,49.26634364886933,50.31813553117521,25188300
2022-02-23,48.11732482910156,50.371169947613986,48.05545491472316,50.03530228980446,22033700
2022-02-24,48.37363815307617,48.46202614091172,47.0301710828887,47.79029091998949,27739300
2022-02-25,49.53148651123047,49.690581488785355,48.161504979313506,48.59459424025796,18963700
2022-02-28,49.2928581237793,49.496145459460344,48.391320784025964,48.97466807778902,23868700
2022-03-01,48.276424407958984,49.3635716266297,47.958234320219695,49.08073674234095,17799600
2022-03-02,49.62872314453125,49.83201046946133,48.35596302788081,48.40899582329364,18660000
2022-03-03,49.558006286621094,50.37999596419042,49.3547189882065,50.1501939573564,16794600
2022-03-04,49.94691467285156,50.29162281916504,48.83325283383547,49.204472322955006,16729000
2022-03-07,49.13376235961914,49.885041778918804,49.07189244846069,49.77014244200013,21350900
2022-03-08,48.08197021484375,49.372404599481,47.79029488825268,49.23098717885853,23642400
2022-03-09,49.42543411254883,49.71710943965697,48.833249716285295,49.177954468935084,19150900
2022-03-10,48.3559684753418,48.75370605660152,47.701914116521394,48.08197409731874,18550900
2022-03-11,48.338294982910156,49.68176238730786,48.25874745989787,48.86861292687805,20330300
2022-03-14,47.99357986450195,48.96582753377092,47.7284226353039,48.37363979596009,17977500
2022-03-15,49.14259338378906,49.2574960781267,48.09963876541815,48.09963876541815,18829100
2022-03-16,49.328216552734375,49.49614870060041,48.25874363442237,49.43427878445726,21821800
2022-03-17,49.64639663696289,49.76129933949575,48.92163196866103,49.04537515612717,18830500
2022-03-18,49.46962356567383,49.86735769377331,49.089563662757435,49.522652984536776,51807200
2022-03-21,49.496131896972656,49.9822539466295,49.07187974245452,49.54916468065858,29174600
2022-03-22,49.64639663696289,50.13252215857996,49.5756896157822,49.81433213412409,29287900
2022-03-23,48.15267562866211,49.57569027263442,48.126160916825185,49.4077581449053,19742100
2022-03-24,48.170352935791016,48.338285062504546,47.44558826226948,48.320607464167786,20551500
2022-03-25,48.58576583862305,48.77137555515824,48.08196610993783,48.26757582647302,18090600
2022-03-28,48.73602294921875,48.75370054768365,48.09964289111087,48.43551051862971,17164600
2022-03-29,49.2044677734375,49.7701408123975,48.64763859124344,49.2044677734375,20036500
2022-03-30,49.54033660888672,50.32697121985981,49.13376194707143,49.27517936734011,16125400
2022-03-31,49.28401184082031,50.273937061154896,49.24866001782453,49.531494831732424,27587700
2022-04-01,49.19563293457031,49.664077517278514,48.515060530987135,49.64639991790082,17465100
2022-04-04,49.38124465942383,49.602209603058554,48.603450485422975,49.01886228672918,19629200
2022-04-05,48.873992919921875,49.47023606079287,48.651514794697,49.12317072860155,16063600
2022-04-06,48.38453674316406,48.73160203963201,47.91288425255342,48.669308442560656,19644100
2022-04-07,48.61591339111328,48.81169180274676,47.823891930389834,48.437930239381366,15739000
2022-04-08,48.304447174072266,48.86509297360733,48.06417040284295,48.80279937307528,18148200
2022-04-11,47.05857467651367,48.010780794623855,46.9784824144882,47.984081110784146,20992100
2022-04-12,46.115264892578125,47.12086695533219,45.81269451063206,46.00847634446385,25254200
2022-04-13,46.408939361572266,46.59582017637801,45.750402601867954,46.13306525775412,17004600
2022-04-14,45.53681182861328,46.61360831685347,45.492316891519806,46.346635299546534,18024800
