Date,open,high,low,close,volume
2025-08-22,715.0400,719.4600,709.4300,711.6800,3222700
2025-08-25,711.0000,713.5000,694.2300,695.3300,2898100
2025-08-26,716.2400,736.1800,713.1000,736.0300,7695600
2025-08-27,736.9600,746.5900,731.5500,734.1700,4326200
2025-08-28,735.8000,738.5900,726.3400,731.9600,3117000
2025-08-29,732.3200,737.4200,728.5000,732.5800,2551200
2025-09-02,727.9900,737.1400,723.6400,735.1900,3222500
2025-09-03,732.0200,737.8300,729.0200,737.8300,2222500
2025-09-04,736.3200,747.0000,735.3300,742.9100,2423400
2025-09-05,744.7000,744.7000,722.5700,727.2100,3958200
2025-09-08,729.7100,742.7000,719.2200,738.6400,4534600
2025-09-09,734.1800,752.8400,733.8700,750.6100,2986900
2025-09-10,748.0900,755.8000,742.4900,754.6200,2477400
2025-09-11,752.4800,761.1300,750.3700,756.2800,2197500
2025-09-12,760.1700,761.6000,748.0000,755.3900,2198300
2025-09-15,753.0700,756.3400,742.1100,748.1900,2790900
2025-09-16,745.4100,770.3800,744.5400,764.7100,3881300
2025-09-17,761.4900,776.9600,756.3400,760.1300,3471200
2025-09-18,761.3800,772.5400,759.0100,762.9300,3464000
2025-09-19,765.0000,765.0000,749.2000,751.9900,7349500
2025-09-22,748.5600,762.0400,746.2700,754.9500,2527400
2025-09-23,750.5700,753.0000,743.1700,746.9800,2910100
2025-09-24,745.9900,746.9400,736.1600,741.8500,2243000
2025-09-25,737.6700,740.0000,712.0500,714.5900,5136400
2025-09-26,724.1200,729.0000,717.0800,724.5400,3559700
2025-09-29,725.5500,727.8600,716.0800,726.5100,3309200
2025-09-30,726.9600,766.3500,725.3100,763.0000,6234300
2025-10-01,763.3000,833.3000,763.3000,825.4200,10124500
2025-10-02,814.3600,834.4600,812.8100,819.8500,4291800
2025-10-03,824.9400,848.1300,816.1000,839.8700,5088500
2025-10-06,839.9500,856.5700,838.6600,845.0500,3651400
2025-10-07,845.0000,848.5400,836.5800,843.6300,2610800
2025-10-08,850.0000,856.0000,844.9900,845.7200,2180900
2025-10-09,851.6900,860.2500,845.7000,855.3500,3071700
2025-10-10,858.0000,864.3500,830.1100,833.4900,3431000
2025-10-13,832.6800,835.3200,817.3500,819.4000,2167500
2025-10-14,822.0900,822.0900,806.0000,812.3500,1928400
2025-10-15,812.5000,830.1900,808.5800,826.5700,2355800
2025-10-16,825.0700,834.7000,815.3700,819.3800,2272900
2025-10-17,788.9600,804.4400,783.8500,802.8300,3983000
2025-10-20,805.6000,809.4100,799.7700,808.9600,2279700
2025-10-21,806.9300,812.9900,798.7100,799.5700,2099500
2025-10-22,798.4000,815.9400,793.8200,812.4300,2930600
2025-10-23,806.4000,824.7000,806.0200,821.0400,2632900
2025-10-24,815.2100,834.1500,812.5000,825.4500,2211200
2025-10-27,825.0000,826.4200,811.4800,826.4100,2114800
2025-10-28,826.0000,829.4600,814.0500,820.1000,2493500
2025-10-29,827.3100,830.2900,809.6300,813.5300,3591200
2025-10-30,837.5000,853.0000,812.2500,844.5000,6037200
2025-10-31,839.1600,869.9100,834.1900,862.8600,5015000
2025-11-03,866.5300,901.3400,862.6200,896.5300,5401500
2025-11-04,891.4100,915.2200,883.6400,906.8600,5911500
2025-11-05,911.0000,955.4600,907.8600,925.8100,7272900
2025-11-06,928.0000,949.9000,916.2600,937.4400,6417400
2025-11-07,931.1700,932.0000,900.9000,924.3700,4373400
2025-11-10,939.7400,981.9900,938.4100,966.6400,5696600
2025-11-11,966.5500,999.9500,965.2900,988.6200,4166400
2025-11-12,993.1200,1022.4200,990.1000,1017.7800,5185200
2025-11-13,1010.0900,1032.9500,1010.0900,1022.8700,4153600
2025-11-14,1009.0000,1033.6200,1007.7900,1025.2800,3862300
2025-11-17,1003.7200,1032.1400,998.3000,1021.7000,4720000
2025-11-18,1014.0100,1040.7200,1014.0100,1030.0500,3430500
2025-11-19,1029.6400,1055.5900,1026.2500,1049.6000,3571200
2025-11-20,1045.5000,1057.0000,1038.2500,1043.2900,3135700
2025-11-21,1041.0000,1066.6500,1038.0000,1059.7000,4266700
2025-11-24,1056.7700,1075.7200,1049.3800,1070.1600,5497200
2025-11-25,1075.8300,1111.1100,1073.2500,1109.9399,4181500
2025-11-26,1102.0000,1111.9900,1098.1000,1104.3400,3093700
2025-11-28,1096.7200,1099.0500,1067.6899,1075.4700,2732200
2025-12-01,1074.3800,1084.1500,1055.0000,1057.8900,3070200
2025-12-02,1052.5699,1068.1801,1040.3600,1046.1200,3280000
2025-12-03,1046.3900,1051.4800,1022.3200,1033.5601,3447000
2025-12-04,1032.6300,1032.6300,1007.1800,1014.4900,3854900
2025-12-05,1023.8400,1027.3900,1004.0000,1010.3100,2502100
2025-12-08,1010.7400,1014.2000,988.8800,997.5900,3088600
2025-12-09,1002.8400,1012.0000,979.1800,982.2200,2569700
2025-12-10,985.0000,1003.0000,977.1200,993.6400,2966300
2025-12-11,1008.1500,1031.5601,987.0000,1009.3800,4517000
2025-12-12,1008.7600,1028.9000,1003.5000,1027.5100,3275200
2025-12-15,1032.5500,1065.0000,1032.5500,1062.1899,4648400
2025-12-16,1063.5000,1068.2500,1036.2300,1054.2900,4024500
2025-12-17,1064.3000,1064.3000,1036.4100,1041.7900,3726600
2025-12-18,1041.8000,1079.2600,1039.5400,1056.8800,3848600
2025-12-19,1059.0100,1075.3800,1059.0100,1071.4399,5829100
2025-12-22,1076.7200,1083.4800,1063.0000,1076.4800,2625600
2025-12-23,1063.5000,1088.4800,1063.5000,1071.6400,2108600
2025-12-24,1074.6400,1085.7300,1072.7100,1076.9800,932800
2025-12-26,1076.9800,1081.3900,1068.3000,1077.7500,1014600
2025-12-29,1077.9500,1085.5000,1074.3800,1078.7300,1653000
2025-12-30,1078.9600,1082.3700,1072.0699,1079.7500,1251500
2025-12-31,1079.7600,1083.5000,1074.4301,1074.6801,1646700
2026-01-02,1076.4000,1080.6600,1052.0800,1080.3600,2469100
2026-01-05,1069.2300,1085.3800,1033.3800,1041.5100,4084800
2026-01-06,1044.1100,1070.8300,1039.9301,1064.0400,2690700
2026-01-07,1077.0000,1117.6600,1075.9600,1108.0900,4652800
2026-01-08,1113.6899,1133.9500,1070.1500,1085.1899,3156000
2026-01-09,1086.8300,1104.5200,1063.0300,1063.5601,2561900
2026-01-12,1058.0000,1083.3600,1058.0000,1081.0000,2380200
2026-01-13,1083.0000,1090.2200,1069.0900,1077.1899,2194200
2026-01-14,1081.7500,1084.0000,1061.1200,1073.2900,1912600
2026-01-15,1062.5601,1067.6500,1012.5700,1032.9700,4183400
2026-01-16,1024.4301,1049.9399,1018.0000,1038.4000,3829000
2026-01-20,1028.1500,1045.8500,1015.9600,1041.2900,2484900
2026-01-21,1043.8600,1081.3300,1042.0200,1078.5200,3685900
2026-01-22,1078.5200,1095.4800,1071.7400,1087.3800,2478200
2026-01-23,1083.7300,1084.3199,1063.0200,1064.2900,2592900
2026-01-26,1062.2100,1067.0800,1043.3199,1062.7500,2244900
2026-01-27,1064.1100,1073.3900,1034.8101,1039.5100,2587900
2026-01-28,1029.1100,1029.6899,1004.1400,1023.8000,3300200
2026-01-29,1025.3600,1040.0000,1018.0000,1024.1400,2293000
2026-01-30,1033.3000,1048.5699,1020.0000,1037.1500,3303100
2026-02-02,1037.5699,1057.4100,1037.5699,1044.1300,2757100
2026-02-03,1040.7500,1048.8000,993.5800,1003.4600,5483900
2026-02-04,1075.1200,1114.0000,1065.0000,1107.1200,7119400
2026-02-05,1065.5000,1075.0000,1005.8300,1020.8400,7742400
2026-02-06,1056.0000,1060.0200,1033.2700,1058.1801,4887100
2026-02-09,1077.0900,1106.9399,1042.9200,1044.6700,3423800
2026-02-10,1050.6600,1055.6500,1023.8800,1025.0000,3539400
2026-02-11,1026.5000,1030.1000,1012.6200,1015.2100,2599900
2026-02-12,1024.8700,1059.8400,1012.0000,1038.2700,3592200
2026-02-13,1039.9800,1064.3400,1033.6899,1040.0000,2698700
2026-02-17,1045.6100,1067.0000,1034.8800,1036.0500,2984600
2026-02-18,1032.3600,1037.5400,1011.3100,1020.5600,3236900
2026-02-19,1010.8200,1025.2300,1007.0000,1023.2200,2145800
2026-02-20,1023.8600,1028.6500,1002.4600,1009.5200,3249400
2026-02-23,1047.0200,1064.4500,1034.0000,1058.5601,4767600
2026-02-24,1042.9500,1058.9000,1024.0800,1042.1500,2803100
2026-02-25,1036.5800,1053.6300,1027.0000,1028.8300,2481900
2026-02-26,1024.0800,1026.9200,1007.3800,1022.0200,2666400
2026-02-27,1019.1700,1053.0000,1017.3600,1051.9900,4325900
2026-03-02,1044.6200,1056.2000,1013.0000,1017.9700,3094300
2026-03-03,1015.0000,1020.0100,995.0700,1007.7300,2846000
2026-03-04,1011.6300,1015.6600,993.6600,1003.5700,1965500
2026-03-05,990.0000,993.5600,965.6000,983.2600,3769900
2026-03-06,975.0000,991.2200,966.0900,990.3300,2627800
2026-03-09,986.8900,1008.9300,980.5800,1008.3900,2802200
2026-03-10,1006.0000,1012.0000,994.0000,1001.3500,1663700
2026-03-11,1000.0300,1002.9300,990.3000,999.8400,1446900
2026-03-12,993.4500,994.5000,973.1600,977.2500,2340100
2026-03-13,980.1300,1003.2200,978.0000,985.0800,1984400
2026-03-16,991.9800,998.1700,975.5100,989.1200,2289900
2026-03-17,978.9200,981.1700,925.2500,930.3500,5637500
2026-03-18,925.0000,929.0000,905.1100,918.0500,3443800
2026-03-19,914.0000,924.5300,910.8600,917.5000,2379000
2026-03-20,910.5500,925.3800,899.2900,906.7000,4818800
2026-03-23,913.4900,926.7800,907.2300,910.5500,2817500
2026-03-24,907.0000,908.6700,895.6100,903.0200,2572700
2026-03-25,912.4900,922.1500,909.0900,916.3100,2177700
2026-03-26,912.3800,916.3500,896.2900,897.0000,2163200
2026-03-27,896.0000,900.8300,877.1100,878.2400,2740800
2026-03-30,888.4800,897.4300,883.1100,886.6300,3070200
2026-03-31,893.4900,924.1400,892.1400,919.7700,3464200
2026-04-01,926.8800,976.6800,925.9900,954.5200,6267900
2026-04-02,945.0000,957.6900,930.0200,935.5800,2727100
2026-04-06,932.0400,936.0000,919.7800,927.0600,1821100
2026-04-07,924.5000,932.6600,898.4500,931.0900,2726900
2026-04-08,941.5200,961.1400,933.1300,953.3000,2568000
2026-04-09,948.4700,963.7600,939.2900,955.1900,1672100
2026-04-10,963.6900,963.9400,935.5400,939.4700,1958900
2026-04-13,939.9700,945.9000,927.1700,929.5500,2089600
2026-04-14,925.0000,939.9300,915.0400,922.5000,2360200
2026-04-15,923.5000,930.0000,888.0300,905.0300,4233400
2026-04-16,911.6700,920.0000,898.1500,903.9900,2836600
2026-04-17,917.8000,929.9900,917.8000,927.0300,3266100
