Date,open,high,low,close,volume
2025-10-09,86.960,87.800,86.640,87.500,10938200
2025-10-10,87.940,88.240,85.920,85.990,11230700
2025-10-13,85.660,86.460,85.240,85.700,6553900
2025-10-14,85.380,85.680,84.150,84.700,9675000
2025-10-15,84.190,84.690,83.610,84.110,9168700
2025-10-16,84.410,85.500,83.600,83.920,11709100
2025-10-17,83.280,84.890,83.160,84.790,10758900
2025-10-20,85.250,87.000,85.030,86.320,8611800
2025-10-21,86.960,87.670,86.230,87.620,9852400
2025-10-22,87.680,88.790,87.010,87.610,10926300
2025-10-23,87.560,88.110,86.910,87.180,7687500
2025-10-24,87.330,88.060,87.110,87.490,7902100
2025-10-27,87.510,88.300,87.030,88.000,7226600
2025-10-28,88.110,88.110,86.930,87.030,8345900
2025-10-29,86.950,87.840,86.070,86.580,10921900
2025-10-30,84.620,87.300,83.300,86.280,16678800
2025-10-31,85.420,86.460,84.560,85.980,12385000
2025-11-03,85.770,86.100,82.340,82.490,13875800
2025-11-04,82.700,84.960,82.010,83.860,12846100
2025-11-05,84.030,85.380,82.910,84.390,9440200
2025-11-06,84.480,86.170,84.350,85.780,10601400
2025-11-07,85.950,86.590,85.240,86.280,9214300
2025-11-10,86.690,87.370,85.800,86.750,8319600
2025-11-11,87.350,91.070,87.260,90.950,15436000
2025-11-12,91.410,92.910,91.160,91.450,13218900
2025-11-13,91.310,94.260,90.900,92.930,16086100
2025-11-14,92.200,95.080,91.490,92.920,19632000
2025-11-17,93.230,94.750,92.680,92.860,14345800
2025-11-18,94.110,97.660,92.110,96.430,28153500
2025-11-19,96.000,97.140,94.090,95.050,14641300
2025-11-20,94.970,96.000,93.900,94.970,12554200
2025-11-21,95.480,100.270,95.360,97.760,23183300
2025-11-24,99.120,102.360,99.120,100.400,28320900
2025-11-25,100.730,105.840,100.710,105.660,22225500
2025-11-26,104.600,105.750,104.200,104.630,12624000
2025-11-28,104.840,105.410,104.120,104.830,6154500
2025-12-01,104.720,105.680,101.710,101.830,14178300
2025-12-02,101.530,101.800,100.310,101.030,11795000
2025-12-03,101.900,103.090,101.520,102.270,12541600
2025-12-04,102.100,102.600,100.540,100.890,12770700
2025-12-05,101.400,102.090,99.190,99.720,16430400
2025-12-08,99.380,99.670,97.810,98.930,12902600
2025-12-09,99.320,99.850,96.060,96.890,16283900
2025-12-10,98.050,98.170,96.470,97.620,18077700
2025-12-11,98.440,99.140,97.580,99.010,11808200
2025-12-12,98.960,100.660,98.320,100.300,11810800
2025-12-15,99.990,100.940,98.000,100.260,16735900
2025-12-16,100.300,100.340,96.790,98.270,16663600
2025-12-17,98.180,100.140,98.060,99.180,13180600
2025-12-18,99.270,101.370,98.860,100.690,14312800
2025-12-19,100.600,102.200,100.110,101.090,44980200
2025-12-22,100.630,104.950,100.400,104.720,17136200
2025-12-23,104.560,105.390,104.330,105.040,13587500
2025-12-24,105.370,106.950,105.280,106.450,5335000
2025-12-26,106.450,107.050,106.030,106.780,6280700
2025-12-29,106.850,107.590,106.430,106.620,8086900
2025-12-30,106.730,106.880,105.640,106.060,6497900
2025-12-31,105.940,106.100,104.990,105.260,7557300
2026-01-02,105.530,106.620,104.430,106.450,9992400
2026-01-05,107.010,108.440,105.800,107.440,15863300
2026-01-06,107.680,110.170,107.680,108.870,14479000
2026-01-07,109.510,111.460,107.950,108.600,16322300
2026-01-08,110.610,112.900,109.250,110.990,20278800
2026-01-09,110.870,112.480,110.220,110.530,11040800
2026-01-12,110.970,111.460,108.780,109.190,10671900
2026-01-13,109.050,109.310,107.220,108.260,9338600
2026-01-14,108.970,111.230,107.950,111.010,11964600
2026-01-15,110.620,111.580,108.450,110.970,11775800
2026-01-16,110.720,110.730,108.430,108.830,14852100
2026-01-20,108.110,109.640,106.930,109.450,15241100
2026-01-21,109.190,111.970,108.730,111.110,12844400
2026-01-22,110.780,111.320,108.590,109.180,9362600
2026-01-23,109.090,109.090,107.210,108.180,10489500
2026-01-26,107.800,108.420,107.060,107.400,9903200
2026-01-27,107.500,108.350,106.840,107.920,7907100
2026-01-28,106.850,107.930,106.030,106.900,7491700
2026-01-29,107.330,109.930,107.100,108.340,13572800
2026-01-30,108.590,110.540,107.950,110.270,19060600
2026-02-02,110.120,113.890,109.950,113.370,18000100
2026-02-03,111.670,118.460,111.440,115.840,25793600
2026-02-04,116.900,120.390,116.500,118.330,21954600
2026-02-05,118.310,122.430,118.310,119.750,24010600
2026-02-06,120.760,122.660,120.440,121.930,13083300
2026-02-09,121.410,121.880,116.980,117.650,16158700
2026-02-10,117.690,118.180,116.100,117.150,11849500
2026-02-11,117.040,119.360,116.310,119.310,10885300
2026-02-12,119.010,121.610,118.120,119.240,13453300
2026-02-13,121.500,123.330,121.030,121.410,10102300
2026-02-17,122.360,123.080,120.800,121.570,9899800
2026-02-18,121.250,121.810,120.390,121.660,7803400
2026-02-19,121.400,122.600,120.500,121.860,8933300
2026-02-20,122.640,122.700,120.600,122.260,9442500
2026-02-23,122.310,124.190,121.500,123.820,9661100
2026-02-24,123.410,124.840,122.630,123.930,8460300
2026-02-25,124.010,125.140,122.260,122.460,11082500
2026-02-26,122.400,122.500,119.000,119.300,10327300
2026-02-27,119.680,124.000,119.680,123.820,17636400
2026-03-02,123.510,123.700,121.040,121.410,11564500
2026-03-03,119.670,120.970,118.610,119.830,9334100
2026-03-04,119.430,120.870,117.860,120.280,6700900
2026-03-05,119.110,119.530,114.450,116.070,14516000
2026-03-06,115.160,116.360,113.820,115.790,12809300
2026-03-09,114.980,117.260,114.110,117.110,8321600
2026-03-10,117.240,119.000,116.670,117.090,9739300
2026-03-11,116.760,116.950,115.290,116.210,6760700
2026-03-12,115.470,116.600,114.300,115.910,8349200
2026-03-13,116.920,117.890,115.530,115.610,7111000
2026-03-16,115.340,116.060,114.220,115.430,8785300
2026-03-17,115.780,116.800,114.380,115.870,7952200
2026-03-18,115.060,115.560,113.350,114.500,6736300
2026-03-19,114.660,115.760,113.750,114.200,8383800
2026-03-20,114.250,115.180,112.720,114.180,36355400
2026-03-23,116.170,116.470,114.770,115.680,9096400
2026-03-24,114.700,116.540,114.020,116.370,7411900
2026-03-25,117.300,120.120,116.800,119.370,10220300
2026-03-26,118.960,120.060,118.650,118.930,6497200
2026-03-27,119.290,121.070,118.600,119.630,8345800
2026-03-30,120.570,121.640,117.220,118.100,11084000
2026-03-31,119.030,121.270,118.770,120.290,10713300
2026-04-01,120.880,122.190,120.270,120.840,6351700
2026-04-02,120.370,121.650,119.220,120.870,6387900
2026-04-06,120.410,121.480,120.040,120.850,4890200
2026-04-07,119.560,119.560,116.500,119.280,11376400
2026-04-08,119.600,123.630,117.940,123.180,9256900
2026-04-09,122.900,124.000,121.350,122.680,8666300
2026-04-10,122.960,123.010,120.950,121.420,9707000
2026-04-13,121.030,121.300,119.060,120.150,6357300
2026-04-14,119.030,120.360,118.150,119.960,12449400
2026-04-15,119.800,120.250,116.640,117.900,7689400
2026-04-16,117.130,117.850,114.710,115.460,11399900
2026-04-17,115.560,119.200,115.560,119.070,16194900
