Price,Close,High,Low,Open,Volume
2021-04-15,357.98101806640625,360.1380054042201,348.7930654574295,348.7930654574295,4488300
2021-04-16,358.8988952636719,361.56991921052764,353.80466393813015,361.56991921052764,4532400
2021-04-19,357.82501220703125,361.0834909604673,356.5675257404392,357.97187582514454,2965400
2021-04-20,363.9655456542969,365.2046844574525,357.4394575751051,357.8432974404914,3348100
2021-04-21,366.0582580566406,368.5090001903072,362.9650192968079,366.1041406687373,2473300
2021-04-22,363.97467041015625,366.0123568861831,360.89977924879946,365.71862975184234,2718600
2021-04-23,367.4350891113281,368.977114697241,362.1022296181899,363.1302466754651,2263200
2021-04-26,363.35052490234375,367.15054650411594,362.7539108665473,366.97614775361734,1642300
2021-04-27,362.1022644042969,363.7819660054296,360.08292498253996,362.2491279996398,1758500
2021-04-28,362.18487548828125,364.3877734295319,361.0008069904543,362.72641924803355,1886500
2021-04-29,368.5732421875,369.1331613345799,363.7543912839805,364.1674468516848,1996500
2021-04-30,366.04913330078125,368.85783312152256,365.6361056867708,368.06847278494644,2328100
2021-05-03,372.5660400390625,373.3645880571404,367.63704805600304,368.0684511016891,2568500
2021-05-04,377.5592956542969,378.5965005248151,370.36314764627593,372.1805531017176,3237200
2021-05-05,378.6239929199219,378.85346200654004,373.39208654048315,376.7882402269768,2767600
2021-05-06,380.8911437988281,382.61675579018987,378.6790584704432,379.0829262986922,3058700
2021-05-07,383.35113525390625,384.60862164476276,380.065149532063,380.9187680002747,1851000
2021-05-10,386.3249816894531,390.99696884428613,383.8742395651914,384.8379985064236,2489300
2021-05-11,377.8896789550781,387.6099854831443,376.88916915121064,386.4259172285029,3024000
2021-05-12,372.0795593261719,377.10953218419286,371.44622235642845,375.6776472120857,2888100
2021-05-13,375.0075378417969,379.24812185415885,371.1157513042806,372.9147810040847,2637500
2021-05-14,376.1456604003906,378.7065428745564,374.9524325295647,377.23793533336834,2072900
2021-05-17,375.07183837890625,378.63320329809017,375.01676803573247,375.6959876091191,1583900
2021-05-18,376.6781311035156,379.04623995080385,372.90564443756375,376.04479413048256,2694800
2021-05-19,375.8703308105469,376.99014097517437,371.05148041553986,375.8611430842543,2783100
2021-05-20,375.0810241699219,379.84477689804703,374.7872970002684,375.8979195970251,2105800
2021-05-21,377.8254699707031,384.2506048209866,375.83366584211467,377.026921978272,4295400
2021-05-24,377.2012939453125,379.9090123473651,376.2558824335174,378.504662664575,1883600
2021-05-25,379.1287841796875,379.87226172151975,375.31044352573065,378.0273494565172,2285600
2021-05-26,379.2757263183594,381.1940847691432,377.25641490186587,378.2568968875072,1903900
2021-05-27,378.8075866699219,381.0196440574105,376.67810678247525,380.84527331868543,2041800
2021-05-28,378.0916442871094,381.35009417565357,376.3476567859423,378.8075867307703,2367900
2021-06-01,373.3186950683594,379.7530176742435,372.80468651901776,379.7530176742435,2199600
2021-06-02,372.5201721191406,375.53999355808656,371.32691589758116,375.53999355808656,2232900
2021-06-03,374.4568786621094,376.1090731228896,369.7573555948863,370.363157429369,2281200
2021-06-04,372.327392578125,377.2471965869426,371.4186759035819,377.21047368813163,2990900
2021-06-07,367.38006591796875,373.76847845901835,365.9481808313778,373.5390093360215,3353800
2021-06-08,368.7476501464844,369.67471425947434,366.0032087174808,367.8114263173672,3051300
2021-06-09,368.1602478027344,372.4559028439012,367.6370515061988,370.207094348427,1925700
2021-06-10,368.5182189941406,369.7665455728603,365.74624210861344,368.9037394407449,4033600
2021-06-11,365.2138671875,370.2346243825649,362.35925691640057,370.2254646659682,3094300
2021-06-14,366.37945556640625,366.66399493834354,362.6804157198641,364.6721913234249,2674900
2021-06-15,367.40753173828125,368.5273419675787,363.9104252048528,367.11380459356275,2845800
2021-06-16,364.62640380859375,370.04186902437164,364.0940478158877,368.1602335887474,3330800
2021-06-17,364.7181701660156,365.3790422528371,362.20316994072584,363.4790315018051,3532000
2021-06-18,358.7025451660156,361.733426984031,356.749524507488,356.77716053137425,5521400
2021-06-21,366.7172546386719,367.7582581825932,358.56429188814394,358.70247197938227,3839300
2021-06-22,367.2884521484375,369.0940711089119,366.486979430256,369.0572137098122,3964600
2021-06-23,364.40496826171875,367.57402981551047,364.1378013205211,366.48697552230317,2942100
2021-06-24,367.45428466796875,370.4851662866039,365.58417220412144,366.9476148920633,3309100
2021-06-25,373.0553894042969,377.68921604153223,367.59242596464105,368.587378881963,16928900
2021-06-28,369.8402404785156,373.0922098533272,366.5882711037041,373.05538057130315,3193300
2021-06-29,366.74493408203125,371.44325453813656,366.17377089464617,370.31012142790047,2458800
2021-06-30,368.9006042480469,369.78498499345733,365.547283912682,366.22901925602235,2875600
2021-07-01,373.00018310546875,373.294957990372,370.16275344082953,370.36542698830374,2678100
2021-07-02,377.1180114746094,377.5878518975319,372.0696447283582,373.18433494667164,1982400
2021-07-06,377.94720458984375,378.77631337263375,373.75555378213716,376.4824391803242,2615300
2021-07-07,379.2369079589844,379.7159416857572,375.12819359785925,378.0300882069186,2270400
2021-07-08,377.66162109375,378.4722871149709,373.1751673281019,376.4271371335692,2032300
2021-07-09,379.6514587402344,380.7016837763866,378.29726558407793,380.03839115196376,2078900
2021-07-12,383.2719421386719,383.603574390381,377.9932372206357,378.6473084597008,2802600
2021-07-13,385.5750427246094,386.6344610280388,382.96792288409176,383.585164846032,2948900
2021-07-14,382.0742492675781,389.25070135001914,380.7937430328362,387.62931343050656,3538700
2021-07-15,386.9660949707031,388.5137965145368,375.12820658250035,379.4672306360263,3546500
2021-07-16,386.6436462402344,389.0296495728645,384.74589798163345,388.1728767634535,2625400
2021-07-19,376.8416748046875,386.48703934476754,374.76888897040635,384.3773961126356,3611300
2021-07-20,380.4437255859375,384.8288282415951,378.26958890035786,378.62888527889885,3186700
2021-07-21,381.98223876953125,384.3682424464585,378.47229519704496,384.2116195749252,1863700
2021-07-22,383.023193359375,383.9997035947792,381.143887687819,383.25350290761105,1421900
2021-07-23,384.8012390136719,386.3120551665923,383.22590132013937,384.9854698004392,1611700
2021-07-26,380.9688415527344,384.77355970164666,378.53675928375065,383.9996948968188,2232600
2021-07-27,382.406005859375,382.5534073540761,377.2102085985108,379.550161641706,2630600
2021-07-28,376.9429931640625,381.8439583258526,374.7596353242244,381.8439583258526,2446600
2021-07-29,379.6238098144531,380.08442889592345,376.25210287837297,378.8868305296836,1597300
2021-07-30,379.75274658203125,381.18065430073835,377.9379065157642,378.40774691338254,1864200
2021-08-02,382.8389587402344,383.6404314618047,380.2963323568044,380.9964823728696,1806500
2021-08-03,388.6703796386719,388.8914959177247,382.38752855028577,383.06926391592475,2496500
2021-08-04,388.3387756347656,390.29179620570045,386.65289391143006,388.8085880197615,1995400
2021-08-05,378.803955078125,388.9928477882456,375.7638801242982,388.81781027310217,3598600
2021-08-06,382.42437744140625,383.9444147705333,379.55934028127757,379.55934028127757,1944000
2021-08-09,378.5091247558594,383.4469759969248,378.0300910255149,382.2677922565739,1509800
2021-08-10,379.3475036621094,381.070214774034,376.3903366096289,378.1775411494985,1441800
2021-08-11,375.6256103515625,381.32807638584666,375.4137435834942,380.49896772646474,1542600
2021-08-12,373.9858703613281,376.53771829491205,372.4566114997546,374.94396600878764,1939900
2021-08-13,377.4036560058594,377.7537028970831,373.94901284518386,375.01762438926977,1537800
2021-08-16,384.3497619628906,384.54324221708083,375.2479245125043,377.56024127313106,2377500
2021-08-17,388.55987548828125,389.2231681656901,383.8155040316573,384.2484871421042,2258000
2021-08-18,384.4511413574219,388.38481844234155,384.23924644544394,388.1637302656407,3037000
2021-08-19,394.1885986328125,394.612360302524,379.91860082035504,382.6639005805661,3204500
2021-08-20,395.8652038574219,397.38524105270216,393.2857485026405,394.61233357480086,2401900
2021-08-23,391.85784912109375,396.6482987849627,391.43408744061503,396.6482987849627,2375900
2021-08-24,390.0614929199219,392.3922245804937,388.50459801986824,392.0052921432544,1619300
2021-08-25,386.6805114746094,390.25492017408106,386.4133726397629,388.62433868784024,1939000
2021-08-26,384.0180969238281,388.20052565337426,383.81542342290857,386.7080963571731,1385400
2021-08-27,385.7776794433594,387.2424446626987,383.3455973413919,385.08675086174895,1621600
2021-08-30,385.3539123535156,387.4451409765464,384.9762294469524,385.7777021505629,1284200
2021-08-31,383.4837646484375,387.60169998208954,381.5952378339205,384.15627856647217,4249100
2021-09-01,384.478759765625,386.8002698565084,378.8499798706684,383.7325590894854,2034400
2021-09-02,390.33782958984375,390.9734861965366,385.29865551464513,386.1462070282219,3137400
2021-09-03,389.5548095703125,390.6050347149552,387.48202341911286,388.69806470850074,1604800
2021-09-07,388.0623474121094,389.0020283134474,384.6906124259205,387.1963813062269,1920300
2021-09-08,382.6731262207031,389.5639695465085,381.5768505799692,388.0162962115748,2262500
2021-09-09,381.89923095703125,387.12266318795736,381.32806785143913,382.62701690478,3508500
2021-09-10,373.4034118652344,384.5802726537161,372.18310230597245,384.1735028006288,4215800
2021-09-13,383.2120056152344,385.3290537447194,375.75154030763935,377.1659809048185,3068200
2021-09-14,381.38165283203125,386.0502247314142,380.30000827474606,386.0502247314142,2879800
2021-09-15,385.9854736328125,389.59093638969176,378.5712196104243,381.36311441901,3180600
2021-09-16,385.3567810058594,391.42131311600946,383.61876969149245,387.97305172247684,2262700
2021-09-17,388.42608642578125,389.2858384543176,383.62807538407134,383.62807538407134,4534200
2021-09-20,381.5295715332031,387.63106361692314,377.8501631460053,385.4308441524944,2799800
2021-09-21,381.1966857910156,387.1502862395601,381.07649994703996,383.66503782746423,2382200
2021-09-22,377.83160400390625,380.882349400946,374.35558130171756,374.35558130171756,3629400
2021-09-23,377.2123107910156,383.51721663146026,376.7315955053261,378.84861608209553,2681600
2021-09-24,376.3340148925781,377.0828630996549,374.6237644192709,376.2046034950021,1950400
2021-09-27,374.66070556640625,381.0210765624632,374.3741215429772,377.02735130270986,2608600
2021-09-28,368.5129699707031,373.4866331138158,367.03380934554565,372.19237814654394,3115400
2021-09-29,370.16778564453125,371.4990273971921,365.905955644135,367.0153331755666,2056300
2021-09-30,361.22802734375,373.015040354295,360.96917642182774,371.16609713695465,3779900
2021-10-01,362.7904052734375,363.9552485882991,354.1835764111812,362.02310621234733,3146600
2021-10-04,357.77984619140625,365.30503209577876,355.6997846074225,362.04164771696765,3074800
2021-10-05,363.71490478515625,366.1000576399105,359.84136599198774,359.933818807216,3269400
2021-10-06,364.47296142578125,364.96293028980756,356.6981511776375,361.2373105317033,2809200
2021-10-07,374.1337585449219,377.3416769034541,366.74720948484696,366.7934500036424,2813700
2021-10-08,377.6097717285156,378.2199265475991,372.2293668923114,375.7146156820407,2012200
2021-10-11,374.4018249511719,380.16129441706465,373.68073807626064,377.1844940949664,2164200
2021-10-12,372.7840270996094,377.53582604415806,371.92427503322983,374.51278497909595,2415700
2021-10-13,373.0705871582031,374.6976665697449,368.04145826129263,372.87645597789344,3021800
2021-10-14,388.6109619140625,400.75853520847,386.2443163045601,393.5106795027888,6038800
2021-10-15,395.73858642578125,397.9757920221884,389.6648009075071,390.1732490305171,3312000
2021-10-18,392.5491638183594,395.6738826392049,391.82807702990556,395.6738826392049,2232800
2021-10-19,392.32733154296875,395.5075166667021,391.4213390581082,394.5922704361612,1616800
2021-10-20,402.2283935546875,402.635163364742,394.6015019351222,394.7494207944727,2764000
2021-10-21,408.87530517578125,409.0786900597966,402.21909825585607,402.6073887481162,2465100
2021-10-22,415.2357177734375,415.35590361008497,407.19280258960487,407.54410635437813,2736200
2021-10-25,415.5408020019531,418.45291061345466,412.7211744215357,416.0122916271751,3553500
2021-10-26,420.3018493652344,423.13995619209874,413.78430660940603,416.4652690380713,3103900
2021-10-27,419.22943115234375,425.6637462000814,419.22943115234375,420.30182169573953,3520400
2021-10-28,421.0414123535156,423.3156049388648,418.34194245382736,418.785699046453,1672600
2021-10-29,425.69146728515625,426.54199362766724,418.8411288849358,420.0891712710326,2497800
2021-11-01,419.8118896484375,430.58200905008783,417.10319395454405,426.93958777880556,2203100
2021-11-02,417.8981628417969,421.9658323646224,416.3635365529886,421.79943424252673,2600000
2021-11-03,422.78857421875,422.96422607552483,413.27578199725093,416.40050044391876,2438200
2021-11-04,422.2617492675781,423.87957492091726,418.0091733362729,423.0383021956641,2517300
2021-11-05,421.3834228515625,426.6621481026134,420.2463125592475,423.2508454383042,2905000
2021-11-08,427.67913818359375,429.13056567581384,419.99677980808326,422.34494607183495,2279900
2021-11-09,429.2784729003906,429.38940499899013,425.52511976369675,427.6791265785424,2657800
2021-11-10,425.1645812988281,430.80386500254843,422.1415686258545,430.2399507384968,2818200
2021-11-11,422.8441467285156,426.04281107984605,421.04141553328805,425.25700445083305,2246800
2021-11-12,424.3232727050781,426.1814699208467,422.55752830535585,425.8764066617962,2609500
2021-11-15,416.7518615722656,423.6022007560804,416.4745313270259,423.40806958441254,2849600
2021-11-16,415.6609191894531,423.7315664705319,415.4298012878343,418.77638398925376,3383800
2021-11-17,415.0416259765625,419.67321051087663,414.83824105201694,416.37286762583517,2281500
2021-11-18,415.5223388671875,418.61007127726816,413.3405707602044,414.8382387668665,2073800
2021-11-19,406.7675476074219,415.50381644904525,406.30531175786797,414.28350703519004,3536100
2021-11-22,404.4933166503906,410.234277456212,404.3546515512422,409.37452562885716,2598700
2021-11-23,413.3589782714844,413.7195075137936,403.0696051668505,403.07885891060806,2857000
2021-11-24,416.1601867675781,416.91826033791205,411.9815848109081,412.9060565173726,2248800
2021-11-26,406.6843566894531,414.32972763772847,405.11274348442186,411.3159690228386,2480600
2021-11-29,417.86126708984375,418.85968425251394,407.2760533530644,410.05872258894243,4079700
2021-11-30,410.6687927246094,417.26028002661945,407.92311082747483,413.2942887946172,7435400
2021-12-01,410.7797546386719,421.4851527979237,410.5948772249733,418.68400465602076,4325500
2021-12-02,412.3328857421875,414.06167163830827,406.04648903632034,409.679656295335,4738700
2021-12-03,416.73846435546875,421.48719325216484,412.8893989782007,415.30084252708207,3038300
2021-12-06,426.7460632324219,428.29497909715013,418.77895267824687,419.36327406251763,4721500
2021-12-07,431.0310363769531,431.9770629112047,426.85734494785936,429.1946019584755,3105200
2021-12-08,434.861572265625,436.07660636261465,428.9534841827671,432.2924432819677,3228300
2021-12-09,438.9981994628906,440.0740878917682,433.4703559864514,434.5555283437884,2977400
2021-12-10,443.5521240234375,443.78399577648196,436.85566666332795,437.7738697478935,2572300
2021-12-13,443.4686584472656,445.43492640587846,439.6381325162615,442.4298492063338,2724800
2021-12-14,444.6929016113281,448.0133208660595,442.5782324191004,444.96188076210564,3018000
2021-12-15,458.531005859375,459.47703236486717,445.32360066275226,445.7502367372304,4188600
2021-12-16,457.1212463378906,460.9239488411079,454.5706569924551,458.1878790715264,4080800
2021-12-17,451.7974548339844,457.3716606618185,451.1111235237449,455.785665845477,5707200
2021-12-20,448.65325927734375,449.8404414061342,440.7974439104139,447.0486967115044,3145600
2021-12-21,451.88092041015625,453.5411300179387,447.2342299203288,451.7046956208279,2536000
2021-12-22,458.2991638183594,459.5234534727936,450.66593548577794,451.82529425596397,1687500
2021-12-23,459.45849609375,462.02762479065603,457.0748478065835,459.1060465191924,1706500
2021-12-27,463.27978515625,464.0217634802824,460.62718575840836,462.5192389760886,1349400
2021-12-28,466.4703063964844,468.6777299490383,464.1144815298047,465.59846636640583,1495500
2021-12-29,468.91888427734375,470.4399766060922,465.59849313493305,468.1769059687131,1573900
2021-12-30,467.852294921875,472.3042498311061,467.12885614101555,471.09849965990105,1309800
2021-12-31,465.728271484375,470.11526627388224,465.63551713624594,467.58324522834334,1695400
2022-01-03,465.858154296875,466.4331916896997,457.2974393715728,463.74348513683725,3033600
2022-01-04,455.3033752441406,467.22158918502777,455.2848356933039,466.71148264276826,3908100
2022-01-05,454.1811218261719,460.96104968901597,454.1811218261719,458.89274344137846,3921100
2022-01-06,435.59429931640625,449.0336062866058,429.5378098460119,445.1937962080747,6555200
2022-01-07,425.34552001953125,434.0360681936649,422.5166678452994,433.77637298040753,5494200
2022-01-10,431.28143310546875,432.07905829874096,421.4871731470589,422.93405052923384,5831800
2022-01-11,434.9913635253906,436.33623087520937,427.26540997055474,433.3218983987541,3332800
2022-01-12,439.369140625,440.8531254786792,432.5242820697055,434.9635773965299,3502300
2022-01-13,433.5352478027344,441.993924834681,432.1904086163399,441.3818083140452,3005300
2022-01-14,434.7038879394531,438.8590399239714,431.3556451229558,435.8168836706486,3665400
2022-01-18,427.5622253417969,431.939965137218,425.1136743672228,431.4391425339129,3938800
2022-01-19,428.9812927246094,441.0108006863345,428.04455006754904,434.06393185999735,4030900
2022-01-20,429.426513671875,437.43073161960166,428.4990266013094,430.706450358001,3228600
2022-01-21,427.7292175292969,436.6516384680014,427.6364631628823,429.89024991299743,4273200
2022-01-24,428.7493896484375,430.48381405103265,415.6347386656214,424.85396137343787,4780700
2022-01-25,423.7131652832031,426.1710002163557,414.8371077408836,421.1440364367995,3428900
2022-01-26,425.1878356933594,430.2426508926975,420.56896879736087,425.20640354733877,4435900
2022-01-27,428.12799072265625,434.69458601175535,423.87082892980135,424.8632184754899,3508100
2022-01-28,432.26458740234375,432.46863567379677,422.0807699892614,427.94249460131573,3364400
2022-01-31,438.3025207519531,438.86827421295976,430.72493981272,431.28143765126566,3500500
2022-02-01,434.4441223144531,440.556257308768,429.1945433044893,440.556257308768,3148600
2022-02-02,444.98968505859375,447.0301676581659,435.0470238822933,435.0470238822933,3026800
2022-02-03,453.327880859375,463.9105125614148,448.50496469681696,462.49145836429494,4370900
2022-02-04,448.1339111328125,454.1254692928714,445.3699896529839,446.81686712439557,3066400
2022-02-07,448.62548828125,451.9273398477134,446.3994967628027,449.74773966361755,2937200
2022-02-08,457.63134765625,459.72747725857465,446.44585710172566,446.44585710172566,3534700
2022-02-09,461.9812316894531,464.606007168874,460.30248266068827,460.960990436008,2818100
2022-02-10,451.42645263671875,458.38260481103663,449.8961048193,456.54617044734067,2626100
2022-02-11,443.4593505859375,454.86742902314364,441.89189533840846,449.53437893252215,2493800
2022-02-14,439.9998779296875,443.0976814707182,435.29751150376035,440.6583858503973,2549500
2022-02-15,443.5521240234375,446.27893810361263,440.74183950872526,441.4281708402464,3001000
2022-02-16,445.2401123046875,446.79831193869813,437.2173556088441,441.0200578781888,2651800
2022-02-17,436.2342224121094,444.5352421980353,434.889383275027,443.49646131004835,2403100
2022-02-18,433.8877258300781,440.4821736447399,432.9787783078671,436.1507965550448,2992300
2022-02-22,428.97198486328125,433.3126168601819,424.6220689396817,430.1962460873898,3029800
2022-02-23,426.2915954589844,433.8042462613386,425.5681566886634,433.31267925464175,2840300
2022-02-24,422.8320617675781,423.4812856844021,413.41804607938866,416.92394580514065,3933000
2022-02-25,441.2519226074219,441.27974608412313,423.1473872809721,423.5369159547897,3314400
2022-02-28,441.36322021484375,442.6988037170139,431.84719483804554,432.069810958178,3918300
2022-03-01,441.7156982421875,442.3742061084884,433.8135189326025,436.7443813453196,2917600
2022-03-02,450.1836242675781,451.8438338479407,443.2367560086481,443.5149907742259,3675900
2022-03-03,451.3058776855469,455.74854816121797,447.2527641881737,450.75866377423154,3139400
2022-03-04,462.4914245605469,463.4281955643403,442.86579464541467,445.83376460902855,4170100
2022-03-07,451.5655822753906,463.7434908745,447.9947517347257,463.7434908745,4123300
2022-03-08,439.12799072265625,449.35817128498906,437.3286636634181,444.08076794701594,3849500
2022-03-09,450.3598937988281,452.35398529600394,439.2485887467658,447.58668827131544,3115500
2022-03-10,455.8041687011719,457.9095537943621,443.18105715464486,444.57228751777194,2834800
2022-03-11,449.1809387207031,459.34836353475964,448.84606896326187,453.79487961652944,2615000
2022-03-14,453.8786315917969,461.0134923308303,451.4228064503004,456.1855878767482,2704100
2022-03-15,463.1716003417969,465.0599692767116,453.31114010904787,455.81346528135947,3043000
2022-03-16,463.49725341796875,470.23212180522745,455.8228419345007,464.9576956038671,3497100
2022-03-17,471.6460266113281,471.7390554511807,460.6320876170842,461.394884360093,2357200
2022-03-18,470.8088073730469,475.05066114862916,466.5669535974646,473.246009594549,5065600
2022-03-21,472.2413635253906,477.20879671617735,469.1715823029395,469.77625553582624,2617700
2022-03-22,470.06463623046875,476.1390474081092,469.61811484519893,473.73903399635515,2752500
2022-03-23,468.1204833984375,471.6832581266467,466.35302055289606,467.2274405748743,2753200
2022-03-24,477.63677978515625,479.7949241001908,468.7065215736163,469.76699931732776,2789200
2022-03-25,477.23675537109375,480.49256604184154,473.7111411933113,478.3157990687354,2551100
2022-03-28,477.39483642578125,481.05995095479943,473.3111063495003,478.4366912056905,2643000
2022-03-29,475.0971984863281,483.33906527979093,471.90648250165145,481.02274088765864,3478400
2022-03-30,484.4831848144531,484.83667733256107,476.72502899180205,479.17154242021064,3041200
2022-03-31,474.3902282714844,485.4786018570805,474.11117013621276,481.02275598604996,3979700
2022-04-01,476.82745361328125,478.86466314298804,471.2553468757269,475.05067941460663,2344100
2022-04-04,474.43670654296875,476.72506831155,469.32974418491085,476.4739443898431,2657500
2022-04-05,481.6366271972656,488.1203129161308,472.5575594897076,474.41802232234426,3268600
2022-04-06,494.650634765625,496.2971628045162,481.85995074488716,482.0645744363411,3955600
2022-04-07,499.4878845214844,500.72510848550456,491.5251040487231,493.022763344897,2867000
2022-04-08,507.8692626953125,510.66921210730516,500.55759919887106,501.39483034617405,3986700
2022-04-11,499.9437255859375,509.4041660484115,499.19955158358704,505.6739278585568,3574000
2022-04-12,496.47393798828125,503.0041253476794,493.74836615688616,498.05528631966376,3575700
2022-04-13,499.5343322753906,500.7250558882535,491.7389875014609,496.11108705364995,3012000
2022-04-14,497.5065002441406,514.6878516488815,496.80882650330597,500.92974591928254,4211300
2022-04-18,496.8181457519531,503.25533300488996,493.37627722076707,500.3716375412892,2087100
2022-04-19,500.185546875,504.6320244363812,497.8971566801272,498.50182993593654,2207600
