Price,Close,High,Low,Open,Volume
2021-03-09,187.22767639160156,189.52972518692783,186.67379282183882,187.08920549916087,5334425
2021-03-10,184.27651977539062,189.76335364996564,182.79662721306786,187.68632034241494,3706157
2021-03-11,189.72010803222656,190.39513868506438,185.69584271828325,186.79494044651528,2733482
2021-03-12,185.7910614013672,189.18355368158976,185.06408919405132,188.34408876651122,2581202
2021-03-15,187.79884338378906,189.03641201974818,185.72180990528747,186.24106082703827,2010886
2021-03-16,186.84689331054688,188.69891182312716,185.77375872168946,187.9979177813517,4423903
2021-03-17,185.32371520996094,186.7430269517233,184.16403638969473,185.57469370074054,3333578
2021-03-18,186.8901824951172,188.97587084357082,184.0861762810348,185.36701733845186,3927809
2021-03-19,191.31251525878906,191.70196465827894,186.97670486080403,187.62577229753657,5299457
2021-03-22,193.46739196777344,193.77895141192892,189.29601677067978,190.74994594765835,3060715
2021-03-23,190.6720733642578,194.32419804777447,189.75471870242146,192.9221953177802,2748598
2021-03-24,189.93646240234375,190.92306747911402,188.5690772794117,189.62491780016586,2021489
2021-03-25,189.44271850585938,190.9673423631522,186.57538791691871,190.9673423631522,2657230
2021-03-26,196.00894165039062,196.20816926155948,188.83628543786796,190.4821870071929,2977243
2021-03-29,196.53736877441406,197.8540871565182,192.56988819004744,194.761541193889,2650913
2021-03-30,193.17630004882812,195.72310990657286,192.50060788941735,195.48055374678435,2773414
2021-03-31,194.9781036376953,196.9531887608578,193.86062773946568,194.47568081997312,3010970
2021-04-01,194.9781036376953,196.76260893309495,194.16382291999753,195.35926329322103,1967683
2021-04-05,196.2342071533203,197.63755296558756,195.41992633559258,197.18710640919306,2880348
2021-04-06,196.68466186523438,200.0284271364119,195.88770651589135,198.6683949733902,2999239
2021-04-07,195.83572387695312,197.42963452421944,194.70958519594268,195.87903747660803,1820930
2021-04-08,199.1881561279297,200.3229575537547,197.26506208111707,197.44696429363927,2277996
2021-04-09,201.2844696044922,201.293132323108,198.39982903547227,199.36137589181223,1694256
2021-04-12,203.43284606933594,203.7706921818234,200.18437048701244,200.591518366164,2906743
2021-04-13,210.36293029785156,214.74620702655758,205.47721580355466,206.53405274529737,6945096
2021-04-14,205.56382751464844,209.6352460130903,205.21731873690317,209.3493911814667,2945208
2021-04-15,210.1463623046875,210.8133768421218,205.3126241307563,206.27417115148097,2594400
2021-04-16,210.55349731445312,211.26382540907161,209.21945341088684,210.83068943063566,2076197
2021-04-19,209.62657165527344,210.25895013954917,207.8594068069173,209.49663087083323,2278560
2021-04-20,209.5053253173828,210.6488043936258,208.05001813129078,208.05001813129078,1492570
2021-04-21,211.7142791748047,212.51123443630658,208.73433357090033,210.11169102252933,2081160
2021-04-22,219.0948486328125,221.84954890407474,214.87614865959384,214.87614865959384,4504781
2021-04-23,225.037353515625,225.21060788236477,218.92154891978348,219.13811687820817,4019177
2021-04-26,223.58204650878906,225.54845388110408,223.2615259091556,224.83812584058043,2343307
2021-04-27,223.5127410888672,224.69085593114036,221.15651140432087,223.32216127599702,2154480
2021-04-28,223.8332977294922,224.30973242837783,221.16520973966962,221.5896830276015,1613830
2021-04-29,222.26536560058594,225.08938262079383,221.4250966348258,225.02008085784306,1930234
2021-04-30,219.97842407226562,222.9583549706746,218.98222619951255,221.18252722142284,2287810
2021-05-03,220.61080932617188,222.54258113201357,220.03042194936236,222.39531488013185,1684894
2021-05-04,221.78890991210938,221.97948975500967,218.2025885075834,220.0217448252506,2256451
2021-05-05,220.46351623535156,223.23555670150594,219.60592190057886,222.74179659179538,1793182
2021-05-06,222.62049865722656,222.79375303465758,218.75697077056034,219.7358430930304,1982122
2021-05-07,223.9112548828125,226.46672742689555,223.55608336779963,224.162458849268,2967204
2021-05-10,224.38768005371094,225.79968842400828,222.91504755685207,224.02386074425996,2266039
2021-05-11,223.41748046875,223.97189454250127,221.12188951465762,222.464596189507,1729337
2021-05-12,216.8079376220703,222.10944821412056,216.44410334760948,221.00063485911573,2097629
2021-05-13,218.87826538085938,220.16899568027802,216.98980743411846,218.13327150158813,1847213
2021-05-14,219.66656494140625,222.44726817788194,219.2161184217082,219.95243469487917,2624630
2021-05-17,217.3536376953125,220.61943816723596,216.78191312699934,219.27673157511512,1414174
2021-05-18,216.50469970703125,218.91290580028704,216.15819094252947,217.4662466185079,1690872
2021-05-19,215.98495483398438,216.09757019197542,213.05700025626797,214.6682363274906,2132484
2021-05-20,220.8273468017578,221.13920470378707,216.4007567769079,216.80790459344612,2720398
2021-05-21,218.7916717529297,222.96704356518518,218.77434631121878,221.364470026963,1756296
2021-05-24,219.9524688720703,220.95732961524953,218.54046023492276,220.18636234307337,2501904
2021-05-25,221.01792907714844,221.23449706706586,219.04285882913445,220.07370755112493,3977779
2021-05-26,218.0985870361328,222.2479843202235,216.90314683560337,222.2479843202235,4110658
2021-05-27,221.095947265625,221.46844429877584,217.6828796454197,218.21129075917165,4750572
2021-05-28,221.88418579101562,225.669749518994,221.771570436429,222.62917967520417,2332817
2021-06-01,212.4159393310547,220.03037991048814,210.796025779874,220.03037991048814,7237699
2021-06-02,209.64395141601562,212.87511660632254,209.3840846898141,212.19076163094104,3759624
2021-06-03,208.77764892578125,210.27628445961255,206.44740724642065,208.89892699638162,3668256
2021-06-04,209.86917114257812,211.82693112257743,209.0895411848904,210.94333360584375,2246976
2021-06-07,208.11065673828125,210.6488039533898,207.79013608879208,209.81718280876927,2566651
2021-06-08,208.0760040283203,209.48799759767752,207.07979120758344,209.32342082426894,2624066
2021-06-09,208.5090789794922,209.20209644053722,207.79875099193526,208.69965878127957,2148840
2021-06-10,213.3255157470703,213.74998899181136,208.93357671195625,208.93357671195625,2881025
2021-06-11,213.98388671875,214.59026217056726,213.06565336656124,213.7846441712904,3352529
2021-06-14,214.32171630859375,214.77216277561206,211.2031673645463,214.77216277561206,2119850
2021-06-15,212.3206787109375,214.737547837539,211.93951902042846,214.12250961059888,2429261
2021-06-16,212.00885009765625,213.42952150325058,210.50156638771492,212.72785597689992,2164970
2021-06-17,222.698486328125,224.3443732651602,210.90865890579914,210.90865890579914,5641128
2021-06-18,222.6031951904297,225.16733040945869,221.59833461216516,222.68115966796873,4836300
2021-06-21,227.47157287597656,227.59285094619804,221.46838295009428,224.24907111583832,3134599
2021-06-22,231.32643127441406,231.91548125917757,227.27232349333426,227.97398882562905,4207553
2021-06-23,232.72113037109375,234.42767134056015,230.16567264202072,230.95396527024195,4011732
2021-06-24,231.77615356445312,234.6197185701017,229.85155518683825,233.77012283567575,3530866
2021-06-25,231.09133911132812,234.18630540845803,230.2677516495185,231.82823158540154,4510985
2021-06-28,235.5386962890625,236.10221362320414,231.0826342873488,231.0826342873488,2504047
2021-06-29,234.8278045654297,236.7437335940623,232.45239218740429,236.7437335940623,3390204
2021-06-30,232.65179443359375,234.60240148281667,231.43807973322163,234.49836751521204,2108570
2021-07-01,235.98951721191406,236.05887319357433,231.56813306780458,232.33970344209203,2007163
2021-07-02,237.5673370361328,237.6280235165509,235.92014748932365,236.98648072355965,1623192
2021-07-06,241.63323974609375,241.76328218702304,237.72335670887324,238.0614521336094,2857562
2021-07-07,241.4858856201172,243.17642262168275,238.72036082867052,242.5088862711078,2075182
2021-07-08,240.12478637695312,240.86167864847206,238.0354526685034,238.40824101329844,2178732
2021-07-09,240.54957580566406,241.22579652139493,239.16247131046075,240.2288044405097,1876428
2021-07-12,241.01773071289062,242.69091368075226,240.37618797698136,241.5552245699448,2007276
2021-07-13,239.92539978027344,242.7082634937108,239.6566453789248,241.5725743322736,1718395
2021-07-14,239.3792266845703,240.88770424196102,239.17982825342858,240.49757687668372,1631765
2021-07-15,243.5665283203125,244.12136115997833,238.43424621458172,238.67699211017066,2556950
2021-07-16,246.89559936523438,248.08330557335555,243.74861661116688,244.84095834901188,2893884
2021-07-19,245.99395751953125,247.23368056504566,243.94797132052656,245.0403278510618,2840304
2021-07-20,245.8639373779297,248.81152161345665,244.2861038345993,245.92462385735323,2733595
2021-07-21,242.569580078125,245.811927304845,236.72639858183067,245.36978294233143,3099631
2021-07-22,250.51075744628906,251.62042329049663,244.589550300112,245.90729900742198,2761570
2021-07-23,252.51333618164062,253.46698079820433,249.84317602030447,251.49036543632468,2341954
2021-07-26,251.568359375,254.12584575617035,249.05423539521877,252.27925804223293,2276417
2021-07-27,251.93243408203125,253.3628857402351,250.60601635690966,252.2792138589721,1953583
2021-07-28,253.9091339111328,254.82810062746125,250.78814471790986,250.78814471790986,2423395
2021-07-29,258.0270690917969,258.9460356967101,254.02182150050012,254.33389352295904,2007840
2021-07-30,257.90576171875,259.8476995342435,256.6486993612602,257.6196831906911,2515440
2021-08-02,257.5155944824219,260.08173564291417,255.75570158727038,259.3621525005579,1348186
2021-08-03,262.1016845703125,262.4137864503225,257.66296196356103,258.17444734522974,2203435
2021-08-04,264.9539794921875,266.23703537557986,262.25778048804534,262.25778048804534,1788218
2021-08-05,266.2716369628906,267.35530899947537,264.11294746370794,265.3353314309505,1586870
2021-08-06,266.39306640625,266.9652532415787,263.324094132852,266.5057549521323,1874059
2021-08-09,266.9912109375,268.0055270876092,265.10997499674346,266.68779348727753,1737571
2021-08-10,267.78009033203125,271.09180772140877,266.9044862209712,267.46801834193735,1752686
2021-08-11,269.2453308105469,271.0745801646811,266.84392436990544,268.1356647899127,2395534
2021-08-12,272.01947021484375,272.73036894370495,268.21360593147165,268.62108719774386,2182793
2021-08-13,273.3111572265625,273.81398793713737,271.1178197540894,273.81398793713737,1549195
2021-08-16,276.3802185058594,276.6489580168926,272.3056142127005,273.08583917399443,1828488
2021-08-17,278.244140625,278.55624254126394,275.71267714755794,276.779010439777,1983362
2021-08-18,273.059814453125,280.3854348316542,272.84306211042895,278.41750381388425,3748908
2021-08-19,277.2384338378906,278.079360053918,270.9531236541471,271.39525304198315,3639379
2021-08-20,278.75567626953125,280.1947832992304,276.94376585102617,278.5649472863533,3717550
2021-08-23,276.2241516113281,279.7265986890687,276.1114630677272,278.87698795078086,3091510
2021-08-24,277.9839782714844,279.4057456506681,275.8339732905114,276.4841705132875,1980994
2021-08-25,276.9696960449219,278.7902604281914,276.18078680172914,277.2210965164428,1514678
2021-08-26,275.9814147949219,278.27013232207656,274.429589643411,277.42055139911247,1450834
2021-08-27,276.64031982421875,278.9723701134311,275.3225560760844,276.60564183084676,1484786
2021-08-30,283.4977111816406,283.8704845477163,277.87993806685284,278.18335547241617,1930346
2021-08-31,281.0270080566406,285.6304666128903,279.2497759333778,284.59012687926355,2718706
2021-09-01,284.0092468261719,284.4600606494356,278.3221167424917,280.5328234541232,2467500
2021-09-02,287.3296813964844,288.6820933153824,284.66819012938447,285.6564831122878,2564508
2021-09-03,288.1966247558594,288.94217176464815,284.8849062559279,286.32401312718764,1504526
2021-09-07,286.08990478515625,287.73707934564607,283.67113008223316,286.6534071595297,2177604
2021-09-08,286.5320129394531,287.8064139619665,284.0525668641784,285.4743642440951,2043710
2021-09-09,284.6854553222656,288.0405055976614,284.0178891909895,286.523358679351,1672824
2021-09-10,286.08123779296875,289.5230133353052,285.97723366764757,286.76614300849855,2756606
2021-09-13,278.6776428222656,287.39903896364183,274.2562284185432,286.95690946061694,2292434
2021-09-14,280.96630859375,283.43707045071676,279.2757716161607,280.77557966152455,2130115
2021-09-15,281.9805908203125,284.78079322266404,275.13174876635475,279.8479246786004,2654522
2021-09-16,280.8883056640625,283.23772472088183,278.8163105456642,282.50080246276764,2023745
2021-09-17,281.34771728515625,285.3789883106397,278.99832854647235,281.61648659287164,3902429
2021-09-20,280.98370361328125,282.35345455629,277.42923901098675,277.42923901098675,3576662
2021-09-21,281.49517822265625,283.861906496943,280.8449807708955,281.75526317203406,2114887
2021-09-22,281.0010070800781,282.81288730334956,280.17738989097785,282.53546338169303,2026790
2021-09-23,281.7811584472656,283.5583900596848,280.2119947217652,281.885192390725,2552326
2021-09-24,281.32171630859375,282.72614483268484,279.3537556166231,281.7031741367904,1592398
2021-09-27,273.9527282714844,279.6225189093206,271.837401113022,278.76422389263945,2043598
2021-09-28,263.50616455078125,270.09489302567124,260.92268417640224,267.81483013773425,4197965
2021-09-29,265.9959716796875,268.2515693262114,264.7900934425999,265.2238679638535,2316912
2021-09-30,264.11334228515625,269.9605617110235,263.887779587827,267.78302906495435,3193932
2021-10-01,262.2742614746094,266.3169807531573,251.63822843699006,266.3169807531573,3010181
2021-10-04,259.0210266113281,263.3847246399245,257.7717557024645,261.77111291331045,2596994
2021-10-05,259.8450927734375,263.4800780339202,259.7496474580979,261.7796821125169,1988890
2021-10-06,260.78204345703125,260.79939443766364,256.2448366816539,259.23783604474517,1850710
2021-10-07,262.52581787109375,266.00464490116354,262.49980633057754,262.68197670617894,1881842
2021-10-08,260.06201171875,263.7577409998262,259.4547273521888,262.80343699522996,1215984
2021-10-11,259.16845703125,262.4130608573509,258.1360885163992,259.6542845356497,1265052
2021-10-12,257.5287780761719,260.7473401711331,254.657235592095,260.7473401711331,2874482
2021-10-13,256.6699523925781,259.51548370281307,255.68963679808832,259.19450545357233,3115536
2021-10-14,260.6346130371094,263.471453987935,259.0123110435552,259.0123110435552,3181073
2021-10-15,261.45880126953125,262.5692643254697,260.5478894759578,261.2419288859193,3336511
2021-10-18,263.8879089355469,265.0417345208367,259.7410831953929,261.22457749990866,1993740
2021-10-19,267.6182556152344,269.28391980180464,265.24120126123626,265.73568925050085,2061984
2021-10-20,273.11846923828125,273.8211989576023,269.80449132729854,272.780140013421,2918249
2021-10-21,269.5789489746094,272.840874185449,261.9966586821797,272.840874185449,3239729
2021-10-22,271.8692321777344,272.53723007760976,268.47715986642163,269.90860100272465,2452272
2021-10-25,265.55352783203125,272.1641923331085,264.8334770015456,271.0884314349394,2601619
2021-10-26,266.2735900878906,268.69400714516917,265.15446674364455,266.8287916167607,1527763
2021-10-27,264.80743408203125,269.17982135752476,264.1133948751296,267.3666588614909,2119286
2021-10-28,264.2261962890625,267.1845238680687,263.13311425749794,265.2499042547475,2715773
2021-10-29,270.4725036621094,270.6720250384007,262.5865862627872,263.22854278198474,3115198
2021-11-01,268.6593017578125,273.25725194336394,267.37535904217685,271.4527798035539,2101915
2021-11-02,271.75640869140625,273.127136183417,267.7830937906556,269.2231953423178,3100308
2021-11-03,269.6743469238281,272.97100375181424,263.5148376965882,272.97100375181424,3261048
2021-11-04,265.4580383300781,270.2555387823315,263.31520755445155,269.7350094606422,3754661
2021-11-05,253.39059448242188,256.4096350004307,245.08827038788735,255.89779604582301,7674235
2021-11-08,261.4327087402344,261.9532082724694,254.49237651851442,255.59417867252665,3294550
2021-11-09,259.5588073730469,262.56049707887087,257.9712374832665,262.1354129966449,2095824
2021-11-10,262.0226135253906,262.5691843262079,258.1360537417626,258.1360537417626,2516004
2021-11-11,264.2002258300781,265.56226323370925,262.15283944434015,263.4888354382193,2429374
2021-11-12,264.0613708496094,266.7160412427039,261.9532414598,265.0330258456689,3085080
2021-11-15,259.98388671875,267.46206858580484,259.49805933858147,263.7836911428038,3526015
2021-11-16,265.111083984375,267.54019155235727,259.9405511785847,261.27657676617275,3104030
2021-11-17,268.65069580078125,269.54425656189335,265.9092701402817,268.9369721102636,2745778
2021-11-18,271.2359313964844,271.9559822314315,267.245235323192,268.90223920428537,2246412
2021-11-19,272.519775390625,278.6446102059599,272.02528750538227,273.35262224070647,2629594
2021-11-22,272.1728210449219,275.018351933445,267.895849222038,272.25957594591324,2494346
2021-11-23,271.9906311035156,272.38101319787535,267.132416725742,269.0843869255234,2002087
2021-11-24,273.6910705566406,274.0814527556669,269.55290576376495,271.40946100908815,1757198
2021-11-26,281.0477600097656,287.58032979230194,277.56893306412195,278.2195799291885,3472322
2021-11-29,283.2686767578125,285.8105807682242,280.3190395896614,280.4838888558096,3484054
2021-11-30,279.03509521484375,287.75385937040454,277.5342501651883,284.9256790955623,3770114
2021-12-01,277.369384765625,282.65268338453274,273.933920674872,277.87253330914587,2644032
2021-12-02,274.1942443847656,280.0241150469018,273.27464226965526,275.9813658010757,3250106
2021-12-03,271.4875183105469,279.23462775921274,269.24927134929743,277.01373178110475,3402612
2021-12-06,266.2475891113281,272.71075586527587,264.2002029032586,270.04742466921925,2744086
2021-12-07,271.8431701660156,274.532542408306,270.52452544886444,270.6372918955174,2450580
2021-12-08,276.1028137207031,277.2913411064408,271.7651277635285,272.39842370156447,2508785
2021-12-09,276.9876708984375,279.2606194210884,274.84483979417035,277.97664689733523,2221596
2021-12-10,275.434814453125,280.28433944513404,275.1658891539752,276.54524747903145,2103946
2021-12-13,276.3197326660156,277.87260091932416,274.1335087083306,276.2589892907468,3074590
2021-12-14,266.9416198730469,275.0617903735361,263.671004354016,274.0120409637691,3648742
2021-12-15,273.2572937011719,273.55226041994604,267.09778416582645,269.48349959520704,3362117
2021-12-16,276.30230712890625,280.32767455430854,271.3486473891542,273.89055089668847,4537267
2021-12-17,271.8952331542969,276.12884289143227,269.5789218570494,274.66269984680906,8957899
2021-12-20,272.65875244140625,273.9166840533697,266.0567766189494,271.4615642152919,3291842
2021-12-21,272.33770751953125,274.24628573826556,267.58359802326714,274.24628573826556,2469192
2021-12-22,277.3347473144531,278.21095705451876,273.6216666869281,273.9339843918227,2470997
2021-12-23,278.2976989746094,279.7638420887772,275.56493411641577,276.23296188601734,1364654
2021-12-27,284.04071044921875,284.4571339274569,280.0760865768017,281.7157092263792,1202561
2021-12-28,280.5965576171875,285.06438927023873,279.8157935386253,283.44208789937994,1392178
2021-12-29,283.5047912597656,284.4510192016785,280.4143397985226,282.4978103679441,2263670
2021-12-30,285.1455383300781,286.873067910846,283.4267048192648,284.07777449658477,1297538
2021-12-31,285.6142578125,287.54143798681196,284.20791533795676,284.96318827524254,1439892
2022-01-03,274.1119079589844,285.2322967141955,271.1777170368326,283.9735482925668,4132992
2022-01-04,266.7330017089844,274.35494015881716,265.09228395033676,271.7159079210216,5044754
2022-01-05,265.0316162109375,269.9450749992592,264.9795294418019,268.67763028362623,4199431
2022-01-06,263.83355712890625,265.8996352581286,259.7014008704615,264.38048301511975,2247089
2022-01-07,256.6718444824219,263.45170233038243,255.04848813570203,262.87008156981676,3645245
2022-01-10,263.0610046386719,263.23462719558324,252.6177423157567,255.39567334293773,3807451
2022-01-11,265.0576477050781,268.5213730673666,260.9862433625455,264.8753589527059,4618934
2022-01-12,265.96905517578125,267.67055570594715,263.60781901730957,265.96905517578125,2970475
2022-01-13,253.52919006347656,265.9604129885196,252.56560002614881,264.59749115808245,3951835
2022-01-14,254.62298583984375,254.94420244599897,250.17832400231583,251.6454044241487,3576775
2022-01-18,250.36065673828125,251.93194083264328,247.6521897543147,251.05513200403428,4699699
2022-01-19,249.17132568359375,254.9528812208666,249.0932104868354,251.41104137764165,3361778
2022-01-20,245.63815307617188,251.6280556749569,245.16070605859431,251.0290728859274,3346099
2022-01-21,243.459228515625,247.6955735829827,241.82719161350954,246.70592512449977,4530274
2022-01-24,240.34274291992188,240.94172571473317,231.8093000482034,240.22988827391285,6241111
2022-01-25,235.4293212890625,238.72810508624394,234.0577180141296,238.25932417676165,5518176
2022-01-26,231.58360290527344,237.6255926385419,229.32653975008165,235.66367286208214,5309947
2022-01-27,234.3615264892578,237.61690421602464,232.12181071527507,236.21057661531864,6344887
2022-01-28,244.03219604492188,244.249209285645,233.21563096658213,236.33212578276968,5589917
2022-01-31,248.09490966796875,249.5272807638297,245.36908045795238,245.8812520387744,3982517
2022-02-01,249.39706420898438,250.05682989995847,246.25454087444368,249.55332450421508,2905615
2022-02-02,255.59535217285156,256.5329140822617,248.8415236237935,250.80342884711837,3676942
2022-02-03,251.67147827148438,255.1525652138061,250.06548479180603,251.8016802288168,2679790
2022-02-04,249.6921844482422,252.4267093141667,248.23377019030264,251.02036687165963,1668538
2022-02-07,247.539306640625,251.74959327253032,246.7406429938617,250.59501837705977,1851838
2022-02-08,247.94732666015625,248.6418168494291,243.39847568721677,244.37074701049934,1636502
2022-02-09,253.49447631835938,254.02401008130323,250.02207062121303,250.43874974218411,2538902
2022-02-10,244.97840881347656,250.5689797381041,243.6068057271736,250.5689797381041,2886552
2022-02-11,236.6967315673828,246.38475003319897,235.91543011581751,244.47491698218298,3301430
2022-02-14,235.68972778320312,237.66900991071606,233.37189662502453,235.7765390581686,3399905
2022-02-15,233.58023071289062,240.7767953576632,232.57323492091516,238.76280377371222,3704239
2022-02-16,232.38226318359375,234.16187937984614,227.87681777674794,232.75555166618858,4108627
2022-02-17,233.75387573242188,235.76786751005093,230.298831673515,232.38227247393817,3638815
2022-02-18,231.72247314453125,234.9865317068114,230.14252314872408,234.89103932047874,2646514
2022-02-22,231.07142639160156,234.06638547726934,228.94458005059087,231.05406413670843,3752630
2022-02-23,227.78131103515625,234.41360237913347,227.01738680475168,231.6530488323109,3166522
2022-02-24,235.74180603027344,236.55783198546385,222.0865722719976,222.24281761959028,4196611
2022-02-25,242.4175262451172,242.6345544319584,234.26605213925833,234.96920852292425,2681030
2022-02-28,238.2158966064453,243.20748495330065,235.689718487978,243.05122466452548,3653930
2022-03-01,236.14979553222656,240.325372466999,234.09239847780876,238.21587371296425,2256113
2022-03-02,238.29400634765625,239.49198685066025,235.35983044587132,235.35983044587132,2291532
2022-03-03,240.09103393554688,242.4609520495756,237.62562341136527,240.28201875585262,2730662
2022-03-04,236.59254455566406,239.52672057031967,232.2867505153262,239.33573578193352,2791236
2022-03-07,228.32821655273438,236.5231110883068,225.88884966049645,235.1081022775906,3697358
2022-03-08,223.33660888671875,228.69278891240515,221.07953107171463,224.98599294091397,3142157
2022-03-09,229.8908233642578,231.41000582723566,226.8003866118423,228.54526346181464,2143877
2022-03-10,229.0313720703125,230.4637430368772,226.5138752058529,228.97060418329528,1601534
2022-03-11,227.8941650390625,232.89443438457656,227.65109348499195,230.48979210806155,2229718
2022-03-14,231.6530303955078,237.20887649649583,228.2847982298558,229.22234492475727,3253716
2022-03-15,235.16018676757812,236.14113920303726,232.11314099272366,233.1722235732662,3045713
2022-03-16,241.26292419433594,241.7317050253764,235.54213653883173,236.37550974120575,3481346
2022-03-17,244.283935546875,244.31866005631164,235.42062404676813,240.49902378507898,2906066
2022-03-18,253.65078735351562,255.1091869813219,244.2405491469146,245.15206759141924,4898002
2022-03-21,251.1158905029297,254.20634174319562,249.19737643246668,249.7963741783451,2955134
2022-03-22,255.13525390625,255.89916331637102,250.50825732853664,251.46318144544063,3266914
2022-03-23,248.32058715820312,252.93022044502848,247.78237226385767,252.89549593947729,2545219
2022-03-24,248.9548797607422,250.36243756707233,245.7053281107057,249.5891414205426,2680692
2022-03-25,249.8237762451172,251.71790271176363,246.99997146676634,250.9011628328037,1537690
2022-03-28,253.2469940185547,253.42076839647012,248.51170203942198,250.26680830160214,2224416
2022-03-29,257.04400634765625,258.92074035507983,254.80234602304503,257.0266289039807,3140239
2022-03-30,258.3646545410156,258.39070574797444,255.5582127497961,256.4444622485292,2952991
2022-03-31,254.8631591796875,261.4925793516809,254.7241695359749,258.2343534365797,4470151
2022-04-01,253.4381866455078,257.45231560268815,249.9366772309596,255.5408270473421,3757819
2022-04-04,251.3181610107422,254.64589591621265,250.56224236852208,253.9247471088623,3764474
2022-04-05,249.68472290039062,253.22967617989445,248.5204492491041,250.3103108081221,3125688
2022-04-06,251.38772583007812,252.51722977124496,245.19274186889186,248.3901466742776,2534503
2022-04-07,260.3630065917969,261.77925296157747,250.2407676833201,250.79683079463297,2840981
2022-04-08,260.0415344238281,263.36929947104426,258.17350435229423,258.6339915910117,2737430
2022-04-11,252.9429168701172,259.6592221494486,251.31814130749473,257.1047685717498,2286794
2022-04-12,243.92420959472656,253.14282415600982,242.51665156145685,252.3000330623862,2946449
2022-04-13,246.51339721679688,247.55602882818604,241.33497909061964,244.5845160241724,3139337
2022-04-14,240.65724182128906,247.82534628318396,240.08378628604882,247.74714780110574,3490934
2022-04-18,238.9977264404297,240.49217146060184,236.69524534206417,238.92821667415336,2189561
