Date,open,high,low,close,volume
2025-07-25,203.530,206.390,202.660,205.480,5355700
2025-07-28,204.200,206.040,202.230,202.940,5160200
2025-07-29,203.100,207.530,202.000,206.850,4973300
2025-07-30,206.940,207.470,203.080,203.990,5692900
2025-07-31,201.500,204.020,196.800,197.160,6060700
2025-08-01,195.330,197.160,192.260,197.090,5736500
2025-08-04,196.000,197.690,194.000,197.460,3176900
2025-08-05,197.380,200.650,196.500,199.040,4001100
2025-08-06,198.600,199.050,194.150,195.170,5123000
2025-08-07,197.100,199.080,195.550,198.490,2670100
2025-08-08,198.490,200.740,197.250,200.560,2963100
2025-08-11,200.840,202.200,199.160,199.760,2566300
2025-08-12,200.170,205.880,199.660,205.720,2830000
2025-08-13,206.040,209.320,206.040,209.140,3241300
2025-08-14,208.740,210.470,207.160,210.220,2634500
2025-08-15,212.020,212.400,209.830,210.930,3210200
2025-08-18,211.000,212.150,208.700,209.010,2859900
2025-08-19,209.750,213.060,208.870,212.200,4851300
2025-08-20,212.200,214.010,210.790,211.400,3302500
2025-08-21,210.320,210.710,203.890,203.900,3172700
2025-08-22,206.880,212.570,205.630,211.800,3364900
2025-08-25,211.300,211.730,207.290,207.730,1985800
2025-08-26,207.780,209.360,205.670,206.250,3670600
2025-08-27,205.640,207.390,203.800,205.000,2503200
2025-08-28,204.470,205.680,202.020,205.290,2519900
2025-08-29,205.340,207.700,204.700,205.820,1979800
2025-09-02,204.560,206.000,200.680,203.790,2389000
2025-09-03,202.780,204.040,198.680,199.440,3468200
2025-09-04,198.900,199.790,192.180,199.030,3673600
2025-09-05,199.430,203.880,198.630,200.210,2837600
2025-09-08,195.670,198.950,194.340,198.630,3502100
2025-09-09,198.630,199.150,193.390,194.330,3345100
2025-09-10,194.050,196.930,192.370,192.590,5509500
2025-09-11,194.700,196.220,193.470,195.160,3426200
2025-09-12,195.000,195.000,188.860,190.050,3899900
2025-09-15,191.060,191.570,187.040,188.540,4675400
2025-09-16,189.000,192.070,187.760,190.470,4817600
2025-09-17,191.210,196.330,190.730,192.940,4419300
2025-09-18,193.900,196.150,193.300,195.270,2871800
2025-09-19,196.170,196.500,192.670,193.290,5934200
2025-09-22,191.900,193.090,190.230,190.460,2949600
2025-09-23,190.000,190.860,188.410,189.720,3461200
2025-09-24,188.640,189.180,185.450,185.910,5522100
2025-09-25,184.430,185.080,180.030,181.460,7433800
2025-09-26,181.750,185.100,181.350,184.840,4847900
2025-09-29,185.850,186.800,183.450,186.060,3513100
2025-09-30,186.380,198.370,185.660,198.260,7731200
2025-10-01,198.710,213.130,198.630,212.880,11404100
2025-10-02,210.940,216.160,210.000,210.330,6798100
2025-10-03,211.330,219.920,210.220,214.990,5927300
2025-10-06,215.010,215.280,210.640,211.710,3849500
2025-10-07,212.510,213.960,208.460,208.770,4008700
2025-10-08,206.900,209.880,204.900,204.960,5089500
2025-10-09,204.810,207.190,203.560,204.480,2572600
2025-10-10,204.910,206.460,202.140,202.460,3585500
2025-10-13,203.560,206.750,202.850,205.140,2229700
2025-10-14,202.880,207.360,202.330,206.150,2254100
2025-10-15,206.980,209.520,204.440,206.100,3081000
2025-10-16,209.600,211.590,205.480,210.920,5818300
2025-10-17,210.460,212.640,208.650,209.060,4147000
2025-10-20,210.250,211.560,207.740,208.390,4971500
2025-10-21,223.500,234.990,220.730,220.770,10741300
2025-10-22,222.500,222.970,215.280,218.100,4498800
2025-10-23,217.600,223.810,217.600,222.730,3664000
2025-10-24,223.470,225.050,222.180,223.010,3955300
2025-10-27,223.060,224.440,219.380,221.010,3454900
2025-10-28,220.570,221.630,216.230,216.900,2251700
2025-10-29,215.470,218.560,212.710,214.010,3030400
2025-10-30,214.000,217.490,212.810,215.050,2897200
2025-10-31,213.060,217.750,213.010,215.380,4042500
2025-11-03,212.980,215.380,211.200,214.060,3883300
2025-11-04,212.110,216.110,211.010,213.830,3079900
2025-11-05,212.580,213.640,208.900,212.210,2935400
2025-11-06,211.000,212.500,209.470,210.670,2845700
2025-11-07,209.630,211.260,207.750,209.940,3028000
2025-11-10,208.870,211.740,207.720,211.170,2255200
2025-11-11,211.010,216.590,210.880,215.790,2843000
2025-11-12,215.630,220.380,215.430,219.400,4324100
2025-11-13,217.760,226.610,217.540,221.200,6520000
2025-11-14,219.160,223.360,217.340,221.210,4552300
2025-11-17,219.490,224.130,218.200,220.440,3991200
2025-11-18,219.140,226.900,217.860,225.510,5311300
2025-11-19,225.000,226.390,220.650,222.410,4483400
2025-11-20,222.980,225.040,221.340,222.180,2987200
2025-11-21,222.750,228.550,222.050,227.390,3181300
2025-11-24,227.500,227.540,224.090,226.980,4393800
2025-11-25,227.140,232.350,226.170,230.770,2957500
2025-11-26,229.570,230.950,227.470,228.460,4135300
2025-11-28,228.280,228.450,226.560,226.780,1461500
2025-12-01,226.560,227.440,223.750,224.140,3881300
2025-12-02,225.860,228.320,223.960,226.590,2737100
2025-12-03,228.000,230.650,227.600,228.460,3761000
2025-12-04,227.700,228.880,223.770,227.130,4089300
2025-12-05,228.030,228.480,225.000,226.250,3179600
2025-12-08,224.870,226.760,223.260,224.480,2945900
2025-12-09,225.340,226.790,223.190,223.230,3369200
2025-12-10,224.110,230.480,223.270,230.420,3914000
2025-12-11,230.260,232.690,229.610,232.370,5781800
2025-12-12,232.470,232.820,226.330,226.330,4858300
2025-12-15,227.850,228.780,224.320,228.530,4826600
2025-12-16,228.240,228.240,222.690,224.700,2992100
2025-12-17,225.590,226.670,222.620,222.630,5088700
2025-12-18,223.670,227.520,223.370,224.350,3502400
2025-12-19,224.640,225.990,223.400,224.840,6318100
2025-12-22,225.130,228.660,224.120,228.010,2576100
2025-12-23,227.060,231.220,226.050,230.830,1868500
2025-12-24,230.740,231.730,229.790,231.470,785800
2025-12-26,231.540,231.540,229.230,230.320,1140700
2025-12-29,229.960,231.650,229.670,230.630,1666400
2025-12-30,230.060,231.080,228.860,230.670,1375900
2025-12-31,230.900,231.250,228.870,228.920,1270300
2026-01-02,228.810,232.100,227.230,230.400,2338300
2026-01-05,229.280,235.630,229.280,235.360,3191700
2026-01-06,235.330,240.440,234.820,236.590,2663400
2026-01-07,236.850,238.120,233.100,235.570,2653300
2026-01-08,233.550,237.700,233.320,235.000,2533900
2026-01-09,237.200,238.500,233.980,238.370,2536100
2026-01-12,238.290,240.740,235.990,239.000,3615800
2026-01-13,240.000,241.260,228.140,235.560,4249900
2026-01-14,236.130,239.280,235.390,237.950,3136000
2026-01-15,236.210,240.220,235.070,239.890,2861700
2026-01-16,238.490,240.420,235.750,235.990,3904400
2026-01-20,233.490,238.810,231.100,234.330,4326400
2026-01-21,235.340,242.220,234.290,242.050,5042900
2026-01-22,242.330,242.800,239.490,240.080,2955100
2026-01-23,239.640,240.790,233.570,235.010,3066600
2026-01-26,235.990,238.680,235.200,236.710,4471000
2026-01-27,234.020,237.270,233.000,235.750,4299300
2026-01-28,229.000,235.150,223.090,224.540,7764000
2026-01-29,223.320,223.680,218.440,219.620,7444900
2026-01-30,219.370,221.000,217.310,218.890,5627900
2026-02-02,219.450,224.100,216.840,223.420,4782600
2026-02-03,221.520,226.030,216.160,216.600,4210700
2026-02-04,217.400,220.630,216.650,219.530,3938500
2026-02-05,219.080,220.000,214.940,215.750,4141900
2026-02-06,216.950,218.400,214.400,216.610,4311100
2026-02-09,214.640,217.830,212.840,216.660,3559600
2026-02-10,217.350,220.860,214.840,219.750,4420700
2026-02-11,218.150,220.660,216.230,219.980,4539000
2026-02-12,218.920,219.600,208.550,214.940,5167100
2026-02-13,216.050,218.750,210.790,212.580,5286400
2026-02-17,201.800,208.500,201.000,206.360,8709200
2026-02-18,205.850,209.300,204.220,208.560,4646900
2026-02-19,207.030,211.260,206.590,211.250,4763700
2026-02-20,208.740,212.690,208.740,209.500,4471100
2026-02-23,208.000,211.350,206.310,210.920,2400600
2026-02-24,210.380,212.500,209.050,209.190,3176000
2026-02-25,210.340,211.040,208.940,209.520,2810300
2026-02-26,209.080,210.750,206.790,209.360,2839800
2026-02-27,208.010,210.680,206.880,210.640,5242600
2026-03-02,208.000,208.020,204.670,206.000,3195800
2026-03-03,202.280,205.000,200.670,204.010,4620900
2026-03-04,204.610,206.780,203.040,204.730,2958400
2026-03-05,202.270,204.710,199.720,202.000,4771400
2026-03-06,200.000,200.820,195.110,195.500,4237700
2026-03-09,194.830,199.390,193.390,198.800,3522600
2026-03-10,198.160,198.560,195.160,195.220,3190400
2026-03-11,194.700,196.520,193.310,195.060,2957500
2026-03-12,193.170,193.910,186.180,186.260,5235300
2026-03-13,187.770,189.370,185.240,187.320,4134100
2026-03-16,188.990,191.920,187.500,191.390,4333500
2026-03-17,193.500,196.750,193.290,195.210,3751700
2026-03-18,193.520,194.130,190.870,191.500,4123800
2026-03-19,189.830,191.390,187.410,190.110,3353500
2026-03-20,189.480,191.280,187.970,189.350,5686200
2026-03-23,192.630,193.750,189.360,190.000,3147000
2026-03-24,187.220,191.500,186.010,190.100,4195500
2026-03-25,191.770,192.960,184.990,187.150,5265500
2026-03-26,185.510,188.830,185.500,188.050,3695000
2026-03-27,184.730,186.010,181.010,181.520,5857600
2026-03-30,183.620,185.730,181.750,183.890,3979700
2026-03-31,186.770,190.450,185.380,189.600,4659500
2026-04-01,190.560,192.430,189.470,190.790,3770600
2026-04-02,189.460,193.800,188.000,191.120,2739700
2026-04-06,190.630,192.530,189.470,192.120,2595700
2026-04-07,191.210,192.120,188.730,191.010,2932700
2026-04-08,195.900,198.560,194.990,196.190,2610000
2026-04-09,194.780,195.690,191.080,192.990,2903200
2026-04-10,193.730,193.730,189.440,189.610,3188900
2026-04-13,188.670,196.520,188.060,195.870,4836300
2026-04-14,195.620,200.400,195.090,198.610,3336400
2026-04-15,199.050,199.480,197.280,198.140,3180500
2026-04-16,196.040,196.390,193.070,193.780,3760400
2026-04-17,194.580,197.020,194.260,194.750,4243400
