Date,open,high,low,close,volume
2025-07-21,294.7500,297.0900,293.6000,295.8700,2025100
2025-07-22,296.4600,306.8000,295.8600,305.6900,2520800
2025-07-23,307.8100,309.4900,305.9900,309.2200,1782700
2025-07-24,309.2300,311.2800,307.3500,308.5500,1531200
2025-07-25,308.5800,309.0300,304.4500,306.5800,1451300
2025-07-28,305.8200,306.0000,300.1000,301.2900,1948000
2025-07-29,301.1200,304.0700,297.7800,303.5600,1406500
2025-07-30,304.3300,305.5700,299.6600,301.3700,1550400
2025-07-31,298.4400,302.9600,293.6300,295.1000,2252700
2025-08-01,297.0600,298.5200,292.5900,296.8800,2410900
2025-08-04,297.3000,302.3300,296.3000,301.9400,2316200
2025-08-05,300.7300,302.1000,297.0200,300.0800,2664100
2025-08-06,295.5100,298.5400,281.6500,284.6700,4576000
2025-08-07,287.3500,289.2500,281.6900,284.7000,2588800
2025-08-08,283.4900,288.4900,283.4900,288.2300,1803300
2025-08-11,289.7400,291.7400,284.7200,285.0900,1856800
2025-08-12,285.4800,286.2600,282.6000,284.9800,2200300
2025-08-13,285.3200,289.5800,284.6900,289.3300,1784900
2025-08-14,288.8800,291.5400,287.4100,290.2900,1932300
2025-08-15,292.0300,296.9900,290.5800,296.4700,2168300
2025-08-18,296.9300,298.1400,292.3000,292.6200,1743800
2025-08-19,292.4100,296.9900,292.1100,295.5500,1858500
2025-08-20,296.2500,301.4700,295.8000,296.4500,1723700
2025-08-21,295.9000,299.9000,294.4900,295.7600,1843700
2025-08-22,295.4900,297.8900,293.3500,293.7200,1644000
2025-08-25,292.6100,294.6000,287.5600,288.4700,1734300
2025-08-26,287.7700,289.8900,286.5300,289.5800,1750400
2025-08-27,288.8400,290.2500,286.6500,287.9700,1400800
2025-08-28,287.2300,287.2300,284.8700,285.6100,1886700
2025-08-29,285.8000,288.3000,285.1600,287.7100,1302700
2025-09-02,287.4900,288.7400,284.7100,286.9200,1948200
2025-09-03,284.0800,286.9300,280.3800,283.8500,2604100
2025-09-04,284.7600,284.7600,278.7500,280.1000,2622000
2025-09-05,279.8000,285.2900,279.0000,283.6400,2299400
2025-09-08,281.0500,282.4300,277.3200,280.1900,2452900
2025-09-09,279.5000,282.0800,278.7800,279.9700,1733000
2025-09-10,280.0000,280.3100,275.1600,278.5100,2150700
2025-09-11,278.5200,282.9000,278.0000,282.7300,2233100
2025-09-12,281.0400,282.9400,276.0700,276.3900,2143700
2025-09-15,276.0700,277.2400,271.6100,274.4000,2563100
2025-09-16,275.8900,277.5900,271.7300,273.0800,2157400
2025-09-17,274.1400,277.8000,273.0000,274.7100,1748800
2025-09-18,274.7000,276.5000,273.9700,275.8300,3322500
2025-09-19,278.6400,286.1500,277.3700,285.4100,8735100
2025-09-22,284.1300,287.2000,281.7100,286.0000,3050500
2025-09-23,283.9600,287.2600,283.9600,286.8100,2342000
2025-09-24,285.4700,286.7000,278.0000,279.2200,2374200
2025-09-25,279.0000,281.0500,270.6400,271.1800,2802700
2025-09-26,274.3400,275.5000,269.7700,272.9800,1812200
2025-09-29,273.1000,274.5200,270.6700,273.9700,1769100
2025-09-30,274.1400,284.8200,274.0200,282.2000,3508700
2025-10-01,284.4500,301.6600,283.0000,298.5000,4835400
2025-10-02,298.3100,300.5000,295.4600,297.4000,2123200
2025-10-03,297.7200,301.5400,295.6300,297.8900,2518500
2025-10-06,297.6200,297.6200,293.0300,294.1200,1957300
2025-10-07,293.2700,295.8500,290.2100,295.5400,1504300
2025-10-08,295.7900,297.6300,292.2900,294.6200,2940600
2025-10-09,294.1300,296.6300,293.7000,295.4300,1369000
2025-10-10,296.1600,297.0900,289.5800,290.1300,2660500
2025-10-13,291.7500,296.1300,289.4400,292.4000,1838400
2025-10-14,291.7500,296.8700,290.9700,293.8500,1975900
2025-10-15,292.8200,298.2100,292.4300,297.3200,2502100
2025-10-16,298.0700,302.2700,294.4400,295.8100,1715000
2025-10-17,295.2400,299.3700,293.1400,298.8100,1959400
2025-10-20,299.4800,303.6600,297.7500,303.3300,1613400
2025-10-21,302.6000,303.8500,298.0300,301.1400,1533400
2025-10-22,301.2900,302.8200,295.6000,295.9800,1698500
2025-10-23,296.0100,296.4600,291.9100,292.8900,1496800
2025-10-24,292.8900,293.9400,290.6600,291.7600,1376300
2025-10-27,291.2100,292.0000,288.2600,291.1600,1794300
2025-10-28,288.9300,292.6300,288.2600,292.0900,2217200
2025-10-29,291.7600,294.8100,289.4400,291.7700,2824300
2025-10-30,290.5800,294.5600,289.0000,292.0000,2058200
2025-10-31,288.4600,298.8800,288.0000,298.4300,2687100
2025-11-03,298.4300,301.0000,292.1200,296.3000,2753300
2025-11-04,298.7100,299.0600,294.4800,296.7000,3412500
2025-11-05,303.1300,322.9800,302.1300,319.8600,5486200
2025-11-06,319.1000,321.3100,312.5200,315.5900,3330300
2025-11-07,316.0800,321.4200,314.0000,320.2000,2665200
2025-11-10,320.6000,326.1800,319.5400,323.6600,2518600
2025-11-11,323.4200,338.5500,323.4200,338.4500,3136500
2025-11-12,338.6400,342.4000,335.8200,336.2800,2941000
2025-11-13,337.9000,345.8400,335.1200,336.0000,3413500
2025-11-14,336.7400,339.8000,330.3500,336.7400,3310300
2025-11-17,337.6400,344.0600,336.8300,341.7100,2996600
2025-11-18,343.7300,345.4900,339.3000,343.9900,2966600
2025-11-19,343.4700,345.2900,340.0200,342.4000,2129800
2025-11-20,344.5200,345.0900,335.0000,336.0700,3183700
2025-11-21,334.8700,342.8400,334.7400,337.5400,4128600
2025-11-24,335.8400,338.6600,331.7100,334.3000,3551600
2025-11-25,335.4100,341.7300,335.4100,341.1100,2868600
2025-11-26,341.5300,345.0300,340.0000,344.5700,2333100
2025-11-28,344.0000,345.6600,342.2600,345.4600,1268800
2025-12-01,343.0700,343.9800,336.2500,337.4900,2383800
2025-12-02,338.8600,342.5000,336.3300,338.3600,2446500
2025-12-03,340.5400,346.3800,338.8500,345.4200,2839100
2025-12-04,344.2300,346.3300,338.9400,340.1600,3695700
2025-12-05,340.3600,340.8800,328.6300,329.8900,2897700
2025-12-08,329.0900,329.6700,320.1700,321.2300,3510700
2025-12-09,321.8200,323.0000,313.1800,313.8500,2924900
2025-12-10,316.2500,317.4700,313.0000,315.3800,3071500
2025-12-11,317.8900,320.1900,312.3900,317.3800,2454800
2025-12-12,317.3000,319.4600,315.1900,317.7400,2247200
2025-12-15,321.2100,325.7700,319.0600,325.3100,4049500
2025-12-16,324.8200,327.3400,323.0200,326.7400,2642500
2025-12-17,327.5200,330.0400,325.4300,326.0100,2517300
2025-12-18,326.2700,328.2400,321.9100,324.4200,2669000
2025-12-19,325.5600,331.5000,324.7300,327.3800,13465700
2025-12-22,327.0100,331.8800,326.0800,331.3900,2400400
2025-12-23,328.0900,333.6700,328.0700,331.4900,1552800
2025-12-24,330.7200,334.3800,330.7200,333.9600,833700
2025-12-26,333.6500,333.9800,330.8500,332.9300,792600
2025-12-29,332.4600,333.5000,329.4700,329.6300,2181000
2025-12-30,328.6500,329.7700,325.8300,328.6900,1255900
2025-12-31,328.6900,329.5000,327.0600,327.3100,1417300
2026-01-02,328.7700,329.1900,325.0100,327.6400,1539700
2026-01-05,324.9200,326.5200,318.2100,320.7200,2268700
2026-01-06,319.4900,330.9400,318.8300,330.1700,2722500
2026-01-07,332.1000,343.0500,332.1000,341.6400,3599200
2026-01-08,337.7600,341.4600,328.2100,330.1100,2799300
2026-01-09,328.8100,332.0800,323.8900,326.1000,2118400
2026-01-12,328.4700,328.4700,322.7400,325.5400,2460600
2026-01-13,327.4200,327.7500,319.7900,324.3000,2382200
2026-01-14,324.0900,329.2000,323.5500,328.9700,1897400
2026-01-15,328.9700,332.5000,325.1900,330.0300,2591900
2026-01-16,328.7000,333.0300,326.9000,330.4100,4033700
2026-01-20,325.5800,331.3400,321.7100,331.0000,2947500
2026-01-21,329.9500,343.9800,329.3200,343.6000,4148600
2026-01-22,344.1500,349.9800,342.1400,347.0700,3025100
2026-01-23,346.1800,349.2300,341.8200,344.7500,2024900
2026-01-26,344.7000,350.4300,343.6200,349.6900,3116100
2026-01-27,348.5700,353.2500,346.9300,351.3200,3269600
2026-01-28,349.0000,351.9500,340.0000,342.2200,2347800
2026-01-29,341.6600,347.2700,338.7500,342.9400,3153100
2026-01-30,340.8100,345.5000,338.0700,341.8800,2522400
2026-02-02,339.4700,345.9800,339.4100,344.6800,1899900
2026-02-03,341.2400,349.5000,338.5900,338.5900,4040000
2026-02-04,352.0300,368.7500,342.3800,366.2000,5899600
2026-02-05,365.7300,374.9000,365.0000,367.8000,4007300
2026-02-06,369.9900,385.1200,368.9000,384.3200,3840300
2026-02-09,380.7000,384.6200,372.3400,375.8200,2843700
2026-02-10,377.0400,377.3600,363.6500,364.6500,3526400
2026-02-11,365.1400,368.5100,361.0000,366.5800,2826000
2026-02-12,366.6600,370.8800,365.0600,366.2000,2374500
2026-02-13,362.6600,370.4200,361.7100,369.1900,2414200
2026-02-17,370.8800,374.7700,369.0000,373.3600,2255400
2026-02-18,373.5000,380.5800,370.4400,379.7300,2731900
2026-02-19,377.9100,379.9300,374.1300,375.5000,2427000
2026-02-20,372.0100,377.0000,371.3900,374.7500,2911700
2026-02-23,375.2600,381.7800,374.7400,379.4200,2951400
2026-02-24,380.0200,383.2000,378.8200,382.8700,2454700
2026-02-25,381.5000,387.4900,380.5400,384.3300,2459500
2026-02-26,385.1400,385.1400,374.2500,379.3300,2589400
2026-02-27,379.2900,390.1400,378.7500,388.1600,3441000
2026-03-02,388.0000,391.2900,381.8900,385.7000,2837900
2026-03-03,377.9700,381.7400,372.7100,377.0000,2710400
2026-03-04,380.0000,380.0900,370.8200,379.2700,2028300
2026-03-05,375.1800,377.0900,361.4000,367.6000,2868400
2026-03-06,364.2000,369.7600,361.7100,369.5300,2443000
2026-03-09,368.2700,378.8200,366.5300,376.9700,2719900
2026-03-10,376.1700,379.2600,372.7400,375.4300,2284500
2026-03-11,375.0500,380.1400,373.0000,377.6400,2299200
2026-03-12,373.5100,375.0000,367.7600,367.7900,1990500
2026-03-13,370.6800,372.9800,365.9300,366.2100,1500300
2026-03-16,369.3800,370.8900,364.7200,366.2500,2099100
2026-03-17,368.2400,368.7800,359.8000,361.1300,2334300
2026-03-18,359.8200,360.6900,350.8100,351.4800,2895100
2026-03-19,353.3000,356.3200,347.8500,349.9200,2168700
2026-03-20,348.0100,351.2500,344.9500,347.8000,9168800
2026-03-23,351.8000,353.4200,348.6100,349.7700,2368700
2026-03-24,346.5600,352.5800,345.8000,348.4300,2336700
2026-03-25,350.7600,358.0000,350.7600,353.9300,1831900
2026-03-26,350.3300,354.8100,348.5200,353.1600,2044800
2026-03-27,355.6600,355.6600,347.8000,348.7700,2274800
2026-03-30,351.8300,351.8300,348.1300,349.0000,2589900
2026-03-31,350.7300,355.4900,347.1100,351.8500,3747100
2026-04-01,354.9000,357.0000,351.6600,353.2800,2726600
2026-04-02,352.7200,354.1600,345.8700,347.9400,1604300
2026-04-06,345.4500,348.1700,340.6400,342.5700,2143700
2026-04-07,340.9900,341.8700,335.0600,340.0000,3162200
2026-04-08,345.6100,351.3300,342.3500,349.8100,2666400
2026-04-09,347.4600,359.4500,346.4200,355.6000,2940700
2026-04-10,357.4600,357.4600,349.7500,351.0200,2258100
2026-04-13,352.0900,352.6200,345.4900,349.8200,2547700
2026-04-14,346.1800,351.7200,345.4100,350.9500,2106800
2026-04-15,351.7000,352.6000,344.2100,348.2200,2140000
2026-04-16,346.6300,351.2500,346.6000,349.3900,1981600
2026-04-17,351.9000,356.6900,349.4200,355.3000,3685900
