Price,Close,High,Low,Open,Volume
2021-03-09,87.46781921386719,89.024041599361,87.18114814918793,87.21391144928849,6857500
2021-03-10,88.45889282226562,88.75375629825672,87.68078469054308,87.95926339066742,5762600
2021-03-11,88.3524169921875,88.97490099951148,87.91830791610593,88.56536908729046,4671400
2021-03-12,88.63908386230469,88.93394732498712,87.94288089445593,88.29507857216211,5341200
2021-03-15,90.3099594116211,90.39186452647809,88.75373723349945,89.00764496424404,6642200
2021-03-16,90.78502655029297,90.98160635712274,90.01511084490559,90.05606028460791,5570200
2021-03-17,86.03446960449219,86.07541904859146,84.19976828647155,84.98606885133754,19445600
2021-03-18,84.99425506591797,85.99351398745232,84.70758396112404,85.18264250561765,8675100
2021-03-19,84.70756530761719,85.53482138410459,84.2980334626773,85.1252895391647,10899100
2021-03-22,86.73886108398438,87.14839300010426,84.26528481120202,84.77310663681669,7627200
2021-03-23,85.87063598632812,86.77161106260816,85.60034971240428,86.30474499988131,6111600
2021-03-24,84.41272735595703,86.27200599255083,84.40454121583879,85.8542816349299,9420100
2021-03-25,85.0843734741211,85.30552427278381,83.58549097290495,84.28169418369367,6281500
2021-03-26,86.80438995361328,86.91905839319978,85.05158755787414,85.07616472260949,6596900
2021-03-29,87.41868591308594,87.63983039912962,86.40304225780662,86.62419299281144,5472700
2021-03-30,87.46781921386719,87.66439276551003,86.71428205843584,87.52515342680304,5354100
2021-03-31,88.63908386230469,89.4253843464709,87.47601478670221,87.54153514032882,9048000
2021-04-01,88.88480377197266,89.26157863154401,87.90192967898597,89.21243055262192,5091700
2021-04-05,86.93543243408203,89.34348203904402,86.32932696341085,89.34348203904402,10584400
2021-04-06,86.31295776367188,87.05011657668281,85.90342578410602,86.6979188242977,8522500
2021-04-07,86.17369842529297,86.92723559336063,85.32187135527536,86.43579858153218,8037300
2021-04-08,86.90267181396484,87.57430391002224,86.28837393651133,86.32932962792603,5881800
2021-04-09,88.0821304321289,88.22956218053264,86.86172700026329,87.1402057200473,5977500
2021-04-12,88.6636734008789,88.92577361732488,87.93470697860852,88.31147564918945,5647500
2021-04-13,88.63908386230469,88.75375229235222,87.66439595793996,88.48345974339986,6165100
2021-04-14,87.7934799194336,88.43182443168142,87.52819298480678,88.0587668540604,7766700
2021-04-15,88.61421966552734,88.66395899443539,87.56136381235324,87.86809810720627,5730500
2021-04-16,89.45982360839844,89.99039751780825,88.82147272289795,89.11162934133458,8207700
2021-04-19,90.04013061523438,90.13961558821764,88.80488891082136,89.50955674253592,4542900
2021-04-20,90.3883285522461,90.82770949631404,89.57588998678388,89.63392131288833,5411800
2021-04-21,91.85569763183594,92.38627153798146,90.65361118436572,91.01838311669322,6181100
2021-04-22,91.23394012451172,92.09611806695403,90.86916815467346,91.73135242205629,5046000
2021-04-23,92.3365249633789,92.6598432365518,90.81941857577532,90.95205888851659,4611000
2021-04-26,92.3448257446289,92.88369169282828,91.8971527872759,92.48575806686769,5202300
2021-04-27,92.38627624511719,92.726172206244,91.67331633648219,92.22875993450661,3522900
2021-04-28,92.7925033569336,93.32307733487043,92.28679904594055,92.58524769914762,5116000
2021-04-29,91.9303207397461,93.35624070333438,91.46607008181162,93.16556271171653,6766700
2021-04-30,92.43601989746094,93.10752617946154,91.28367898948783,92.4111502314521,10575400
2021-05-03,95.07231140136719,95.42049937311216,92.51062829509381,93.18214089767679,9138200
2021-05-04,94.42567443847656,96.11688128415875,93.72100650067742,95.02257171635738,8151400
2021-05-05,95.98422241210938,96.39873365508787,94.46710974482258,94.76555834576227,7021400
2021-05-06,96.23295593261719,96.31585693711088,94.6412338765499,95.33760990422638,5803800
2021-05-07,95.9593505859375,96.93759735030791,95.30442207780531,96.48163246333631,6808200
2021-05-10,96.34899139404297,97.16142986355867,96.14173577886905,96.48163169878578,7093300
2021-05-11,95.24639129638672,96.63914930226098,94.82358806470894,95.73551784380601,5784600
2021-05-12,95.304443359375,96.16662767685,94.87335436310794,95.2132503616172,6208300
2021-05-13,96.66403198242188,97.161444267592,95.34588911047403,95.79356206460925,6558200
2021-05-14,96.52308654785156,97.4847493252064,96.48163289432733,97.29407769884978,6268500
2021-05-17,96.90443420410156,97.58423236381918,96.63085527612097,96.8049492325797,6183200
2021-05-18,97.16972351074219,97.74175104232557,95.60287153939072,96.25780005346486,8174900
2021-05-19,96.04227447509766,96.58114047233494,94.82361014555919,96.54797880674207,6433600
2021-05-20,97.08682250976562,97.27749413696408,95.43706955623752,95.61944918770664,5526100
2021-05-21,96.26609802246094,98.05678339014256,96.21635236992817,97.42672449922684,5577800
2021-05-24,96.09200286865234,96.83811807312469,95.82670959158146,96.6557321076084,4821300
2021-05-25,94.97282409667969,96.16661862776387,94.6660897921219,96.141748962523,6574200
2021-05-26,95.08887481689453,95.12203647470048,94.30959799574303,94.94794251492388,5802600
2021-05-27,93.11582946777344,95.50341256825025,92.8671201276453,95.43709555916517,26406000
2021-05-28,93.84532928466797,94.90648322590927,93.56346471624828,93.95310624018973,7104300
2021-06-01,93.02462005615234,94.50027919077058,92.88368773991131,94.25986189103816,6846200
2021-06-02,92.35309600830078,93.39766599630858,91.8971311613699,93.19041039769253,8100700
2021-06-03,93.02462005615234,93.19042836197133,91.73134689546492,92.12098850796437,6286100
2021-06-04,93.14897155761719,93.7707384523192,92.9831695823393,93.18213321766076,4255400
2021-06-07,93.68783569335938,94.59975919002626,93.12410013315697,93.43912641020486,5570100
2021-06-08,93.13237762451172,93.75414445284858,92.7012887398381,93.41424854232618,4114200
2021-06-09,94.5085678100586,94.85675575242585,93.46399765801688,93.58006030547263,4884000
2021-06-10,96.36559295654297,96.98735995624742,94.63293862000492,94.80703262092925,6263800
2021-06-11,95.685791015625,96.46507431652161,95.22983236133035,96.36558932334094,4471400
2021-06-14,95.66921997070312,95.73554330408292,94.66610327186318,95.39564096421736,4427600
2021-06-15,96.02568817138672,96.11688116233294,94.9396642769199,95.63604654187836,3590500
2021-06-16,95.7769775390625,96.60600011805543,95.47852890462983,96.34900514254853,6670200
2021-06-17,95.25469207763672,96.07542262958232,94.53344018353901,95.32101539949538,4172300
2021-06-18,93.7790298461914,94.67436936185688,93.72099852272291,94.21011877410886,7415400
2021-06-21,95.11375427246094,95.54484318977974,93.4888646054123,94.25157011288361,4666100
2021-06-22,95.08887481689453,95.5697093676715,94.40907664422137,94.91478085711793,4359900
2021-06-23,94.5085678100586,95.36245999845733,94.46711415385015,94.96453272859186,3837300
2021-06-24,95.1220474243164,96.32413393963252,94.72412013471815,94.85676045627082,7712300
2021-06-25,93.66294860839844,94.1686464268554,92.96656654005916,93.59662530190162,11709400
2021-06-28,93.6795425415039,94.59975802290677,93.54689590547407,93.89509016258252,5141800
2021-06-29,93.09925079345703,93.47230847468774,92.52722311229151,93.38940747051882,5795100
2021-06-30,93.3810806274414,93.61320588247324,92.54376625041476,93.02460075008858,5042600
2021-07-01,94.72412109375,94.96453839924732,93.58835789018134,93.63809722064966,5306900
2021-07-02,95.478515625,95.74380256038269,94.41736788346924,94.93964975861469,5719500
2021-07-06,95.94277954101562,96.0837118521916,95.14691235156793,95.47852262634781,7172100
2021-07-07,96.78837585449219,96.97076181455952,95.59458144309849,96.09199999780563,6695100
2021-07-08,96.45679473876953,96.83814444098607,95.90135101977641,95.96767435710318,3948800
2021-07-09,96.64744567871094,97.26921256085663,96.2578040872426,96.41532038803358,4823400
2021-07-12,97.51791381835938,98.11481102680168,96.68060565229308,96.82982995440365,8148400
2021-07-13,97.75003814697266,97.89925611302593,96.73862976635019,97.48474489637339,6540300
2021-07-14,98.3787612915039,98.5380336562849,97.56564338039507,97.96801331414851,6543400
2021-07-15,98.22785186767578,98.48771186243243,97.02913316327471,97.91769164505043,4544600
2021-07-16,98.4961166381836,99.191877975728,98.00992150625234,98.83980828520664,6826100
2021-07-19,96.75251770019531,98.07697756460892,95.34423263832129,97.80034865708217,6762000
2021-07-20,97.28063201904297,98.68891713047718,96.78605246435184,96.86149962153817,5581400
2021-07-21,98.06858825683594,98.13565096965546,97.06267314635222,97.77519688256588,4133800
2021-07-22,98.52963256835938,98.83979280645748,97.5656268944158,97.77519306720997,6257000
2021-07-23,99.07450103759766,99.47686448817535,98.5547746521954,98.89846622853844,4411100
2021-07-26,98.73921203613281,99.30923235870279,98.30331075657482,99.02421899969134,3730100
2021-07-27,98.88172149658203,99.1667348728262,97.87580622908648,98.73921800618659,3773100
2021-07-28,99.37628936767578,99.694827672547,98.32845842282661,98.60508093172285,5650400
2021-07-29,99.64453125,99.8624754761516,99.0409796181443,99.77865028182772,4632200
2021-07-30,97.49019622802734,99.87924956595367,97.33930831218711,99.75350857017803,9017200
2021-08-02,96.77767181396484,98.27816662322208,96.74414684885065,97.9847752125747,9245500
2021-08-03,97.44827270507812,97.49856654121992,96.30823218588147,96.96207763753351,5902700
2021-08-04,96.46751403808594,97.67461099265884,96.32501055800034,97.05429683576354,4602000
2021-08-05,96.50102996826172,96.86986206978008,95.93938778547935,96.509408010137,5132400
2021-08-06,95.93938446044922,96.86148067091702,95.9226219818278,96.61838316047111,5340400
2021-08-09,95.61247253417969,96.55971576698701,95.34422807786528,96.04837377284828,5277900
2021-08-10,96.24955749511719,96.42559232361914,94.65685320499398,95.72983105231205,5120800
2021-08-11,95.32746887207031,96.68545368080142,95.18496539876317,96.53457216467798,6840400
2021-08-12,96.93693542480469,97.01238257813179,95.48674098507128,95.52865038540634,4863600
2021-08-13,97.64108276367188,97.87579587489387,96.98723087397154,97.08782494826066,4416400
2021-08-16,99.25894165039062,99.43497649734314,97.83388760125342,98.0769851695554,8180500
2021-08-17,100.30675506591797,100.37381138003339,98.91523262192813,98.98229533149554,6551700
2021-08-18,98.32006072998047,100.52469443837278,98.22785110762835,99.89599595621834,5586900
2021-08-19,98.85655212402344,99.71996370504397,97.41473587804859,97.41473587804859,6145200
2021-08-20,99.60260772705078,100.14748104105838,98.62183959910823,98.99905614202402,4112500
2021-08-23,100.05525970458984,100.96896501714863,99.93790317628782,100.42409816236828,4748300
2021-08-24,100.32351684570312,100.3570482002529,99.26730156146675,100.3570482002529,3831500
2021-08-25,100.92707824707031,101.76534300594058,99.64453418927121,100.47441450982606,5241100
2021-08-26,100.92707824707031,101.63960201301953,100.71751205735275,101.31267926869633,5035400
2021-08-27,100.23968505859375,101.12824351159021,100.10555964922368,100.87676156674708,4279900
2021-08-30,101.069580078125,101.34620897896377,100.20616841379716,100.45764400009855,3260900
2021-08-31,101.24562072753906,101.57254348534163,100.61692213246448,101.28753652539184,6021800
2021-09-01,94.11196899414062,101.87430140696893,88.93987766313455,101.43002216785308,50943200
2021-09-02,93.90241241455078,95.34422877609406,92.89649729486831,95.18496282600661,14719200
2021-09-03,93.56710815429688,93.94432471126896,93.06414421773127,93.19826963960266,5364800
2021-09-07,91.39599609375,93.52518912642698,90.80082894454748,92.58633039215505,12694200
2021-09-08,92.51089477539062,92.96355849049284,90.29787643185907,90.58288336611662,10823200
2021-09-09,89.9206314086914,91.9911457770744,89.86195314865608,91.7396702606876,10337100
2021-09-10,89.42608642578125,90.80084014472939,89.15784195368046,90.09670080375957,7620100
2021-09-13,90.0966796875,91.17803536548377,89.5350375595097,90.02123254982021,7398900
2021-09-14,89.25843048095703,90.59126832014128,89.06562678075029,90.52420560742134,6102700
2021-09-15,90.33979034423828,91.20320841896076,88.88121145300033,89.3506376719154,7444300
2021-09-16,90.59966278076172,91.16129867215501,89.3003497587475,90.73378182558635,5821800
2021-09-17,90.30624389648438,90.74213865384851,89.77813313039871,90.113440233614,14157200
2021-09-20,89.19136810302734,90.10507358432011,88.48722240772948,88.93988612710976,7103400
2021-09-21,89.82008361816406,90.03803427877588,89.02372814092816,89.0656439433182,6400400
2021-09-22,89.19976806640625,90.18053643137533,88.79739811399529,89.70272571032987,6319100
2021-09-23,89.99609375,90.7589112593773,89.40092661321391,89.68593352570932,5847800
2021-09-24,89.75298309326172,90.57448514777656,89.2248787410063,89.5853327452142,5836100
2021-09-27,90.2978744506836,91.06907643929178,89.71108532378005,89.80329495235844,4969600
2021-09-28,89.97933197021484,91.0523161839379,89.72785639149954,90.21405146398232,6445600
2021-09-29,91.23672485351562,91.85704532247539,90.09669077063049,90.40684460965839,6270100
2021-09-30,90.42362213134766,92.56119343604246,90.34817497717232,91.5385094036724,7886400
2021-10-01,91.4462890625,91.94925297691253,89.58534688189062,90.7421498150454,8611500
2021-10-04,91.14453125,92.37677508963732,90.27273512180402,91.2367344908774,9779200
2021-10-05,91.79834747314453,92.69529023513482,91.45465595725216,91.69775343046736,7146900
2021-10-06,91.63909912109375,91.93249049460043,90.65833093160614,91.62233664065863,5710300
2021-10-07,92.93842315673828,93.70962525839512,91.84029189054661,92.02471117473696,7842600
2021-10-08,93.19828033447266,93.67609101267894,92.74561657688993,93.08930821328626,5019800
2021-10-11,92.4941177368164,93.38268260824513,92.44382390472764,93.1647320101077,4613800
2021-10-12,91.01040649414062,92.42707601243119,90.66672126154187,92.30971945540207,6305800
2021-10-13,90.97687530517578,91.40439213255146,90.53259599624442,91.02716914529549,5471100
2021-10-14,92.40223693847656,92.47010621519092,91.46048194856976,91.59622697498625,7289500
2021-10-15,92.7585678100586,93.29307473379966,92.54646096322666,92.6058506214201,4634500
2021-10-18,91.14655303955078,92.47009767151597,90.85808436646336,92.47009767151597,7949400
2021-10-19,91.16350555419922,91.68953278022954,90.66293658301389,91.41803631875916,4614900
2021-10-20,91.97802734375,92.5719239978506,91.20595522043115,91.20595522043115,5626800
2021-10-21,92.27494812011719,92.43614489353682,90.90897975053716,91.97799988172721,4811800
2021-10-22,92.59737396240234,92.6652497138159,91.8931776057095,92.19861201408258,4614400
2021-10-25,92.05438232421875,92.59737539796957,91.41806170907438,92.54647182011419,5697400
2021-10-26,92.89431762695312,92.97067946171246,91.79984546397841,92.31738671483438,5047400
2021-10-27,91.96953582763672,93.08945978996825,91.77439466824356,92.97068046615942,4875300
2021-10-28,93.04703521728516,93.24217637539593,91.79984585250091,91.96104913646252,5193300
2021-10-29,97.28917694091797,97.50128380952884,94.53178764897662,95.10023250333666,16545000
2021-11-01,97.407958984375,98.18003111467134,96.35591069917987,97.78126915489086,7096800
2021-11-02,98.86724853515625,99.85142747246724,97.70490708521375,97.7812624477701,10357800
2021-11-03,99.74961853027344,99.78355640622028,98.62120842874555,98.86725317461924,6186900
2021-11-04,99.31690216064453,99.87686731101601,98.69755382849208,99.74960191566005,4912200
2021-11-05,99.4187240600586,99.53750337949695,97.99336575381093,99.03693431514782,4635800
2021-11-08,98.46849822998047,99.64781199284843,98.23093955443706,99.43570510782918,7015000
2021-11-09,98.0866928100586,98.91814804208708,97.91700991825326,98.62119974493405,3146800
2021-11-10,99.05388641357422,99.35083467139448,97.9000247777699,97.90851086313235,4981100
2021-11-11,98.95209503173828,99.68174318510276,98.66363279449502,99.21511195315254,3120900
2021-11-12,99.24057006835938,99.60539416829843,98.78241842148323,99.60539416829843,2740300
2021-11-15,99.13026428222656,99.94476036439995,98.60424338401675,99.22359182345501,3941000
2021-11-16,98.77391815185547,99.66476952726109,98.70604240510337,98.93512143214481,3476400
2021-11-17,99.56294250488281,99.79202150108775,98.62967376812583,98.92662202895943,4361500
2021-11-18,99.32540130615234,100.42835958027607,98.96057724375645,99.6138700050873,3160300
2021-11-19,98.62120056152344,99.94475172591625,98.29880047522886,99.80051414640127,5885800
2021-11-22,98.12061309814453,99.55445075399763,97.5776201740961,98.37513739023747,3975800
2021-11-23,100.86103820800781,101.24283438858848,98.54483523236298,98.89268707015056,8948300
2021-11-24,100.67440032958984,101.16648331159486,100.18231087459735,100.6913660298021,5792800
2021-11-26,98.85027313232422,100.20775560832007,98.2733422709026,99.78354193000968,5016700
2021-11-29,99.17267608642578,100.04655525352302,98.9096656695678,99.12177251490158,4372500
2021-11-30,97.80670928955078,99.08783647144504,97.65399209917274,98.99450893993695,8172100
2021-12-01,98.34122467041016,100.94589657264642,98.08669385699798,98.23092496387073,6287500
2021-12-02,99.15570068359375,99.7750489864865,98.07819438986942,98.62967342836728,4919800
2021-12-03,100.83558654785156,100.9628519415349,99.26599728705531,99.89383169677645,6428100
2021-12-06,102.95667266845703,103.8899415951974,101.14103839205679,101.49737637759598,8939900
2021-12-07,103.09241485595703,103.62692178596812,102.65971507090765,103.49117676835671,6123300
2021-12-08,103.3978500366211,103.8814533978921,102.44760901404148,103.47420539593301,5278100
2021-12-09,105.33226013183594,105.59527054730681,103.59298142007691,103.68630894937056,8082300
2021-12-10,106.45218658447266,106.9103381558143,104.96743863906427,104.96743863906427,7059500
2021-12-13,107.33454895019531,108.37811099585798,106.22310468807503,106.22310468807503,7834200
2021-12-14,107.9963150024414,108.47143223320192,106.37581570426111,106.6473121894081,6381400
2021-12-15,110.49070739746094,110.9573451019313,108.25934544923905,108.81082460734365,9585600
2021-12-16,111.8057632446289,113.07840436179737,110.21920812793752,110.38041140746817,9569000
2021-12-17,109.89680480957031,111.16096635045355,109.76105331270193,111.00824267998279,12631100
2021-12-20,111.02520751953125,111.47487299547562,108.79383936631622,109.03139799715572,7119200
2021-12-21,110.2531509399414,111.44095720649439,109.57440635133632,111.33913710331906,6085900
2021-12-22,112.03484344482422,112.48450894192534,110.10890957578401,110.21920928313996,7070900
2021-12-23,112.91719818115234,113.49413553801942,112.1366465361936,112.27239802557109,5702300
2021-12-27,114.03714752197266,114.09653071722082,112.97661310847164,113.00206489871752,4436800
2021-12-28,114.02015686035156,114.75828454976279,113.46868423313218,114.15590835030466,4237200
2021-12-29,114.8431167602539,115.27581001107804,113.75713088110984,114.20679630235047,5594300
2021-12-30,115.32675170898438,116.09034427853305,115.0722337984453,115.17404096266092,6354300
2021-12-31,114.8770751953125,115.5643123262299,114.79224021520699,115.42006826269629,3963400
2022-01-03,114.89404296875,115.13160161750731,113.27354344288906,114.88556335485703,6839800
2022-01-04,114.6734390258789,115.57276990860703,114.01166675572148,114.81767011594158,6298300
2022-01-05,115.27584075927734,117.21025443160349,114.53771297393551,114.53771297393551,7724900
2022-01-06,114.73284912109375,115.94610719831492,114.67346592700714,115.72550775919663,4667000
2022-01-07,114.4359130859375,115.25039629130222,113.7995924178813,114.74982713946586,8630300
2022-01-10,115.71699523925781,116.14968848791004,114.17286433440206,114.60555758305428,9794400
2022-01-11,116.20909881591797,116.3109059584046,114.36801296209664,115.25886429677777,7159400
2022-01-12,116.48060607910156,116.56545400771084,115.4115920868967,115.82732622352007,6589300
2022-01-13,114.4575424194336,115.82910483795554,113.92605004647041,115.72624125365256,8386400
2022-01-14,116.47203826904297,116.62634673888519,113.40314796761761,114.31182433376749,10484500
2022-01-18,117.25210571289062,118.28078074057119,115.96625865821177,116.16341821077499,12341900
2022-01-19,115.90625762939453,117.86931168318057,115.58907313243459,116.93493264256708,6196700
2022-01-20,114.0374984741211,115.55480179947725,113.79747471512071,115.29762974903002,6612800
2022-01-21,113.13738250732422,115.08330120697973,112.87164289906296,114.06319387438087,7583000
2022-01-24,113.29170227050781,114.22608133502393,109.94849204178286,113.85747812033536,13733800
2022-01-25,114.08892822265625,115.14333230255416,112.11729331166197,112.7173657787181,10296500
2022-01-26,115.066162109375,116.13770131234622,113.86604343417224,114.26036253589064,8040300
2022-01-27,116.55775451660156,118.55510524844779,116.0348428393344,116.15485471213442,8869100
2022-01-28,118.22936248779297,118.28079428301874,115.38336081601608,116.57491203323151,8014400
2022-01-31,117.34639739990234,117.58642112824889,116.25770993755845,117.2863980079718,10300000
2022-02-01,117.44070434570312,118.16077559803661,116.61775642852673,117.7578757848781,7413900
2022-02-02,118.82937622070312,119.50659614502018,114.05460558151985,116.07767159137995,11363100
2022-02-03,120.63815307617188,121.47824913937276,119.18943013568241,119.58376227558396,10272700
2022-02-04,120.56958770751953,122.41264301265872,119.3523207241937,120.14097201985638,6921500
2022-02-07,122.18119049072266,122.59265790055541,120.29528402531665,121.01535526260224,9597800
2022-02-08,123.02129364013672,123.09845441980369,121.0839550679628,121.75259462297484,7559500
2022-02-09,122.75553131103516,123.42417074270466,122.44692749024055,123.42417074270466,5989100
2022-02-10,122.3354721069336,123.80133015552325,121.99257177370339,122.71264285302146,7333400
2022-02-11,121.73542785644531,123.10700334492279,121.3325280472168,122.4640797872577,6475200
2022-02-14,122.58409881591797,122.74697488621594,119.53235691027403,121.53827538798642,9931900
2022-02-15,124.0927963256836,124.69286869048683,122.7555176115842,122.8841101527469,9530100
2022-02-16,125.04435729980469,126.20162508081276,123.57849872953037,124.07569457942863,8028900
2022-02-17,124.27284240722656,124.70145812551586,123.08129123359483,124.12711463264583,5486600
2022-02-18,123.46705627441406,124.92434725999951,122.90128032508669,124.03283222374145,7585900
2022-02-22,124.77859497070312,125.45581507171694,121.08392989301237,121.08392989301237,11576800
2022-02-23,125.80728149414062,127.17028942552287,124.60716270961122,125.34438227162606,9271000
2022-02-24,124.52999114990234,124.89859432010074,122.98697223675642,123.10698409220603,12070200
2022-02-25,128.19039916992188,128.8933353136512,125.19866945660279,125.26724954967263,8320700
2022-02-28,126.67308044433594,126.93882007038948,124.95003705681965,125.71297243626564,11090600
2022-03-01,126.60450744628906,128.15609418605948,125.3358086379047,126.58735915581663,7489900
2022-03-02,128.21609497070312,129.65623731154778,126.20159613406835,126.6130635056937,8247200
2022-03-03,128.93617248535156,129.26191150877312,127.59889365153526,128.42182843527797,5408400
2022-03-04,129.0647735595703,129.16763715467653,126.95599137800463,127.3846071313668,5389500
2022-03-07,128.1132354736328,129.22763895631718,127.03312857335861,127.72748394355729,7137700
2022-03-08,126.14160919189453,128.49042819589317,125.46440206653313,127.72749268895026,8817500
2022-03-09,127.59031677246094,128.67900429874797,126.66450530289947,127.09312099730869,5368900
2022-03-10,127.87321472167969,128.37041053579657,126.61308343493657,126.93026796826956,4635700
2022-03-11,127.7789306640625,128.92761778303364,127.71035057154428,128.0189544477187,5171400
2022-03-14,130.38491821289062,131.1307054426617,127.74464358618016,129.2105021467864,8647200
2022-03-15,133.6251983642578,134.09666504138949,130.43629737977662,130.5220126482053,8384300
2022-03-16,133.77096557617188,134.43103743141378,131.60217113211905,134.15671709873175,7178900
2022-03-17,135.9483184814453,135.96546677116288,133.9081167356813,134.7310515177489,7227900
2022-03-18,136.47119140625,136.67693158353651,134.70529739554436,135.44251668043503,9912800
2022-03-21,137.1999053955078,137.9714085201548,136.29124209038122,137.11417701262937,5825000
2022-03-22,137.1655731201172,137.41417751758962,135.4596912354089,137.19986969647059,5756600
2022-03-23,135.80259704589844,138.16855100494985,135.75116525466237,137.165591834907,6300600
2022-03-24,137.39706420898438,137.7828157691439,136.17122943865076,136.48840090895516,4638100
2022-03-25,138.29713439941406,138.85432954130115,137.35417468819193,137.62849499702466,5129400
2022-03-28,138.8457489013672,138.89718068436665,136.75410252398288,137.679913858906,4516500
2022-03-29,139.0258026123047,139.96876252305904,138.26286707735437,139.72017113585017,6154100
2022-03-30,140.3716278076172,140.88597182865533,138.63144928488512,138.63144928488512,5151800
2022-03-31,138.96575927734375,141.1517015937516,138.9571916737053,139.66868210471284,8670100
2022-04-01,139.4544219970703,139.78875485800572,137.24277611316273,139.00009032290248,5703300
2022-04-04,138.77720642089844,140.44880522271814,138.4086031560189,139.30011815688457,6892400
2022-04-05,140.09732055664062,142.26612801910986,138.73432577834888,138.7771899641463,6683300
2022-04-06,144.79493713378906,145.10354091458262,140.41448481546698,141.00597648534722,8810800
2022-04-07,148.54104614257812,149.66401710961733,143.62053352239565,143.73197778274107,7469000
2022-04-08,149.98121643066406,150.79558367137753,147.8724213619899,148.30103707608262,7204200
2022-04-11,145.58358764648438,150.0497552226488,145.14640440921966,149.9297433684794,8163200
2022-04-12,143.4234161376953,146.20941882282636,142.48046923091755,145.13787932854518,8279700
2022-04-13,137.4149627685547,142.6452928098799,135.25367045325348,142.6452928098799,18312600
2022-04-14,140.31976318359375,141.6684076989129,135.57357292325784,136.4640244478976,11074800
