Date,open,high,low,close,volume
2026-02-17,232.6600,235.2500,231.1900,232.8600,7336400
2026-02-18,234.0000,234.0000,226.0700,228.7200,5495100
2026-02-19,228.9700,229.3700,223.0200,224.3500,5410800
2026-02-20,225.0400,226.6900,223.1100,224.8100,6830300
2026-02-23,225.8200,231.4300,225.7900,229.4800,5463200
2026-02-24,229.0000,230.7600,227.6700,228.4400,4880800
2026-02-25,229.7100,232.5500,226.4800,226.9200,5410900
2026-02-26,227.5900,227.7800,221.1300,224.6900,5331300
2026-02-27,225.1000,232.2700,225.0600,232.0800,8018100
2026-03-02,233.6600,235.6600,231.9000,234.2600,7438800
2026-03-03,233.3600,235.7100,230.2400,233.8600,6595700
2026-03-04,233.5600,237.1100,232.0800,236.1900,5380800
2026-03-05,233.4200,234.8000,228.0000,232.3500,9423100
2026-03-06,230.3600,231.6000,226.8000,230.1100,6139600
2026-03-09,229.9700,230.6800,223.2300,227.4500,7915800
2026-03-10,227.6600,231.2700,226.1600,227.0100,6466800
2026-03-11,226.0500,229.2900,225.3000,227.6800,5299200
2026-03-12,225.1200,227.8100,223.5700,225.3700,7607000
2026-03-13,226.8900,228.6200,219.4400,219.6800,5676100
2026-03-16,221.0900,224.3700,220.3200,221.4500,3991800
2026-03-17,222.0400,223.2800,219.7600,219.7600,4405700
2026-03-18,218.5000,219.0000,207.6000,208.3400,8597000
2026-03-19,208.3700,210.4300,204.3000,206.2300,7006800
2026-03-20,206.2700,207.7800,203.0600,205.0700,27982400
2026-03-23,207.3600,208.6200,203.2200,204.9300,7419900
2026-03-24,203.0400,206.0100,201.8000,205.2000,6990500
2026-03-25,206.8600,209.6800,205.8600,207.1800,6000100
2026-03-26,207.1900,211.4500,205.7600,211.1200,4576300
2026-03-27,211.4200,213.4900,209.1200,209.4000,5654000
2026-03-30,212.2600,213.9400,210.7800,213.1200,7491200
2026-03-31,215.0600,219.1700,214.8500,217.4900,8311700
2026-04-01,218.3700,220.4500,213.7500,214.9800,5702800
2026-04-02,213.9900,214.5600,207.7100,208.8400,5151100
2026-04-06,207.0400,209.0000,205.3000,206.6900,4929100
2026-04-07,206.2300,206.4900,201.6600,206.3700,8801600
2026-04-08,206.2600,212.2200,204.5600,211.5900,5477500
2026-04-09,209.4800,213.5100,208.7400,212.4000,4477800
2026-04-10,213.5500,214.1000,207.7500,207.9400,4633200
2026-04-13,206.4300,208.0800,203.0100,206.4700,7532500
2026-04-14,204.8000,210.4200,204.0600,210.2600,6199400
2026-04-15,208.9900,209.8200,205.5500,208.4200,5952100
2026-04-16,207.7800,209.6600,206.5200,208.9900,5075400
2026-04-17,209.6600,212.3500,207.8200,208.3800,8986600
