Price,Close,High,Low,Open,Volume
2021-03-19,138.97593688964844,140.24378123754278,138.48096572846418,139.5403934950637,14891500
2021-03-22,139.37538146972656,139.50563353540034,137.20442537206728,137.4736218081027,7544100
2021-03-23,139.24514770507812,139.98326492501454,137.9686242918435,139.1235746776494,7178300
2021-03-24,140.5998077392578,141.09477885283746,138.78489157202446,139.02803760158372,6370100
2021-03-25,140.6519012451172,141.06872109545424,139.49695103960087,141.06004204144492,6269800
2021-03-26,143.22232055664062,143.36995724327878,140.139573256359,140.75611741622913,7619200
2021-03-29,144.1862335205078,145.04593701963978,142.0934416344949,142.2671154953035,8535100
2021-03-30,143.2917938232422,143.85625040745717,142.6144565225567,143.30048612867765,7236300
2021-03-31,142.71868896484375,143.6218010598663,142.15423231129583,143.24840289331354,8281500
2021-04-01,141.3987274169922,142.27578899261587,140.9037430200349,141.1990031473879,7229700
2021-04-05,141.9197540283203,143.066025356499,141.25110900401558,142.10212019433644,7387100
2021-04-06,141.88502502441406,142.86630155097313,141.54635635823814,142.48421110698672,5074200
2021-04-07,142.07606506347656,142.6578797636072,141.8242399621082,142.0239642321911,4608000
2021-04-08,141.52027893066406,142.5102343236529,141.4160772841801,142.41471173088803,5039400
2021-04-09,140.0266571044922,141.4855331252654,138.75013396108392,140.78214552593093,8418300
2021-04-12,140.3653106689453,140.74740099074864,139.2364110591978,139.88769776669113,5022800
2021-04-13,138.4896697998047,138.88043936616114,135.9279434753918,136.21451135751147,18424100
2021-04-14,138.87171936035156,139.03671414538698,136.80496489595347,137.0568032258911,7718300
2021-04-15,139.2799072265625,141.01667270765958,139.14096280796215,139.5664751209998,7524600
2021-04-16,140.8863525390625,141.1208062254158,139.42746334943988,140.10480049983025,9049400
2021-04-19,141.27713012695312,141.64184913289537,139.6706174396344,141.11213535630853,8353500
2021-04-20,144.56829833984375,145.70587716454045,139.80956649474865,139.80956649474865,14050700
2021-04-21,144.6638641357422,144.9417529471407,143.5349640277543,144.47281889052263,6333200
2021-04-22,143.43939208984375,144.3946179875292,142.95310008755416,144.01252762845502,7233000
2021-04-23,143.73464965820312,144.20357029496387,142.4147047818031,142.87494636526822,6015300
2021-04-26,142.51893615722656,143.63915703783726,142.20631791734286,143.46548318244982,6027800
2021-04-27,141.70263671875,142.33656542471508,141.08609262175247,142.20630011163573,6217700
2021-04-28,140.66062927246094,141.72005725087578,140.37406138481083,141.42481030619462,7448000
2021-04-29,142.58840942382812,142.64051025579033,140.512975697716,140.5911269456593,6394300
2021-04-30,141.31187438964844,142.70129162960973,141.1295214928132,142.54497589614328,9079100
2021-05-03,143.46546936035156,143.56099195918145,141.65053998258367,142.06737309591293,6594100
2021-05-04,145.68853759765625,145.75800978860025,142.99654651305485,143.13549089494288,10179500
2021-05-05,145.08067321777344,146.23561030292268,144.83751392301684,145.45407133919682,7792300
2021-05-06,145.6624755859375,145.79272765204695,144.35990192298496,144.83750166569595,5529900
2021-05-07,146.32244873046875,146.91294246007763,145.7406340555429,146.14877488355233,5316200
2021-05-10,147.85951232910156,148.953669659479,146.95638698458004,147.53820174957602,8357500
2021-05-11,146.6524200439453,148.38049249359628,146.13138531764506,148.18944731065042,8217900
2021-05-12,146.06190490722656,147.45132193209486,145.84480932524482,146.35715171861068,6758300
2021-05-13,147.59027099609375,148.23286545897665,144.99380298254027,144.99380298254027,8018600
2021-05-14,147.81605529785156,149.02310632106156,147.77263352713902,148.91021236730174,5797700
2021-05-17,147.9636993408203,149.26627314096268,147.89422714809015,147.97237839598688,5722600
2021-05-18,148.0157928466797,148.81470314783553,147.21688254552382,147.60765201613214,5846000
2021-05-19,147.69448852539062,147.7639607113708,145.92298090905751,147.54686509910698,5533800
2021-05-20,148.55418395996094,149.00573326893928,147.35581200432972,147.57290760496065,4853200
2021-05-21,148.45867919921875,150.00439900135305,148.38051470324956,148.77997648659982,6501800
2021-05-24,149.02664184570312,149.7256847430146,148.34507868743637,149.33246394674705,5195100
2021-05-25,148.61593627929688,149.44604378403298,148.31884741791893,149.13147518577026,7444700
2021-05-26,147.73336791992188,148.6159010932325,147.04305847430263,148.5459954953768,5726400
2021-05-27,147.50619506835938,148.6945637563808,147.13046741935128,147.89940245291928,8114700
2021-05-28,147.89068603515625,149.42856960995135,147.8207804181474,148.12661582591946,6400800
2021-06-01,144.6401824951172,148.72082885764587,144.5091177653362,148.67713617000678,10448400
2021-06-02,145.2255859375,145.68869896206593,144.27314694985554,144.439171115857,6806000
2021-06-03,145.08580017089844,146.05571906547172,144.7974577966591,144.9547354553351,5808800
2021-06-04,145.024658203125,146.42274422215627,144.9372728270094,145.93340478229985,6510300
2021-06-07,144.03721618652344,145.3304500322656,143.85372561818824,145.05082757919732,5362800
2021-06-08,142.77024841308594,144.75377907645986,141.61683880546806,144.42173065415744,7746800
2021-06-09,144.69261169433594,144.8586359112776,143.00618324463719,143.2945389898827,5552600
2021-06-10,145.99453735351562,146.43143744854058,145.00713887215673,145.0508315482858,6463100
2021-06-11,144.14210510253906,145.99455749440006,143.49548807276938,145.98582429122257,7389900
2021-06-14,144.5003662109375,144.57901837921162,143.21587857113562,143.74016413832913,4931300
2021-06-15,143.7313995361328,144.92850154218272,143.644014182978,144.37800315019987,5062900
2021-06-16,143.678955078125,144.83237769861483,142.84884758599623,144.00227020648606,6988500
2021-06-17,144.36929321289062,144.78871364272982,142.86635556173712,143.46927992951947,5874700
2021-06-18,141.53819274902344,143.46929760452744,141.37216853070095,142.66540279282515,12993000
2021-06-21,143.16343688964844,143.53043141294887,141.77409762291083,142.22847750881658,6592300
2021-06-22,142.97117614746094,143.3381706101541,142.67408729668057,143.04982829407047,5627800
2021-06-23,142.1061553955078,143.03238163456453,141.97507734293444,143.03238163456453,4493400
2021-06-24,142.7527313232422,143.4779870735491,142.25467215323184,142.66535930500962,4549200
2021-06-25,143.48675537109375,143.9848146166444,142.33333255717073,142.3770252394802,10963800
2021-06-28,143.3207244873047,144.2382174404315,142.88382435087613,143.6877190019286,5604000
2021-06-29,143.32945251464844,143.86247119516997,142.78770063164194,143.30323957405997,3749500
2021-06-30,143.94984436035156,144.15081466555267,143.01487178144075,143.3032274366245,6151700
2021-07-01,145.01589965820312,145.05957900549183,143.8537436912539,143.94986225493042,6320200
2021-07-02,147.65476989746094,147.93439239135193,144.73628011642924,145.0683284946412,9059900
2021-07-06,146.77223205566406,147.54991376071592,145.9159115264588,146.71980617289512,6098500
2021-07-07,148.03050231933594,148.10914114122878,146.3440609176547,146.3440609176547,6293500
2021-07-08,147.74212646484375,148.0741747783388,146.43142627974024,147.4100781513487,5755500
2021-07-09,148.3275909423828,148.86934282531925,147.88195761930285,147.995542584127,6120900
2021-07-12,148.09165954589844,149.5771172732687,147.27028519473998,148.31010960383918,7840500
2021-07-13,147.908203125,148.33635680424578,147.38391753159868,147.64606032829934,4691200
2021-07-14,148.91307067871094,149.2713320621766,147.70722179442976,148.54607609069856,6162900
2021-07-15,147.12173461914062,148.45864785132702,146.55376982543686,147.93437573401573,6656900
2021-07-16,146.88583374023438,147.75088749211417,146.754755697159,147.09553727614013,5834900
2021-07-19,145.8197479248047,146.96442378882082,144.4566220613006,145.47021992574605,8219700
2021-07-20,147.19161987304688,149.25378858205409,145.78480121987081,145.83722709103634,9902800
2021-07-21,148.1004180908203,148.2751754847172,146.34407094935008,147.9343939000212,7585200
2021-07-22,148.5285186767578,149.48097079974073,147.36636308922286,147.98676694915872,5281900
2021-07-23,150.11009216308594,150.45087362074725,148.8780443288517,149.41979604792107,5014900
2021-07-26,150.1800537109375,150.41598352586954,149.2975202054181,150.13637436232392,4484900
2021-07-27,150.87037658691406,150.92280247633457,149.13150903336506,150.11890772790355,7089300
2021-07-28,150.45095825195312,151.49952948056188,150.36358620499374,150.9315511762093,5750700
2021-07-29,150.45095825195312,151.4645699952685,149.4985189413326,150.94029771410115,4214100
2021-07-30,150.46839904785156,151.14996217015147,150.15383042731824,150.7654879302626,5346400
2021-08-02,150.52955627441406,151.02761542900353,149.6819690583184,150.70431363860104,3721500
2021-08-03,152.3820343017578,152.47815286840998,150.6781263775916,150.93152259887395,6033000
2021-08-04,151.48204040527344,152.55681118193124,151.39465503056076,152.21602955356968,4793100
2021-08-05,151.77037048339844,151.91018172604743,150.6606404112147,151.91018172604743,4291000
2021-08-06,151.26356506347656,151.98882088654793,150.68685368612333,151.98882088654793,4581100
2021-08-09,151.787841796875,152.2596880482076,151.10626536007624,151.7965749991306,3950200
2021-08-10,151.8402862548828,152.13737516552115,150.97521913294017,151.39463955579046,3678300
2021-08-11,151.86648559570312,152.4519301612189,151.65676873649434,152.25969304022763,4221300
2021-08-12,153.08981323242188,153.1684520611848,151.6829941854123,151.88397785865277,4300400
2021-08-13,154.00729370117188,154.04223984451107,153.01989515438572,153.16843959656114,5882100
2021-08-16,155.39662170410156,155.44031437997913,153.74513988773805,154.26942533200344,4782800
2021-08-17,156.8209228515625,156.8558689929597,154.93351122092352,154.93351122092352,6041900
2021-08-18,154.82862854003906,156.84710446418822,154.7762026718477,156.84710446418822,7134100
2021-08-19,156.03451538085938,156.6985987638597,153.85001477912118,154.33059424499675,5615000
2021-08-20,156.79473876953125,157.21415920915453,155.59763654264574,156.31414590478823,5428700
2021-08-23,156.11788940429688,157.27815275983505,156.056353479167,156.80350261719755,6461700
2021-08-24,154.16653442382812,155.76630763083656,154.06984468700492,155.57292815719018,5734800
2021-08-25,153.1468963623047,154.61481258096003,152.84804205937556,154.43023162247738,5700300
2021-08-26,152.3294219970703,153.57758989379988,152.10967384456802,152.90076182863118,5031600
2021-08-27,152.004150390625,153.1907955041293,151.84593819541627,153.1907955041293,7046100
2021-08-30,152.64585876464844,153.19082988694043,151.87234098150154,151.8811260790872,3252700
2021-08-31,152.1799774169922,153.3754077660555,151.60862423856824,152.4964152568137,7106800
2021-09-01,152.71621704101562,152.71621704101562,151.23950213221724,151.97785288043343,5327400
2021-09-02,153.76219177246094,153.99073846610221,152.8656288450463,153.24358928089205,4544300
2021-09-03,153.85887145996094,154.01709711540616,152.77771422847968,153.9116222866852,4096900
2021-09-07,151.468017578125,153.8500801124077,150.89666431691225,153.252371557449,6859900
2021-09-08,151.09884643554688,152.0481602029395,150.3780793641569,150.8527295416708,4661700
2021-09-09,147.7322998046875,150.7296545210351,147.40706340668362,150.47475255625042,7114600
2021-09-10,146.76539611816406,148.62885614612037,146.67749149284575,148.15420604154454,6699300
2021-09-13,145.73703002929688,147.77628664620846,145.14810637748803,147.6004907432214,6273500
2021-09-14,144.85800170898438,146.3874404448899,144.60308631142385,146.26438200162895,5259600
2021-09-15,145.40296936035156,145.87763292449577,144.4272869366818,145.03379403955273,7935300
2021-09-16,145.2271728515625,146.31712861213697,144.32181145673943,145.60513326912218,5665400
2021-09-17,144.81405639648438,144.95469845626192,143.76805287198204,144.41851233917941,13419800
2021-09-20,143.98776245117188,145.18319281400247,142.54621525590804,143.6976933102981,7270800
2021-09-21,144.62066650390625,145.89520322449974,144.36576452473318,144.6909875287315,6663600
2021-09-22,144.09324645996094,145.8688152178853,143.82955941720778,145.34142772001667,5657100
2021-09-23,144.9107208251953,145.71060731155723,144.28663017666742,144.5063783270506,4697900
2021-09-24,144.47122192382812,145.60511645795484,144.05809433555532,144.8140284957606,4399300
2021-09-27,143.4252166748047,144.47121998373115,143.14394602558306,144.1547821206304,5775500
2021-09-28,143.10877990722656,144.07567711087015,142.19463352480548,143.36369526653368,7610400
2021-09-29,144.17237854003906,144.73493330083832,143.08242282308146,143.2758022795153,5124100
2021-09-30,141.957275390625,145.38534045307077,141.87816929203623,144.71731104438797,6972300
2021-10-01,141.0519561767578,142.30890926894338,139.42581435676166,141.9836862698897,8568300
2021-10-04,139.9532012939453,141.51780703161643,138.59076009657215,140.63002934390585,8620700
2021-10-05,140.26962280273438,141.61448023598484,139.89164905857928,140.51573962631218,5129000
2021-10-06,140.55975341796875,140.59490723141673,138.7402317345075,140.52458619215395,7312600
2021-10-07,141.81668090820312,142.93300540769332,140.65641750301276,140.65641750301276,5309200
2021-10-08,141.45626831054688,142.0539902345121,140.8585597989439,141.7990882898255,4343200
2021-10-11,140.85858154296875,142.26497524157284,140.58609594930076,141.39476763167056,4101600
2021-10-12,138.60833740234375,140.79702026867216,138.30068464479496,140.63880804755237,6686400
2021-10-13,139.93565368652344,140.70917165690216,138.6611167852338,138.72265272031663,6901100
2021-10-14,140.73553466796875,141.640896159188,140.28725317822,140.38394292060096,4579200
2021-10-15,141.78150939941406,142.22979079802883,140.99920652004943,141.5441776413885,6918400
2021-10-18,140.74427795410156,141.42110594969182,139.93560644550865,140.85855127361148,7465500
2021-10-19,144.04051208496094,145.16562153227738,141.28047587633114,141.42990300782571,10081300
2021-10-20,143.96142578125,144.81404978773904,143.50434581401484,144.13722164176679,6003200
2021-10-21,143.6273956298828,144.49760319385928,142.64292814023446,144.4184970732333,4524100
2021-10-22,143.90869140625,144.2075457166821,143.24066175721975,143.32855298315374,4304300
2021-10-25,144.22512817382812,144.42729274546136,142.14191970397655,143.90869025579306,6715400
2021-10-26,145.69305419921875,145.9391711061739,144.19876914631524,144.64705063847663,6939100
2021-10-27,143.9262237548828,145.70177878731673,143.54825003965703,145.63145778419658,7018800
2021-10-28,143.14398193359375,145.20960695302313,142.678116825549,143.9526536949613,6278800
2021-10-29,143.17031860351562,143.49554157270444,141.1750016513004,142.70445359972953,8526800
2021-11-01,143.29339599609375,144.1372214906353,140.1114332509093,143.4164544395629,5846400
2021-11-02,145.55238342285156,146.77418261721112,143.25821216871017,143.89108792242936,8450600
2021-11-03,145.0865478515625,145.71063863424808,143.65378531111412,145.06896424029043,6717800
2021-11-04,144.6822052001953,145.025011820054,142.9857422981715,144.98105950215123,8224400
2021-11-05,143.65380859375,144.68224212818274,142.57265104168695,142.81876798992297,6215900
2021-11-08,143.16151428222656,144.30420729530888,142.4055801424055,143.8734961114748,5578800
2021-11-09,142.8450927734375,143.79440645854748,142.4143949526679,142.93299740464465,6112800
2021-11-10,144.3921661376953,144.89318511175088,142.70450139438282,142.86271367702128,6225100
2021-11-11,143.3285369873047,143.9877814638775,142.82751815953824,143.70651079496864,4118800
2021-11-12,145.04257202148438,147.33674336931355,144.69098032722135,147.16973262021145,18995200
2021-11-15,143.73287963867188,145.43812749901784,143.46917916531763,145.03378498489286,7496200
2021-11-16,142.98574829101562,144.46246307778225,142.94179597127072,143.43402976273796,7594700
2021-11-17,143.5218963623047,144.0317136290178,142.21219269028168,143.16150621322728,5414500
2021-11-18,142.74839782714844,144.56791901020364,142.51107947381675,143.6713427716389,6358700
2021-11-19,143.1791229248047,143.4428234219893,142.2034404738768,143.31096646721477,7620700
2021-11-22,141.29461669921875,143.8957846766226,141.25037648527433,142.47133618900705,7634500
2021-11-23,142.17050170898438,142.44477209148627,140.4806257068535,141.13534566846965,7734000
2021-11-24,141.77232360839844,142.10851937785742,141.01143818244665,141.6838432215762,5230900
2021-11-26,140.85223388671875,142.58635027725433,140.37447470271346,142.09089230859192,8523100
2021-11-29,141.33883666992188,141.9316176512659,140.16211734866909,141.11764913209728,9188500
2021-11-30,137.95907592773438,140.6752652013479,137.88830780027516,140.24173279442357,14981700
2021-12-01,139.86129760742188,141.63079780969156,138.2422033023193,138.79960018610308,9835800
2021-12-02,138.98541259765625,140.9318604345213,138.68460075473163,139.13581851911854,11334700
2021-12-03,141.01148986816406,141.2680614836526,139.42777946495653,139.71090600639434,8750500
2021-12-06,144.1611785888672,144.67433524957494,141.40960533071896,141.72811589597845,9692000
2021-12-07,144.53277587890625,145.3379017044035,143.6922659897478,145.09901539899127,8311300
2021-12-08,145.39984130859375,145.603343570104,143.89576870297378,144.63011297223534,6216400
2021-12-09,146.78004455566406,146.8508261877241,144.64780695330037,145.25827321691327,8574200
2021-12-10,146.41729736328125,147.47899477202938,145.67409702696406,146.48807899055979,6572200
2021-12-13,149.0361785888672,149.69974128383117,144.92209528017753,145.76260532708838,11142300
2021-12-14,150.66409301757812,151.26573012337474,147.89483430332388,148.9299903307258,10482400
2021-12-15,151.41612243652344,151.55768568403218,149.89435127634013,150.27480081649313,8552200
2021-12-16,153.0706024169922,153.51297744524797,151.1506964143878,151.5222898180969,8998600
2021-12-17,148.8415069580078,151.0976224345002,148.3372064163252,150.0890078509197,16726200
2021-12-20,148.41685485839844,149.08926019022704,147.35515725543104,148.46993771351418,7954500
2021-12-21,147.93907165527344,148.72649871221782,146.85081930112722,148.6911011477398,7954200
2021-12-22,148.57606506347656,148.78840992933254,146.9746696799279,147.80633686259634,4178200
2021-12-23,148.85922241210938,149.478544857317,148.07179526744181,148.53186915540323,3501500
2021-12-27,150.1155548095703,150.27481685506902,149.25734609274804,149.64663831483844,3704800
2021-12-28,150.71719360351562,150.97376520717756,150.0447748487041,150.2217221788381,3187000
2021-12-29,151.7788848876953,152.16817709822564,150.32789523949202,150.40751950976903,3662000
2021-12-30,152.45126342773438,152.955577384971,151.95580561023291,152.28315877532216,4231800
2021-12-31,151.3542022705078,152.77863693538225,151.31880470727992,152.6459298238147,4409500
2022-01-03,151.77001953125,151.8231158750928,149.61124072248492,150.59331383025142,6012200
2022-01-04,151.363037109375,152.43357708807972,150.93836087403346,151.34533832867334,6748400
2022-01-05,152.37167358398438,153.47761128361253,151.84081808807645,152.17702746883253,7016100
2022-01-06,151.84970092773438,152.6194293819386,151.11535654604432,152.30976137151106,7301600
2022-01-07,153.90228271484375,154.2119506610364,151.40729436346993,151.69926352696757,6986000
2022-01-10,153.14141845703125,153.67227401032324,152.31860719966792,153.67227401032324,7698400
2022-01-11,151.51345825195312,153.40682297126818,150.50484365381735,153.05292832288265,8341100
2022-01-12,150.22174072265625,150.47832585820774,148.9388555455516,150.0624921559423,8116200
2022-01-13,149.31044006347656,150.77912864705254,149.04502580156736,149.52278497322072,6159400
2022-01-14,148.49647521972656,149.21312074529968,147.88599540158145,149.19543546087309,5847700
2022-01-18,147.84173583984375,148.39027653995865,146.87734804419728,147.84173583984375,7815600
2022-01-19,147.38168334960938,149.27504815298715,147.1516531679673,147.93022412902602,5926500
2022-01-20,146.2049560546875,148.5141543877535,145.92182953865372,148.0098403436491,6011300
2022-01-21,145.86875915527344,148.62918892159806,145.51486448020907,147.03663588337548,10550300
2022-01-24,144.18771362304688,145.24941096013748,140.02053503720393,145.0990050749026,14054600
2022-01-25,148.3107147216797,149.00081895761542,142.95797207097215,143.64807630690788,14081200
2022-01-26,148.9742431640625,149.71743009284856,147.0720221317874,148.23104273505973,9963200
2022-01-27,150.92950439453125,152.09738091436463,149.52275508672528,149.8678070584553,9066700
2022-01-28,151.9912109375,152.0354511417276,149.78819186924233,151.1683998397688,9783100
2022-01-31,152.43359375,152.72556291252823,151.13302348086967,151.73464708834678,8054800
2022-02-01,151.1861114501953,152.1593285247095,149.90321291981013,151.94699712674367,8154700
2022-02-02,152.85830688476562,153.05295302285467,150.09787688105635,150.09787688105635,7382800
2022-02-03,152.84942626953125,153.61031191472316,151.32765497914744,152.4070512083782,6240400
2022-02-04,151.84970092773438,153.04410575320108,150.51371931155558,151.29230390905218,6392200
2022-02-07,151.34536743164062,151.9470045892626,150.41637701926675,151.65503540250415,6065700
2022-02-08,151.74354553222656,152.22131833759434,150.83225364446346,151.31002644983124,6296100
2022-02-09,151.72579956054688,152.38936213577196,151.51345467639737,152.23895623874677,5387500
2022-02-10,149.8943328857422,151.48688547428893,149.7881672132433,151.4780428349849,10355300
2022-02-11,148.38143920898438,150.54021802547987,148.2310198178796,149.62892653935933,13125300
2022-02-14,146.5146026611328,148.61145580186576,144.93089263061916,148.38142566624285,8967600
2022-02-15,148.0275421142578,148.72650227719183,146.87736424502828,146.9835434407921,6631400
2022-02-16,147.93907165527344,148.49645504375667,146.61194649186953,147.30205049682235,8482400
2022-02-17,147.03663635253906,148.15141673274366,145.9129998302889,147.93908532711413,6227600
2022-02-18,145.46054077148438,147.24139949122005,145.08656207076473,146.90303198667064,6423200
2022-02-22,143.48382568359375,145.79894808613906,142.86052767887077,145.64757668405474,6868900
2022-02-23,143.5550537109375,144.81946204655907,143.22559912392305,143.8132723032424,8016900
2022-02-24,140.81251525878906,142.5844747880211,138.6576775807439,142.27281904006244,12883400
2022-02-25,147.81130981445312,148.6928399871524,142.20160076074606,142.46873235128012,11340400
2022-02-28,146.5380096435547,147.08115867042198,144.58796659442268,145.02426841428365,9373500
2022-03-01,146.0304412841797,146.6982634241988,144.61466160818946,145.1756229667297,8737800
2022-03-02,147.84689331054688,149.26268639897305,146.06603448991603,146.39550261080743,6793300
2022-03-03,150.01956176757812,150.78533169846912,148.09624432986172,148.4345983084813,7333700
2022-03-04,150.9099884033203,151.2483559623485,148.56816804889758,149.2716013782249,6302500
2022-03-07,153.34088134765625,154.15116192567822,149.02229252319677,149.85929848809215,11663400
2022-03-08,150.23326110839844,154.15114533755516,150.0462649416686,153.18947988053478,11100300
2022-03-09,150.80313110351562,151.57780037160623,149.49419873454355,151.38190480707468,7248200
2022-03-10,151.0703125,151.5066143756996,149.6634318845582,150.09083435416093,6171400
2022-03-11,150.7942352294922,152.67304194283378,150.50039187581785,150.59833966037596,5188000
2022-03-14,152.87783813476562,155.04157522879666,151.6846659038133,151.97849567295603,7729500
2022-03-15,156.84027099609375,157.1786385957683,153.64363195634797,154.33816596534908,10554400
2022-03-16,155.3977508544922,157.56148788844138,153.65250316059945,156.2347567083553,9603300
2022-03-17,157.4279327392578,157.4635439397706,155.11281068653878,156.01215314527312,7472100
2022-03-18,155.68267822265625,157.60600905159345,154.63197801734555,157.60600905159345,13809500
2022-03-21,156.564208984375,157.74848176182127,155.21966543053557,155.5224081771948,7574900
2022-03-22,155.8251495361328,157.04503350184433,154.85458472272913,156.56420759007202,8442100
2022-03-23,155.23745727539062,156.30596983072132,155.0148499269103,156.0299388925056,5254200
2022-03-24,156.03887939453125,156.30599739030595,154.99707845037983,155.8251714110348,5012300
2022-03-25,157.53480529785156,158.22933930814338,156.02107767508426,156.43958067960338,4809500
2022-03-28,158.3450927734375,158.6567349722085,157.0272608082548,157.29437881095078,5604200
2022-03-29,158.2649383544922,159.74304094367415,157.42793248161934,159.04850704637016,5933400
2022-03-30,159.9122314453125,160.15265121584227,158.21150783094163,158.88824294993267,6277600
2022-03-31,157.81082153320312,160.46431131070887,157.58821415107604,159.9122357639578,11490400
2022-04-01,158.66563415527344,158.87932853883294,156.3594250201881,157.65054507273823,6525600
2022-04-04,157.13414001464844,158.6656802808114,156.28823446443607,158.6656802808114,6860600
2022-04-05,158.14920043945312,159.96567082960613,156.97382685585973,157.13411124765761,7446100
2022-04-06,162.26295471191406,162.59242284716984,159.0485038570544,159.73413833721497,10330900
2022-04-07,161.84446716308594,162.90408048214843,160.4821110633989,161.76433176589882,7385200
2022-04-08,162.16497802734375,163.11774388981468,160.66015035259855,161.46154486611923,7144500
2022-04-11,160.1348419189453,164.01711517696612,159.92114752934177,162.94860246831962,5932000
2022-04-12,160.18824768066406,160.99854171602774,158.67452037971657,159.56494980225918,5957500
2022-04-13,160.864990234375,161.02526101620208,159.6005820258628,160.18825514610413,5643100
2022-04-14,160.18824768066406,161.52389181447796,160.03687630925677,160.2772960576682,6188200
