Date,open,high,low,close,volume
2025-11-05,186.640,187.830,185.400,186.000,5049400
2025-11-06,186.760,187.520,185.370,186.970,6767400
2025-11-07,187.740,188.350,185.700,186.570,6959200
2025-11-10,186.000,188.420,185.120,188.410,5323800
2025-11-11,189.390,193.920,189.050,193.830,7465600
2025-11-12,193.360,195.550,193.070,194.390,8803000
2025-11-13,194.210,196.000,193.450,195.250,8631600
2025-11-14,195.000,197.180,193.550,195.930,8824800
2025-11-17,196.960,200.280,195.900,199.580,13257000
2025-11-18,199.010,200.300,198.530,200.000,12468600
2025-11-19,200.000,203.480,199.380,202.510,14690800
2025-11-20,202.000,204.510,201.570,203.070,10612600
2025-11-21,203.960,206.940,202.990,203.900,13189100
2025-11-24,203.710,206.120,203.000,206.050,14803900
2025-11-25,205.180,207.720,205.180,206.670,10275300
2025-11-26,206.490,207.810,205.940,207.560,6729000
2025-11-28,207.000,207.460,204.630,206.920,5638300
2025-12-01,206.500,207.700,205.340,205.340,8473700
2025-12-02,205.240,205.610,203.100,205.420,8393600
2025-12-03,205.900,207.020,204.990,205.330,8363300
2025-12-04,204.590,204.860,201.710,202.480,9049900
2025-12-05,202.980,203.450,200.810,201.930,7785300
2025-12-08,202.660,203.260,200.990,201.620,7785700
2025-12-09,202.920,205.540,199.910,199.960,7509400
2025-12-10,200.590,206.800,200.180,206.540,11599800
2025-12-11,207.900,211.240,207.830,210.010,9009000
2025-12-12,210.280,212.270,208.960,211.580,6922700
2025-12-15,210.350,215.190,209.010,214.170,8467000
2025-12-16,214.000,214.730,208.810,209.300,9949800
2025-12-17,209.390,211.520,208.460,210.330,8457600
2025-12-18,209.800,211.060,207.760,208.310,7499900
2025-12-19,207.560,209.240,206.030,206.370,24803900
2025-12-22,206.130,208.080,205.500,207.320,8187800
2025-12-23,205.020,206.530,203.280,205.780,7047300
2025-12-24,206.000,207.940,205.570,207.780,2376500
2025-12-26,207.530,208.040,206.710,207.630,2316700
2025-12-29,208.000,209.470,207.380,207.560,4348900
2025-12-30,207.510,207.690,206.520,206.910,3937400
2025-12-31,206.910,207.500,206.370,206.950,4083800
2026-01-02,206.820,207.390,203.680,207.350,6325500
2026-01-05,205.870,205.940,200.910,204.310,9477000
2026-01-06,204.600,206.710,204.120,204.790,8107900
2026-01-07,205.260,208.260,205.030,207.490,7545900
2026-01-08,206.930,208.980,204.970,205.750,6557800
2026-01-09,205.910,206.700,204.010,204.390,6154300
2026-01-12,205.550,209.900,203.850,209.720,11794300
2026-01-13,209.910,214.390,208.860,213.650,11379600
2026-01-14,214.730,218.860,214.150,218.550,11858800
2026-01-15,218.230,219.750,215.910,219.570,8492100
2026-01-16,219.040,220.110,218.140,218.660,10021500
2026-01-20,217.090,218.730,214.500,218.210,14057100
2026-01-21,211.000,218.680,210.500,218.010,14762900
2026-01-22,218.770,222.170,218.100,218.490,13160000
2026-01-23,219.800,221.210,217.840,220.140,6950600
2026-01-26,220.210,222.030,220.000,221.490,6856700
2026-01-27,222.000,225.500,220.700,224.440,8154100
2026-01-28,226.400,228.570,226.080,227.720,9026500
2026-01-29,228.810,230.000,227.080,227.290,9645300
2026-01-30,228.260,228.500,225.330,227.250,11045500
2026-02-02,228.320,231.190,227.250,230.750,8187500
2026-02-03,231.500,235.200,230.480,233.100,9346600
2026-02-04,235.000,235.830,232.940,234.470,8641400
2026-02-05,235.000,239.580,234.990,237.790,10267500
2026-02-06,238.960,240.940,237.980,239.990,8274000
2026-02-09,240.250,240.740,237.040,238.640,9378500
2026-02-10,239.980,240.500,237.880,238.350,6723300
2026-02-11,239.340,241.260,237.400,240.860,6803900
2026-02-12,240.480,246.350,239.680,244.550,10254300
2026-02-13,244.590,244.950,242.610,243.450,13268500
2026-02-17,244.130,244.490,241.870,243.330,12703000
2026-02-18,243.240,245.070,242.820,244.990,8129700
2026-02-19,244.620,246.960,244.270,246.910,7553900
2026-02-20,246.470,246.880,240.280,242.490,13565800
2026-02-23,243.630,246.810,242.600,245.840,9622700
2026-02-24,245.350,247.250,244.540,246.280,7246300
2026-02-25,244.860,247.250,243.720,245.170,7698200
2026-02-26,245.110,245.470,242.020,243.470,7172600
2026-02-27,244.030,248.940,242.500,248.430,16428600
2026-03-02,249.190,251.710,246.870,248.560,9042400
2026-03-03,246.460,247.880,244.360,246.750,6178700
2026-03-04,245.750,246.570,243.180,245.300,5768000
2026-03-05,242.630,243.000,235.930,239.630,9375400
2026-03-06,238.120,240.790,235.430,240.400,7179800
2026-03-09,240.870,244.090,240.040,242.590,7844000
2026-03-10,242.300,245.000,240.820,243.710,7214100
2026-03-11,242.870,243.690,241.360,242.990,6933200
2026-03-12,241.460,244.400,240.300,242.040,7710200
2026-03-13,244.210,245.590,241.500,241.520,6415300
2026-03-16,243.920,245.060,241.670,243.190,7571500
2026-03-17,243.580,244.140,237.220,238.110,7281800
2026-03-18,237.870,239.110,235.420,237.280,6811500
2026-03-19,238.340,239.260,236.310,237.600,7511500
2026-03-20,236.830,238.290,234.500,235.370,17156600
2026-03-23,237.400,238.310,234.250,235.420,7313700
2026-03-24,234.140,236.000,232.240,235.270,9046200
2026-03-25,236.800,241.460,235.730,239.930,6456400
2026-03-26,240.000,241.650,238.930,239.240,5171400
2026-03-27,241.190,242.680,239.130,240.450,7617600
2026-03-30,243.490,244.210,240.510,242.490,7241300
2026-03-31,243.010,245.330,242.650,244.440,7554200
2026-04-01,245.600,247.200,243.740,244.120,6314600
2026-04-02,245.110,247.210,241.870,243.040,6878700
2026-04-06,242.650,243.520,240.500,240.970,4442400
2026-04-07,240.780,240.780,236.010,238.410,6241100
2026-04-08,236.640,241.330,233.900,241.300,8771100
2026-04-09,241.300,244.200,240.540,241.310,6216500
2026-04-10,242.000,242.260,237.910,238.460,7354500
2026-04-13,237.710,238.390,235.180,237.960,7663600
2026-04-14,235.010,242.190,233.250,240.100,10318700
2026-04-15,239.940,240.420,236.750,238.670,6463500
2026-04-16,237.420,238.140,232.120,234.540,8668900
2026-04-17,234.360,235.540,232.040,234.180,8946300
