Date,open,high,low,close,volume
2025-11-05,560.3500,570.1600,554.2000,567.6400,1682900
2025-11-06,562.8700,570.8600,559.3500,565.9800,1277800
2025-11-07,566.8700,577.3500,563.3000,572.4100,2264000
2025-11-10,572.3700,583.6600,568.3600,576.3500,1380300
2025-11-11,575.9500,587.5900,574.8200,586.4900,1377700
2025-11-12,584.2900,591.1700,582.0000,588.0200,1504200
2025-11-13,586.1000,598.5200,578.2500,580.1300,2745400
2025-11-14,578.1900,584.3300,573.0000,578.7100,1318000
2025-11-17,575.6500,579.7900,566.5900,567.1600,1624400
2025-11-18,562.8500,578.2200,556.4600,576.0300,1916000
2025-11-19,574.6200,574.6200,567.2100,573.7900,1247900
2025-11-20,573.3500,580.4500,568.4600,572.7400,1167800
2025-11-21,573.0000,589.8500,569.5500,587.4800,1933500
2025-11-24,586.4500,587.9200,579.1000,586.0700,1803100
2025-11-25,582.2000,602.3200,581.8000,597.7800,1803400
2025-11-26,593.4300,596.5500,587.1900,593.2500,2059900
2025-11-28,589.1900,594.0000,587.9500,590.8300,746000
2025-12-01,594.8500,597.6800,582.7500,585.1500,1754200
2025-12-02,581.9400,584.4500,577.9600,580.3700,1918100
2025-12-03,581.2900,588.1100,580.0100,580.4500,1186600
2025-12-04,579.0300,580.4500,560.1600,575.2400,1961600
2025-12-05,578.0000,579.0900,569.6200,572.7700,1873700
2025-12-08,570.8000,574.5400,566.0100,568.2100,1412100
2025-12-09,574.0000,575.2500,561.9100,563.0700,1416000
2025-12-10,563.0000,574.4600,563.0000,573.8100,1275600
2025-12-11,576.6200,579.0800,570.8400,578.9000,1226400
2025-12-12,577.8500,579.0600,570.1900,572.2800,1576500
2025-12-15,574.2300,576.3400,565.6700,575.9100,1702200
2025-12-16,570.8400,574.8600,561.0000,570.1600,2015300
2025-12-17,567.5400,572.9900,561.4900,562.5600,2301800
2025-12-18,562.4500,569.4100,554.5300,562.3900,2287300
2025-12-19,561.6800,569.8700,558.9300,567.8300,3862600
2025-12-22,568.8300,576.1500,565.7500,575.7000,1108400
2025-12-23,575.3900,580.5600,573.7000,579.9400,732000
2025-12-24,578.6200,579.8100,576.3300,579.1200,401000
2025-12-26,578.8000,581.1700,576.8600,580.7400,466100
2025-12-29,580.1200,585.3000,580.1200,585.0700,1042800
2025-12-30,582.2500,584.4500,579.8400,583.4500,665000
2025-12-31,583.7100,585.6100,579.0000,579.4500,739300
2026-01-02,579.5000,593.7100,577.0000,592.5100,2052300
2026-01-05,593.7700,611.4500,592.5100,611.2000,2488100
2026-01-06,606.0600,628.0800,606.0600,620.7200,2554800
2026-01-07,618.7000,626.7700,614.7200,617.1500,2404300
2026-01-08,612.8600,623.3600,603.9900,606.5000,3147700
2026-01-09,608.6100,622.4000,604.5500,618.8600,2286500
2026-01-12,620.9800,624.7900,606.6100,615.4500,3184800
2026-01-13,613.3200,620.2200,594.3000,607.0800,2847700
2026-01-14,608.6300,622.7200,607.1000,621.8300,2460400
2026-01-15,619.9700,629.8700,618.6100,624.6500,2541500
2026-01-16,624.0900,629.7300,618.7100,618.7200,2881000
2026-01-20,609.5000,620.8500,606.0000,619.0100,3108800
2026-01-21,622.2900,637.9800,620.2700,636.3000,3182400
2026-01-22,637.3900,643.9900,634.8100,639.4500,2621700
2026-01-23,637.6800,639.2000,622.6800,625.9800,2847400
2026-01-26,625.3400,633.6500,623.2300,626.6200,1758300
2026-01-27,621.6200,629.3200,618.0000,623.9100,1638200
2026-01-28,618.6400,620.6000,606.3200,608.0200,2338100
2026-01-29,585.8000,596.3500,572.2100,592.1600,3950400
2026-01-30,581.7300,585.9500,574.2300,578.6100,3760700
2026-02-02,575.9000,584.1000,573.3100,581.7700,1778800
2026-02-03,580.0000,588.8500,566.4100,570.0900,2249800
2026-02-04,571.5100,576.2800,562.9200,565.2200,2740600
2026-02-05,563.7300,566.8300,541.3400,542.3600,3224900
2026-02-06,543.2400,546.2600,537.0500,542.8300,2959400
2026-02-09,541.2000,548.8000,537.0100,546.7600,2107600
2026-02-10,549.4100,550.9500,537.5500,539.8000,2022100
2026-02-11,537.7600,539.3900,522.3500,527.1700,3367600
2026-02-12,526.8100,527.0000,493.6400,509.8200,4742000
2026-02-13,514.4500,520.3500,504.2500,504.8200,3188300
2026-02-17,502.5900,507.1500,498.1600,501.5900,3775400
2026-02-18,500.5200,514.1600,498.4200,513.5600,2662300
2026-02-19,510.0000,515.5100,504.0000,515.1200,1776100
2026-02-20,510.6900,514.8800,506.5100,510.9300,1362500
2026-02-23,508.0100,518.9200,505.8000,516.4400,1618300
2026-02-24,516.0100,521.6300,513.2100,515.6000,1314400
2026-02-25,519.0000,519.0000,511.2600,513.6800,1480700
2026-02-26,516.0900,520.6600,510.0800,520.1200,1551100
2026-02-27,515.7300,521.2800,509.4800,521.1100,2031100
2026-03-02,512.0100,513.7000,502.3100,508.5800,2050800
2026-03-03,501.5100,510.7200,493.3700,508.1000,2211500
2026-03-04,510.0000,517.6500,508.9500,512.6900,1679200
2026-03-05,503.1800,520.5800,502.0000,518.8400,3283700
2026-03-06,511.3200,514.3800,500.0000,501.9700,1637000
2026-03-09,496.2200,510.6000,492.1300,509.9700,2210500
2026-03-10,509.0000,509.9400,497.9400,500.0800,1864700
2026-03-11,499.4000,501.3000,491.1300,495.7200,1627400
2026-03-12,491.0000,491.6100,474.0000,475.8900,2516300
2026-03-13,478.9300,481.5800,463.8100,464.3700,3018600
2026-03-16,471.0700,474.5000,467.2400,470.0000,2995700
2026-03-17,475.5200,480.9900,471.4300,472.7100,2794900
2026-03-18,468.7800,470.4900,462.0300,464.6900,2419800
2026-03-19,461.2200,470.9900,458.3400,470.2100,1843800
2026-03-20,469.0700,476.9300,469.0600,474.3900,2285000
2026-03-23,484.3000,487.9300,475.6300,478.1200,1913200
2026-03-24,472.8700,495.7900,470.0000,490.2900,2241300
2026-03-25,495.4100,499.9500,482.9600,490.7700,1729500
2026-03-26,489.7500,496.2600,485.8200,488.8500,1301900
2026-03-27,489.6200,490.7500,471.8300,473.3600,1677800
2026-03-30,478.4300,483.5800,474.1600,480.0500,1819600
2026-03-31,487.7500,494.3600,479.6600,491.5300,2272000
2026-04-01,496.3000,501.0500,491.8600,494.5400,1505100
2026-04-02,486.9400,506.8200,485.1100,491.4600,1696200
2026-04-06,492.0000,493.3400,479.9500,488.1900,1473700
2026-04-07,485.2400,490.3500,480.0000,489.5000,1287600
2026-04-08,502.0000,507.2800,499.7300,503.4600,1507900
2026-04-09,498.6100,505.3500,490.2500,500.4600,1491000
2026-04-10,500.1100,503.8200,495.8100,496.1100,1308700
2026-04-13,494.9600,515.6500,492.0400,514.2300,1828900
2026-04-14,516.3400,530.0000,514.0000,527.2200,2572100
2026-04-15,528.8800,532.8600,524.7600,531.6700,2003600
2026-04-16,527.3800,530.5000,514.3000,516.0000,1375100
2026-04-17,523.1100,530.0800,518.0000,526.6000,1988100
