Date,open,high,low,close,volume
2025-07-30,47.000,47.260,45.810,45.980,14148800
2025-07-31,44.170,45.510,42.960,43.310,44531300
2025-08-01,43.610,44.460,43.570,44.230,18629500
2025-08-04,44.070,45.510,43.880,45.400,14662800
2025-08-05,45.620,45.900,45.050,45.850,11936900
2025-08-06,45.710,45.910,44.740,44.820,11324200
2025-08-07,44.980,45.950,44.750,45.360,11841800
2025-08-08,45.420,46.090,45.290,45.950,9988000
2025-08-11,46.040,46.370,45.700,45.930,8664200
2025-08-12,46.090,46.800,45.990,46.550,10290800
2025-08-13,46.740,47.870,46.350,47.850,10114400
2025-08-14,47.430,47.980,47.010,47.810,9410200
2025-08-15,48.300,48.630,47.930,48.440,11208000
2025-08-18,48.390,48.710,48.080,48.190,7866300
2025-08-19,48.400,48.850,48.170,48.340,9083800
2025-08-20,48.500,49.580,48.240,48.260,9803200
2025-08-21,48.260,48.920,48.070,48.430,8782200
2025-08-22,48.840,49.110,47.720,47.920,11609100
2025-08-25,47.970,48.150,46.940,47.140,10859700
2025-08-26,47.200,47.400,46.990,47.210,12198300
2025-08-27,47.300,47.840,47.190,47.630,8562300
2025-08-28,47.630,47.650,46.650,46.880,7872000
2025-08-29,46.990,47.360,46.820,47.180,10687000
2025-09-02,47.300,47.860,47.040,47.410,9510300
2025-09-03,47.320,48.510,47.300,47.500,8379900
2025-09-04,47.600,47.690,46.310,46.690,10633100
2025-09-05,46.720,47.170,46.500,47.140,8227300
2025-09-08,46.650,46.810,45.850,46.720,10005600
2025-09-09,46.740,47.520,46.730,47.230,7891000
2025-09-10,47.000,47.440,46.780,47.150,8513400
2025-09-11,47.380,48.190,47.220,47.540,9875800
2025-09-12,47.420,47.900,46.190,46.200,11896400
2025-09-15,46.320,46.730,46.000,46.350,9669100
2025-09-16,46.050,46.840,46.040,46.340,9050600
2025-09-17,46.240,46.800,46.010,46.150,14352600
2025-09-18,46.100,46.320,45.520,45.600,18963900
2025-09-19,45.680,45.930,45.000,45.020,28356200
2025-09-22,45.030,45.540,44.960,44.980,11546000
2025-09-23,44.920,45.590,44.710,44.910,16358100
2025-09-24,44.750,44.860,44.050,44.160,19374200
2025-09-25,44.180,44.460,43.190,43.410,21345600
2025-09-26,43.960,44.140,43.250,44.120,14999600
2025-09-29,44.000,44.680,43.790,44.150,20722400
2025-09-30,44.180,45.530,44.120,45.100,35920400
2025-10-01,46.000,48.580,45.640,47.430,36615400
2025-10-02,47.090,47.410,45.660,45.730,27612200
2025-10-03,45.200,46.180,44.660,45.450,17894000
2025-10-06,45.350,45.910,44.870,45.140,19162500
2025-10-07,45.030,45.170,44.250,44.660,13018100
2025-10-08,44.740,44.900,44.460,44.540,10822900
2025-10-09,44.820,45.190,44.530,44.680,13379400
2025-10-10,44.780,44.780,43.770,43.960,14024900
2025-10-13,43.680,44.230,43.290,43.540,15509100
2025-10-14,43.430,43.900,43.270,43.800,16805600
2025-10-15,43.780,44.240,43.400,43.610,11941500
2025-10-16,43.730,43.930,43.220,43.390,12922100
2025-10-17,43.280,43.660,43.110,43.630,13966200
2025-10-20,43.660,43.980,43.510,43.590,11511500
2025-10-21,43.600,44.580,43.340,44.540,16468500
2025-10-22,44.590,45.230,44.330,44.390,14316500
2025-10-23,44.350,44.350,43.520,43.830,15379100
2025-10-24,43.930,43.940,43.580,43.830,10105900
2025-10-27,43.820,43.820,43.210,43.390,21380700
2025-10-28,43.390,43.390,42.750,42.820,17960600
2025-10-29,42.820,43.150,42.520,42.600,16147100
2025-10-30,43.270,45.820,43.200,45.620,41931600
2025-10-31,45.470,46.500,45.200,46.070,21482900
2025-11-03,46.200,46.660,45.510,46.020,20374700
2025-11-04,45.490,46.600,45.380,45.590,16316800
2025-11-05,45.550,46.630,45.430,46.470,11730700
2025-11-06,46.410,47.000,45.960,46.630,11591200
2025-11-07,46.720,46.990,46.320,46.690,9007500
2025-11-10,46.670,47.400,46.670,47.260,10739300
2025-11-11,47.480,48.740,47.450,48.720,14446000
2025-11-12,49.000,49.730,48.720,49.080,12717200
2025-11-13,49.020,49.990,48.480,48.630,14502600
2025-11-14,48.270,48.370,46.120,46.650,19779300
2025-11-17,46.520,47.730,46.520,46.810,12851600
2025-11-18,46.810,47.640,46.760,47.060,14588800
2025-11-19,47.000,47.000,45.740,45.790,14825000
2025-11-20,45.900,46.200,45.270,45.940,12137600
2025-11-21,46.170,46.990,45.520,46.250,14183500
2025-11-24,48.190,48.630,47.580,47.760,27383800
2025-11-25,48.210,49.400,48.100,49.050,15000000
2025-11-26,49.020,49.500,48.800,49.250,11373500
2025-11-28,49.230,49.370,49.010,49.200,6187100
2025-12-01,49.230,49.860,48.760,49.180,11772900
2025-12-02,48.950,49.180,48.220,48.250,14475700
2025-12-03,49.940,51.340,49.430,50.960,27120100
2025-12-04,50.800,52.080,50.230,51.950,20473100
2025-12-05,51.990,52.510,51.690,52.150,15667700
2025-12-08,52.200,52.410,51.660,51.670,15278700
2025-12-09,51.790,52.010,50.420,50.650,12715400
2025-12-10,50.790,51.610,50.330,51.210,12132400
2025-12-11,51.110,51.480,50.440,51.200,9684200
2025-12-12,52.270,52.990,52.010,52.410,19046700
2025-12-15,53.500,54.800,53.010,54.290,21936600
2025-12-16,54.250,54.720,53.400,54.230,18038400
2025-12-17,54.070,54.490,53.500,53.550,14990500
2025-12-18,53.320,53.800,53.090,53.330,17296500
2025-12-19,53.410,54.860,53.290,54.190,40404100
2025-12-22,54.140,54.820,54.040,54.660,25146300
2025-12-23,54.660,54.780,54.010,54.280,16579400
2025-12-24,54.410,54.750,54.200,54.710,10038100
2025-12-26,54.760,55.040,54.380,54.640,9573000
2025-12-29,54.640,54.730,54.000,54.110,9162800
2025-12-30,54.200,54.350,53.920,54.210,7914000
2025-12-31,54.210,54.350,53.910,53.940,7866800
2026-01-02,53.210,53.870,52.940,53.460,8865800
2026-01-05,53.000,53.360,52.060,53.060,14090600
2026-01-06,53.200,54.820,53.150,54.420,16769400
2026-01-07,55.240,56.740,55.230,56.720,18041600
2026-01-08,56.580,56.970,55.810,55.900,12073500
2026-01-09,55.720,56.330,55.620,55.860,9478900
2026-01-12,56.110,56.590,55.510,55.770,13249600
2026-01-13,55.940,56.560,55.550,55.920,10924200
2026-01-14,56.110,57.040,55.730,57.020,13352600
2026-01-15,56.730,57.000,55.340,56.620,11845600
2026-01-16,56.460,56.560,55.100,55.260,13702900
2026-01-20,54.520,54.910,53.880,54.220,15350000
2026-01-21,54.100,54.620,53.550,54.500,15834800
2026-01-22,54.610,55.530,54.360,54.940,12277500
2026-01-23,54.980,55.180,54.230,54.650,9701700
2026-01-26,54.550,55.210,54.480,54.600,8565600
2026-01-27,54.560,56.120,54.560,55.560,11347000
2026-01-28,55.010,55.470,54.260,54.620,7901700
2026-01-29,54.640,55.170,54.210,54.280,16530100
2026-01-30,54.530,55.070,54.330,55.050,16199300
2026-02-02,55.060,55.900,54.960,55.890,9424900
2026-02-03,55.550,56.530,55.490,55.990,11081300
2026-02-04,56.570,57.970,56.430,57.620,21793800
2026-02-05,58.910,60.560,58.000,59.520,23929600
2026-02-06,60.000,62.050,59.770,61.990,17117600
2026-02-09,61.370,61.630,60.360,60.770,14013500
2026-02-10,60.940,61.450,59.950,60.860,12082800
2026-02-11,60.600,61.080,59.660,59.930,11867000
2026-02-12,60.000,60.930,59.250,59.860,14021500
2026-02-13,60.110,60.950,60.020,60.740,10819600
2026-02-17,60.850,61.300,59.480,60.350,12874400
2026-02-18,60.230,60.410,59.390,59.730,9436800
2026-02-19,59.850,60.360,59.230,60.300,13325200
2026-02-20,60.620,60.930,59.650,60.660,9598800
2026-02-23,60.970,61.440,60.640,61.250,11029100
2026-02-24,61.110,61.910,61.010,61.600,13237900
2026-02-25,61.500,62.120,60.910,61.300,16234100
2026-02-26,61.530,61.600,60.650,61.100,10672100
2026-02-27,61.180,62.680,61.180,62.370,20742600
2026-03-02,62.370,62.890,61.980,62.340,17627500
2026-03-03,61.570,61.950,60.430,61.220,12425300
2026-03-04,61.700,62.590,61.470,62.330,12345000
2026-03-05,61.800,62.000,60.260,60.740,14758400
2026-03-06,60.430,60.430,59.450,60.290,11401900
2026-03-09,59.920,60.640,59.250,60.630,10964600
2026-03-10,60.600,60.960,59.980,60.130,9693800
2026-03-11,60.000,60.030,59.270,59.980,9041100
2026-03-12,59.170,59.380,58.320,58.950,10235100
2026-03-13,59.670,60.070,58.750,59.080,9395600
2026-03-16,59.490,59.800,58.870,59.710,8436800
2026-03-17,60.130,60.810,59.590,59.710,14258000
2026-03-18,59.350,59.670,58.810,59.370,12539000
2026-03-19,59.210,59.640,58.090,58.110,12850600
2026-03-20,58.260,58.550,56.910,57.480,65847800
2026-03-23,58.220,58.250,57.000,57.000,10129900
2026-03-24,56.800,57.690,56.450,57.390,11997700
2026-03-25,57.790,59.390,57.790,58.940,9052200
2026-03-26,58.770,59.510,58.640,59.430,6474500
2026-03-27,59.610,59.690,58.370,58.540,7909300
2026-03-30,59.650,60.060,59.080,59.730,17705200
2026-03-31,60.200,61.130,59.920,60.650,12797200
2026-04-01,61.210,62.230,60.870,61.730,9881900
2026-04-02,60.230,60.580,59.100,59.600,14752800
2026-04-06,59.120,59.630,58.770,59.330,7954300
2026-04-07,59.120,59.230,57.650,57.670,9003100
2026-04-08,58.010,59.230,57.670,59.200,11587600
2026-04-09,58.700,59.690,58.540,59.470,6572100
2026-04-10,59.790,59.800,58.460,58.620,8060100
2026-04-13,58.110,58.900,57.550,58.060,10529200
2026-04-14,57.900,58.620,57.560,58.080,7612900
2026-04-15,58.000,58.160,57.220,57.890,8701600
2026-04-16,57.670,58.980,57.660,58.960,8220700
2026-04-17,59.200,60.480,58.540,60.170,11535900
